Title	Description	Link	pubDate	Image
Father Shoots Teenage Daughter in Alleged Honor Killing	A 17-year-old girl was reportedly killed by her father in the western Iranian province of Ilam. According to the human rights organizat ...	https://iranwire.com/en/women/133321-father-shoots-teenage-daughter-in-alleged-honor-killing/	2024-08-28T02:52:25-07:00	
Iran's President U-Turns on Fuel Prices	Iranian President Masoud Pezeshkian said that it was 'irrational' for the government to sell imported petrol at heavily subsidized rates ...	https://iranwire.com/en/economy/133323-irans-president-u-turns-on-fuel-prices/	2024-08-28T03:48:13-07:00	
Prisoner with Severe Knee Injury Denied Treatment in Tehran	Iranian authorities have denied medical treatment to a prisoner with a severe illness, human rights sources reported.Hossein Kooshki Ne ...	https://iranwire.com/en/prisoners/133325-prisoner-with-severe-knee-injury-denied-treatment-in-tehran/	2024-08-28T04:38:22-07:00	
Iran Executes Four Prisoners on Drug and Murder Charges	The Islamic Republic of Iran has executed four prisoners amid a considerable rise in death penalties in the country.Four prisoners, inc ...	https://iranwire.com/en/news/133335-iran-executes-four-prisoners-on-drug-and-murder-charges/	2024-08-28T04:41:11-07:00	
Tehran University Suspends Student for Hijab Defiance	The disciplinary committee of the University of Tehran has suspended a female student for not wearing a headscarf. Yekta Mirzaei, a soc ...	https://iranwire.com/en/women/133317-tehran-university-suspends-student-for-hijab-defiance/	2024-08-28T08:55:43-07:00	
When Family Betrays: Homa’s Struggle to Heal from a Childhood Torn by Patriarchy	Whenever news of women being killed by men close to them is published, it triggers a surge of outrage. These stories ignite widespread c ...	https://iranwire.com/en/special-features/133338-when-family-betrays-homas-struggle-to-heal-from-a-childhood-torn-by-patriarchy/	2024-08-28T09:41:47-07:00	
Reza Qutbi: The Architect of Iran’s National Radio and TV, Dies in Exile	Reza Qutbi, the first president of Iran's Radio and Television Organization and a prominent figure in Iran's development and modernizati ...	https://iranwire.com/en/features/133370-reza-qutbi-the-architect-of-irans-national-radio-and-tv-dies-in-exile/	2024-08-28T23:42:48-07:00	
Former Iranian Official Credits 2022 Protests for Women in Cabinet	A former Iranian government official has attributed the inclusion of women in President Masoud Pezeshkian's cabinet to the 2022 nationwi ...	https://iranwire.com/en/news/133355-former-iranian-official-credits-2022-protests-for-women-in-cabinet/	2024-08-29T02:31:08-07:00	
Young Iranian Man Dies From Torture in Police Custody	A young Iranian man died under torture while in custody at a detention center in northern Gilan province.Seyyed Mohammad Mirmousavi, a ...	https://iranwire.com/en/news/133352-young-iranian-man-dies-from-torture-in-police-custody/	2024-08-29T03:08:09-07:00	
Iranian Journalist Stabbed, Undergoes Surgery	An outspoken Iranian journalist was stabbed in the Kurdish town of Sanandaj in Iran.Ejlal Ghawami, a Kurdish journalist from Sanandaj, ...	https://iranwire.com/en/journalism-is-not-a-crime/133358-iranian-journalist-stabbed-undergoes-surgery/	2024-08-29T03:09:11-07:00	
Political Prisoner Faces Court for Prison Bedbugs Complaint	The court hearing for Zia Nabavi, a political prisoner held in Iran's Evin Prison, took place on Wednesday via video conference in a fre ...	https://iranwire.com/en/news/133360-political-prisoner-faces-court-for-prison-bedbugs-complaint/	2024-08-29T04:05:54-07:00	
Iran Charges Female Director, Actor for Defying Hijab Mandate	Iranian authorities have filed court charges against two women, a filmmaker and an actor, for not wearing the mandatory headscarf. Miza ...	https://iranwire.com/en/women/133363-iran-charges-female-director-actor-for-defying-hijab-mandate/	2024-08-29T04:09:59-07:00	
Second Iranian Soldier Dies After Gas Leak at IRGC Center	The Islamic Revolutionary Guard Corps (IRGC) Public Relations office in Iran's Isfahan province has announced the death of another soldi ...	https://iranwire.com/en/news/133364-second-iranian-soldier-dies-after-gas-leak-at-irgc-center/	2024-08-29T04:12:59-07:00	
Tortured and Tried: Nasim Gholami Faces Death Sentence	Nasim Gholami Simiari, a young woman imprisoned in Tehran's Evin Prison, is one of the protesters of the Woman, Life, Freedom movement. ...	https://iranwire.com/en/women/133374-tortured-and-tried-nasim-gholami-faces-death-sentence/	2024-08-29T08:30:01-07:00	
Union Leader: Nurses' Strikes Will Have Miraculous Results	It has been a month since the peaceful protest by nurses and medical staff began in Iran. The government has not only failed to address ...	https://iranwire.com/en/features/133420-union-leader-nurses-strikes-will-have-miraculous-results/	2024-08-29T21:23:44-07:00	
Iran’s Flight Bans Cause Chaos for Tourists and Agencies	The cancellation of international flights in Iran from 8:00 PM to 6:00 AM has caused significant financial and reputational damage to tr ...	https://iranwire.com/en/features/133412-irans-flight-bans-cause-chaos-for-tourists-and-agencies/	2024-08-29T22:21:16-07:00	
Lost Control': Iranian Police Admit Killing Man in Custody	The Islamic Republic's police have acknowledged that officers lost control of their 'anger and emotions' during an altercation with a yo ...	https://iranwire.com/en/news/133393-lost-control-iranian-police-admit-killing-man-in-custody/	2024-08-29T23:32:57-07:00	
US Navy Rescues Two Iranian Mariners from International Waters	The United States Navy rescued two Iranian mariners in distress last Friday in international waters, according to a statement from the U ...	https://iranwire.com/en/news/133391-us-navy-rescues-two-iranian-mariners-from-international-waters/	2024-08-30T01:19:18-07:00	
Iran Executes Two More Prisoners Amid Spike in Death Penalty	The Islamic Republic's authorities have carried out the executions of two prisoners amid a significant rise in death penalties.The deat ...	https://iranwire.com/en/news/133397-iran-executes-two-more-prisoners-amid-spike-in-death-penalty/	2024-08-30T03:15:51-07:00	
Iranian Political Prisoner Rushed to Hospital, Returned Without Treatment	Afshin Baymani, a political prisoner incarcerated in Qezelhesar prison, was rushed to a hospital outside the prison on Thursday night du ...	https://iranwire.com/en/prisoners/133401-iranian-political-prisoner-rushed-to-hospital-returned-without-treatment/	2024-08-30T04:25:36-07:00	
Kurdish Sunni Cleric Receives Over a Year in Prison for Anti-Government Stance	Iranian authorities have sentenced a Sunni Muslim cleric to over a year in prison.Saber Khodamoradi, the Friday prayer leader of Qavah ...	https://iranwire.com/en/news/133403-kurdish-sunni-cleric-receives-over-a-year-in-prison-for-anti-government-stance/	2024-08-30T04:31:09-07:00	
Another Death in Custody: Mohammad Mirmousavi	The death of a 36-year-old driver who died from torture in police custody in Iran has ignited condemnation and calls for justice.Seyyed ...	https://iranwire.com/en/features/133411-another-death-in-custody-mohammad-mirmousavi/	2024-08-30T06:59:17-07:00	
August Brings Fresh Wave of Arrests and Harassment for Iran’s Baha’i Minority	The Islamic Republic's authorities have continued to arrest members of the Baha'i religious minority throughout July and August.On July ...	https://iranwire.com/en/bahais-of-iran/133495-august-brings-fresh-wave-of-arrests-and-harassment-for-irans-bahai-minority/	2024-09-01T21:23:02-07:00	
Recreating the Citadel: Preserving the memory of Tehran’s red light district	Robert Weinberg is a writer on art and a radio and podcast producer, whose features and exhibition reviews have appeared in numerous pub ...	https://iranwire.com/en/features/133488-recreating-the-citadel-preserving-the-memory-of-tehrans-red-light-district/	2024-09-01T23:23:06-07:00	
Iran Sentences Editor to 12 Years in Prison	The Islamic Republic's authorities have sentenced an Iranian translator and editor to 12 years in prison.Hossein Shanbehzadeh has been ...	https://iranwire.com/en/news/133478-iran-sentences-editor-to-12-years-in-prison/	2024-09-02T02:18:56-07:00	
Shameless': Imprisoned Nobel Laureate in Iran Slams Custodial Death	Narges Mohammadi, the Nobel Peace Prize-winning human rights activist and political prisoner in Iran, has said the Islamic Republic shou ...	https://iranwire.com/en/news/133480-shameless-imprisoned-nobel-laureate-in-iran-slams-custodial-death/	2024-09-02T02:46:21-07:00	
Prominent Iranian Political Prisoner Faces New Charges	Mostafa Tajzadeh, a prominent Iranian political prisoner, has revealed that a new case has been filed against him for alleged anti-gover ...	https://iranwire.com/en/news/133484-prominent-iranian-political-prisoner-faces-new-charges/	2024-09-02T03:38:04-07:00	
Iranian Army Attributes Raisi's Helicopter Crash to 'Climatic Conditions'	General Staff of the Armed Forces of the Islamic Republic has published its final report on the causes and circumstances of a helicopter ...	https://iranwire.com/en/news/133485-iranian-army-attributes-raisis-helicopter-crash-to-climatic-conditions/	2024-09-02T03:43:31-07:00	
Iranian Forces Shoot Dead Two Baluch Brothers	The Islamic Republic's armed forces directly fired at and killed two Baluch men in the central Yazd province.The victims have been iden ...	https://iranwire.com/en/news/133486-iranian-forces-shoot-dead-two-baluch-brothers/	2024-09-02T03:46:33-07:00	
Iranian Political Prisoner Faces Fresh 7 Years Prison Sentence	Shakila Monfared, a political prisoner held in Tehran's Evin Prison, has been sentenced to prison and flogging in a new case.Ali Sharif ...	https://iranwire.com/en/women/133481-iranian-political-prisoner-faces-fresh-7-years-prison-sentence/	2024-09-02T03:49:05-07:00	
How Long Will the Khamenei-Pezeshkian Honeymoon Last?	Supporters of President Masoud Pezeshkian are hopeful for a prolonged honeymoon period between his administration and Supreme Leader Ali ...	https://iranwire.com/en/politics/133493-how-long-will-the-khamenei-pezeshkian-honeymoon-last/	2024-09-02T06:11:34-07:00	
Iran’s Female Paralympians Shine with Gold, Silver, and Bronze in Paris	The Iranian Paralympic team has secured one gold medal, three silver medals, and four bronze medals as of Sunday, marking the end of the ...	https://iranwire.com/en/women/133541-irans-female-paralympians-shine-with-gold-silver-and-bronze-in-paris/	2024-09-02T21:00:02-07:00	
164,000 Children Out of School in Iran, Official Reports	Rezvan Hakimzadeh, Iran's newly appointed Deputy of Primary Education in the Ministry of Education, has announced that at least 164,000 ...	https://iranwire.com/en/news/133523-164000-children-out-of-school-in-iran-official-reports/	2024-09-03T03:18:00-07:00	
Held Without Trial, Political Prisoner Denied Medical Care in Iran	Iranian authorities have denied medical treatment to a prisoner with severe health problems. Masoud Jamaei, a political detainee held i ...	https://iranwire.com/en/prisoners/133519-held-without-trial-political-prisoner-denied-medical-care-in-iran/	2024-09-03T03:22:39-07:00	
Iran Arrests Teen Brother of Slain 2022 Protester	The Islamic Republic's authorities have arrested the teenage brother of a protester killed during the 2022 protests.Ramyar Abubakri, 16 ...	https://iranwire.com/en/news/133525-iran-arrests-teen-brother-of-slain-2022-protester/	2024-09-03T04:22:50-07:00	
3 Kids Drown Seeking Relief from Heat Amid Water, Power Cuts	At least three children drowned in southern Khuzestan province over the past week amid intense heat and continuous power outages.Reside ...	https://iranwire.com/en/news/133531-3-kids-drown-seeking-relief-from-heat-amid-water-power-cuts/	2024-09-03T05:30:03-07:00	
Iranian Prisoners' Anti-Execution Campaign Reaches 32nd Week	The 'No Execution Tuesdays' campaign, a prisoner-led initiative against capital punishment in Iran, has entered its 32nd consecutive wee ...	https://iranwire.com/en/prisoners/133524-iranian-prisoners-anti-execution-campaign-reaches-32nd-week/	2024-09-03T05:31:27-07:00	
Iran Expels Bodybuilder from Team for Gifting Medal to Girlfriend	The Islamic Republic's authorities dismissed a member of Iran's national bodybuilding team after he presented his championship medal to ...	https://iranwire.com/en/news/133533-iran-expels-bodybuilder-from-team-for-gifting-medal-to-girlfriend/	2024-09-03T05:55:50-07:00	
