Title	Description	Link	pubDate
🖼 Israel's foreign minister said that the Islamic Republic smugg...	Israel's foreign minister said that the Islamic Republic is creating a new terror front against the major population centers of Israel by smuggling weapons from Jordan and transferring them to Palestinian refugee camps in the West Bank. He called for an operational campaign in Jenin camp to destroy Terrorist infrastructures. https://iranintl.com/202408123604	https://t.me/IranintlTV/241076	2024-08-12T08:34:08-07:00
🎬 According to the videos received by Iran International of the ...	According to the videos received by Iran International, on Monday, August 22, retirees of the telecommunications company started a protest rally in different cities of the country and chanted slogans such as -The implementation of the regulations is our inalienable right- and -Abandoned telecommunications, we are persecuted.-	https://t.me/IranintlTV/241075	2024-08-12T08:32:51-07:00
🎬 In line with the obligation to wear a veil in the government, ...	In line with the obligation to wear a veil in the government, daily medical doctors of Hamehan wrote that Elahe Kolayi was not selected because she did not have a veil. Further investigation in an interview with Mohammad Rahbar, Iran International @iraninltv	https://t.me/IranintlTV/241074	2024-08-12T08:30:20-07:00
🎬 Faktnameh - photo of Bangladeshi revolutionary youth in the pr...	Faktnameh - Photo of Bangladeshi revolutionary youth in the Prime Minister's Palace and the Prime Minister's bed is a recently published and alleged photo related to the presence of Bangladeshi revolutionary youth in the Prime Minister's Palace and the Prime Minister's bed. This is an old photo related to the seizure of the presidential palace of Sri Lanka. Bangladeshi protesters have also occupied the residence of the resigned prime minister, but the images are different. @iraninltv	https://t.me/IranintlTV/241073	2024-08-12T08:27:26-07:00
🎬 Four international human rights organizations expressed concer...	Four international human rights organizations expressed their concern in a letter to the UN High Commissioner. The text of the letter: The silence of the international community has made the Iranian authorities consider themselves immune from punishment. An interview with Shiva Mahboubi, the spokesperson of the Committee for the Liberation of Political Prisoners and a women's rights activist @iraninltv	https://t.me/IranintlTV/241072	2024-08-12T08:21:12-07:00
🎬 First Companion Group, with the purchase of 40% of the shares ...	By purchasing 40% of the shares of Digikala, the first group became the largest shareholder of this online store. An interview with Arash Hassania, economic journalist @iraninltv	https://t.me/IranintlTV/241071	2024-08-12T08:07:54-07:00
🎬 Wall Street Journal: Iran is trying to create chaos in the upc...	Wall Street Journal: Iran is trying to create chaos in the upcoming US elections and is trying to undermine Trump's candidacy.	https://t.me/IranintlTV/241070	2024-08-12T08:02:32-07:00
🎬 The latest news on the tension between Israel and the Islamic ...	The latest news on the tension between Israel and the Islamic Republic, an interview with Samira Qaraei, Nilofar Pourabrahim and Babak Ishaghi, Iran International @iraninltv	https://t.me/IranintlTV/241069	2024-08-12T08:02:09-07:00
🖼 Emad Vakili - Intersection - by Luan Akin, a joint production ...	Emad Vakili - Intersection - Made by Luvan Akin, a joint production of Turkey and Georgia, tells an untold story: the search of a trans girl in Istanbul who escaped from the pressure of her family in a village in Georgia. From the moment the main characters arrive in Istanbul in search of him, the film becomes fully a work about this city, which it looks up to with admiration. Everything in this busy, very populated and large city forms the main part of the film, in which two Georgian travelers are engaged in walking and sightseeing in a small but attractive city, and we become observers along with them who go to different corners and urban areas. We travel, which are usually hidden from the eyes of countless tourists in this city. Read the rest of the article on the Iran International website.	https://t.me/IranintlTV/241068	2024-08-12T07:31:17-07:00
🎬 Based on the published video, the nurses of Yazd Sadoughi Hosp...	According to the published video, the nurses of Sadougi Hospital in Yazd started a protest rally on Monday, August 22, to pursue their demands. hit.	https://t.me/IranintlTV/241067	2024-08-12T07:18:33-07:00
🖼 Israeli Defense Minister Yoav Galant said that the country wil...	Israeli Defense Minister Yoav Galant said that the country has strengthened its defense posture for a possible attack by the Islamic Republic and Hezbollah. He added: - The threats of Iran and Hezbollah may come true, and we are alert and prepared and will deal with any attack.- https://iranintl.com/202408125038	https://t.me/IranintlTV/241066	2024-08-12T06:34:08-07:00
🎬 Mohammad Reza Aref, first deputy of Masoud Bizikian, at the ho...	Mohammadreza Aref, the first deputy of Masoud Bizikian, said at the meeting of honoring and introducing the vice presidents of women and family affairs in the 13th and 14th administrations, which was held at the site of the Kausar building of the presidential institution: - Our society is psychologically prepared for leadership, guidance and leadership. It does not have women.	https://t.me/IranintlTV/241065	2024-08-12T06:33:59-07:00
