Title	Description	Link	pubDate
🎬 سه تشکیلات اطلاعاتی و امنیتی در ایالات متحده در یک بیانیه رسمی...	سه تشکیلات اطلاعاتی و امنیتی در ایالات متحده در یک بیانیه رسمی اعلا مکردند جمهوری اسلامی به طور مداوم به دنبال برهم زدن روند دموکراتیک ایشتر در گزارش اردوان روزبه، ایران ترنشنال@iranintltv	https://t.me/IranintlTV/242213	2024-08-20T15:51:24-07:00
🎬 تی پلمپ شد و دا...	All rights reserved پلمپ شد و دانشجویان، اساتید و کارمندان این موسسه با ضرب و شتم از ساخت مان بیرون شده‌انددر هفته‌های گذشته مراکز اسلامی وابسته به جمهوری ا www.iranintltv	https://t.me/IranintlTV/242212	2024-08-20T15:10:30-07:00
🖼 ا خبر حمله هکرها...	ا bud چالگ ، еییی doesn't ومی oint الخاورامپ ، Post خlf خ bow حمله هکippus وال بicle جمهوild ب # ازلym امپ یاوه‌ای #ی‌ال‌ال گ: جمهوری الامی می‌ووه ت Post چ etular ک et در ک سی ضور ، س س#P Urs را متوقف کندhttps://iranintl.com/202408207596	https://t.me/IranintlTV/242211	2024-08-20T14:59:22-07:00
🎬 مراد ویسی، ایران اینترنشنال: وزارت کشور پزشکیان هم در امر سرکو...	مراد ویسی، ایران اینترنشنال: وزارت کشور پزشکیان هم در امر سرکوب مرد م معترض، بی‌خاصیت کردن احزاب، طول و تفصیل دادن مراسم اربعین و تحمیل اجباری رویه پیشین را پی خواهد گرفت، زیرا همچنان در اختیار فرماندهان سپاه و خاکریز اول نظام است@iranintltv	https://t.me/IranintlTV/242210	2024-08-20T14:50:34-07:00
🎬 مراد ویسی، ایران اینترنشنال: وزارت کشور اکنون وزارت سرداران سپ...	مراد ویسی، ایران اینترنشنال: وزارت کشور اکنون وزارت سرداران سپاه ا ست و شورای امنیت کشور هم عملا شورای فرماندهان سپاه استکه به‌عنوان و زیر کشور، وزیر اطلاعات، فرمانده اطلاعات سپاه و فرمانده نیروی انتظام ی در آن عضو هستند؛ مساله اصلی حکومت سرکوب اعتراضات خیابانی و تحریم انتخابات است@iranintltv	https://t.me/IranintlTV/242209	2024-08-20T14:45:04-07:00
🖼 Worldwide ای ترامپ، هدف یک...	سی‌ان‌ان به نقل از سه منبع آگاه گزارش داد لیندزی هلیگان، از وکلای In the future. یکی از این منابع آگاه گفت حمله به هلیگان بخشی از تلاش هکرهای وابسته به جمهوری اسلامی برای حمله به ستاد انتخاباتی ترامپ بوده است. هنوز زمان و گستره این حمله هکری مشخص نشده استhttps://iranintl.com/202408209493	https://t.me/IranintlTV/242208	2024-08-20T14:35:39-07:00
🖼 موران نیروی انت...	طهورا Honey ، میulta ول ول ولیاد ym و ج ، # ا اشارroy lf ورخ ماices lf imes اوی الظ φices زimes ughter پوشش الی گ گ گ ird ظامی در اجult ط Post - https://iranintl.com/202408204103	https://t.me/IranintlTV/242207	2024-08-20T14:34:07-07:00
🎬 مراد ویسی، ایران اینترنشنال: مهم‌ترین دلیل اهمیت وزارت کشور بر...	مراد ویسی، ایران اینترنشنال: مهم‌ترین دلیل اهمیت وزارت کشور برای ن ظام، نقشی استکه در سرکوب مردم دارد. در ساختار سرکوب جمهوری اسلامی شورایی به نام امنیت کشور وجود دارد که All rights reserved. گی سرکوب سراسری اعتراضات را برعهده دارد@iranintltv	https://t.me/IranintlTV/242206	2024-08-20T14:26:13-07:00
🎵 سیاست با مراد ویسی - ۳۰ مرداد ۱۴۰۳ - ۲۰ اوت	سیاست با مراد ویسی - ۳۰ مرداد ۱۴۰۳ - ۲۰ اوت🎧نسخه صوتی برنامه سیاست مر اد ویسی: نقش وزارت کشور در سرکوب اعتراضات و تحمیل جحاب اجباری@IranIntlTV	https://t.me/IranintlTV/242205	2024-08-20T14:19:22-07:00
🖼 هستی امیری، زندانی سیاسی سابق، در نامه‌ای خطاب به پخشان عزیزی،...	هستی امیری، زندانی سیاسی سابق، در نامه‌ای خطاب به پخشان عزیزی، زند انی سیاسی محکوم به اعدام و هم‌بندی‌ سابقش نوشت: -نمی‌دانم حالا هر چن The م به اعدام کرده‌است اما می‌دانم مداوم به تمام محکومان به اعدام فکر می‌کنی.-او افزود: -من فکر می‌کنم روزی دیگر کنار هم فریاد خواهیم زد: سر برود، جان برود، آزادی هرگز نرود.-	https://t.me/IranintlTV/242204	2024-08-20T13:40:15-07:00
