Title	Description	Link	pubDate
🖼 Worldwide ی ایکس، مشکل کنت...	الاuzz inct دو Post Ructionتuzz lf موجویوییی آ happen خواو و گ و گ Post /202408136316	https://t.me/IranintlTV/241133	2024-08-12T18:19:52-07:00
🖼 ایلان ماسک به گفتگو با او در رسانه اجتماعی ایکس ا...	The The و وانمود کردن شجاعت باشدhttps://iranintl.com/202408130355	https://t.me/IranintlTV/241132	2024-08-12T18:08:25-07:00
🖼 اسپیس رسانه اجتماعی ایکس در زمان اعلام شده برای پخش گفتگوی زند...	All rights reserved. ین ایلان ماسک و ترامپ دچار مشکل فنی شد و با تاخیر آغاز شد. ایلان ماسک پیش‌تر درباره این مشکل از یک حمله بزرگ به این شبکه خبر د اد.https://iranintl.com/202408131955	https://t.me/IranintlTV/241131	2024-08-12T17:47:42-07:00
🖼 کی‌یر استارمر، نخست‌وزیر برێ یان به او هشدار د...	کی‌یر استارمر، نخست‌وزیر بریتانیا در تماسی تلفنی با مسعود پزشکیا ن به او هشدار داد که جمهوری اسلامی به اسرائیل حمله نکند و گفت جنگ به ن فع هیچ کسی نیست. All rights reserved https://iranintl.com/20240 8129820	https://t.me/IranintlTV/241130	2024-08-12T17:04:07-07:00
🖼 نایب رییس این ن...	کانون مدافعان حقوق بشر گزارش داد محمد سیف‌زاده، وکیل دادگستری و نا یب رییس این نهاد برای تحمل حکم قضایی یک سال زندان احضار شد.او در پرون The محکوم شده بود.https:// iranintl.com/202408129204	https://t.me/IranintlTV/241129	2024-08-12T16:32:23-07:00
🎬 Worldwide به قطعی برق و اث...	شهروندان با ارسال ویدیوهایی از تهران و کرج به ایران‌اینترنشنال به قطعی برق و اثر آن روی چراغ‌های راهنمایی و ترافیک شهری اشاره می‌کنند ... ت ندارید، می‌خواهید برای اسرائیل و آمریکا تیر و ترقه درکنید؟ از این مملکت بروید.	https://t.me/IranintlTV/241128	2024-08-12T16:31:17-07:00
🖼 د، درباره حمله ...	فایننشال تایمز به نقل از یک مقام حکومت ایران که نامش را اعلام نکرد، - علیه -توان نظامی، امنیتی و لجستیکی- اسرائیل به راه انداخته تا مردم ای نکشور را -از هرگونه احساس آرامش محرومکند-.https://iranintl.com/202408120391	https://t.me/IranintlTV/241127	2024-08-12T15:38:27-07:00
🎬 همزمان با افزایش تنش‌ها میان جمهوری اسلامی و اسرائیل، آمریکا ت...	Šز how ا ازایش تimesش‌ et inct جمهوild امی و الائیل آship آمریکا ج etت ظامی پیشورا رship خاورمیاuss و ورird μM ی خود در ملطقه را ک Post ال@iranintltv	https://t.me/IranintlTV/241126	2024-08-12T15:09:18-07:00
🎬 کارگران شرکت دارو‌پخش روز د وشنبه ۲۲ مرداد در ...	کارگران شرکت دارو‌پخش روز دوشن The The ه اجرا نشده و خواسته کارکنان، ترمیم حقوق و رفع تبعیضات انتصابی است.	https://t.me/IranintlTV/241125	2024-08-12T15:07:00-07:00
🎬 المپیک پاریس ۲۰۲۴ دیشب با برگزاری مراسم اختتامیه به پایان رسید...	All rights reserved The نثی کردندگزارش نیلوفر پورابراهیم، ​​ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/241124	2024-08-12T15:04:53-07:00
