Title	Description	Link	pubDate
🎬 براساس گزارش رسانه‌های رسمی در ایران، رضا سراج، از چهره‌های ام...	گزارش رسانه‌های رسمی در ایران، رضا سراج، از چهره‌های ی جمهوری اسلامی و بازجوی ارشد و پیشین سازمان اطلاعات سپاه پاسداران د رگذشته است.رضا علیجانی، فعال و تحلیلگر سیاسی درباره کارنامه امنیتی رضا سراج در جریان بازجویی فعالان سیاسی و دانشجویی می‌گوید@iranintltv	https://t.me/IranintlTV/246356	2024-09-21T06:04:34-07:00
🖼 یک منبع آگاه که نخواست نامش گفت مق امات جمهوری آذ...	یک منبع آگاه که نخواست نامش فاش شود، به ایران‌اینترنشنال گفت مقاما ت جمهوری آذربایجان تهدید کرده‌اند در صورتی که روند رسیدگی به پرونده The فرا خواهند خواند. https://iranintl.com/202409212335	https://t.me/IranintlTV/246355	2024-09-21T06:04:01-07:00
🎬 به رغم شرایط امنیتی حاکم بر کشور در چندروز گذشته، خانواده‌های ...	کشته کردند. رگار از ادامه اعتراضات خانواده‌های کشته‌شدگان خیزش زن، ندگی، آزادی@iranintltv	https://t.me/IranintlTV/246354	2024-09-21T05:56:51-07:00
🎬 گزارش مهران عباسیان، ایران اینترنشنال از برگزاری تجمع اعترا ضی...	گزارش مهران عباسیان، ایران اینترنشنال از محل برگزاری تجمع اعتراضی گفت‌وگ وی او با فعالان سیاسی، ایمان برزاقی و امیرحسین جعفری@iranintltv	https://t.me/IranintlTV/246353	2024-09-21T05:52:47-07:00
🎬 سرخط خبرهای شنبه، ۳۱ شهریور @iranintltv	سرخط خبرهای شنبه، ۳۱ شهریور@iranintltv	https://t.me/IranintlTV/246352	2024-09-21T05:49:37-07:00
🎬 سرخط خبرهای شنبه، ۳۱ شهریور @iranintltv	سرخط خبرهای شنبه، ۳۱ شهریور@iranintltv	https://t.me/IranintlTV/246350	2024-09-21T05:35:46-07:00
🎬 ویدیوی منتشرشده در رویترز، لحظه رهگیری راکت های شلیک‌شده از سو...	راکت های شلیک‌شده از سوی حز اسرائیل از سوی سیستم گنبد آهنین نشان می‌ده The ده و گزارش‌هایی مبنی بر اصابت برخی از آنها هم دریافت شده است.	https://t.me/IranintlTV/246349	2024-09-21T05:35:16-07:00
🎬 ویدیوهای منتشرشده در رسانه‌های اجتماعی بی‌تابی اعضای خانواده ف...	ونتشرشده در رسانه‌های اجتماعی بی‌تابی اعضای خانواده فرز ین لطفی، معترض کشته‌شده در خیزش انقلابی را بر سر مزار او در دومین سا لگرد جان باختنش نشان می‌دهد	https://t.me/IranintlTV/246348	2024-09-21T05:35:16-07:00
🖼 کشته شدگان خیزش انقلابی در قزو ین، خبر داد که د...	فاطمه یی،ری، خواه جواد ییری، از کشکشه ش خیزش ا ا قلا# دویویinger ، خimes کاد کر دومی opinions سالوز کشهimes iodرult Open detail ط Post لباس‌شخصی است.https://iranintl.com/202409210644	https://t.me/IranintlTV/246347	2024-09-21T04:49:04-07:00
🎬 فکت‌نامه - شبکه‌های اجتماعی: بنزین بازنشسته‌های اماراتی مجانی ...	فکت‌نامه - شبکه‌های اجتماعی: بنزین بازنشسته‌های اماراتی مجانی شد. ادعا شده ویدیوی یک شهروند امارات نشان می‌دهد بنزین در اینکشور برای بازنشستگان رایگان است. مشخصات کارت ملی آن فرد نشان می‌دهد که بازنشسته نبوده و در سراسر وید یو حرفی از بنزین بازنشستگان نیست. دولت امارات مشوق‌ها و تخفیف‌هایی برای هزینه سوخت دارد اما ادعای م ورد اشاره، صحت ندارد.@iranintltv	https://t.me/IranintlTV/246346	2024-09-21T04:15:25-07:00
