Title	Description	Link	pubDate
🔁🖼 🔻تسنیم گزارش داده ژوزه مورایس، سرمربی پرتغالی سپاهان، به‌دل...	Forwarded from ایرال itive الی را از تمریimes ا کمش کimes گذاشicle و تو و وش او را وه #اشگاها leastد discuss ال. مشکلات انضباطی توسط ساپینتو از ل کنار گذاشته شد.🔹در این گزارش آمده: -ظاهراً مشکلات به وجود آمده توسط مدافع سپاهان چندین مرتبه تکرار شده تا مربی پرتغالی تصمیم گرفته وی ر اختیار باشگاه قرار دهد. All rights reserved. ده رفع شود.-@iranintltvsport	https://t.me/IranintlTV/242258	2024-08-21T01:25:44-07:00
🎬 ویدیوهای رسیده نشان می‌دهد گروهی از پرستاران و کادر درمان در ک...	ویدیوهای رسیده نشان می‌دهد گروهی از پرستاران و کادر درمان در کرمان شاه روز چهارشنبه ۳۱ مردادماه تجمع اعتراضی برگزار کرده و شعارهایی چو ن -وعده وعید کافیه، سفره ما خالیه- سردادند.	https://t.me/IranintlTV/242257	2024-08-21T01:14:58-07:00
🎬 پنجمین روز رسیدگی به صلاحیت وزرای پیشنهادی مسعود پزشکیان در مج...	پنجمین روز رسیدگی به صلاحیت وزرای پیشنهادی مسعود پزشکیان در مجلس و All rights reserved. با روح‌الله رحیم‌پور، تحلیلگر سیاسی@iranintltv	https://t.me/IranintlTV/242256	2024-08-21T00:28:02-07:00
🖼 کردن مسجد جمک...	Brightی‌ور اجاق‌imesژاد ، م#lf inct جمک Post گگ: -تmp ، عices وو آimes کimes Нج جς جancy درح که محل جicle ب et, زuction № ش ، د Post تمام فعالین مساجد جهان تقاضای یاری داریم.-https://iranintl.com/202408218944	https://t.me/IranintlTV/242255	2024-08-21T00:04:07-07:00
🎬 شهروندی با ارسال پیامی به ایران‌اینترنشنال به موج اعتراضات در ...	All rights reserved ان بر اثر فقر اشاره می‌کند و درباره هزینه‌هاسم پیاده‌روی ین خطاب به علی خامنه‌ای می‌گوید: آیا عقوبت حق‌الناس و بدون رضایت، د ست در بیت‌المال بردن را می‌دانید؟ یا این‌ها فقط سخنان بالای منبری برای عوام است، اگر این بریز و‌ بپا ش‌ها نباشد ماهیت اصلی پیاده‌روی را شاهد خواهیم بود.	https://t.me/IranintlTV/242254	2024-08-20T22:18:06-07:00
🎬 امید معماریان، روزنامه‌نگار: کامالا هریس باید خودش را به مردم ...	امید معماریان، روزنامه‌نگار: کامالا هریس باید خودش را به مردم آمری کا معرفی کند و اعتماد آنها را جلب کند. دونالد ترامپ یک دوره رییس‌جمهور بوده و مردم او را می‌شناسند@iranintltv	https://t.me/IranintlTV/242253	2024-08-20T22:11:40-07:00
🎬 شهروندی باغدار باارسال ویدیویی به ایران‌اینترنشنال به تاثیر ق ...	ویدیویی برق برکسب و کار خود اشاره می‌کند و خطاب به مسئولان جمهوری اسلامی می ‌گوید: تمام دغدغه شما راهپیمایی اربعین شده، اربعینی که به صدقه‌سر و All rights reserved. کیلومتری نجف و کربلا زیارت خود را انجام بدهید. اگر سادیسم دارید که مردم را اذیت کنید خود را به تیمارستان معرفی کنی د. نیرو‌گاه هسته‌ای که میلیارد‌ها دلار هزینه کردید و پر‌هزینه‌تری ن پروژه تاریخ است نتوانسته یک لامپ را روشنکند. شما که عرضه و لیاقت ندارید که بدیهی‌های یک جامعه را فراهم کنید، می ‌خواهید با اسرائیل و آمریکا درگیر شوید.	https://t.me/IranintlTV/242252	2024-08-20T22:00:49-07:00
🎬 باراک اوباما: -دونالد ترامپ یک میلیاردر ۷۸ ساله استکه در ۹ سال...	Iformاک اولاما: --دident ترامپ یک میلیاردship ۷۸ oint ا Post ۹ ۹ ۹ ۹ خیخی یک یک از µق زimes دورuzz quite خوش دail.Ru iot و قط ح Post @iranintltv	https://t.me/IranintlTV/242251	2024-08-20T21:58:31-07:00
🖼 در پی یکی از گسترده‌ترین حمله‌های هوایی اوکراین به روسیه، وزار...	د پی از گimes گ Post‌‌ö‌ Phot‌وه‌ etی هوایی اوکipp lf ، وزارت چاوild چ etult پهپاد اوکرایimes را به وه Н م__کو و و و ور وای کشور در حرک ب ، م مuzz. Https: // iraninintl. com/202408213361	https://t.me/IranintlTV/242250	2024-08-20T21:39:20-07:00
🖼 ی‌جویانه تهران...	The جویانه تهران، باید اسرائیل را در بیشترین حد ممکن غافلگیر کند و احتما لا وقتی نگاه اسرائیلی‌ها به آسمان و رادارهایشان است، ممکن است در زم ین یا ترکیبی از زمین و آسمان غافلگیر شوند.https:/ /iranintl.com/202408211323	https://t.me/IranintlTV/242249	2024-08-20T21:03:37-07:00
🖼 باراک اوباما در گردهمایی ملی دموکرات‌ها گفت: وقتی زنان دستمزد ...	باراک اوباما در گردهمایی ملی دموکرات‌ها گفت: وقتی زنان دستمزد براب Please contact us. The با باروری انتقاد کرد.https://iranintl.com/202408212073	https://t.me/IranintlTV/242248	2024-08-20T20:51:17-07:00
🎬 میشل اوباما: مسئولیت همه ماست که پادزهر تاریکی و تفرقه باشیم. ...	میشل اوباما: مسئولیت همه ماست که پادزهر تاریکی و تفرقه باشیم. باید به‌پا خیزیم نه فقط برای آزادی‌های سیاسی بلکه برای کرامت، احت رام و نوع‌دوستی. باید بر کسانی که می‌خواهند حق رای ما را پایمال کنند، پیروز شویم. Accompmental ایurs فرص را داریance کشورماices least از ، Post و قارت کور@iranintltv	https://t.me/IranintlTV/242247	2024-08-20T20:37:35-07:00
🎬 ویدیوی منتشر‌شده نشان می‌دهد همزمان با برگزاری گردهمایی ملی حز...	ویدیوی منتشر‌شده نشان می‌دهد همزمان با برگزاری گردهمایی ملی حزب د موکرات در روز چهارشنبه ۳۱ مرداد در شیکاگو، گروهی از حامیان فلسطین ابل کنسولگری اسرائیل در این شهر تجمع اعتراضی برگزار کردند. معترضان قصد عبور از پلیس را داشتند که منجر به درگیری شد.	https://t.me/IranintlTV/242246	2024-08-20T20:34:55-07:00
🎬 میشل اوباما: نمی‌شود که با تلقب پیشرفت کرد و قوانین را طوری تغ...	میشل اوباما: نمی‌شود که با تلقب پیشرفت کرد و قوانین را طوری تغییر د هیمکه ما همواره برنده شویم؛ این شیادی همیشگی ترامپ است. در این انتخابات فاصله دو نامزد نمی‌توانست از این فاحش‌تر و بیشتر ب اشد و باید میان کامالا و ترامپ انتخاب کنیم. @iranintltv	https://t.me/IranintlTV/242245	2024-08-20T20:29:07-07:00
🎬 میشل اوباما، بانوی اول سابق آمریکا: کامالا هریس یکی از تواناتر...	میشل اوباما، بانوی اول سابق آمریکا: کامالا هریس یکی از تواناترین Please contact us. Information English دگی با کرامت هستیم@iranintltv	https://t.me/IranintlTV/242244	2024-08-20T20:18:27-07:00
🎬 آرش اعلایی، ایران‌اینترنشنال: -به نظر می‌رسد دموکرات‌ها با شنی...	آرش اعلایی، ایران‌اینترنشنال: -به نظر می‌رسد دموکرات‌ها با شنیدن The که قابل کتمان نیست.-@iranintltv	https://t.me/IranintlTV/242243	2024-08-20T20:15:01-07:00
🎬 برنی سندرز، سناتور مستقل در گردهمایی ملی حزب دموکرات: -باید حد...	- تمزد را به مقداری تنظیم کنیم که برای معاش کافی باشد. باید آموزش عمومی و دستمزد معلم‌ها را بیشتر کنیم. The انیم.-@iranintltv	https://t.me/IranintlTV/242242	2024-08-20T20:11:25-07:00
🖼 میشل اوباما در گردهمایی ملی حزب دموکرات گفت: -زندگی کامالا هری...	میشل اوباما در گردهمایی ملی حزب دموکرات گفت: -زندگی کامالا هریس و من بر اساس ارزشهای مشترک شکل گرفته است.- او افزود: هریس با جنایتکاران مب ارزه کرده و قدرت قانون را تقویت کرده است. میشل اوباما گفت: از دو نامزدی این انتخابات، فقط هریس تعهد کافی برای https://iranintl.com/202408210496	https://t.me/IranintlTV/242241	2024-08-20T20:08:34-07:00
🎬 داگلاس امهاف، همسر کامالا هریس و آقای دوم آمریکا: کامالا همیشه...	داگلاس امهاف، همسر کامالا هریس و آقای دوم آمریکا: کامالا همیشه برای This is the case. من تصمیم گرفتم که سرنوشت فرزندانم را دست کامالا بگذارم، حالا شما در گرفت که سرنوشت فرزندان‌تان به چه کسی می‌سپارید@iranintltv	https://t.me/IranintlTV/242240	2024-08-20T19:55:30-07:00
🎬 یکی از شهروندان با ارسال ویدیویی به ایران‌اینترنشنال اضطراب و ...	یکی از شهروild lf ار# ویویی وه ایرال‌ایالشughter و و ورم وماuzz وruct وruct lf ولیل کinct اولیoff رج imes می‌ etes. etule می‌گوی: اگ Post Š ود : ارز در زنجیره تامین دارو با مشکلات ج دی مواجهیم و باچنین وضعیتی، بدون شک آثار منفی کمبود دارو در نیمه دوم سال ملموس می‌شود.	https://t.me/IranintlTV/242239	2024-08-20T19:40:55-07:00
