Title	Description	Link	pubDate
🎬 سرخط خبرهای پنج‌شنبه، یک شهریور @iranintltv	سرخط خبرهای پنج‌شنبه، یک شهریور@iranintltv	https://t.me/IranintlTV/242402	2024-08-21T22:08:53-07:00
🎬 تیم والز: -کشوری خواهیم داشت که خدمات بهداشتی، درمانی و مسکن د...	تیم والز: -کشوری خواهیم داشت که خدمات بهداشتی، درمانی و مسکن در آن یک حق بشری است، دولت از اتاق خواب شما خارج می‌شود و وارد آن نمی‌شود. آمریکایی خواهیم داشت که هیچ کودکی در آن گرسنه نخواهد بود، به هیچ کس ی نخواهیم گفت که آنها متعلق به این کشور نیستند.-@iranintltv Video is too big	https://t.me/IranintlTV/242401	2024-08-21T22:02:21-07:00
🖼 ندترین افراد و...	یuction والز گ Post گ ملی زlf مموک Post گ توهیچ کimes ک جز Post جزریuzz افراد و افراطی‌ship صاها کشship کشور inct خمتوا budد Post Openym کارش چیزی ورای هinct	https://t.me/IranintlTV/242400	2024-08-21T21:48:43-07:00
🖼 ت‌ها در شیکاگو ...	تیم والز چهارشنبه ۳۱ مرداد در سخنرانی خود در گردهمایی ملی دموکرات‌ ها در شیکاگو به صورت رسمی نامزدی ریاست‌جمهوری دموکرات‌ها پذیرفت. والز نامزدی خود برای این سمت را -افتخار زندگی- خود نامید.	https://t.me/IranintlTV/242399	2024-08-21T21:48:03-07:00
🎬 پیت بوتجیج، وزیر ترابری ایالات متحده: -سیاستی که زندگی روزمره ...	پیت بوتجیج، وزیر ترابری ایالات متحده: -سیاستی که زندگی روزمره بهتری را برای چیزی است که کامالا هریس، تیم والتز و دموکرات‌ها ارائه می‌کنند. All rights reserved. بگوید. -@iranintltv	https://t.me/IranintlTV/242398	2024-08-21T21:06:46-07:00
🎬 ایمی کلوبشار، عضو سنای آمریکا: -چه کسی بهتر از تیم‌ والتز که ق...	ایمی کلوبشار، عضو سنای آمریکا: -چه کسی بهتر از تیم‌ والتز که قیمت بن زین را پایین می‌آورد و در یونیفرم کشورش کرده است. The نس بدهد.-@iranintltv	https://t.me/IranintlTV/242397	2024-08-21T21:05:51-07:00
🎬 بیل کلینتون: کامالا از حقوق همه فارغ از اینکه به او رای بدهند ...	بیل کلینتون: کامالا از حقوق همه فارغ از اینکه به او رای بدهند یا نه The ود، دیگر انتخاباتی در کار نخواهد بود. آنها فکر می‌کنند وظیفه دارند که بر آمریکا چیره شوند و از انتخابات ب رای این هدف استفاده می‌کنند@iranintltv	https://t.me/IranintlTV/242396	2024-08-21T20:48:21-07:00
🎬 وس مور، فرماندار مریلند: تیم والز به عنوان یک کهنه سرباز و معا...	وس مور، فرماندار مریلند: تیم والز به عنوان یک کهنه سرباز و معاون بعد ی رئیس‌جمهور آمریکا می‌داند که شما در ارتش برای پایان ماموریت‌تان روزشماری می‌کنید. حالا ما ۷۵ روز تا انتخابات وقت داریم و باید ثابت کنیم که وطن‌دوست و گلایه نمی‌کند بلکه کار لازم برای کشورش را انجام می‌دهد@iranintltv	https://t.me/IranintlTV/242395	2024-08-21T20:47:11-07:00
🎬 اپرا وینفری، مجری و نویسنده: به عنوان یک آمریکایی بیاید وفادار...	اپرا وینفری، مجری و نویسنده: به عنوان یک آمریکایی بیاید وفاداری به اساسی را به وفاداری به هر شخصی، خوش‌بینی را به منفعت‌طلبی، گرایی را به انتقام و خرد را به نادانی ترجیح بدهیم. بیاید حقیقت، خرد، شادی و آزادی را انتخاب کنیم. این‌ها بهترین‌های آمریکا و آمریکایی بودن هستند@iranintltv	https://t.me/IranintlTV/242394	2024-08-21T20:46:19-07:00
🎬 اپرا وینفری، مجری و نویسنده: کسانی می‌خواهند آمریکا را به -ما-...	ا وی/mpa ، ج Нی Post: کund: ی‌خواهuctionد آinct وه о ughter -ق ق Although ای تهاجمی ال> oses و تو کimes کimes کام راulate lfی وoul و کام راه ورای ورزیbility غلط oll. www.iranintltv	https://t.me/IranintlTV/242393	2024-08-21T20:40:05-07:00
🎬 معترضان به جنگ اسراییل و حماس در شیکاگو، موانع امنیتی محل همای...	معترضان به جنگ اسراییل و حماس در شیکاگو، موانع امنیتی محل همایش دمو کرات‌ها را شکستند.گفت‌‌وگو با امید معماریان، روزنامه‌نگار وتحلی لگر سیاسی@iranintltv	https://t.me/IranintlTV/242392	2024-08-21T20:37:18-07:00
🎬 نانسی پلوسیس پیشین نمایندگان آمریکا: -روز شش ژانویه لحظه پرخ ط...	نانسی پلوسی، رییس پیشین نمایندگان آمریکا: -روز شش ژانویه لحظه پرخطر ی برای دموکراسی ما بود، سابقه نداشت یک رییس‌جمهور به شالوده دمکراسی حمله کند. فراموش کرد و ما آن را نجات دادیم v	https://t.me/IranintlTV/242391	2024-08-21T20:04:54-07:00
🎬 بیل کلینتون: ترامپ بیشتر اوقات راجع به خودش صحبت می‌کند، دفعه ...	بیل کلینتون: ترامپ بیشتر اوقات راجع به خودش صحبت می‌کند، دفعه بعد ک The - شود برای -شما- کار خواهد کرد@iranintltv	https://t.me/IranintlTV/242390	2024-08-21T19:46:04-07:00
🎬 کلینتون: ترامپ در مناظره گفت که امروز هیچ‌کس به آمریکا احترام ...	English Information ره‌شمالی و رئیس‌جمهور روسیه به آمریکا را مثال زد. من ترجیح می‌دهم کشورهایی که الان به ما احترام می‌گذارند، باز هم به آمریکا احترام بگذارند@iranintltv	https://t.me/IranintlTV/242389	2024-08-21T19:41:33-07:00
🎬 بیل کلینتون: کامالا جوان بود در مک‌دونالد کار می‌کرد و با ل بخ...	بیل کلینتون: وقتی کامالا جوان بود در مک‌دونالد کار می‌کرد و با لبخ ند به مشتریان می‌گفت چه کاری برای شما می‌تونم بکنم؟ من بسیار خوشحال خواهم شد که کامالا به کاخ سفید برود زیرا رکورد من را کرده، اهد شکست@iranintltv	https://t.me/IranintlTV/242388	2024-08-21T19:22:22-07:00
