Title	Description	Link	pubDate
🎬 سرخط خبرهای پنجشنبه ۱ شهریور @iranintltv	سرخط خبرهای پنجشنبه ۱ شهریور@iranintltv	https://t.me/IranintlTV/242435	2024-08-22T05:37:26-07:00
🎬 سرزمین ذهن‌های زیبا - تعویق کار @iranintltv	سرزمین ذهن‌های زیبا - تعویق کار @iranintltv	https://t.me/IranintlTV/242434	2024-08-22T05:25:25-07:00
🖼 انی که برای حج...	Iform ال اطلا# ild وorate ای Post ایursتipp آ وکیوکیو وری ،imes ک et باlf Lf دلیل تهی etی امuzzی وکالت خود ودو ک Post ال. همچنین، سایر وکلا نیز به دلیل ترس از تهدیدهای حکومت حاضر به همکاری با این خانواده نیستند. https://iranintl.com/202408221053	https://t.me/IranintlTV/242433	2024-08-22T05:20:48-07:00
🎬 بر اساس ویدیوهای منتشرشده در کانال تلگرام حال‌وش، پرستاران بیم...	بر اساس ویدیوهای منتشرشده در کانال تلگرام حال‌وش، پرستاران بیمارس The کرمان داری این شهر دست به تجمع اعتراضی زدند.	https://t.me/IranintlTV/242432	2024-08-22T04:51:50-07:00
🎬 پزشکیان، در نطق پایانی خود برای دفاع از کابینه پیشنهادی‌اش در ...	پزشکیان، در نطق پایانی خود برای دفاع از کابینه پیشنهادی‌اش در مجلس گفت: -همه لیست را به خامنه‌ای دادم. همه با هماهنگی و تفاهم آمدند.-علی شیرازی، ایران‌اینترنشنال از واکن ش‌ها به اظهارات پزشکیان درباره دخالت خامنه‌ای در انتخاب وزیران می ‌گوید.@iranintltv	https://t.me/IranintlTV/242431	2024-08-22T04:36:16-07:00
🎬 World Bank فر پورابراهیم و ع...	تازه‌ترین خبرها از درگیری میان روسیه و اوکراینگفت‌وگو با نیلوفر پ ورابراهیم کاظمی، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242430	2024-08-22T04:34:52-07:00
🎬 پژوهشگران از کاهش ۹۴ درصدی ابتلا به دیابت پس از استفاده از تیر...	کاهش ۹۴ درصدی ابتلا به دیابت پس از استفاده از تیرزپاتا ید خبر می‌دهند.گفت‌‌وگو با همایون خیری، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242429	2024-08-22T04:30:21-07:00
🎬 کارگران کارخانه واگن پارس مینا برای مطالبات خود اعتراض کردند. ...	کارگران کارخانه واگن پارس مینا برای مطالبات خود اعتراض کردند.جزییا ت بیشتر در گفت‌‌وگو با فواد کیخسروی، فعال کارگری@iranintltv	https://t.me/IranintlTV/242428	2024-08-22T04:22:09-07:00
🎬 احسان کاظمی، برادر الهه کاظمی پرستار ساکن استان تهران، در ویدی...	ال کاظwork ، ب Post کاظمی پرς پimes الاuzz ، etular ، ویویی کویی کووه‌ etch کاد زی ، ،رد ش lf و ym زیاد داروی inct ی قimes قلlf ک Post و کما رفicles الس‌وگوگوگوگ et TLTV	https://t.me/IranintlTV/242427	2024-08-22T04:21:33-07:00
🎬 سرخط خبرهای پنجشنبه اول شهریور @iranintltv	سرخط خبرهای پنجشنبه اول شهریور@iranintltv	https://t.me/IranintlTV/242426	2024-08-22T03:50:22-07:00
🎵 طنین تاریخ - قسمت پنجاه و یکم	طنین تاریخ - قسمت پنجاه و یکم 🎧طنین تاریخ | قسمت پنجاه و یکم -رستاخیز ملت ایران- روایت رسمی از -کودتای ۲۸ مرداد- ب ه همراه صدای سید حسن تقی زادهتهیه کننده و مجری: عبداله عبدی@iranintlTV	https://t.me/IranintlTV/242425	2024-08-22T03:35:11-07:00
🎬 گذر کاوشگر جوس از کنار زمین گزارشی از همایون خیری، ایران‌اینتر...	گذر کاوشگر جوس از کنار زمینگزارشی از همایون خیری، ایران‌اینترنشنا ل@iranintltv	https://t.me/IranintlTV/242424	2024-08-22T03:18:07-07:00
🎬 تازه‌ترین خبرها از سانحه غرق شدن کشتی تفریحی در سواحل ایتالیا ...	The وگو با مصدق پارسا، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242423	2024-08-22T03:10:03-07:00
