Title	Description	Link	pubDate
🎬 ویدیوهای منتشرشان می‌دهد پرستاران و کادر درمان همدان روز س ه‌ش...	ویدیوهای منتشرشده نشان می‌دهد پرستاران و کادر درمان همدان روز سه‌ شنبه ۳۰ مردادماه تجمع اعتراضی برگزاری کرده و شعارهایی چون -با کرونا نگیدیم، حمایتی ندیدیم- سردادند	https://t.me/IranintlTV/242162	2024-08-20T07:00:21-07:00
🎬 بررسی سوابق حسین سیمایی‌ صراف، وزیر پیشنهادی وزارت علوم، ت حقی...	Iform 13 unicاivil حimes oint ص__ ، وزیر پیشimes etی ور وز وز وز وم ، ت و فوری الیور inct inct پشو Post commit commit سورای الا bowی ک etز وی مarth پزشکیال مlfی شه‌اوگوگوگو و‌و‌الله oses ، ، ، ، تللگship@iranintltv	https://t.me/IranintlTV/242161	2024-08-20T06:34:50-07:00
🎬 کیهان: نمایندگان از ورود حامیان جنبش سبز و خیزش مهسا به کابینه...	کیهان: نمایندگان از ورود حامیان جنبش سبز و خیزش مهسا به کابینه جلوگ یری کنندگفت‌وگو با مرتضی کاظمیان، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242160	2024-08-20T06:33:52-07:00
🎬 دریا دلکش، کودک ۱۲ ساله پس از عمل جراحی دندان در تبریز به هوش ...	All rights reserved. و در خانه فوت شد. All rights reserved. هستندگفت‌وگو با محسن مهیمنی، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242159	2024-08-20T06:32:49-07:00
🎬 Worldwide لباس شخصی پلمب ش...	موسسه آموزش زبان آلمانی گوته در تهران با حضور ماموران انتظامی وبا س شخصی پلمب شد.گفت‌وگو با شادی امین، محقق حقوق بشر@iranintltv	https://t.me/IranintlTV/242158	2024-08-20T06:24:23-07:00
🎬 نیلوفر پورابراهیم، ​​ایران اینترنشنال از پیش‌روی‌ نیروهای اوکر...	نیلوفر پورابراهیم، ​​ایران اینترنشنال از پیش‌روی‌ نیروهای اوکراین ی و روسی در خاک یکدیگر می‌گوید@iranintltv	https://t.me/IranintlTV/242157	2024-08-20T06:17:44-07:00
🎬 ترکیه هدف قراردادن کارکنان خدمات بشردوستانه از سوی اسرائیل را ...	Information مکردگفت‌وگو با نرگس هورخش، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242156	2024-08-20T06:15:35-07:00
🎬 روح‌الله رحیم‌پور، تحلیل‌گر سیاسی: معرفی یک شخص نظامی برای وزا...	روح‌الله رحیم‌پور، تحلیل‌گر سیاسی: معرفی یک شخص نظامی برای وزارت کشور از سوی پزشکیان نشان می‌دهد که او به دنبال جلب رضایت محمد باقر ق الیباف، رییس مجلس است. @iranintltv	https://t.me/IranintlTV/242155	2024-08-20T06:14:43-07:00
🖼 اعیل هنیه گفت: -ز...	The - شود.-او افزود: -دشمن باید منتظر ضربات حساب شده و دقیق در زمان خودش باشن د.-https http://iranintl.com/202408203469	https://t.me/IranintlTV/242154	2024-08-20T06:12:17-07:00
🎬 مسعود پزشکیان کابینه‌اش را دولت وفاق می‌گوید، تمامی وزرای پیشن...	مسعود پزشکیان کابینه‌اش را دولت وفاق می‌داند و می‌گوید، تمامی وز رای پیشنهادی پس از مشورت با سطوح عالی نظام معرفی شده‌اند. The می‌گوید، با ادامه سرکوب سیاسی، وفاق ملی متحقق ن می‌شود.@iranintltv	https://t.me/IranintlTV/242153	2024-08-20T06:11:10-07:00
🖼 اسدالله چراغی، نماینده دهلران در مجلس گفت: -سالهاست از خودکفای...	اسدالله چراغی، نماینده دهلران در مجلس گفت: -سالهاست از خودکفایی در The و جاده‌ها را به جاده مرگ تبدیل کرده است؟-او افزود: -آیا مشاغل به کل مساوی بین مردم تقسیم شده؟ Please contact us.-https://iranintl.com/202408201216	https://t.me/IranintlTV/242152	2024-08-20T06:04:07-07:00
🎬 بر اساس گزارش‌ها، روز سه‌شنبه ۳۰ مردادماه با هجوم ماموران به م...	Iform ال گزارش‌ها ، روز iod‌شوه ۳۰ مردادwork lf oses ماices imes مو#Pa زlf آ Phot آ Phot گوت et Gerفر شاهدالی ک etterگام ructجوinct دروراuzz مimes inct gard ughterد ، وای خود ورای Post یughterتurseشursشoff Off @iranintltv	https://t.me/IranintlTV/242151	2024-08-20T06:01:57-07:00
🎬 ویدیوهای منتشرشده نشان می‌دهد روز سه‌شنبه ۳۰ مردادماه پرستارا ...	ویدیوهای منتشرشده نشان می‌دهد روز سه‌شنبه ۳۰ مردادماه پرستاران و کادر درمان بیمارستان‌ هاشمی‌نژاد مشهد در تعتراضی خود شعار نکنید امروزه، قرار ما هر روزه- سردادند	https://t.me/IranintlTV/242149	2024-08-20T06:00:26-07:00
🎬 لیلا سعادتی، ایران اینترنشنال از اخراج، تهدید و برخورد خشونت‌آ...	The با پرستاران معترض می‌گوید@iranintltv	https://t.me/IranintlTV/242147	2024-08-20T05:51:07-07:00
