Title	Description	Link	pubDate
با کشته شدن مقیسه و رازینی، نگرانیها از اعدام مخالفان افزایش یافت...	با کشته شدن مقیسه و رازینی، نگرانیها از اعدام مخالفان افزایش یافته است این هشدارها چقدر باید جدی گرفته شود و آیا احتمال دارد که جمهوری اسلامی انتقام این دو قاضی را از زندانیان سیاسی بگیردگفتوگو با رضا اکوانیان، روزنامهنگار و فعال حقوق بشر	https://t.me/IranintlTV/261978	2025-01-19T13:13:15-08:00
تیکتاک با تشکر از ترامپ به دلیل ارائه شفافیت و اطمینان لازم به تا...	تیکتاک با تشکر از ترامپ به دلیل ارائه شفافیت و اطمینان لازم به تامینکنندگان خدمات این شبکه که با جریمه مواجه نخواهند شد، اعلام کرد که در تلاش است تا خدمات خود را مجددا در آمریکا برقرار کند تیکتاک افزود با ترامپ بر روی یک راهحل بلندمدت در این زمینه همکاری خواهد کرد	https://t.me/IranintlTV/261977	2025-01-19T13:04:00-08:00
کانال ۱۱ تلویزیون اسرائیل با انتشار تصویری از تماس ویدیویی امیلی ...	کانال ۱۱ تلویزیون اسرائیل با انتشار تصویری از تماس ویدیویی امیلی داماری، گروگان آزادشده از سوی حماس، به باندپیچی دستش اشاره کرد و به نقل از اعضای خانواده او نوشت امیلی در روز ربودنش در حمله هفتم اکتبر، با تیراندازی اعضای حماس مجروح شد و دو انگشت خود را از دست داد	https://t.me/IranintlTV/261976	2025-01-19T12:49:07-08:00
ابوالفضل نوروزی، مدیرکل اقتصاد مسکن وزارت راه و شهرسازی در گفتوگو...	ابوالفضل نوروزی، مدیرکل اقتصاد مسکن وزارت راه و شهرسازی در گفتوگو با صدا و سیما با اشاره به خانههای خالی در کشور گفت هفت شخص حقیقی داریم که املاک بسیاری را در اختیار دارند فردی را داریم که بیش از ۱۰۰۰ ملک و فرد دیگری هم بیش از ۵۰۰ ملک دارد	https://t.me/IranintlTV/261975	2025-01-19T12:32:40-08:00
در آستانه مراسم سوگند ترامپ، ایرانیان در ارواین کالیفرنیا تجمعی ب...	در آستانه مراسم سوگند ترامپ، ایرانیان در ارواین کالیفرنیا تجمعی برگزار کردند و خواهان اعمال فشار حداکثری بر جمهوری اسلامی از سوی ترامپ شدند تجمعکنندگان از ترامپ میخواهند از برقراری آزادی و دموکراسی در ایران حمایت کندگزازش نیلوفر منصوری، ایران اینترنشنال	https://t.me/IranintlTV/261974	2025-01-19T12:20:11-08:00
فرزند محمد مقیسه، قاضی کشتهشده دیوان عالی جمهوری اسلامی، به خبرگز...	فرزند محمد مقیسه، قاضی کشتهشده دیوان عالی جمهوری اسلامی، به خبرگزاری تسنیم گفت که پدرش ارادت ویژهای به خامنهای داشت و دارای ویژگیهای برجستهای بود او افزود پدرش سادهزیست بود و به طور مداوم در روستاها بیل میزد تا نشان دهد یک قاضی در حال کار کردن است	https://t.me/IranintlTV/261973	2025-01-19T12:04:06-08:00
تدابیر امنیتی در آستانه برگزاری مراسم تحلیف دونالد ترامپ در واشین...	تدابیر امنیتی در آستانه برگزاری مراسم تحلیف دونالد ترامپ در واشینگتن افزایش یافته است آرش اعلایی، خبرنگار ایران اینترنشنال، از ساختمان کنگره گزارش میدهد	https://t.me/IranintlTV/261972	2025-01-19T11:41:34-08:00
پشت نقاب توافقنامه ۲۰ ساله ایران و روسیه چشمانداز با مهدی مهدویآز...	پشت نقاب توافقنامه ۲۰ ساله ایران و روسیه چشمانداز با مهدی مهدویآزاد برای دیدن نسخه کامل برنامه به کانال یوتیوب ایران اینترنشنال سر بزنید	https://t.me/IranintlTV/261971	2025-01-19T11:36:52-08:00
نسرین ستوده، کنشگر حقوق بشر، علی رازینی و محمد مقیسه را کسانی خوا...	نسرین ستوده، کنشگر حقوق بشر، علی رازینی و محمد مقیسه را کسانی خواند که از قضاوت تنها نامش را یدک میکشیدند و از دانش و آگاهی و بیطرفی در قضاوت بی بهره بودنداو افزود این دو نفر با کینهتوزی و گویی برای انتقام رای صادر میکردند و کوهی از آتش کینه و انتقام برافروخته بودند	https://t.me/IranintlTV/261970	2025-01-19T11:34:06-08:00
گروهی از بازنشستگان روز یکشنبه ۳۰ دیماه در شهرهای مختلف ایران همچ...	گروهی از بازنشستگان روز یکشنبه ۳۰ دیماه در شهرهای مختلف ایران همچون اهواز، شاهرود و نیشابور تجمع اعتراضی برگزار کرده و شعارهایی چون دشمن ما همینجاست، دروغ میگن آمریکاست سردادند	https://t.me/IranintlTV/261969	2025-01-19T11:00:29-08:00
نیلوفر پورابراهیم، خبرنگار ایران اینترنشنال درباره استقبال کشورها...	نیلوفر پورابراهیم، خبرنگار ایران اینترنشنال درباره استقبال کشورهای اروپایی از اجرای توافق آتشبس میان اسرائیل و حماس گزارش میدهد این کشورها امیدوارند که این آتشبس بتواند سرآغاز گفتوگوهای صلح برای یک آتشبس درازمدت و همچنین آغاز گفتوگوهای صلح برای تشکیل دو کشور اسرائیل و فلسطین باشد	https://t.me/IranintlTV/261968	2025-01-19T10:58:12-08:00
