Title	Description	Link	pubDate
سرخط خبرهای پنجشنبه، ۱۱ بهمن	سرخط خبرهای پنجشنبه، ۱۱ بهمن	https://t.me/IranintlTV/263312	2025-01-30T01:44:57-08:00
سرخط خبرهای پنجشنبه، ۱۱ بهمن	سرخط خبرهای پنجشنبه، ۱۱ بهمن	https://t.me/IranintlTV/263311	2025-01-30T01:44:56-08:00
ورزش سه گزارش داده یکی از هواداران پرسپولیس که در جریان سنگپراکنی...	ایران اینترنشنال ورزشیورزش سه گزارش داده یکی از هواداران پرسپولیس که در جریان سنگپراکنی تماشاگران دو تیم در بازی با تراکتور، از ناحیه چشم مصدوم شده و مدیرعامل سرخپوشان هم از او عیادت کرده بود، پس از موفقیتآمیز نبودن عمل جراحی پزشکان، بینایی چشم چپ خود را از دست داددر این گزارش آمده محمدجواد عبده یکی از هوادارانی است که در جریان دیدار تیمهای پرسپولیس و تراکتور آسیب دید و به همین علت به سرعت راهی بیمارستان شد تا چشم چپش مورد مداوای پزشکان قرار بگیرد با این حال عمل جراحی این بازیکن موفقیتآمیز نبوده و چشم چپ این هوادار از دست رفته تا او یکی از چشمان خود را از دست بدهد و از ناحیه چشم سمت چپ نابینا شود	https://t.me/IranintlTV/263310	2025-01-30T01:37:29-08:00
اکباتان، تجلی هویتی جمعی برای ساکنانش، نه صرفا یک محله یا مجموعه ...	اکباتان، تجلی هویتی جمعی برای ساکنانش، نه صرفا یک محله یا مجموعه مسکونی است، بلکه فضایی است که خردهفرهنگها در آن زندهاند، میجوشند و به نوعی از هماهنگی پنهان دست مییابند اما این هماهنگی از کجا میآیدداستان شهر همزیستی در جعبههای بتنیچهارشنبه، ساعت ۱۹۳۰ به وقت تهران	https://t.me/IranintlTV/263309	2025-01-30T01:33:17-08:00
ویدیوهای رسیده به ایراناینترنشنال، زنی را در حال بازخوانی ترانه د...	ویدیوهای رسیده به ایراناینترنشنال، زنی را در حال بازخوانی ترانه دوستش دارم هنوزم نشان میدهد که هایده آن را خوانده بود	https://t.me/IranintlTV/263308	2025-01-30T01:32:13-08:00
محمدعلی ویشکایی، مدیرکل مدیریت بحران استان گیلان گفت میزان بارشها...	محمدعلی ویشکایی، مدیرکل مدیریت بحران استان گیلان گفت میزان بارشها به حداقل رسیده و تالاب انزلی در حال خشک شدن است در گیلان هم مانند جنوب ایران با پدیده ریزگردها مواجه شدهایماو افزود دریای خزر که تامینکننده بخشی از آب تالاب بوده، عقبنشینی چشمگیری داشته است	https://t.me/IranintlTV/263307	2025-01-30T01:04:07-08:00
ارتش اسرائیل اعلام کرد آگام برگر، سرباز زن ۲۰ سالهای را که در حمل...	ارتش اسرائیل اعلام کرد آگام برگر، سرباز زن ۲۰ سالهای را که در حمله هفتم اکتبر حماس، در حال انجام خدمت نظامی، به گروگان گرفته شده بود، تحویل گرفته استگزارش میدانی بابک اسحاقی، خبرنگار ایراناینترنشنال از شادی شهروندان اسرائیلی در مقابل خانه آگام برگر	https://t.me/IranintlTV/263306	2025-01-30T01:02:28-08:00
بر اساس ویدیوهای منتشرشده از سوی گروه جهاد اسلامی، اربیل یهود و گ...	بر اساس ویدیوهای منتشرشده از سوی گروه جهاد اسلامی، اربیل یهود و گادی موزس، دو گروگان اسرائیلی، پیش از آزادی یکدیگر را در آغوش گرفتندبر اساس توافق اسرائیل، امروز تعدادی از گروگانهای اسرائیلی در ازای آزادی زندانیان فلسطینی آزاد میشوند	https://t.me/IranintlTV/263305	2025-01-30T00:59:06-08:00
شاتر مروری بر آثار هنر اعتراض	شاتر مروری بر آثار هنر اعتراض	https://t.me/IranintlTV/263304	2025-01-30T00:43:00-08:00
ویدیوی منتشرشده، لحظه آزادی یک زن گروگان اسرائیلی و تحویل آن به ص...	ویدیوی منتشرشده، لحظه آزادی یک زن گروگان اسرائیلی و تحویل آن به صلیب سرخ را در غزه نشان میدهدبه گفته ارتش اسرائیل، صلیب سرخ او را به محل استقرار نیروهای نظامی و امنیتی اسرائیل در داخل غزه منتقل میکند و پس از آن، تحت حفاظت از نوار غزه خارج خواهد شد	https://t.me/IranintlTV/263303	2025-01-30T00:37:13-08:00
