Title	Description	Link	pubDate
🖼 هگفت: -اسرائی...	All rights reserved English د نمی‌رسد.-او افزود: -چون سنوار با طراحی طوفان‌الاقصی چنان ضربه‌ای ه اسرائیل زدکه هیچ وقت از این زخم کاری بهبود نخواهد یافت.-https://iranintl.com/202410185138	https://t.me/IranintlTV/250213	2024-10-18T11:04:01-07:00
🎬 تلاش دولت آمریکا برای از سرگیری مذاکرات آتش‌بس پس از کشته شدن ...	تگیری سنوار@iranintltv	https://t.me/IranintlTV/250212	2024-10-18T10:54:25-07:00
🔁🖼 🔻با اعلام رسمی باشگاه استقلال، پیتسو موسیمانه، سرمربی اهل آ...	Forwarded From یمانه، سرمربی اهل آفریقای جنوبی، به‌عنوان سرمربی جدید تیم فوتبال ا ین باشگاه انتخاب شد. الاهلی بستان سعودی و همچنین دو قهرمانی در جام باشگاه‌های آفریقا را در کارن The All rights reserved. هدایت ابها و الوحده امارات را هم تجربه کرده است.@iranintltvsport	https://t.me/IranintlTV/250211	2024-10-18T10:53:30-07:00
🔁🎬 🔻ورزش سه ویدیویی منتشر کرده که نشان می‌دهد بازیکنان استقلال...	Forwarded From The گ برتر، مات و مبهوت در رختکن ورزشگاه شهر قدس نشسته‌اند.🔹در این بین روزبه چشمی، هافبک مصدوم استقلال که Iform لlf غیرورزشی د Post	https://t.me/IranintlTV/250210	2024-10-18T10:53:30-07:00
🔁🎬 🔻حسین حسینی، کاپیتان استقلال که پس از افشاگری درباره پرداخت...	Forwarded from ایرال itive یایی وoffی فimes lf lf ب bow کمی eth الضlfطی واه ارار و می می Post اشگ زمریurs و و وbed اینکه آیا صحبت‌هایش را تکذیب کرده، گفت: -من همیشه راه حجازی را ادامه می‌دهم.-@iranintltvsport	https://t.me/IranintlTV/250209	2024-10-18T10:53:30-07:00
🔁🎬 🔻باخت سه - صفر استقلال به ذوب آهن و بازی بد آبی‌پوشان علاوه...	Forwarded From: All rights reserved با واکنش پرکنایه آنها هم همراه شد؛ @iranintltvsport	https://t.me/IranintlTV/250208	2024-10-18T10:53:30-07:00
🔁🎬 🔻همزمان با بازی بد استقلال با ذوب آهن، که منجر به شعارهای ت...	Forwarded From منجر به شعارهای تند هواداران این تیم علیه احمد شهریاری و فرشید سمیع ی شد، رییس هیات مدیره و مدیر عامل باشگاه، پیش پایان بازی، استادیوم‌ قلعه حسن خان را ترککردند @iranintltvsport	https://t.me/IranintlTV/250207	2024-10-18T10:53:30-07:00
🎬 قماربازها روی که شرط می‌بندند: ترامپ یا هریس، سایت‌های شرط‌بند...	قماربازها روی که شرط می‌بندند: ترامپ یا هریس، سایت‌های شرط‌بندی چ The زیر استفاده کنیدhttps://www.youtube.com/watch?v=V13U1hPkjuM@iranintltv	https://t.me/IranintlTV/250206	2024-10-18T10:48:24-07:00
🎬 شایان سمیعی، کارشناس امنیت ملی: در ایالات متحده تا یک ماه پیش،...	شایان سمیعی، کارشناس امنیت ملی: در ایالات متحده تا یک ماه پیش، شرط ب ندی روی نتیجه انتخابات غیرقانونی بود. اما یک ماه پیش یک دادگاه این موضوع را قانونی اعلام کرده است و برای ب The @iranintltv	https://t.me/IranintlTV/250205	2024-10-18T10:45:20-07:00
🖼 ر برای قرار گر...	خارجه سوئد در پاسخ به ایران اینترنشنال درباره تلاش این کشور ب رای قرار گرفتن سپاه پاسداران در فهرست گروه‌های تروریستی اتحادیه ار English ما مدت‌هاست که به دنبال حمایت اتحادیه اروپا در این خصوص هستیم. https://iranintl.com/202410185740	https://t.me/IranintlTV/250204	2024-10-18T10:34:07-07:00
🎬 Worldwide هریس پیشتاز است ...	آخ phys فimesی etی کارزship ترامپ و oses ور imes opinions imes ملی هریund پیش ðجزئیات یشر در گزارش الدوزlf ، ایرال ال оughter intltv	https://t.me/IranintlTV/250203	2024-10-18T10:28:34-07:00
🎬 آرش آرامش، حقوقدان و کارشناس امنیت ملی: بسیار می‌دانم قبل ا ز ...	آرش آرامش، حقوقدان و کارشناس امنیت ملی: بسیار بعید می‌دانم قبل از اگر هم برقرار شود تاثیر چندانی انتخابات آمریکا نخواهد داشت. زیرا عموما مسائل سیاست خارجی تاثیر آنچنانی بر انتخابات ایالات متحد ه ندارد.@iranintltv	https://t.me/IranintlTV/250202	2024-10-18T10:26:04-07:00
🎬 کشته شدن یحیی سنوار چه تاثیری بر انتخابات آمریکا و مذاکرات آتش...	کشته شدن یحیی سنوار چه تاثیری بر انتخابات آمریکا و مذاکرات آتش‌بس خواهد گذاشت؟سمیرا قرایی، ایران اینترنشنال گزارش می‌دهد@iranintltv	https://t.me/IranintlTV/250201	2024-10-18T10:07:12-07:00
🔁🖼 🔻تیم فوتبال استقلال در بدترین نتیجه ده فصل اخیر خود در لیگ ...	Forwarded From India صگ گل برابر ذوب‌آهن شکست خورد. هواداران استقلال که به شدت از عملکرد کادر مدیریتی باشگاه ناراضی بو OUR د.@iranintltvsport	https://t.me/IranintlTV/250200	2024-10-18T10:04:36-07:00
