Title	Description	Link	pubDate
وزارت خارجه سوئیس در پاسخ به سوال ایران اینترنشنال اعلام کرد تبعه...	وزارت خارجه سوئیس در پاسخ به سوال ایران اینترنشنال اعلام کرد تبعه این کشور در ایران که جمهوری اسلامی اعلام کرد با اتهام جاسوسی زندانی شد و خودکشی کرد، یک شهروند ۶۴ ساله بود که به عنوان گردشگر به ایران سفر کرده بودوزارت خارجه سوئیس تاکید کرد که از زمان اطلاع از دستگیری تبعه خود، سفارتش در تهران بهصورت روزانه با مقامهای ایران در تماس بوده تا اطلاعات بیشتری درباره دلایل بازداشت و دسترسی کنسولی به این شهروند به دست آوردبا این حال، به گفته دولت سوئیس، به دلیل اتهامات مرتبط با امنیت ملی، دسترسی کنسولی در مرحله تحقیقات اولیه امکانپذیر نبوده است وزارت خارجه سوئیس در پاسخ به ایران اینترنشنال گفت این فرد در ۲۰ سال گذشته در آفریقای جنوبی زندگی میکرده است	https://t.me/IranintlTV/260836	2025-01-10T06:07:47-08:00
محمدمهدی حسینی همدانی، نماینده خامنهای در استان البرز گفت دشمن با...	محمدمهدی حسینی همدانی، نماینده خامنهای در استان البرز گفت دشمن باید فهم خود را در مقابل جمهوری اسلامی بهروز کند و بداند هرگونه ماجراجویی علیه ایران بازخورد پشیمانکنندهای خواهد داشتاو افزود دشمنان دائم از طرح این مردک قمارباز، ترامپ علیه برنامه هستهای ما میگویند	https://t.me/IranintlTV/260835	2025-01-10T06:04:02-08:00
دبیر ستاد زیستفناوری از افزایش ۵۰ درصدی بیماریهای انسدادی ریه به ...	دبیر ستاد زیستفناوری از افزایش ۵۰ درصدی بیماریهای انسدادی ریه به دلیل آلودگی هوا خبر داد مصطفی قانعی افزود، شیوع بیماری انسدادی ریه بیشتر به مصرف سیگار مرتبط بود اما اکنون آلودگی هوا و گازهای آلاینده سهم قبل توجهی در شیوع این بیماری دارد گفتوگو با لیلا سعادتی، ایران اینترنشنال	https://t.me/IranintlTV/260834	2025-01-10T06:01:56-08:00
زرتشت احمدی راغب، زندانی سیاسی، با نوشتن نامهای از زندان قزلحصار ...	زرتشت احمدی راغب، زندانی سیاسی، با نوشتن نامهای از زندان قزلحصار کرج در اعتراض به صدور و تایید احکام اعدام در ایران نوشت تیغ تیز و شمشیر بران صدور احکام و اجرای اعدام همچنان در دست حاکمان مستبد است و تیغ اعدامها را بالا کشیدهاند تا مردم معترض به این شرایط سخت را به سکوت و خفقان وادار کنند او افزود همواره ملتها یک پیام برای دیکتاتورها دارند شما را سرنگون میکنیم	https://t.me/IranintlTV/260833	2025-01-10T05:49:22-08:00
حسین سلامی، فرمانده کل سپاه پاسداران گفت تنگسیری فرمانده نیروی در...	حسین سلامی، فرمانده کل سپاه پاسداران گفت تنگسیری فرمانده نیروی دریایی سپاه برای نگهداری شناورها و موشکها جا ندارد چون هر روز اضافه میشوداو افزود لباسهای رزم بر تنمان است، پوتین هایمان آماده است و دست بچهها روی ماشه است، هیچ مشکلی وجود ندارد	https://t.me/IranintlTV/260832	2025-01-10T05:34:07-08:00
شرکتهای معتبر خارجی از بازار ایران خارج میشوند ارزیابی رضا غیبی، ...	شرکتهای معتبر خارجی از بازار ایران خارج میشوندارزیابی رضا غیبی، روزنامهنگار اقتصادی از خروج هایپر استار به دلیل ترس از تحریمهای ایران	https://t.me/IranintlTV/260831	2025-01-10T05:27:36-08:00
چچیلیا سالا، روزنامهنگار ایتالیایی که پس از تحمل نزدیک به ۲۰ روز ...	چچیلیا سالا، روزنامهنگار ایتالیایی که پس از تحمل نزدیک به ۲۰ روز بازداشت در زندان اوین به کشور خود بازگشت، در مصاحبهای از شرایط سخت سلول انفرادی و بازجوییهایش در ایران گفت بر اساس این روایت، اولین بار که او توانسته در حیاط کوچک زندان، آسمان را ببیند، گریهاش گرفته است	https://t.me/IranintlTV/260830	2025-01-10T05:09:11-08:00
چچیلیا سالا، روزنامهنگار ایتالیایی که پس از تحمل نزدیک به ۲۰ روز ...	چچیلیا سالا، روزنامهنگار ایتالیایی که پس از تحمل نزدیک به ۲۰ روز بازداشت در زندان اوین به کشور خود بازگشت، در مصاحبهای از شرایط سخت سلول انفرادی و بازجوییهایش در ایران گفت بر اساس این روایت، اولین بار که او توانسته در حیاط کوچک زندان، آسمان را ببیند، گریهاش گرفته است	https://t.me/IranintlTV/260829	2025-01-10T05:09:00-08:00
فرمانده کل سپاه پاسداران میگوید، جمهوری اسلامی پس از سرنگونی حکوم...	فرمانده کل سپاه پاسداران میگوید، جمهوری اسلامی پس از سرنگونی حکومت بشار اسد ضعیف نشده است مرتضی کاظمیان، ایران اینترنشنال، سخنان جدید حسین سلامی در جمع نیروهای سپاه پاسداران را نشاندهنده ابعاد نگرانی و ترس در حکومت میداند	https://t.me/IranintlTV/260828	2025-01-10T05:04:42-08:00
اکبر بهنامجو، استاندار قم گفت هوش مصنوعی در مقام ارائه راهکار حل ...	اکبر بهنامجو، استاندار قم گفت هوش مصنوعی در مقام ارائه راهکار حل آسیبهای اجتماعی قم، به اهمیت و جایگاه مساجد و حوزه علمیه اشاره میکنداو افزود اگر بخواهیم این روند پایدار بماند و ارتقا یابد، ابتدا لایه اول را نباید دست اجنبیها بدهیم	https://t.me/IranintlTV/260827	2025-01-10T05:04:01-08:00
دقایقی پیش گزارشهایی از حملات هوایی به مواضع نیروهای حوثی در یمن ...	دقایقی پیش گزارشهایی از حملات هوایی به مواضع نیروهای حوثی در یمن منتشر شد براساس این گزارشها ائتلاف به رهبری آمریکا مسئولیت حمله به مواضع این گروه مورد حمایت جمهوری اسلامی را بر عهده گرفته است بابک اسحاقی، ایران اینترنشنال گزارش میدهد	https://t.me/IranintlTV/260826	2025-01-10T05:03:35-08:00
مشرق نیوز، رسانه نزدیک به سازمان اطلاعات سپاه پاسداران، درباره مر...	مشرق نیوز، رسانه نزدیک به سازمان اطلاعات سپاه پاسداران، درباره مرگ یک شهروند سوئیسی در در زندان سمنان نوشت که او پنجشنبه ۲۰ دی در یک فرصت خاص با استفاده از آموزشهای قبلی سرویس جاسوسی، در یک سوئیت مناسب خودکشی کرد	https://t.me/IranintlTV/260825	2025-01-10T05:03:08-08:00
ویدیوهای منتشرشده در رسانههای اجتماعی از وضعیت بحرانی تالاب انزلی...	ویدیوهای منتشرشده در رسانههای اجتماعی از وضعیت بحرانی تالاب انزلی خبر میدهنداستاندار گیلان پیشتر اعلام کرد که عمق تالاب انزلی، که زمانی بیش از ۱۰ متر بود، اکنون در بسیاری از نقاط به کمتر از ۲۰ سانتیمتر کاهش یافته و بخشهایی از آن نیز کاملا خشک شده است او ورود رسوبات و تصفیه نشدن مناسب فاضلاب شهری و صنعتی را از دلایل اصلی این وضعیت دانستکارشناسان با ابراز نگرانی نسبت به نابودی اکوسیستم تالاب، خطرات جدی زیستمحیطی را هشدار دادهاند	https://t.me/IranintlTV/260824	2025-01-10T04:51:23-08:00
وزیر امور خارجه ایتالیا با وزیر خارجه دولت حاکم بر سوریه در دمشق ...	وزیر امور خارجه ایتالیا با وزیر خارجه دولت حاکم بر سوریه در دمشق دیدار کرد و خواستار بازنگری در تحریمهای سوریه شد مسئول سیاستهای خارجی اتحادیه اروپا نیز بر رفع تحریمهای دمشق تاکید کردگفتوگو با احمد صمدی، ایراناینترنشنال	https://t.me/IranintlTV/260823	2025-01-10T04:46:04-08:00
لطفالله دژکام، امام جمعه شیراز گفت بارها گفتهایم و باز هم میگوییم...	لطفالله دژکام، امام جمعه شیراز گفت بارها گفتهایم و باز هم میگوییم که انشاءالله کاخ سفید را حسینیه خواهیم کرد و سران از خدا بیخبر آمریکا مطمئن باشند این وعده تحقق پیدا خواهد کرداو ادامه داد ترامپ هم مانند کارتر خواهد مرد و آرزوی لطمه زدن به نظام را به گور خواهد برد	https://t.me/IranintlTV/260822	2025-01-10T04:34:01-08:00
رضا درویش، مدیرعامل پرسپولیس، در گفتوگو با ورزش و مردم با تاکید ب...	ایران اینترنشنال ورزشیرضا درویش، مدیرعامل پرسپولیس، در گفتوگو با ورزش و مردم با تاکید بر اینکه یحیی گلمحمدی بهدلیل قرارداد داشتن با فولاد در بین گزینههای این باشگاه نیست، گفت که دو سرمربی مطرح و پرافتخار خارجی از اروپا و آمریکای جنوبی، گزینههای نهایی این باشگاه هستنددرویش درباره گزینههای نیمکت پرسپولیس هم گفت یکی از این گزینهها اروپایی است و یکی هم از آمریکای جنوبی با هر دو صحبت میکنیم و اگر تا فردا بتوانیم نهایی کنیم یا به ترکیه میآیند و یا مستقیم به تهران که کار را نهایی کنیم هر دو گزینه صاحبنام هستند و قهرمانی متعدد داشتنددرویش همچنین گفت که سرمربی صاحبنامی که در ابتدای فصل هم قرار بود به پرسپولیس بیاید، دو روز پیش و درحالی که توافقات نهایی با او انجام شده بود، به باشگاه گفته به من گفتهاند اگر به تهران بیایم یک اتفاقی میافتدجزئیات بیشتر را اینجا بخوانید	https://t.me/IranintlTV/260821	2025-01-10T04:27:12-08:00
محمدجواد ظریف، معاون راهبردی پزشکیان، درباره نخستین دیدارش با روح...	محمدجواد ظریف، معاون راهبردی پزشکیان، درباره نخستین دیدارش با روحالله خمینی در ۲۱ سالگی به همراه اعضای انجمن اسلامی دانشجویان آمریکا و کانادا گفت که در آن دیدار احساس کردم لرزه بر اندامم افتاده استاو افزود خمینی و خامنهای نسبت به ایران بسیار غیرت دارند	https://t.me/IranintlTV/260820	2025-01-10T04:14:05-08:00
شاتر مروری بر آثار هنر اعتراض	شاتر مروری بر آثار هنر اعتراض	https://t.me/IranintlTV/260819	2025-01-10T04:11:51-08:00
