Title	Description	Link	pubDate
🎬 One day after the proposed list of doctors was presented to th...	A day after the proposed list of doctors was presented to the parliament, reactions to his choices and Javad Zarif's resignation from his key position continue. Interview with Ruhollah Rahimpour, political analyst @iraninltv	https://t.me/IranintlTV/241089	2024-08-12T10:21:00-07:00
🔁🖼 🔻 Hoshang Nasirzadeh, the CEO of Khuzestan Steel, in respon...	Forwarded From Iran International Sport Hoshang Nasirzadeh, CEO of Khuzestan Steel, told Anna in response to the rumors about Yahya Golmohammadi's continued cooperation with this club: - Golmohammadi has no problem. He is present at training and the problem of his contract will be solved. Golmohammadi is the head coach of Foolad until the end of the season and will sit on the bench against Nasaji on Friday.-@iraninltvsport	https://t.me/IranintlTV/241088	2024-08-12T10:07:19-07:00
🎬 The representative of Islamic Jihad in Iran: I am sure that Ir...	Representative of Islamic Jihad in Iran: I am sure that Iran and Lebanon's Hezbollah will respond to Israel's action. More investigation in conversation with Hossein Aghaei, researcher of international relations and strategic affairs and Jaber Rajabi, activist and political analyst@iraninltv	https://t.me/IranintlTV/241087	2024-08-12T10:02:23-07:00
🎬 Israel's Defense Minister: Tehran and Hezbollah's threats may ...	Israeli Defense Minister: The threats of Tehran and Hezbollah may come true and we are fully prepared and alert. More details in the report of Babak Ishaghi and Samira Qaraei, journalists of Iran International @iraninltv	https://t.me/IranintlTV/241086	2024-08-12T09:54:19-07:00
🎬 First headline with Nyusha Sarmi, Monday, August 22 @iraninltv	The first headline with Nyusha Sarmi, Monday, August 22 @iraninltv	https://t.me/IranintlTV/241085	2024-08-12T09:38:11-07:00
🖼 According to the government's information base, Masoud Mezikia...	According to the government's information base, Masoud Al-Badishian said in a phone call with the Vatican Prime Minister after Ismail Haniyeh was killed in Tehran: -The right to defend and respond to an aggressor is reserved for a country that has been violated.- In this call, Pietro Parolin called on the Islamic Republic. to refrain from spreading the conflict. https://iranintl.com/202408120951	https://t.me/IranintlTV/241084	2024-08-12T09:34:07-07:00
🎬 Assassination - Anwar Sadat Anwar Sadat was a general who when...	Assassination - Anwar Sadat Anwar Sadat was a general who was under the shadow of Gamal Abdel Nasser when he came to power in Egypt. Anwar Sadat made many efforts to appear in world politics. Efforts that ranged from war to peace. He was the first Arab leader who broke the taboo of negotiation and peace with Israel. It was this peace that angered radical Muslims and led to his assassination. @iranintltv Video is too big	https://t.me/IranintlTV/241083	2024-08-12T09:16:46-07:00
🎬 Elias Hazrati, a member of the governing council of the govern...	Elyas Hazrati, a member of the steering council of the government of Masoud al-Balagha, stated in a television program that since the arrival of the al-Balagha books, the number of Nahj al-Balagha books has increased and its classes have flourished. And this issue was noticed by social media users and audiences.	https://t.me/IranintlTV/241082	2024-08-12T09:06:40-07:00
🎬 Mohammad Mashinchian, Senior Governance Scholar at the Univers...	Mohammad Mashinchian, Senior Governance Analyst at the University of Pittsburgh: When the country's consumption is 3-5% higher than the production, then it can be claimed that the increase in consumption has caused imbalance and blackouts, but according to official statistics, the country's electricity production is currently 25% less than the amount The consumption of the country reaches. @iranintltv	https://t.me/IranintlTV/241081	2024-08-12T09:06:25-07:00
🖼 Mohammadreza Aref, the first deputy of medicine, at the meetin...	Mohammad Reza Aref, First Vice President of Medicine, said at the inauguration and introduction meeting of the Vice President for Women and Family Affairs: - Follow the scientific progress indicators of girls compared to boys. I am sure that our girls are better in most indicators.- He added:- We are looking for conditions where there is no discrimination between men and women.- https://iranintl.com/202408123973	https://t.me/IranintlTV/241080	2024-08-12T09:04:02-07:00
🎬 The Wall Street Journal, in a report quoting American intellig...	The Wall Street Journal, in a report quoting American intelligence officials, wrote that Donald Trump's election campaign has caused Washington to consider the Islamic Republic as the biggest threat to the American elections. Interview with Erdovan Rouzbeh, Iran International @iraninltv	https://t.me/IranintlTV/241079	2024-08-12T08:55:02-07:00
🎬 Mehsa Mortazavi, Iran International: There are also 119 active...	Mehsa Mortazavi, Iran International: There are still 119 active fires in Alberta, Canada. Among them, of course, only 11 of these fires are uncontrollable. The number of uncontrollable fires last week was 120 fires. @iranintltv	https://t.me/IranintlTV/241078	2024-08-12T08:51:23-07:00
🖼 Israel's foreign minister said that the Islamic Republic smugg...	Israel's Foreign Minister said that the Islamic Republic is creating a new terror front against Israel's major population centers by smuggling weapons from Jordan and transferring them to Palestinian refugee camps in the West Bank. He called for an operational campaign in the Jenin camp to destroy Terrorist infrastructures. https://iranintl.com/202408123604	https://t.me/IranintlTV/241077	2024-08-12T08:50:23-07:00
🎬 Based on the videos received by Iran International of the pens...	According to the videos received by Iran International, on Monday, August 22, retirees of the telecommunications company started a protest rally in different cities of the country and chanted slogans such as -The implementation of the regulations is our inalienable right- and -Abandoned telecommunications, we are persecuted.-	https://t.me/IranintlTV/241075	2024-08-12T08:32:51-07:00
🎬 In line with the obligation to wear chador in the government, ...	In line with the obligation to wear a veil in the government, daily medical doctors of Hamehan wrote that Elahe Kolayi was not selected because she did not have a veil. Further investigation in an interview with Mohammad Rahbar, Iran International @iraninltv	https://t.me/IranintlTV/241074	2024-08-12T08:30:20-07:00
🎬 Faktnameh - photo of Bangladeshi revolutionary youth in the pr...	Faktnameh - Photo of Bangladeshi revolutionary youth in the Prime Minister's Palace and the Prime Minister's bed is a recently published and alleged photo related to the presence of Bangladeshi revolutionary youth in the Prime Minister's Palace and the Prime Minister's bed. This is an old photo related to the seizure of the presidential palace of Sri Lanka. Bangladeshi protesters have also occupied the residence of the resigned prime minister, but the images are different. @iraninltv	https://t.me/IranintlTV/241073	2024-08-12T08:27:26-07:00
🎬 Four international human rights organizations expressed concer...	Four international human rights organizations expressed their concern in a letter to the UN High Commissioner. The text of the letter: The silence of the international community has made the Iranian authorities consider themselves immune from punishment. An interview with Shiva Mahboubi, the spokesperson of the Committee for the Liberation of Political Prisoners and a women's rights activist @iraninltv	https://t.me/IranintlTV/241072	2024-08-12T08:21:12-07:00
🎬 First Companion Group, with the purchase of 40% of the shares ...	By purchasing 40% of the shares of Digikala, the first group became the largest shareholder of this online store. An interview with Arash Hassania, economic journalist @iraninltv	https://t.me/IranintlTV/241071	2024-08-12T08:07:54-07:00
🎬 Wall Street Journal: Iran is trying to create chaos in the upc...	Wall Street Journal: Iran is trying to create chaos in the upcoming US elections and is trying to undermine Trump's candidacy.	https://t.me/IranintlTV/241070	2024-08-12T08:02:32-07:00
🎬 The latest news on the tension between Israel and the Islamic ...	The latest news on the tension between Israel and the Islamic Republic, an interview with Samira Qaraei, Nilofar Pourabrahim and Babak Ishaghi, Iran International @iraninltv	https://t.me/IranintlTV/241069	2024-08-12T08:02:09-07:00
