Title	Description	Link	pubDate
🎬 By sending a video from Tehran to Iran International, Shahruda...	By sending a video from Tehran to Iran International, Shahrvandani shows special bodybuilding equipment in a public area and points to the level of gender discrimination by pointing to a sign for men.	https://t.me/IranintlTV/241008	2024-08-11T21:04:01-07:00
🎬 Yoavgalant: Do not force Israel to take actions that cause war...	Yoagalant: Do not force Israel to take actions that will cause war on other fronts. Interview with Mohammad Qaidi, lecturer of international relations @iraninltv	https://t.me/IranintlTV/241007	2024-08-11T20:53:48-07:00
🖼 The state news agency IRNA wrote in a report that Raitel, the ...	State news agency IRNA wrote in a report that Raitel, the third mobile phone operator, has activated a 200GB one-year internet package for journalists on the occasion of Journalist's Day, according to last year's procedure based on the regulatory mailing list. https://iranintl. com/202408125365	https://t.me/IranintlTV/241006	2024-08-11T20:47:43-07:00
🎬 headline news on Monday, August 22 @iraninltv	Headlines of news on Monday, August 22 @iraninltv	https://t.me/IranintlTV/241005	2024-08-11T20:43:48-07:00
🎬 We asked the audience of Iran International what they thought ...	We asked the audience of Iran International, what do you think about the proposed ministers of medicine? Shahrvandani says: It turned out that Medeshian has the role of a scarecrow in Khamenei's cabinet and he has to dance to every instrument of leadership. We, the people, should think about our situation. The respondent also stated: The doctors said on the first day that I am useless and that I am in the province. He had said that the ministers should be appointed through the leadership. Earlier, Shahram Dabiri, the parliamentary deputy of Masoud Mezikian, regarding the introduction of the members of the cabinet of the 14th government, wrote on X channel: - The president has clearly announced that he will appoint the members of the cabinet with the opinion of Khamenei and His approval will introduce.	https://t.me/IranintlTV/241004	2024-08-11T20:26:55-07:00
🎬 The videos sent to Iran International show a group of Iranians...	The videos sent to Iran International show that a group of Iranians living in Chicago held a protest rally against the issuance and execution of death sentences by the Islamic Republic on Sunday, August 21. The attendees carried photos of Mujahid Korkur and Abbas Daris, protestors who were sentenced to death.	https://t.me/IranintlTV/241003	2024-08-11T20:07:23-07:00
🖼 The governor of Islamabad West, from the explosion and destruc...	The governor of Islamabad West announced the explosion and destruction of several residential houses and the death of four people due to gas leakage, but the Kermanshah Gas Company said that the gas network is safe. The fire chief of this city said that due to the amount of destruction, the cause of the explosion is not known. The IRGC is holding a military exercise in this area. https://iranintl.com/202408113153	https://t.me/IranintlTV/241002	2024-08-11T20:00:41-07:00
🖼 A group of political prisoners of ward four of Evin prison in ...	A group of political prisoners of Ward Four of Evin Prison wrote in a statement, pointing out that the structures of the Islamic Republic have faced a crisis of self-reproduction in every way: - In the meantime, the only machine of repression and production of death continues to work non-stop. https://iranintl.com/202408125278	https://t.me/IranintlTV/241001	2024-08-11T18:55:17-07:00
🖼 The Pentagon announced that Lloyd Austin, the Secretary of Def...	The Pentagon announced that US Defense Secretary Lloyd Austin, in a call with Israeli Defense Minister Yoav Gallant, said that he had ordered the Abraham Lincoln Task Force to accelerate its deployment to the Middle East. https://iranintl.com/202408126031	https://t.me/IranintlTV/241000	2024-08-11T18:06:51-07:00
🎬 Hamidreza Karmi, the governor of Islamabad West, was killed by...	Hamidreza Karmi, the governor of Islamabad Gharb, announced the explosion and destruction of several residential houses and the death of four people due to gas leakage, but the Kermanshah Gas Company said that the gas network is safe. In addition to the destruction, the exact cause of the accident cannot be stated at the moment. Earlier on Sunday, Murad Babakhani, political and social deputy of the governor of Qasr Shirin, referring to the sounds of explosions heard during the IRGC military exercise in this city, said: - People are worried. The sound of explosions caused by this exercise should not be.	https://t.me/IranintlTV/240999	2024-08-11T17:07:00-07:00
🖼 American Senator Tom Cotton said in an interview with Fox News...	US Senator Tom Cotton said in an interview with Fox News that US President Joe Biden and his Vice President Kamala Harris have put more pressure on Israel than Hamas since the October 7th attack. He added: - Their weakness only emboldens Iran and its proxies.-https://iranintl.com/202408119361	https://t.me/IranintlTV/240998	2024-08-11T16:47:48-07:00
