Title	Description	Link	pubDate
🎬 سخنرانی پدر و مادر یک گروگان آمریکایی در دست حماس؛ پدر گروگان ...	Ouch feature پر inct یک گوگاوگship آمریک د Post دارwareد و imes oses توق شرایط تال bow غز et >د. The ه می‌تواند همیشگی شود، تمامکنیم@iranintltv	https://t.me/IranintlTV/242369	2024-08-21T17:16:37-07:00
🖼 کوری بوکر، سناتور اهل نیوجرسی، خطاب به حاضران در گردهمایی ملی ...	Information گفت فارغ از اینکه در ایالت‌های به اصطلاح آبی - کار افراطی پروژه ۲۰۲۵ را در آنجا پیش خواهد برد-.https://iranintl.com/202408210525	https://t.me/IranintlTV/242368	2024-08-21T17:13:45-07:00
🖼 مینا اکبری، عکاس، در ایکس نوشت پلیس راهنمایی رانندگی به دلیل ز...	رانندگی ن او، موتورش را توقیف کرده است. اکبری گفت وقتی مدارک موتور، گواهینامه بین‌المللی و کلاه و دستکش خو د را نشان داده، مامور به او گفته است: -اینا مهم نیست، زنی.- در برگه پلیس نوع تخلف -راکب نسوان- عنوان شده است.https://iranintl. com/202408211078	https://t.me/IranintlTV/242367	2024-08-21T17:08:27-07:00
🖼 جرد پولیس، کلرادو که خود را سوئیفتی (طرفدار تیلور سوئیف ت) می‌...	جرد پولیurba ،رym کلرادو کود ود ود رود طود (طرفار یلور oint س lf ، lf lfaقل‌قول از یک Post خ accord آ% physuzz د damasten و جی وی وووhod کship ک Post گ گ: –ایurs افراد پ Post ۲۰۲۵ عجیlf ، بلکه خطورnds >د.-- https://iranintl.com/202408224108	https://t.me/IranintlTV/242366	2024-08-21T17:07:51-07:00
🎬 رویترز در گزارشی به نقل از منابع خود نوشت که کارزار انتخاباتی ...	رویترز در گزارشی به نقل از منابع خود نوشت که کارزار انتخاباتی کامال ا هریس از ۲۱ جولای تاکنون حدود ۵۰۰ میلیون دلار جمع‌أوری کرده است. همچنین رویترز گزارش داد که به کارزار هریس در ۹روز آخر جولای حدود ۳۱ ۰ میلیون دلار کمک مردمی شده استگفت‌وگو با شایان سمیعی، کارشناس امنی ت ملی @iranintltv	https://t.me/IranintlTV/242365	2024-08-21T17:04:22-07:00
🖼 پلیس کانادا اعلام کرد روز چهارشنبه ایمیل‌هایی شامل تهدیدهای خش...	کانادا اعلام کرد روز چهارشنبه ایمیل‌هایی تهدیدهای خشونت​ The نه ادامه دارد.https://iranintl.com /202408212741	https://t.me/IranintlTV/242364	2024-08-21T16:57:52-07:00
🎬 World Bank ره همایش ملی حز...	نگا، اعتراضات به جنگ در غزه وضعی ت دموکرات‌ها در انتخابات آمریکا@iranintltv	https://t.me/IranintlTV/242363	2024-08-21T16:56:27-07:00
🎬 کلینتون و نانسی پلوسی برجسته‌ترین سخنرانان شب سوم همایش ملی حز...	بیل کلینتون و نانسی پلوسی برجسته‌ترین سخنرانان شب سوم همایش ملی حز ب دموکرات آمریکا هستندگفت‌وگو با آرش اعلایی، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/242362	2024-08-21T16:47:28-07:00
🎬 رسانه‌های اسرائیلی از شکست احتمالی مذاکرات آتش‌بس میان اسرائی ...	رسانه‌های اسرائیلی از شکست احتمالی مذاکرات آتش‌بس میان اسرائیل و All rights reserved. موفق شد یک انبار تسلیحات حزب‌الله را منفجر کندگزارش بابک اسحاقی، ران اینترنشنال@iranintltv	https://t.me/IranintlTV/242361	2024-08-21T16:21:26-07:00
🎬 اوکراین یکی از بزرگترین حملات پهپادی خود به مسکو را انجام داد ...	اmon یکی از ورگship حملات پ etپ خود وه inct الا داد ک et ش Post oses پای پای بی ethan امuzzی رو#hes: مذاکipe‌ # lf inct و کی‌ی شکا کامل اوکughter ال وآخوآخship تولات جimesگ اوکippa گزارشlfughter پimes ، bow ا# ال ایimesتروird@iranintltv	https://t.me/IranintlTV/242360	2024-08-21T16:15:51-07:00
