Title	Description	Link	pubDate
اشکان صفایی، خبرنگار ایراناینترنشنال گزارش میدهد که بر اساس توافق...	اشکان صفایی، خبرنگار ایراناینترنشنال گزارش میدهد که بر اساس توافق آتشبس، حماس متعهد شده بود ابتدا تمامی گروگانهای زن و کودک زنده اسرائیلی را آزاد کند و سپس به آزادی گروگانهای نظامی بپردازد با این حال، این گروه شنبه فقط ۴ گروگان نظامی را آزاد کرد که میتواند به بحرانی جدید منجر شود	https://t.me/IranintlTV/262700	2025-01-25T04:06:17-08:00
وحید سرلک، سرمربی تیم پناهندگان فدراسیون جهانی جودو در واکنش به ا...	ایران اینترنشنال ورزشیوحید سرلک، سرمربی تیم پناهندگان فدراسیون جهانی جودو در واکنش به اظهارات پژمان درستکار درباره مهاجران ایرانی گفت به مردم بگویید چرا دو پاسپورت داری و خانوادهات در آمریکا چه میکنند پژمان درستکار قبل از المپیک به آمریکا رفت تا پاسپورتش منقضی نشود و همراه تیم ملی کشتی به المپیک نرفت به لطف جمهوری اسلامی، هویت و احترام از ورزشکاران زن و مرد ایرانی گرفته شده استمشروح برنامه چندچند را اینجا ببینید	https://t.me/IranintlTV/262699	2025-01-25T04:03:46-08:00
چهار زن اسرائیلی گروگان حماس پس از ۴۷۷ روز اسارت آزاد شدند اقداما...	چهار زن اسرائیلی گروگان حماس پس از ۴۷۷ روز اسارت آزاد شدند اقدامات برای انجام مرحله دوم تبادل گروگانهای حماس و زندانیان فلسطینی، از بامداد شنبه در غزه و اسرائیل آغاز شدجزییات بیشتر در گفتوگو با اشکان صفایی، خبرنگار ایراناینترنشنال	https://t.me/IranintlTV/262698	2025-01-25T03:46:34-08:00
دیوان بینالمللی دادگستری، از تعقیب و آزار و اذیت مبتنی بر جنسیت د...	دیوان بینالمللی دادگستری، از تعقیب و آزار و اذیت مبتنی بر جنسیت در حکومت طالبان بهشدت انتقاد کرد همچنین دادستان این دادگاه، از درخواست صدور حکم بازداشت برای سران حکومت طالبان دفاع کردادریس جویا، خبرنگار ایران اینترنشنال، از مقابل دادگاه لاهه گزارش میدهد	https://t.me/IranintlTV/262697	2025-01-25T03:32:18-08:00
ویدیوی منتشرشده از سوی ارتش اسرائیل، شادی خانواده چهار گروگان آزا...	ویدیوی منتشرشده از سوی ارتش اسرائیل، شادی خانواده چهار گروگان آزادشده از سوی حماس را نشان میدهدآزادی این چهار سرباز زن اسرائیلی در ازای آزادی حدود ۲۰۰ زندانی فلسطینی و در دور دوم آزادسازی گروگانها پس از توافق آتشبس صورت گرفته است	https://t.me/IranintlTV/262696	2025-01-25T03:20:07-08:00
گروهی از تنباکوکاران مریوان در اعتراض به پرداخت نشدن مطالبه خود ا...	گروهی از تنباکوکاران مریوان در اعتراض به پرداخت نشدن مطالبه خود از سوی شرکت دخانیات مریوان، تجمع اعتراضی برگزار کردندبه گفته آنها شرکت دخانیات سه ماه است محصولشان را خریده اما پولی پرداخت نکرده است	https://t.me/IranintlTV/262695	2025-01-25T03:15:48-08:00
دلار آمریکا با عبور از مرز ۸۴ هزار تومان، رکورد جدیدی را در بازار...	دلار آمریکا با عبور از مرز ۸۴ هزار تومان، رکورد جدیدی را در بازار ارز ایران ثبت کردرضا غیبی، روزنامهنگار اقتصادی، التهاب در بازار طلا و ارز ایران را ارزیابی میکند	https://t.me/IranintlTV/262694	2025-01-25T03:04:11-08:00
محمد نیازی، رییس پیشین سازمان قضایی نیروهای مسلح با اشاره به کشته...	محمد نیازی، رییس پیشین سازمان قضایی نیروهای مسلح با اشاره به کشته شدن علی رازینی و محمد مقیسه، قضات دیوان عالی کشور گفت رازینی دادگاه ویژه زمان جنگ را در همان کرمانشاه بر پا کرد و ضمن رعایت اصول محاکمه، در صدور حکم اعدام برای هر کس مستحق آن بود، تردید نمیکرد	https://t.me/IranintlTV/262693	2025-01-25T03:04:07-08:00
کارگران شرکتهای وابسته به وزارت نفت در مقابل ساختمان ریاست جمهوری...	کارگران شرکتهای وابسته به وزارت نفت در مقابل ساختمان ریاست جمهوری در تهران تجمع اعتراضی برگزار کردندفواد کیخسروی، فعال کارگری از خواستههای کارگران معترض میگوید	https://t.me/IranintlTV/262692	2025-01-25T02:59:17-08:00
وبسایت انصافنیوز، رسانه نزدیک به پزشکیان به نقل از فردی به نام نا...	وبسایت انصافنیوز، رسانه نزدیک به پزشکیان به نقل از فردی به نام ناصر رضوی، مامور پیشین وزارت اطلاعات نوشت قتل مقیسه و رازینی سیاسی نبود و زمینهاش میتواند مشکلات معیشتی و فقر عامل آن باشد، ضارب نیروی اداری بود که رستهاش به خدماتی تغییر کرد و با کسر حقوق مواجه شده بود	https://t.me/IranintlTV/262691	2025-01-25T02:34:07-08:00
