Title	Description	Link	pubDate
🎬 نظرسنجی‌های انتخاباتی نشان می‌دهند که کامالا هریس اقبال بیشتر ...	Opinions Š الخ campخ lfaی èن ething کالا iclesا icles اقlf وری دimes Нدughter داöچقومی‌وال وه opinions imes الخ اب ک ک Post کالیزship μ الکرال چگimeshes ا گ گ گ‌وگوگوگوگوگوگوگا گوهرزاد ، روزوزimes imes و تلیلگ hurt @iranintltv	https://t.me/IranintlTV/242376	2024-08-21T17:51:23-07:00
🎬 به گزارش آسوشیتد پرس، هم‌زمان با سومین روز گردهمایی ملی دموکرا...	به گزارش آسوشیتد پرس، هم‌زمان با سومین روز گردهمایی ملی دموکرات‌ه The تظاهرکنندگان طرفدار اسرائیل حضور دارند، تجمع کردند.	https://t.me/IranintlTV/242375	2024-08-21T17:47:48-07:00
🎬 Worldwide تی روزافزون د...	Information The @iranintltv	https://t.me/IranintlTV/242374	2024-08-21T17:46:30-07:00
🎬 سناتور کریس مورفی: ترامپ می‌گوید که یک کشور امن نمی‌تواند مهاج...	Ointتوoff مorate آزای کاکی ش et ی‌ می‌ inspic ؛ -من چراغم را در کنار این در طلایی بلند کرده‌ام- و نسل اندر نسل این چر www.iranintltv	https://t.me/IranintlTV/242373	2024-08-21T17:42:34-07:00
🖼 فرجام خود در یک ...	ترامپ چهارشنبه در کارولینای شمالی برای اولین بار از زمان ترور نافر ??? ضدگلوله سخنرانی کرد. https://iranintl.com/20240 8222533	https://t.me/IranintlTV/242372	2024-08-21T17:42:26-07:00
🖼 یمابر آبراها...	ستاد فرماندهی مرکزی آمریکا، سنتکام، چهارشنبه اعلام کرد ناو هواپیم All the same. این ناو هواپیما بر حامل هواپیماهای جنگنده‌های و اف‌ای-۱۸ ب لاک۳ است.https://iranintl.com/202408221281	https://t.me/IranintlTV/242371	2024-08-21T17:29:27-07:00
🎬 مطالبه نمایندگان برخی ایالات‌ها در همایش ملی حزب دموکرات برای ...	مطالبه نمایندگان برخی ایالات‌ها در همایش ملی حزب دموکرات برای آتش The Information @iranintltv	https://t.me/IranintlTV/242370	2024-08-21T17:27:14-07:00
🎬 سخنرانی پدر و مادر یک گروگان آمریکایی در دست حماس؛ پدر گروگان ...	Ouch feature پر inct یک گوگاوگship آمریک د Post دارwareد و imes oses توق شرایط تال bow غز et >د. The ه می‌تواند همیشگی شود، تمامکنیم@iranintltv	https://t.me/IranintlTV/242369	2024-08-21T17:16:37-07:00
🖼 کوری بوکر، سناتور اهل نیوجرسی، خطاب به حاضران در گردهمایی ملی ...	Information گفت فارغ از اینکه در ایالت‌های به اصطلاح آبی - کار افراطی پروژه ۲۰۲۵ را در آنجا پیش خواهد برد-.https://iranintl.com/202408210525	https://t.me/IranintlTV/242368	2024-08-21T17:13:45-07:00
🖼 مینا اکبری، عکاس، در ایکس نوشت پلیس راهنمایی رانندگی به دلیل ز...	رانندگی ن او، موتورش را توقیف کرده است. اکبری گفت وقتی مدارک موتور، گواهینامه بین‌المللی و کلاه و دستکش خو د را نشان داده، مامور به او گفته است: -اینا مهم نیست، زنی.- در برگه پلیس نوع تخلف -راکب نسوان- عنوان شده است.https://iranintl. com/202408211078	https://t.me/IranintlTV/242367	2024-08-21T17:08:27-07:00
🖼 جرد پولیس، کلرادو که خود را سوئیفتی (طرفدار تیلور سوئیف ت) می‌...	جرد پولیurba ،رym کلرادو کود ود ود رود طود (طرفار یلور oint س lf ، lf lfaقل‌قول از یک Post خ accord آ% physuzz د damasten و جی وی وووhod کship ک Post گ گ: –ایurs افراد پ Post ۲۰۲۵ عجیlf ، بلکه خطورnds >د.-- https://iranintl.com/202408224108	https://t.me/IranintlTV/242366	2024-08-21T17:07:51-07:00
🎬 رویترز در گزارشی به نقل از منابع خود نوشت که کارزار انتخاباتی ...	رویترز در گزارشی به نقل از منابع خود نوشت که کارزار انتخاباتی کامال ا هریس از ۲۱ جولای تاکنون حدود ۵۰۰ میلیون دلار جمع‌أوری کرده است. همچنین رویترز گزارش داد که به کارزار هریس در ۹روز آخر جولای حدود ۳۱ ۰ میلیون دلار کمک مردمی شده استگفت‌وگو با شایان سمیعی، کارشناس امنی ت ملی @iranintltv	https://t.me/IranintlTV/242365	2024-08-21T17:04:22-07:00
🖼 پلیس کانادا اعلام کرد روز چهارشنبه ایمیل‌هایی شامل تهدیدهای خش...	کانادا اعلام کرد روز چهارشنبه ایمیل‌هایی تهدیدهای خشونت​ The نه ادامه دارد.https://iranintl.com /202408212741	https://t.me/IranintlTV/242364	2024-08-21T16:57:52-07:00
