Title	Description	Link	pubDate
واکنش کشورهای عربی به پیروزی دونالد ترامپ گفتوگو با مسعو الفک، کا...	واکنش کشورهای عربی به پیروزی دونالد ترامپگفتوگو با مسعو الفک، کارشناس امورخاورمیانه	https://t.me/IranintlTV/252869	2024-11-06T06:32:12-08:00
محمد قمی، رییس سازمان تبلیغات اسلامی گفت باید حکومت پهلوی را به د...	محمد قمی، رییس سازمان تبلیغات اسلامی گفت باید حکومت پهلوی را به درستی به مردم معرفی کنیم چون اگر آسیبهایی که پهلوی به ملت ایران زده با زبان هنر در محافل دینی و هیات مذهبی تبیین شود، قطعا فهم بهتری را برای مخاطبین رقم خواهد زد	https://t.me/IranintlTV/252868	2024-11-06T06:29:04-08:00
روی کار آمدن ترامپ چه پیامدهایی برای جمهوری اسلامی دارد گفتوگو با...	روی کار آمدن ترامپ چه پیامدهایی برای جمهوری اسلامی داردگفتوگو با علی حسینقاضیزاده، ایراناینترنشنال	https://t.me/IranintlTV/252867	2024-11-06T06:27:41-08:00
ارزیابی نعیمه دوستدار، روزنامهنگار و فعال حقوق زنان از اظهارات مق...	ارزیابی نعیمه دوستدار، روزنامهنگار و فعال حقوق زنان از اظهارات مقامهای جمهوری اسلامی درباره دختر دانشگاه علوم تحقیقات	https://t.me/IranintlTV/252866	2024-11-06T06:22:44-08:00
ویدیوی ارسالشده به ایراناینترنشنال نشان میدهد روز چهارشنبه ۱۶ آبا...	ویدیوی ارسالشده به ایراناینترنشنال نشان میدهد روز چهارشنبه ۱۶ آبانماه گرافیتی اعتراضی با موضوع سرکوب، اعدام و زندان در جمهوری اسلامی روی دیواری در شهرک اکباتان تهران نقش زده شده است	https://t.me/IranintlTV/252865	2024-11-06T06:08:54-08:00
آرش نجفی، رییس کمیسیون انرژی اتاق بازرگانی گفت امسال در دی ماه، ه...	آرش نجفی، رییس کمیسیون انرژی اتاق بازرگانی گفت امسال در دی ماه، هم قطعی برق خواهیم داشت و هم قطعی گاز همه در خواب خوش دور هم نشستهاند که این ششماه را رد کنیم	https://t.me/IranintlTV/252864	2024-11-06T06:01:29-08:00
واکنشها به پیروزی ترامپ در سوئد گفتوگو با مهران عباسیان، ایراناین...	واکنشها به پیروزی ترامپ در سوئدگفتوگو با مهران عباسیان، ایراناینترنشنال	https://t.me/IranintlTV/252863	2024-11-06T05:57:37-08:00
تعدادی از دانشجویان دانشکده علوم اجتماعی دانشگاه تهران نسبت به حض...	تعدادی از دانشجویان دانشکده علوم اجتماعی دانشگاه تهران نسبت به حضور حمید نوری، از عاملان اعدامهای دهه ۶۰ در برنامه بسیج دانشجویی این دانشکده اعتراض کردنداین دانشجویان نوشتههایی مانند سیستم فاسد نمیخوایم، مهمون قاتل نمیخوایم را در نقاط مختلف دانشگاه چسباندند	https://t.me/IranintlTV/252862	2024-11-06T05:54:29-08:00
تازهترین واکنشها به پیروزی ترامپ در آمریکای شمالی گفتوگو با مریم ...	تازهترین واکنشها به پیروزی ترامپ در آمریکای شمالیگفتوگو با مریم رحمتی و مهسا مرتضوی، ایراناینترنشنال	https://t.me/IranintlTV/252861	2024-11-06T05:52:15-08:00
دونالد ترامپ کیست سیاست ترامپ در قبال جمهوری اسلامی چه بوده و چه ...	دونالد ترامپ کیست سیاست ترامپ در قبال جمهوری اسلامی چه بوده و چه خواهد بودگزارشی از آرش اعلایی، ایراناینترنشنال	https://t.me/IranintlTV/252860	2024-11-06T05:51:38-08:00
در حالی که تیم ملی فوتبال ایران و باشگاههای ایرانی در پی حمله جمه...	ایران اینترنشنال ورزشیدر حالی که تیم ملی فوتبال ایران و باشگاههای ایرانی در پی حمله جمهوری اسلامی به اسرائیل اجازه میزبانی از رقبا ندارند، مهدی محمدنبی، نایبرییس فدراسیون فوتبال، از برگزاری بازی دوستانه با تیم ملی روسیه که اجازه شرکت در مسابقات بینالمللی ندارد، در پاییز سال آینده خبر دادنبی دراینباره به سایت فدراسیون گفته صحبت هایی شده است تا انشالله پس از صعود به جام جهانی در اکتبر سال ۲۰۲۵ دیدار دوستانه با تیم ملی فوتبال روسیه در کشور حریف داشته باشیم که این موضوع با طی مراحل نهایی محقق خواهد شدنبی درحالی از محل برگزاری این مسابقه صحبتی به میان نیاورده که در حال حاضر تیم ملی فوتبال برای برگزاری مسابقات بینالمللی در ایران با ممنوعیت اعمالشده از سوی فیفا و ایافسی مواجه است و تا پیش از آن هم فدراسیون برای انتخاب ورزشگاه در ایران، با مشکل مواجه بودهمچنین تیم ملی فوتبال روسیه پس از حمله روسیه به اوکراین، اجازه شرکت در رویدادهای بینالمللی زیر نظر فیفا و یوفا را ندارد و در طول این مدت با ایران، عراق، تیم زیر ۲۳ سال مصر، قطر، کنیا، کامرون، کوبا، صربستان، بلاروس و ویتنام بازی کرده است	https://t.me/IranintlTV/252859	2024-11-06T05:50:08-08:00
رسانههای ایران خبر دادند محمدجواد تمسکی، بسیجی و از عوامل اجرایی ...	رسانههای ایران خبر دادند محمدجواد تمسکی، بسیجی و از عوامل اجرایی نمایش میدانی سفیران عشق در برنامه کنگره ملی شهدا در کاشان، بر اثر انفجار مهمات حین آمادهسازی این مراسم، کشته شد و همچنین یکی دیگر از عوامل اجرایی این برنامه به شدت مجروح شده است	https://t.me/IranintlTV/252858	2024-11-06T05:31:54-08:00
