Title	Description	Link	pubDate
🎬 Taimur Hosseini, the head of the Faraja Highway Police, addres...	Taimur Hosseini, head of Faraja Road Police, addressed the participants in the Arbaeen walking ceremony and said: Unlike many days when we recommend less use of private vehicles, in this particular case, because we are facing a shortage of public vehicles, we advise our compatriots. We make them use a private car.	https://t.me/IranintlTV/241014	2024-08-11T22:32:12-07:00
🎬 After the anti-Semitic statements of the ambassador of the Isl...	After the anti-Semitic statements of the ambassador of the Islamic Republic in Australia, the Iranian-Australian community and the Jews demanded his expulsion from this country. After a week, the opposition coalition of the Australian federal government is also demanding more serious action against Ahmad Sadeghi. Report by Alireza Mohebi, Iran international@iraninltv	https://t.me/IranintlTV/241013	2024-08-11T22:19:06-07:00
🎬 Omid Memarian, journalist and political analyst: America may r...	Omid Memarian, journalist and political analyst: The United States may show a punitive reaction in response to the cyber forces of the Islamic Republic of Iran's attempt to interfere in the American elections. Considering the capabilities of the United States in the cyber field, if such a decision is made, the results are likely to be very destructive. @iranintltv	https://t.me/IranintlTV/241012	2024-08-11T22:12:06-07:00
🖼 Elon Musk announced in a tweet that on Monday at 8:00 PM EST, ...	Elon Musk announced in a tweet that he will talk with Donald Trump, the Republican candidate in the 2024 American elections, on the X social media on Monday at 8:00 pm EST. https://iranintl.com/202408125173	https://t.me/IranintlTV/241011	2024-08-11T21:55:17-07:00
🖼 The Times newspaper wrote that the members of the World Intern...	The Times wrote that members of the Global Internet Forum to Counter Terrorism expressed concern over the release of Hamas videos on the social media platform X because, according to the report, X is the easiest way to find videos due to reduced content monitoring and other changes introduced by Elon Musk. It is Hamas. https://iranintl.com/202408121664	https://t.me/IranintlTV/241010	2024-08-11T21:30:31-07:00
🎬 The explosion in West Islamabad in Kermanshah killed at least ...	An explosion in West Islamabad in Kermanshah left at least four people dead and eight injured. The governor said the cause of the explosion was a gas leak. On the other hand, the fire chief and the Kermanshah Gas Company have denied this cause. For more details, contact Jamshid Barzegar, journalist and political analyst @iraninltv	https://t.me/IranintlTV/241009	2024-08-11T21:10:55-07:00
🎬 By sending a video from Tehran to Iran International, Shahruda...	By sending a video from Tehran to Iran International, Shahrvandani shows special bodybuilding equipment in a public area and points to the level of gender discrimination by pointing to a sign for men.	https://t.me/IranintlTV/241008	2024-08-11T21:04:01-07:00
🎬 Yoavgalant: Do not force Israel to take actions that cause war...	Yoagalant: Do not force Israel to take actions that will cause war on other fronts. Interview with Mohammad Qaidi, lecturer of international relations @iraninltv	https://t.me/IranintlTV/241007	2024-08-11T20:53:48-07:00
🖼 The state news agency IRNA wrote in a report that Raitel, the ...	State news agency IRNA wrote in a report that Raitel, the third mobile phone operator, has activated a 200GB one-year internet package for journalists on the occasion of Journalist's Day, according to last year's procedure based on the regulatory mailing list. https://iranintl. com/202408125365	https://t.me/IranintlTV/241006	2024-08-11T20:47:43-07:00
🎬 headline news on Monday, August 22 @iraninltv	Monday news headlines, August 22 @iraninltv	https://t.me/IranintlTV/241005	2024-08-11T20:43:48-07:00
🎬 We asked the audience of Iran International what they thought ...	We asked the audience of Iran International, what do you think about the proposed ministers of medicine? Shahrvandani says: It turned out that Medeshian has the role of a scarecrow in Khamenei's cabinet and he has to dance to every instrument of leadership. We, the people, have to think about our situation. Mukhatabi also states: The doctors said on the first day that I am useless and that I am in the province. He had said that the ministers should be appointed through the leadership. Earlier, Shahram Dabiri, the parliamentary deputy of Masoud Mezikian, regarding the introduction of the cabinet members of the 14th government, wrote on X channel: - The president has clearly announced that he will appoint the members of the cabinet with the opinion of Khamenei and His approval will introduce.	https://t.me/IranintlTV/241004	2024-08-11T20:26:55-07:00
🎬 The videos sent to Iran International show a group of Iranians...	The videos sent to Iran International show that a group of Iranians living in Chicago held a protest rally against the issuance and execution of death sentences by the Islamic Republic on Sunday, August 21. The attendees carried photos of Mujahid Korkur and Abbas Drees, protestors who were sentenced to death.	https://t.me/IranintlTV/241003	2024-08-11T20:07:23-07:00
🖼 The governor of Islamabad West, from the explosion and destruc...	The governor of Islamabad West announced the explosion and destruction of several residential houses and the death of four people due to gas leakage, but the Kermanshah Gas Company said that the gas network is safe. The fire chief of this city said that due to the amount of destruction, the cause of the explosion is not known. The IRGC is holding a military exercise in this area. https://iranintl.com/202408113153	https://t.me/IranintlTV/241002	2024-08-11T20:00:41-07:00
🖼 A group of political prisoners of ward four of Evin prison in ...	A group of political prisoners of Ward Four of Evin Prison wrote in a statement, pointing out that the structures of the Islamic Republic have faced a crisis of self-reproduction in every aspect: - In the meantime, the only machine of repression and production of death continues to work non-stop. https://iranintl.com/202408125278	https://t.me/IranintlTV/241001	2024-08-11T18:55:17-07:00
🖼 The Pentagon announced that Lloyd Austin, the Secretary of Def...	The Pentagon announced that US Defense Secretary Lloyd Austin, in a call with Israeli Defense Minister Yoav Gallant, said that he had ordered the Abraham Lincoln Task Force to accelerate its deployment to the Middle East. https://iranintl.com/202408126031	https://t.me/IranintlTV/241000	2024-08-11T18:06:51-07:00
🎬 Hamidreza Karmi, the governor of Islamabad West, was killed by...	Hamidreza Karmi, the governor of Islamabad Gharb, announced the explosion and destruction of several residential houses and the death of four people due to gas leakage, but the Kermanshah Gas Company said that the gas network is safe. In addition to the destruction, the exact cause of the accident cannot be stated at the moment. Earlier on Sunday, Murad Babakhani, political and social deputy of the governor of Qasr Shirin, referring to the sounds of explosions heard during the IRGC military exercise in this city, said: - People are worried. The sound of explosions caused by this exercise should not be.	https://t.me/IranintlTV/240999	2024-08-11T17:07:00-07:00
🖼 American Senator Tom Cotton said in an interview with Fox News...	US Senator Tom Cotton said in an interview with Fox News that US President Joe Biden and his Vice President Kamala Harris have put more pressure on Israel than Hamas since the October 7th attack. He added: - Their weakness only emboldens Iran and its proxies.-https://iranintl.com/202408119361	https://t.me/IranintlTV/240998	2024-08-11T16:47:48-07:00
🔁🖼 🔻 The closing ceremony of the 2024 Paris Olympics was held ...	Forwarded From Iran International Sports The closing ceremony of the 2024 Paris Olympics was held and Thomas Bach, the head of the International Olympic Committee, took the flag of these games from the mayor of Paris and handed it to Karen Bass, the mayor of Los Angeles. He handed the flag to Simone Biles, Team USA's most decorated athlete at the Paris Olympics. Next, there was a special surprise; Tom Cruise appeared from the sky and took the Olympic flag from Biles and went into the crowd, got on a motorcycle and took the flag to Los Angeles; The 2028 Olympics will be held in LA and in the neighborhood of Hollywood. See more pictures here. @iraninltvsport	https://t.me/IranintlTV/240993	2024-08-11T15:52:51-07:00
