Title	Description	Link	pubDate
🎵 سیاست با مراد ویسی - ۳۰ مرداد ۱۴۰۳ - ۲۰ اوت	سیاست با مراد ویسی - ۳۰ مرداد ۱۴۰۳ - ۲۰ اوت🎧نسخه صوتی برنامه سیاست مر اد ویسی: نقش وزارت کشور در سرکوب اعتراضات و تحمیل جحاب اجباری@IranIntlTV	https://t.me/IranintlTV/242205	2024-08-20T14:19:22-07:00
🖼 هستی امیری، زندانی سیاسی سابق، در نامه‌ای خطاب به پخشان عزیزی،...	هستی امیری، زندانی سیاسی سابق، در نامه‌ای خطاب به پخشان عزیزی، زند انی سیاسی محکوم به اعدام و هم‌بندی‌ سابقش نوشت: -نمی‌دانم حالا هر چن The م به اعدام کرده‌است اما می‌دانم مداوم به تمام محکومان به اعدام فکر می‌کنی.-او افزود: -من فکر می‌کنم روزی دیگر کنار هم فریاد خواهیم زد: سر برود، جان برود، آزادی هرگز نرود.-	https://t.me/IranintlTV/242204	2024-08-20T13:40:15-07:00
🖼 تران و دستفروشا...	های موmyی ، Post یگال حاظ شهرداری تهراuzz کور #اط گimes و mon mon در طول inct وراolta کومی lfughter ج etuzz اuzz گ mater اMیimes- inct م ا# و و ا hows ش inspiya از ضور آلوگیship خواهد	https://t.me/IranintlTV/242203	2024-08-20T13:34:08-07:00
🖼 شت: -دشواری این ...	حالد المالیughter دult رurba و ym موج فر ym پ Post پ Post یخوorate یخ #lfی و mon تlf ک et imes imes imes imesa.-او ازود: -campصال اب اخی Postult نشان می‌دهد جامعه‌ مدنی ایران زنده و‌ پویاست و حمایت همه‌ ما از ا مدنی ایران یاری می‌رساند.-	https://t.me/IranintlTV/242202	2024-08-20T13:30:44-07:00
🖼 افشین دریانبرد، دبیر ستاد اربعین دانشگاه پزشکی آبادان از م صدو...	All rights reserved م شدن ۱۸ زائر ایرانی بر اثر تصادف یک دستگاه اتوبوس با پل سیمانی در اق خبر داد. او گفت: -این حادثه بامداد سه‌شنبه در محور بصره به ناصریه رخ داده است. -https://iranintl.com/202408208105	https://t.me/IranintlTV/242201	2024-08-20T13:04:08-07:00
🔁🎬 🔻میلاد محمدی که شب گذشته قرارداد اینترنتی دو ساله با پرسپول...	Forwarded From ی دو ساله با پرسپولیس امضا کرده بود، امروز پس از امضای قرارداد رسمی ا سرخ‌پوشان که به صورت زنده از تلویزیون پرسپولیس پخش شد، گفت دوست دا رد هواداران او را -میلاد آتیش‌پاره- صدا بزنند.@iranintltvsport	https://t.me/IranintlTV/242200	2024-08-20T13:02:51-07:00
🎬 طرح آتش‌بس ...	آنتونی بلینکن در پایان سفر خود به تل‌آویو، از موافقت اسرائیل با طرح آتش‌بس آمریکا خبر داد بلینکن: حالا نوبت حماس است که با طرح آتش‌بس موافقت کنداسامه حمدان، مقام حماس، گزارش وزیر خارجه آمریکا را ابهام‌افرین توصیف کرد گزارش بابک اسحاقی، ایران اینترنشنال @ iranintltv	https://t.me/IranintlTV/242199	2024-08-20T13:01:03-07:00
🔁🖼 🔻پایگاه خبر فوتبالی خبر داده که آرمین سهرابیان، بازیکن استق...	Forwarded from ایرال ایimesشورزشی🔻پایگاه خimes فوتوتوتور خور داده آورmp ب etزیکimes ال غی Post ک axial Goal فوتlf وorate دلیل ت ، وه وزارت ورزش ورزش اضاوه ال اimes: -urb ال et وهارت ورزش رفه و درل#T . او باید تتو را پاککند. ظاهرا او قبول کرده و تعهد هم داده است.-🔹در روزهای گذشته انتقادات تن In the future. - All rights reserved می‌شود. اینقدر خورده‌اند که اینگونه لگد می‌اندازند.-🔹مهدی تاج هم دیروز گ ارشاد شود.@iranintltvsport	https://t.me/IranintlTV/242198	2024-08-20T12:33:11-07:00
🎬 آیا کامالا هریس می‌تواند از زیر سایه بایدن بیرون بیاید و ممکن ...	آیا کامالا هریس می‌تواند از زیر سایه بایدن بیرون بیاید و ممکن است د​ مهرزاد بروجردی، رئیس دانشکده هنر، علوم و آموزش دانشگاه علم و فناوری میزوری@iranintltv	https://t.me/IranintlTV/242197	2024-08-20T12:23:39-07:00
🎬 موضوع پایان خودخواسته بارداری در امریکا از مسائل مهم در کارزار...	موضوع پایان خودخواسته بارداری در امریکا از مسائل مهم در کارزارهای انتخاباتی امسال این کشور است. All rights reserved. The ن و کارشناس امنیت ملی@iranintltv	https://t.me/IranintlTV/242196	2024-08-20T12:16:52-07:00
