Title	Description	Link	pubDate
🖼 ریکا، به شبکه ال...	دونالد ترامپ، نامزد جمهوری‌خواهان در انتخابات ریاست‌جمهوری آمری کا، به شبکه العربیه گفت با محمد بن سلمان، ولیعهد عربستان سعودی،برای بازگرداندن صلح به کرد	https://t.me/IranintlTV/250505	2024-10-20T19:46:37-07:00
🎬 ویدیو‌های منتشر‌شده در شبکه‌های اجتماعی نشان می‌دهند بازنشست گ...	ویو‌های ← مuzzaشر‌ش et شimes oses اجماicesی imes icles می‌ ething # ولشال مخاlf روز ۲۹ مهر‌ance شوهivity شوش و اicles ولیurta Slipگی gard inct مطالlf جς اوراضی وoff یکاind-- سر‌دادند.	https://t.me/IranintlTV/250504	2024-10-20T18:55:09-07:00
🎬 ویدیوی منتشر‌شده در شبکه‌های اجتماعی حاکی از سوختن شعبه‌ای از ...	ویوی مndsaشult در شimes ش etی اجwork ح از Althoughز شimes شimes ای موlas ς القرض الحimes از پاه‌ etی اقاق ز زimes ildipp اثمله هوایی ارش الائیر شامگاه یکشووه ۲۹ مهر‌ance ال imes ال ال#ult ، ارش الائیرmp ۱۵imes بار ب etی etی еی еی ird Accomplish مالی د Post لبنان حمله کرده است.	https://t.me/IranintlTV/250503	2024-10-20T18:47:29-07:00
🖼 یک منبع اسرائ...	یک منبع اسرائیلی نوشت کشورهای عرب خلیج فارس در پیام‌هایی به اسرائیل ب ا حمایت از حمله این کشور به جمهوری اسلامی تاکید کرده‌اند پاسخ اسرائ یل باید قاطع و روشن باشد.https:// iranintl.com/202410213289	https://t.me/IranintlTV/250502	2024-10-20T18:33:09-07:00
🎬 دونالد ترامپ، رییس‌جمهور پیشین آمریکا، به یکی از شعبه‌های مک‌ ...	The الد در ایالت پنسیلوانیا رفت و به‌طور نمادین برای مشتریان همبرگر و س نامزد جمهوری‌خواهان درتخ ابات آمریکا، واکنشی به اظهارات رقیبش، کامالا هریس، بود که پیش‌تر گف ته بود در The بود هرگز در مک‌دونالد کار نکرده، روز یکشنبه گفت: -حالا من ۱۵ کارکرده‌ام.-	https://t.me/IranintlTV/250501	2024-10-20T17:54:16-07:00
🖼 Worldwide ی ممنوع‌التماس...	آیدا شاکرمی، خواهر نیکا شاکرمی، خبر داد که مادرشان، نسرین شاکرمی م https://iranintl.com/202410206906	https://t.me/IranintlTV/250500	2024-10-20T15:54:23-07:00
🎬 مراد ویسی، ایران اینترنشنال: به‌نظر می‌رسد چینی‌ها آرام آرام د...	مراد ویسی، ایران اینترنشنال: به‌نظر می‌رسد چینی‌ها آرام آرام در ح The خواهند با حمله نظامی روابط اقتصادی و تجاری خود را با دنیا را به خطر ب یاندازند و با آمریکا و دیگر کشورها دچار تنش بیشتر شوند. @iranintltv	https://t.me/IranintlTV/250499	2024-10-20T15:21:43-07:00
🎬 ویدیوی منتشر‌شده در رسانه‌های اجتماعی حاکی از سوختن جگل‌ها و م...	ویدیوی منتشر‌شده در رسانه‌های اجتماعی حاکی از سوختن جنگل‌ها و مر اتع منطقه چم‌باغ و حیات‌الغیب از توابع شهرستان دوره چگنی در استان ل رستان در شامگاه یکشنبه ۲۹ مهر‌ماه است.	https://t.me/IranintlTV/250498	2024-10-20T15:03:44-07:00
🎬 مراد ویسی، ایران‌اینترنشنال: اطلاعات فوق محرمانه آمریکا که لو ...	مراد ویسی، ایران‌اینترنشنال: اطلاعات فوق محرمانه آمریکا که لو رفت The هوری اسلامی بوده@iranintltv	https://t.me/IranintlTV/250497	2024-10-20T14:57:21-07:00
🎬 ری و جنگ آماد...	جمهوری اسلامی و اسرائیل دارند خودشان را برای سطح بالاتری از درگیری و جنگ آماده می‌کنند@iranintltv	https://t.me/IranintlTV/250496	2024-10-20T14:52:54-07:00
🎵 سیاست با مراد ویسی - ۲۹ مهر - ۱۴۰۳ -۲۰ اکتبر	سیاست با مراد ویسی - ۲۹ مهر - ۱۴۰۳ -۲۰ اکتبر🎧نسخه صوتی برنامه سیاست با مراد ویسی: تمرین‌های نیروی هوایی اسرائیل برای حمله به جمهوری اسلام ی @iranintlTV	https://t.me/IranintlTV/250495	2024-10-20T14:44:18-07:00
🎬 گسترده ارتش اسرائیل به مواضع اقتصادی حزب‌الله در لبنان گف ت‌وگ...	حملات گسترده ارتش اسرائیل به مواضع اقتصادی حزب‌الله در لبنانگفت‌ گو با حسن هاشمیان، تحلیلگر جهان عرب@iranintltv	https://t.me/IranintlTV/250494	2024-10-20T14:10:03-07:00
🎬 World News	Contact Us	https://t.me/IranintlTV/250493	2024-10-20T13:44:02-07:00
🖼 برای محافظت ا...	رurba‌ etی الائیل گزارش دادimes μ bow ساوشکی مادship الائیل # مح ازimes کشور کشور offurn حمله احمالی جمdom онیς لlement ولیای ر#یhes ال.شlf الوه imes imes imes ← Howlf وش که وری ایimes oint دimes در کار ructps: // Iranintl. com/202410209213	https://t.me/IranintlTV/250492	2024-10-20T13:41:52-07:00
🖼 ترامپ به العربیه گفت نتانیاهو در پاسخ به جمهوری اسلامی -کاری ر...	ترامپ به العربیه گفت نتانیاهو در پاسخ به جمهوری اسلامی -کاری را که م - ‎ All rights reserved م دهد.-https://iranintl.com/202410204017	https://t.me/IranintlTV/250491	2024-10-20T13:04:17-07:00
🖼 دونالد ترامپ به شبکه العربیه گفت ایرانیان باهوش هستند و در حال...	دونالد ترامپ به شبکه العربیه گفت ایرانیان باهوش هستند و در حال حاضر The رش را می‌کردند که این خیلی بد است. The اسلامی انتقاد کرد.https://iranintl.com/202410208782	https://t.me/IranintlTV/250490	2024-10-20T12:35:01-07:00
🖼 جامعه مدرسین ح...	Worldwide معه مدرسین حوزه علمیه قم، با اشاره به نبود -شور و حضور سابق بین طلاب-، گفت: -چه شد که متن حوزه خلوت شده است.- او افزود: -حوزه - https://iranintl.com/202410201089	https://t.me/IranintlTV/250489	2024-10-20T12:04:07-07:00
