Title	Description	Link	pubDate
🖼 ملی حزب دموکرات ...	مشاور امنیت ملی در دولت ترامپ با حضور در گردهمایی - https://iranintl.com/202408 229958	https://t.me/IranintlTV/242383	2024-08-21T18:24:16-07:00
🎬 یک نماینده حزب دموکرات: برای تغییر و گذاشتن نقطه پایانی بر ترا...	یک نماینده حزب دموکرات: برای تغییر و گذاشتن نقطه پایانی بر ترامپیسم The کالدرون طباطبایی، نماینده حزب دموکرات@iranintltv	https://t.me/IranintlTV/242382	2024-08-21T18:15:26-07:00
🎬 ان‌بی‌سی نیوز به نقل از دو منبع آگاه خبر داده که رابرت اف‌ کند...	نیوز به نقل از دو منبع آگاه خبر داده که رابرت اف‌ کندی جو کناره‌گ یری کندگفت‌وگو با آرش اعلایی، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/242381	2024-08-21T18:11:39-07:00
🎬 استیوی واندر، خواننده: در انتخابات باید شادی را به‌جای خشم، مه...	استیوی واندر، خواننده: در انتخابات باید شادی را به‌جای خشم، مهربان ی را به‌جای انتقام و صلح را به‌جای جنگ برگزینیم. All rights reserved. حده. ما به هریس نیاز داریم و همانطور که اسپایک لی گفت من مطمئنمکه شما کا ر درست را خواهید کرد@iranintltv	https://t.me/IranintlTV/242380	2024-08-21T18:10:57-07:00
🖼 لی حزب دموکرات...	استیوی واندر، خواننده آمریکایی، چهارشنبه ۳۱ مرداد در گردهمایی ملی All rights reserved لا هریس گفت: -وقت آن است از جای خود برخیزیم و رای دهیم.-https://iranintl.com/ 202408222449	https://t.me/IranintlTV/242379	2024-08-21T18:03:26-07:00
🎬 فارن پالسی می‌گوید همایش ملی حزب دموکرات نشان می‌دهد که این حز...	فارن پالسی می‌گوید همایش ملی حزب دموکرات نشان می‌دهد که این حزب هن وز برای بازتعریف سیاست خارجی با محوریت هریس اقدام نکرده است؛ نکرده و هیچ اشاره‌ای به جنگ روس یه و اوکراین و جنگ در غزه نشدهگفت‌وگو با آرش اعلایی، ایران اینترنشن ال@iranintltv	https://t.me/IranintlTV/242378	2024-08-21T18:01:36-07:00
🖼 کمپین حقوق بشر ایران با استناد به ارزیابی‌ها و راستی‌آزمایی دا...	کمپیurs شوق ور ایرال ووه وه ارزیا# et و و و least داییادshipipeیی ک etخ قارmp گship گزارش زاز خ Post ‌کuction ۳۴ زimesدالی iod English ، زور زimesدال‌icle مخ مخ خ ،# ، iod‌طوووhouse imes و و М و اmy دarth دimes وfact شده‌اند.https://iranintl.com/202408229471	https://t.me/IranintlTV/242377	2024-08-21T17:59:32-07:00
🎬 نظرسنجی‌های انتخاباتی نشان می‌دهند که کامالا هریس اقبال بیشتر ...	Opinions Š الخ campخ lfaی èن ething کالا iclesا icles اقlf وری دimes Нدughter داöچقومی‌وال وه opinions imes الخ اب ک ک Post کالیزship μ الکرال چگimeshes ا گ گ گ‌وگوگوگوگوگوگوگا گوهرزاد ، روزوزimes imes و تلیلگ hurt @iranintltv	https://t.me/IranintlTV/242376	2024-08-21T17:51:23-07:00
🎬 به گزارش آسوشیتد پرس، هم‌زمان با سومین روز گردهمایی ملی دموکرا...	به گزارش آسوشیتد پرس، هم‌زمان با سومین روز گردهمایی ملی دموکرات‌ه The تظاهرکنندگان طرفدار اسرائیل حضور دارند، تجمع کردند.	https://t.me/IranintlTV/242375	2024-08-21T17:47:48-07:00
🎬 Worldwide تی روزافزون د...	Information The @iranintltv	https://t.me/IranintlTV/242374	2024-08-21T17:46:30-07:00
