Title	Description	Link	pubDate
ضرابخانه سلطنتی بریتانیا به مناسبت هفتاد و پنجمین سالگرد درگذشت ج...	ضرابخانه سلطنتی بریتانیا به مناسبت هفتاد و پنجمین سالگرد درگذشت جرج اورول، نویسنده مشهور، سکه جدید دو پوندی را با طرحی ضرب کرده که از کتاب ۱۹۸۴ او الهام گرفته استاین سکه طرحی از یک چشم را نشان میدهد که در واقع لنز دوربین است اشارهای به دولت برادر بزرگ در کتاب اورول که از تمام شهروندان جاسوسی میکرد نقل قول برادر بزرگ در حال تماشای توست از این کتاب دور لنز دوربین را احاطه کرده و نام نویسنده نیز بر آن حک شده استاورول جدای از این رمان، برای کتاب قلعه حیوانات خود نیز بسیار مشهور است	https://t.me/IranintlTV/261170	2025-01-13T03:03:50-08:00
ناهید تقوی، شهروند ایرانیآلمانی، پس از تحمل چهار سال حبس در زندان...	ناهید تقوی، شهروند ایرانیآلمانی، پس از تحمل چهار سال حبس در زندانهای جمهوری اسلامی، آزاد شد و به آلمان بازگشت تقوی ۷۰ ساله، مهر ۱۳۹۹ در تهران از سوی نیروهای سپاه پاسداران بازداشت شد و بیش از هفت ماه را در سلول انفرادی گذراندگفتگو با شاهین مدرس، کارشناس روابط بینالملل	https://t.me/IranintlTV/261169	2025-01-13T02:45:32-08:00
سرخط خبرهای دوشنبه ۲۴ دی	سرخط خبرهای دوشنبه ۲۴ دی	https://t.me/IranintlTV/261168	2025-01-13T02:39:13-08:00
روابط عمومی ارتش روز دوشنبه خبر داد که هزار پهپاد راهبردی با قابل...	روابط عمومی ارتش روز دوشنبه خبر داد که هزار پهپاد راهبردی با قابلیتهای ضد استحکامات و پنهانکار به سازمان رزم ارتش ملحق شدروابط عمومی ارتش افزود که این پهپادها ویژگیهایی از جمله برد بالای دو هزار کیلومتر، قدرت تخریب بالا، تداوم پرواز بسیار بالا دارند و خود اتکا هستند	https://t.me/IranintlTV/261167	2025-01-13T02:34:07-08:00
گفتگوی ویژه با علیرضا مجلل، بازیگر و کارگردان سینما و تلوزیون یکش...	گفتگوی ویژه با علیرضا مجلل، بازیگر و کارگردان سینما و تلوزیون یکشنبه ساعت ۱۹۳۰ به وقت تهران	https://t.me/IranintlTV/261166	2025-01-13T02:24:21-08:00
مسعود پزشکیان باردیگر از مشکلات اجرایی و موانع ساختاری برای اجرای...	مسعود پزشکیان باردیگر از مشکلات اجرایی و موانع ساختاری برای اجرایی شدن شعارهای انتخاباتیاش گفت او با اذعان به فاصله عملکرد نهادهای حکومتی با مطالبات مردم گفت، توان حضور درمیان شهروندان برای توجیه مشکلات و پاسخگویی به مطالبات آنها را نداردگفتوگو با مرتضی کاظمیان، ایران اینترنشنال	https://t.me/IranintlTV/261165	2025-01-13T02:12:22-08:00
اسماعیل بقایی، سخنگوی وزارت امور خارجه پزشکیان در نشست خبری روز د...	اسماعیل بقایی، سخنگوی وزارت امور خارجه پزشکیان در نشست خبری روز دوشنبه ۲۴ دیماه گفت در رابطه با آمریکا با توجه به عملکردها و رویکردها در زمان مقتضی تصمیم خواهیم گرفت قاعدتا مذاکره چیزی نیست که برای آن التماس کنیم	https://t.me/IranintlTV/261164	2025-01-13T02:03:42-08:00
رئیس سازمان ملی تعلیم و تربیت کودک از ممنوعیت آموزش زبان انگلیسی ...	رئیس سازمان ملی تعلیم و تربیت کودک از ممنوعیت آموزش زبان انگلیسی در مهدکودکها و کودکستانها خبر دادگفتوگو با نعیمه دوستدار ، روزنامهنگار و فعال حقوق زنان	https://t.me/IranintlTV/261163	2025-01-13T02:02:46-08:00
تاریخ دموکراسی فرانسه پایان جمهوری چهارم	تاریخ دموکراسی فرانسه پایان جمهوری چهارم	https://t.me/IranintlTV/261162	2025-01-13T01:53:27-08:00
دور دوم گفتوگوهای جمهوری اسلامی و سه کشور اروپایی در ژنو آغاز میش...	دور دوم گفتوگوهای جمهوری اسلامی و سه کشور اروپایی در ژنو آغاز میشودجزئیات بیشتر با مصدق پارسا، ایران اینترنشنال	https://t.me/IranintlTV/261161	2025-01-13T01:51:49-08:00
