Title	Description	Link	pubDate
🖼 تران و دستفروشا...	های موmyی ، Post یگال حاظ شهرداری تهراuzz کور #اط گimes و mon mon در طول inct وراolta کومی lfughter ج etuzz اuzz گ mater اMیimes- inct م ا# و و ا hows ش inspiya از ضور آلوگیship خواهد	https://t.me/IranintlTV/242203	2024-08-20T13:34:08-07:00
🖼 شت: -دشواری این ...	حالد المالیughter دult رurba و ym موج فر ym پ Post پ Post یخوorate یخ #lfی و mon تlf ک et imes imes imes imesa.-او ازود: -campصال اب اخی Postult نشان می‌دهد جامعه‌ مدنی ایران زنده و‌ پویاست و حمایت همه‌ ما از ا مدنی ایران یاری می‌رساند.-	https://t.me/IranintlTV/242202	2024-08-20T13:30:44-07:00
🖼 افشین دریانبرد، دبیر ستاد اربعین دانشگاه پزشکی آبادان از م صدو...	All rights reserved م شدن ۱۸ زائر ایرانی بر اثر تصادف یک دستگاه اتوبوس با پل سیمانی در اق خبر داد. او گفت: -این حادثه بامداد سه‌شنبه در محور بصره به ناصریه رخ داده است. -https://iranintl.com/202408208105	https://t.me/IranintlTV/242201	2024-08-20T13:04:08-07:00
🔁🎬 🔻میلاد محمدی که شب گذشته قرارداد اینترنتی دو ساله با پرسپول...	Forwarded From ی دو ساله با پرسپولیس امضا کرده بود، امروز پس از امضای قرارداد رسمی ا سرخ‌پوشان که به صورت زنده از تلویزیون پرسپولیس پخش شد، گفت دوست دا رد هواداران او را -میلاد آتیش‌پاره- صدا بزنند.@iranintltvsport	https://t.me/IranintlTV/242200	2024-08-20T13:02:51-07:00
🎬 طرح آتش‌بس ...	آنتونی بلینکن در پایان سفر خود به تل‌آویو، از موافقت اسرائیل با طرح آتش‌بس آمریکا خبر داد بلینکن: حالا نوبت حماس است که با طرح آتش‌بس موافقت کنداسامه حمدان، مقام حماس، گزارش وزیر خارجه آمریکا را ابهام‌افرین توصیف کرد گزارش بابک اسحاقی، ایران اینترنشنال @ iranintltv	https://t.me/IranintlTV/242199	2024-08-20T13:01:03-07:00
🔁🖼 🔻پایگاه خبر فوتبالی خبر داده که آرمین سهرابیان، بازیکن استق...	Forwarded from ایرال ایimesشورزشی🔻پایگاه خimes فوتوتوتور خور داده آورmp ب etزیکimes ال غی Post ک axial Goal فوتlf وorate دلیل ت ، وه وزارت ورزش ورزش اضاوه ال اimes: -urb ال et وهارت ورزش رفه و درل#T . او باید تتو را پاککند. ظاهرا او قبول کرده و تعهد هم داده است.-🔹در روزهای گذشته انتقادات تن In the future. - All rights reserved می‌شود. اینقدر خورده‌اند که اینگونه لگد می‌اندازند.-🔹مهدی تاج هم دیروز گ ارشاد شود.@iranintltvsport	https://t.me/IranintlTV/242198	2024-08-20T12:33:11-07:00
🎬 آیا کامالا هریس می‌تواند از زیر سایه بایدن بیرون بیاید و ممکن ...	آیا کامالا هریس می‌تواند از زیر سایه بایدن بیرون بیاید و ممکن است د​ مهرزاد بروجردی، رئیس دانشکده هنر، علوم و آموزش دانشگاه علم و فناوری میزوری@iranintltv	https://t.me/IranintlTV/242197	2024-08-20T12:23:39-07:00
🎬 موضوع پایان خودخواسته بارداری در امریکا از مسائل مهم در کارزار...	موضوع پایان خودخواسته بارداری در امریکا از مسائل مهم در کارزارهای انتخاباتی امسال این کشور است. All rights reserved. The ن و کارشناس امنیت ملی@iranintltv	https://t.me/IranintlTV/242196	2024-08-20T12:16:52-07:00
🖼 مقام‌های وزارت امر به معروف طالبان اعلام کردند سال گذشته ۲۱ هز...	مقام‌های وزارت امر به معروف طالبان اعلام کردند سال گذشته ۲۱ هزار و ۳۲۸ آلت موسیقی را در سراسر افغانستان تخریب کردند. محب‌الله مخلص، رییس بخش تفتیش این گفت ماموران امر به معر وف ۳۰ هزار -فیلم غیراخلاقی- را هم نابود کردند.https://iranintl.com/202408209107	https://t.me/IranintlTV/242195	2024-08-20T12:04:08-07:00
🎬 مریم رحمتی، ایران اینترنشنال از کمپین انتخاباتی کاملا هریس و س...	مریم رحمتی، ایران اینترنشنال از کمپین انتخاباتی کاملا هریس و سیاست ‌های داخلی و خارجی او می‌گوید@iranintltv	https://t.me/IranintlTV/242194	2024-08-20T11:58:48-07:00
🎬 All rights reserved بود. همچنین رای‌...	All rights reserved . رگیری ‌شود. جزئیات بیشتر در گفت‌وگو با شایان سمیعی، کارشناس امنیت ملی@iranintltv	https://t.me/IranintlTV/242193	2024-08-20T11:58:05-07:00
🎬 گزارش آرش اعلایی، خبرنگار ایران اینترنشنال از محل برگزاری ک مل...	مل ی حزب دموکرات آمریکا در شیکاگو@iranintltv	https://t.me/IranintlTV/242192	2024-08-20T11:49:24-07:00
🎬 ۲۴ با فرداد فرحزاد @iranintltv	۲۴ با فرداد فرحزاد@iranintltv	https://t.me/IranintlTV/242191	2024-08-20T11:35:29-07:00
🎬 غول خودروسازی برقی چین می‌خواهد تا دو سال دیگر ، خودروهایش در ...	The In the future. همایون خیری، ایران اینترنشنال گزارش می‌دهد@iranintltv	https://t.me/IranintlTV/242190	2024-08-20T11:25:14-07:00
🎬 مریم رحمتی، خبرنگار ایران اینترنشنال از محل همایش دموکرات‌ها د...	مریم رحمتی، خبرنگار ایران اینترنشنال از محل همایش دموکرات‌ها در ش یکاگو از سخنرانی شب گذشته جو بایدن و هیلاری کلینتون می‌گوید@iranintltv	https://t.me/IranintlTV/242189	2024-08-20T11:14:54-07:00
🎬 دوشنبه تایید ...	The The The یک این کشور را تضعیف کند. ایران اینترنشنال گزارش می‌دهد@iranintltv	https://t.me/IranintlTV/242188	2024-08-20T11:14:35-07:00
🎬 ورد می‌شود سه ...	ق Post یک hes از آغاز ط Post‌کشی ایرال‌خودودودودودودودورlf می‌شود oint میلیاضی هر ک mater بipe ۲۳۰ ی میلیووorable د د videos حود ۷۰۰ hes میلیارد توماuzz شimes شوه # lfکی وک et	https://t.me/IranintlTV/242187	2024-08-20T11:04:56-07:00
🎬 ورد می‌شود سه ...	ق Post یک hes از آغاز ط Post‌کشی ایرال‌خودودودودودودودورlf می‌شود oint میلیاضی هر ک mater بipe ۲۳۰ ی میلیووorable د د videos حود ۷۰۰ hes میلیارد توماuzz شimes شوه # lfکی وک et	https://t.me/IranintlTV/242186	2024-08-20T11:04:55-07:00
🖼 پس از انتشار تصویری از تابلوی شیشه‌ای خرد شده در نقش رستم، آرا...	پس از انتشار تصویری از تابلوی شیشه‌ای خرد شده در نقش رستم، آرامگاه شاهان هخامنشی، مدیرکل میراث فرهنگی استان فارس گفت: تابلوی شیشه‌ای The ت.-او افزود: -چند هفته پیش هم یک مورد مشابه در پاسارگاد رخ داد.-https://iranintl.com/202408201247	https://t.me/IranintlTV/242185	2024-08-20T11:04:02-07:00
🎬 با گذشت نزدیک به سه هفته از ترور هنیه، سخنگوی سپاه پاسداران اع...	با گذشت نزدیک به سه هفته از ترور هنیه، سخنگوی سپاه پاسداران اعلام ک رد ممکن است دوره انتظار، از پاسخ طولانی‌تر شود. تازه‌ای از سخنان اخیر او را م The ردگزارشی از مجتبا پورمحسن@iranintltv	https://t.me/IranintlTV/242184	2024-08-20T10:46:42-07:00
