Title	Description	Link	pubDate
🎬 میشل اوباما: مسئولیت همه ماست که پادزهر تاریکی و تفرقه باشیم. ...	میشل اوباما: مسئولیت همه ماست که پادزهر تاریکی و تفرقه باشیم. باید به‌پا خیزیم نه فقط برای آزادی‌های سیاسی بلکه برای کرامت، احت رام و نوع‌دوستی. باید بر کسانی که می‌خواهند حق رای ما را پایمال کنند، پیروز شویم. Accompmental ایurs فرص را داریance کشورماices least از ، Post و قارت کور@iranintltv	https://t.me/IranintlTV/242247	2024-08-20T20:37:35-07:00
🎬 ویدیوی منتشر‌شده نشان می‌دهد همزمان با برگزاری گردهمایی ملی حز...	ویدیوی منتشر‌شده نشان می‌دهد همزمان با برگزاری گردهمایی ملی حزب د موکرات در روز چهارشنبه ۳۱ مرداد در شیکاگو، گروهی از حامیان فلسطین ابل کنسولگری اسرائیل در این شهر تجمع اعتراضی برگزار کردند. معترضان قصد عبور از پلیس را داشتند که منجر به درگیری شد.	https://t.me/IranintlTV/242246	2024-08-20T20:34:55-07:00
🎬 میشل اوباما: نمی‌شود که با تلقب پیشرفت کرد و قوانین را طوری تغ...	میشل اوباما: نمی‌شود که با تلقب پیشرفت کرد و قوانین را طوری تغییر د هیمکه ما همواره برنده شویم؛ این شیادی همیشگی ترامپ است. در این انتخابات فاصله دو نامزد نمی‌توانست از این فاحش‌تر و بیشتر ب اشد و باید میان کامالا و ترامپ انتخاب کنیم. @iranintltv	https://t.me/IranintlTV/242245	2024-08-20T20:29:07-07:00
🎬 میشل اوباما، بانوی اول سابق آمریکا: کامالا هریس یکی از تواناتر...	میشل اوباما، بانوی اول سابق آمریکا: کامالا هریس یکی از تواناترین Please contact us. Information English دگی با کرامت هستیم@iranintltv	https://t.me/IranintlTV/242244	2024-08-20T20:18:27-07:00
🎬 آرش اعلایی، ایران‌اینترنشنال: -به نظر می‌رسد دموکرات‌ها با شنی...	آرش اعلایی، ایران‌اینترنشنال: -به نظر می‌رسد دموکرات‌ها با شنیدن The که قابل کتمان نیست.-@iranintltv	https://t.me/IranintlTV/242243	2024-08-20T20:15:01-07:00
🎬 برنی سندرز، سناتور مستقل در گردهمایی ملی حزب دموکرات: -باید حد...	- تمزد را به مقداری تنظیم کنیم که برای معاش کافی باشد. باید آموزش عمومی و دستمزد معلم‌ها را بیشتر کنیم. The انیم.-@iranintltv	https://t.me/IranintlTV/242242	2024-08-20T20:11:25-07:00
🖼 میشل اوباما در گردهمایی ملی حزب دموکرات گفت: -زندگی کامالا هری...	میشل اوباما در گردهمایی ملی حزب دموکرات گفت: -زندگی کامالا هریس و من بر اساس ارزشهای مشترک شکل گرفته است.- او افزود: هریس با جنایتکاران مب ارزه کرده و قدرت قانون را تقویت کرده است. میشل اوباما گفت: از دو نامزدی این انتخابات، فقط هریس تعهد کافی برای https://iranintl.com/202408210496	https://t.me/IranintlTV/242241	2024-08-20T20:08:34-07:00
🎬 داگلاس امهاف، همسر کامالا هریس و آقای دوم آمریکا: کامالا همیشه...	داگلاس امهاف، همسر کامالا هریس و آقای دوم آمریکا: کامالا همیشه برای This is the case. من تصمیم گرفتم که سرنوشت فرزندانم را دست کامالا بگذارم، حالا شما در گرفت که سرنوشت فرزندان‌تان به چه کسی می‌سپارید@iranintltv	https://t.me/IranintlTV/242240	2024-08-20T19:55:30-07:00
🎬 یکی از شهروندان با ارسال ویدیویی به ایران‌اینترنشنال اضطراب و ...	یکی از شهروild lf ار# ویویی وه ایرال‌ایالشughter و و ورم وماuzz وruct وruct lf ولیل کinct اولیoff رج imes می‌ etes. etule می‌گوی: اگ Post Š ود : ارز در زنجیره تامین دارو با مشکلات ج دی مواجهیم و باچنین وضعیتی، بدون شک آثار منفی کمبود دارو در نیمه دوم سال ملموس می‌شود.	https://t.me/IranintlTV/242239	2024-08-20T19:40:55-07:00
🎬 کامالا هریس در میلواکی: -ما کاری می‌کنیم که هزینه مسکن پایین ب...	کامالا هریس در میلواکی: -ما کاری کنیم که هزینه مسکن پایین بیاید و مردم خانه‌دار شوند. یک میلیون خانه جدید می‌سازیم و کسانی که اولین خانه‌شان را می‌سازن د به ودیعه‌شان کمک می‌کنیم. ما شش هزار دلار به خانواده‌هایی که برای اولین بار بچه‌دار می‌شوند کمک می‌کنیم.-@iranintltv	https://t.me/IranintlTV/242238	2024-08-20T19:39:45-07:00
