Title	Description	Link	pubDate
🎬 Mahmoud Abbas, head of the Palestinian Authority's trip to Rus...	The visit of Mahmoud Abbas, the head of the Palestinian Authority to Russia, an interview with Ali Kazemi, Iran International @iraninltv	https://t.me/IranintlTV/241032	2024-08-12T01:52:32-07:00
🖼 Mohammad Javad Zarif confirmed on his X account that one of th...	Mohammad Javad Zarif confirmed on his X account that one of the reasons for his resignation was the objections to his children's foreign citizenship, and at the same time he added that no institution opposed his appointment as deputy leader. A peculiarity of the law approved in 1401, they had turned my employment in sensitive jobs into an excuse to put pressure on the 14th government - and he also resigned from the strategic deputy position of physicians last week to avoid any suspicions or excuses for disrupting the work of the government.	https://t.me/IranintlTV/241031	2024-08-12T01:29:25-07:00
🎬 The city of Khujand in Tajikistan was built on the borders of ...	The city of Khojand in Tajikistan was built on the borders of the great Achaemenid Empire and has always been of special importance due to its strategic location on the Silk Road. Report by Shahnaz Kamelzadeh, Iran International @iraninltv	https://t.me/IranintlTV/241030	2024-08-12T01:26:02-07:00
🎬 The Turkish Coast Guard announced the rescue of dozens of ille...	The Turkish Coast Guard announced the rescue of dozens of illegal asylum seekers in the waters of the Aegean Sea. Narges Horakhsh, Iran International reports @iraninltv	https://t.me/IranintlTV/241029	2024-08-12T01:20:51-07:00
🎬 Vladimir Zelensky says that by lighting a fire in the area of ...	Vladimir Zelensky says Russian forces are responsible for the fire in the Zaporizhia nuclear power plant by lighting a fire in the area. More details with Ali Kazemi, Iran International @iraninltv	https://t.me/IranintlTV/241028	2024-08-12T01:20:18-07:00
🎬 Alihossein Ghazizadeh, Iran International: The Islamic Republi...	Alihossein Ghazizadeh, Iran International: The Islamic Republic is planning to attack Israel directly or through proxies, and if it can keep Hamas in Gaza, it may settle for a symbolic attack or even no attack, but this scenario is based on the demands of Israel is out of mind in peace talks @iraninltv	https://t.me/IranintlTV/241027	2024-08-12T01:19:52-07:00
🎬 Ashkan Safaei, Iran International about the latest development...	Ashkan Safai, Iran International, talks about the latest developments in the region and the possible reaction of the Islamic Republic to the killing of Ismail Haniyeh @iraninltv	https://t.me/IranintlTV/241026	2024-08-12T01:19:18-07:00
🎬 Mohammad Javad Zarif wrote a statement on social media due to ...	By publishing a statement on social media, Mohammad Javad Zarif wrote that he resigned from the position of strategic deputy due to -increasing political pressures, because the foreign citizenship of his children caused opposition pressure on doctors to leave him. Ahmed Alavi's assessment, university professor and economist @iraninltv	https://t.me/IranintlTV/241025	2024-08-12T01:05:22-07:00
🎬 headline news on Monday, August 22 @iraninltv	Monday news headlines, August 22 @iraninltv	https://t.me/IranintlTV/241024	2024-08-12T00:37:18-07:00
🖼 Ali Abdul Alizadeh, the head of the election headquarters of M...	In response to a question about his assessment of the proposed cabinet of doctors, Ali Abdul Alizadeh, the head of the election headquarters of Masoud Mezikian, told the parliament: -I don't know most of them, so I don't have a special assessment.- He wished success to the proposed ministers.	https://t.me/IranintlTV/241023	2024-08-12T00:33:37-07:00
🎬 The head of Nowshahr fire department announced the fire in Now...	The head of Nowshahr Fire Department announced the fire in Nowshahr Hospital and said that the equipment on the second floor of this hospital, especially the ICU, was burnt. He called the cause of the fire - electrical connection and added that there were no casualties.	https://t.me/IranintlTV/241022	2024-08-12T00:33:25-07:00
🎬 The Iranian LGBT Plus community in Montreal, Canada on Sunday,...	The Iranian LGBT+ community in Montreal, Canada, participated in the pride parade of queer people in this city on Sunday, August 21, with the slogan - woman, life, freedom. The attendees demanded an end to executions in Iran by showing the photo of Reza Rasaei, an executed protester. In this parade, the participants also displayed designs of the lily flower proposed by a group of queer activists and artists as a symbol of the queer movement in Iran. Video is too big	https://t.me/IranintlTV/241020	2024-08-12T00:27:18-07:00
🎬 Heda Kashim, women's rights activist and poet, fights for Afgh...	Heda Kashmus, women's rights activist and poet, fights for Afghanistan in exile. Report by Najwa Alami, Iran International @iraninltv	https://t.me/IranintlTV/241019	2024-08-12T00:17:26-07:00
🎬 In the meeting held by the Australian Parliament in support of...	In the meeting held by the Australian Parliament in support of the people of Afghanistan, the members of the Hazara community living in Australia expressed their concerns and demands in this meeting. More details with Alireza Mohebi, Iran International @iraninltv	https://t.me/IranintlTV/241018	2024-08-12T00:15:06-07:00
🎬 The head of the central bank announced the allocation of finan...	The head of the central bank announced the allocation of financial resources to pharmaceutical companies. Interview with Reza Ghaibi, economic journalist@iraninltv	https://t.me/IranintlTV/241017	2024-08-12T00:00:47-07:00
🎬 Hossein Aghaei, researcher of strategic affairs and internatio...	Hossein Aghaei, researcher of strategic affairs and international relations: the deployment of American troops and military equipment to the region shows that the Islamic Republic intends to react to the killing of Ismail Haniyeh. @iranintltv	https://t.me/IranintlTV/241016	2024-08-11T23:58:08-07:00
🖼 German Chancellor, French President and British Prime Minister...	The Chancellor of Germany, the President of France and the Prime Minister of the United Kingdom warned in a joint statement that the Islamic Republic will bear the responsibility for any attack against Israel that would lead to an escalation of regional tensions and endanger the possibility of a ceasefire in Gaza. https:// iranintl.com/202408126405	https://t.me/IranintlTV/241015	2024-08-11T23:46:38-07:00
🎬 Taimur Hosseini, the head of the Faraja Highway Police, addres...	Taimur Hosseini, head of Faraja Road Police, addressed the participants in the Arbaeen walking ceremony and said: Unlike many days when we recommend less use of private vehicles, in this particular case, because we are facing a shortage of public vehicles, we advise our compatriots. We make them use a private car.	https://t.me/IranintlTV/241014	2024-08-11T22:32:12-07:00
🎬 After the anti-Semitic statements of the ambassador of the Isl...	After the anti-Semitic statements of the ambassador of the Islamic Republic in Australia, the Iranian-Australian community and the Jews demanded his expulsion from this country. After a week, the opposition coalition of the Australian federal government is also demanding more serious action against Ahmad Sadeghi. Report by Alireza Mohebi, Iran international@iraninltv	https://t.me/IranintlTV/241013	2024-08-11T22:19:06-07:00
🎬 Omid Memarian, journalist and political analyst: America may r...	Omid Memarian, journalist and political analyst: The United States may show a punitive reaction in response to the cyber forces of the Islamic Republic of Iran's attempt to interfere in the American elections. Considering the capabilities of the United States in the cyber field, if such a decision is made, the results are likely to be very destructive. @iranintltv	https://t.me/IranintlTV/241012	2024-08-11T22:12:06-07:00
