Title	Description	Link	pubDate
🎬 مجلس شورای اسلامی به تمامی وزرای پیشنهادی پزشکیان رای اعتماد د...	مجلس شورای اسلامی به تمامی وزرای پیشنهادی پزشکیان رای اعتماد داد.م The @iranintltv	https://t.me/IranintlTV/242296	2024-08-21T06:06:30-07:00
🎬 Worldwide رسایی‌منش، فعا...	ادامه اعتصاب و اعتراض پرستاران در شهرهای ایرانگفت‌وگو با میلاد رس ایی‌منش، فعال سیاسی@iranintltv	https://t.me/IranintlTV/242295	2024-08-21T06:05:41-07:00
🖼 روزنامه -شرق- در گزارشی در خصوص -قیمت بالای داروهای اعصاب و رو...	روزنامه -شرق- در گزارشی در خصوص -قیمت بالای داروهای اعصاب و روان در با زار آزاد-، نوشت: -هیچ‌گاه بیماری‌های اعصاب و روان تا این میزان شایع ن بوده و برخی از گفته‌اند که با شرایط لی مردم، باید در آب تهران فلوکستین یا سیتالوپرام ریخته شود.-https://iranintl.com/202408218582	https://t.me/IranintlTV/242294	2024-08-21T06:04:02-07:00
🎬 سرخط خبرهای چهارشنبه ۳۱ مرداد @iranintltv	سرخط خبرهای چهارشنبه ۳۱ مرداد@iranintltv	https://t.me/IranintlTV/242293	2024-08-21T05:53:55-07:00
🎬 نمایندگان مجلس شورای اسلامی به تمامی وزرای پیشنهادی دولت مسعود...	اسلامی کیان رای اعتماد دادند. ظفرقندی، وزیر پیشنهادی بهداشت با ۱۶۳ رای کم‌ترین رای موافق را کسب www.iranintltv	https://t.me/IranintlTV/242292	2024-08-21T05:52:39-07:00
🎬 بر اساس ویدیوهای منتشرشده، گروهی از پرستاران و کادر درمان دهدش...	بر اساس ویدیوهای منتشرشده، گروهی از پرستاران و کادر درمان دهدشت هم روز چهارشنبه ۳۱ مردادماه دست از کار کشیده و به اعتراض و اعتصاب همگان ی پیوستند	https://t.me/IranintlTV/242291	2024-08-21T05:44:58-07:00
🎬 Worldwide ست وزرا با خامن...	رای اعتماد مجلس به کابینه پزشکیان پس از اصرار او بر هماهنگ شدن لیست وزرا با خامنه‌ایجزیات بیشتر با مرتضی کاظمیان، ایران اینترنشنال@iranintlt v	https://t.me/IranintlTV/242290	2024-08-21T05:35:46-07:00
🖼 در مسیر با تعد...	آذر منصوری، رییس جبهه اصلاحات، در صفحه اینستاگرامش نوشت که وقتی در مسیر با تعدادی از شهروندان به صورت مشترک سوار یک تاکسی شد، با تعجب آن The دکه من هم مانند بسیاری www.iranintl.com/202408215796	https://t.me/IranintlTV/242289	2024-08-21T05:34:08-07:00
🎬 بر اساس ویدیوهای منتشرشده، گروهی از پرستاران و کادر درمان رشت ...	بر اساس ویدیوهای منتشرشده، گروهی از پرستاران و کادر درمان رشت هم رو چهارشنبه ۳۱ مردادماه دست از کار کشیده و به اعتراض و اعتصاب همگانی یوستند	https://t.me/IranintlTV/242288	2024-08-21T05:14:58-07:00
🎬 پس‌کوچه اهمیت رمزنگاری سرتاسری در ایمیل @iranintltv	پس‌کوچهاهمیت رمزنگاری سرتاسری در ایمیل@iranintltv	https://t.me/IranintlTV/242287	2024-08-21T05:13:13-07:00
