Title	Description	Link	pubDate
خطای تاریخی سپاه و دیوانگی خامنهای در سوریه چشمانداز با مهدی مهدو...	ایران اینترنشنال وبسایت خبری والانیوز به نقل از منابع امنیتی گزارش داد که حکومت جدید سوریه عبور هرگونه پرواز ایرانی از آسمان این کشور را ممنوع کرده است این تصمیم در ابتدا تنها پروازهای نظامی، مانند انتقال سلاح و نیرو را شامل میشد اما اکنون عبور هرگونه پرواز ایرانی ممنوع خطای تاریخی سپاه و دیوانگی خامنهای در سوریه چشمانداز با مهدی مهدویآزاد نسخه کامل این برنامه را در یوتیوب ایران اینترنشنال تماشا کنید	https://t.me/IranintlTV/258641	2024-12-22T12:43:50-08:00
وبسایت خبری والانیوز به نقل از منابع امنیتی گزارش داد که حکومت جد...	وبسایت خبری والانیوز به نقل از منابع امنیتی گزارش داد که حکومت جدید سوریه عبور هرگونه پرواز ایرانی از آسمان این کشور را ممنوع کرده است این تصمیم در ابتدا تنها پروازهای نظامی، مانند انتقال سلاح و نیرو را شامل میشد اما اکنون عبور هرگونه پرواز ایرانی ممنوع شده است	https://t.me/IranintlTV/258640	2024-12-22T12:34:07-08:00
جواد حسینی، رییس سازمان بهزیستی، با اشاره به اینکه ۵۲ درصد از سال...	جواد حسینی، رییس سازمان بهزیستی، با اشاره به اینکه ۵۲ درصد از سالمندان را زنان تنها تشکیل میدهند، گفت با پدیده زنان سالمند تنها روبهرو هستیم در همین راستا، دو برنامه ویژه طراحی شده است یکی در حوزه ازدواج این افراد و دیگری آموزش برای مقابله با چالشهای این شرایط	https://t.me/IranintlTV/258639	2024-12-22T12:04:08-08:00
وبسایت خبری واینت گزارش داد که دیوید بارنیا، رییس موساد، پیشنهاد ...	وبسایت خبری واینت گزارش داد که دیوید بارنیا، رییس موساد، پیشنهاد کرده است که اسرائیل در پاسخ به حملات موشکی اخیر حوثیها، به جای یمن، ایران را هدف قرار دهد او اخیرا در نشستی گفته است باید مستقیما سراغ سر اصلی، یعنی ایران برویم	https://t.me/IranintlTV/258638	2024-12-22T11:34:07-08:00
رئیس کمیسیون بهداشت مجلس درباره نابیناشدن یک چشم ۹ بیمار در بیمار...	رئیس کمیسیون بهداشت مجلس درباره نابیناشدن یک چشم ۹ بیمار در بیمارستان نگاه برخی با برجستهکردن این موضوع قصد دارند حیثیت حوزه بهداشت را زیر سوال ببرند، و پوشش رسانههای خارجی نشان میدهد پشت این جریانات اتفاقات دیگری هستگفتوگو با رضا اکوانیان، روزنامهنگار و فعال حقوق بشر	https://t.me/IranintlTV/258637	2024-12-22T11:16:23-08:00
هاکان فیدان، وزیر خارجه ترکیه با رهبر گروه تحریر الشام در دمشق دی...	هاکان فیدان، وزیر خارجه ترکیه با رهبر گروه تحریر الشام در دمشق دیدار کرد این دومین سفر وزیر خارجه ترکیه به سوریه پس از سقوط حکومت اسد استنرگس هورخش، ایران اینترنشنال، گزارش میدهد	https://t.me/IranintlTV/258636	2024-12-22T10:57:43-08:00
مراسم چهلمین روز درگذشت زندهیاد کیانوش سنجری، روزنامهنگار و فعال ...	مراسم چهلمین روز درگذشت زندهیاد کیانوش سنجری، روزنامهنگار و فعال سیاسی، در پاریس و گوتنبرگ برگزار شدشرکتکنندگان در این مراسم با خواندن شعر و روشن کردن شمع یاد کیانوش سنجری را گرامی داشتند	https://t.me/IranintlTV/258635	2024-12-22T10:46:04-08:00
آیا ورود دوباره جمهوری اسلامی به سوریه ممکن و قابل توجیه است ارزی...	آیا ورود دوباره جمهوری اسلامی به سوریه ممکن و قابل توجیه استارزیابی شاهین مدرس، کارشناس روابط بینالملل و تحلیلگر مطالعات امنیتی	https://t.me/IranintlTV/258634	2024-12-22T10:34:26-08:00
علیرضا نوریزاده، مدیر مرکز پژوهشهای ایران و عرب در واکنش به درخوا...	علیرضا نوریزاده، مدیر مرکز پژوهشهای ایران و عرب در واکنش به درخواست علی خامنهای از جوانان سوری برای مقاومت برابر حاکمان جدید سوریه میگوید جوانانی که او از آنها حرف میزند، پس از سقوط اسد در خیابانها در حال رقص و شادیاند	https://t.me/IranintlTV/258633	2024-12-22T10:32:20-08:00
چشمانداز ۲ دی ۱۴۰۳ ۲۲ دسامبر	چشمانداز ۲ دی ۱۴۰۳ ۲۲ دسامبرنسخه صوتی چشمانداز با مهدی مهدوی آزاد خطای تاریخی سپاه و دیوانگی خامنهای در سوریه	https://t.me/IranintlTV/258632	2024-12-22T10:21:40-08:00
