Title	Description	Link	pubDate
حسین سلامی، فرمانده کل سپاه، روز پنجشنبه دوم اسفندماه گفت اگر صد ...	حسین سلامی، فرمانده کل سپاه، روز پنجشنبه دوم اسفندماه گفت اگر صد بار دیگر به دنیا بیایم، همین لباس را خواهم پوشید همسرم همین کسی خواهد بود که اکنون هست اسلام بدون تحمل این سختیها پیروز نمیشود ایران بدون این سختیها سربلند نمیشود	https://t.me/IranintlTV/266034	2025-02-20T00:43:57-08:00
به گزارش والاستریت ژورنال، یک پهپاد انتحاری شاهد ۱۳۶ ایرانی که نی...	به گزارش والاستریت ژورنال، یک پهپاد انتحاری شاهد ۱۳۶ ایرانی که نیروهای اوکراینی در جریان جنگ روسیه علیه این کشور سرنگون کردهاند و نشانهای از مداخله مستقیم جمهوری اسلامی در جنگ است به آمریکا منتقل شده و در واشینگتن در محل کنفرانس اقدام سیاسی محافظهکار به نمایش گذاشته میشودبنا بر گزارشها، قرار است دونالد ترامپ، رییسجمهور آمریکا، در این کنفرانس سخنرانی کندبه گزارش والاستریت ژورنال، این پهپاد که یکی از موارد اثباتی نقش مستقیم ایران در جنگ اوکراین است، سهشنبه با یک هواپیمای سی۱۳۰ نیروی هوایی لهستان، به پایگاه نظامی اندروز در مریلند رسید	https://t.me/IranintlTV/266033	2025-02-20T00:43:14-08:00
ویدیوهای منتشرشده، شلیک پدافند هوایی اوکراین را در آسمان کییف پس ...	ویدیوهای منتشرشده، شلیک پدافند هوایی اوکراین را در آسمان کییف پس از حمله روسیه در شامگاه چهارشنبه نشان میدهدمذاکرات برای صلح بین روسیه و اوکراین در جریان است و جان بولتون، مشاور پیشین امنیت ملی ترامپ خبر داده که توافق پیشنهادی رییسجمهور آمریکا برای پایان دادن به این جنگ، تقریبا به معنای تسلیم در برابر اهداف پوتین است	https://t.me/IranintlTV/266032	2025-02-20T00:33:01-08:00
مارک کارنی، رییس پیشین بانک مرکزی کانادا اعلام کرد اگر در انتخابا...	مارک کارنی، رییس پیشین بانک مرکزی کانادا اعلام کرد اگر در انتخابات رهبری حزب لیبرال پیروز شود، احتمال دارد این انتخابات را زودهنگام برگزار کندتهدید دونالد ترامپ به اعمال تعرفههای سنگین بر کالاهای کانادایی از چالشهای اصلی او استمهسا مرتضوی، ایراناینترنشنال گزارش میدهد	https://t.me/IranintlTV/266031	2025-02-20T00:05:43-08:00
لندن در آخرین ماه زمستان میزبان نمایشگاه سالانه دهها هزار گل ارکی...	لندن در آخرین ماه زمستان میزبان نمایشگاه سالانه دهها هزار گل ارکیده است امسال این نمایشگاه با حمایت باغهای کیو و با تمرکز بر کشور پرو برگزار میشودنیلوفر منصوری، خبرنگار ایراناینترنشنال گزارش میدهد	https://t.me/IranintlTV/266030	2025-02-20T00:00:15-08:00
حماس روز پنجشنبه اجساد چهار گروگان اسرائیلی را طبق توافق آتشبس غز...	حماس روز پنجشنبه اجساد چهار گروگان اسرائیلی را طبق توافق آتشبس غزه به صلیب سرخ تحویل دادپیش از تحویل، حماس تابوتها را روی صحنهای در خانیونس به نمایش گذاشت و با نوشتهای بر روی یک پرده بزرگ، اسرائیل را مسئول کشته شدن آنها معرفی کردپیکرهای شیری بیباس، زن اسرائیلی، و دو فرزندش کفیر و آریل، به همراه اودد لیفشیتز، مرد ۸۳ ساله، قرار است به اسرائیل منتقل شوند	https://t.me/IranintlTV/266029	2025-02-19T23:55:47-08:00
خبر بازگشت پیکر گروگانهای اسرائیلی شامل یک نوزاد ۱۰ ماهه و یک کود...	خبر بازگشت پیکر گروگانهای اسرائیلی شامل یک نوزاد ۱۰ ماهه و یک کودک چهار ساله، موجی از اندوه و خشم در اسرائیل ایجاد کرده استرانی عمرانی، مدیر رادیو اسرائیلران به ایراناینترنشنال گفت در روز هفت اکتبر ۳۸ کودک در اطراف نوار غزه به دست اعضای حماس به شکل فجیعی به قتل رسیدند	https://t.me/IranintlTV/266028	2025-02-19T23:45:58-08:00
بر اساس ویدیوهای منتشرشده، نیروهای مسلح حماس روز پنجشنبه دوم اسفن...	بر اساس ویدیوهای منتشرشده، نیروهای مسلح حماس روز پنجشنبه دوم اسفندماه آماده تحویل اجساد چهار گروگان اسرائیلی میشوندحماس اعلام کرده که در میان این اجساد، پیکرهای یک زن اسرائیلی به نام شیری بیباس و دو فرزندش کفیر و آریل هم وجود خواهند داشتیاردن بیباس، پدر این خانواده، پیشتر در جریان مبادله گروگانهای اسرائیلی و زندانیان فلسطینی آزاد شده بود	https://t.me/IranintlTV/266027	2025-02-19T23:31:07-08:00
امیر حمیدی، متخصص امنیت ملی درباره به نمایش گذاشتن پهپاد ساخت جمه...	امیر حمیدی، متخصص امنیت ملی درباره به نمایش گذاشتن پهپاد ساخت جمهوریاسلامی در حاشیه همایش بزرگ جمهوریخواهان آمریکا سیپک در واشینگتن به ایراناینترنشنال گفت این اقدام میتواند نشانه پشتیبانی از سیاستهای تهاجمیتری علیه جمهوریاسلامی باشد	https://t.me/IranintlTV/266026	2025-02-19T23:28:02-08:00
گفتوگوهای صلح در اوکراین، بر رویدادهای فرهنگی اروپا از جمله جشنوا...	گفتوگوهای صلح در اوکراین، بر رویدادهای فرهنگی اروپا از جمله جشنواره سینمای برلین سایه انداخته است ستارگان نامدار هنری، در برنامه سینما برای صلح، دور هم جمع شدهاند تا از حضور اروپاییها در این مذاکرات دفاع کنندگزارش رضا محمدی، خبرنگار ایراناینترنشنال	https://t.me/IranintlTV/266025	2025-02-19T22:30:59-08:00
