Title	Description	Link	pubDate
🔁🎬 🔻احمد دنیامالی، وزیر پیشنهادی ورزش و جوانان در نطق دفاعیه خ...	Forwarded From - The ورزشی اشاره کرد که نقشه پلید دشمن برای عفت -@iranintltvsport	https://t.me/IranintlTV/242269	2024-08-21T02:37:17-07:00
🎬 نخست‌وزیر قطر به استرالیا با هدف گفت‌وگو برای برقراری بس در غز...	سفر نخست‌وزیر قطر به استرالیا با گفت‌وگو برای برقراری آتش‌بس @iranintltv	https://t.me/IranintlTV/242268	2024-08-21T02:37:05-07:00
🎬 ویدیوهای منتشرشده نشان می‌دهد گروهی از بازنشستگان در کرمانشاه ...	از چهارشنبه ۳۱ مردادماه با برگزاری تجمع اعتراضی، از اعتراضات پرستاران حمایت کرده و شعارهایی چون -معیشت پرستار، نجات جان بیمار- سردادند	https://t.me/IranintlTV/242267	2024-08-21T02:29:58-07:00
🎬 یک اتوبوس حامل زائران پاکستانی اربعین، سه‌شنبه در مقابل پاسگاه...	یک اتوبوس حامل زائران پاکستانی اربعین، سه‌شنبه در مقابل پاسگاه ده شیر در استان یزد واژگون و دچار آتش‌سوزی شد. یزد ر مصدوم شده‌اند. All rights reserved نترنشنال@iranintltv	https://t.me/IranintlTV/242266	2024-08-21T01:59:20-07:00
🎬 روح‌الله رحیم‌پور، تحلیلگر سیاسی: دولتی که مدعی اصلاح‌طلبی بو ...	رو‌الله ریancy ، تلیلگship oint oint: دولیی ک et مد اصلا‌طلlf lf ،ر ym پیشimes آimes ughter وواicles وfact تالگural masturb. @iranintltv	https://t.me/IranintlTV/242265	2024-08-21T01:54:38-07:00
🎬 Worldwide قی، ایران‌اینتر...	Information ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242264	2024-08-21T01:49:22-07:00
🔁🖼 🔻کاروان ورزش ایران در المپیک پاریس در مجموع دوازده مدال شام...	Forwarded From ورزش ایران در المپیک پاریس در مج موع دوازده مدال شامل سه طلا، شش نقره و سه برنز کسب کرد. وزارت ورزش برال‌آوران ایران در پاریس پاداش‌های ۱۰، ۴ و ۲ اردی تعیین کرده بود. The رد. فراail.Ru کش و کو کو هم پاداشی جاuzz etی مدال‌آورmp icles inct کردimes.🔹 etیippa تریlf imesی ال و و icesی oint‌ bow online یی‌های کش ، &ک ا ۲۴.۲ میلیارد تimes پاش می‌گیullد.آآuzz oint iodی lf طلایی کواو ، ۱۹ ی میارد پاicles پاش می‌گیipp ، رحماuzz وزاد ، itive می‌کuzza.🔹uzz hing کیالی و آریuzz oint ،و کو کوکوکار وoffation imes ایراو More ۸.۶ میلیارد توماices دipeف خimes کوردک Postlfaی آذرپیرا و امین میرزازاده که در کشتی برنز گرفتند، ۴.۷ میلیارد تومان پاداش می‌گیرند و مبینا نعمت‌زاده هم ۴.۵ میلیارد تومان دریافت خواهد کرد.@iranintltvsport	https://t.me/IranintlTV/242261	2024-08-21T01:49:04-07:00
🎬 فاطمه داوند از بازداشت شدگان آبان ۹۸: -آریا یوسفی، پسر ۱۸ ساله...	فاطمه داوند از بازداشت شدگان آبان ۹۸: -آریا یوسفی، پسر ۱۸ ساله‌ام در In the future. All the same. -@iranintltv	https://t.me/IranintlTV/242260	2024-08-21T01:47:55-07:00
🎬 بر اساس ویدیوهای رسیده، گروهی از پرستاران و کادر درمان در تهرا...	بر اساس ویدیوهای رسیده، گروهی از پرستاران و کادر درمان در تهران روز چهارشنبه ۳۱ مردادماه مقابل ساختمان وزارت بهداشت تجمع اعتراضی برگزا ر کرده و شعارهایی چون -پرستار نباشه، سیستم از هم می‌پاشه- سردادند.	https://t.me/IranintlTV/242259	2024-08-21T01:44:58-07:00
🔁🖼 🔻تسنیم گزارش داده ژوزه مورایس، سرمربی پرتغالی سپاهان، به‌دل...	Forwarded from ایرال itive الی را از تمریimes ا کمش کimes گذاشicle و تو و وش او را وه #اشگاها leastد discuss ال. مشکلات انضباطی توسط ساپینتو از ل کنار گذاشته شد.🔹در این گزارش آمده: -ظاهراً مشکلات به وجود آمده توسط مدافع سپاهان چندین مرتبه تکرار شده تا مربی پرتغالی تصمیم گرفته وی ر اختیار باشگاه قرار دهد. All rights reserved. ده رفع شود.-@iranintltvsport	https://t.me/IranintlTV/242258	2024-08-21T01:25:44-07:00
🎬 ویدیوهای رسیده نشان می‌دهد گروهی از پرستاران و کادر درمان در ک...	ویدیوهای رسیده نشان می‌دهد گروهی از پرستاران و کادر درمان در کرمان شاه روز چهارشنبه ۳۱ مردادماه تجمع اعتراضی برگزار کرده و شعارهایی چو ن -وعده وعید کافیه، سفره ما خالیه- سردادند.	https://t.me/IranintlTV/242257	2024-08-21T01:14:58-07:00
🎬 پنجمین روز رسیدگی به صلاحیت وزرای پیشنهادی مسعود پزشکیان در مج...	پنجمین روز رسیدگی به صلاحیت وزرای پیشنهادی مسعود پزشکیان در مجلس و All rights reserved. با روح‌الله رحیم‌پور، تحلیلگر سیاسی@iranintltv	https://t.me/IranintlTV/242256	2024-08-21T00:28:02-07:00
🖼 کردن مسجد جمک...	Brightی‌ور اجاق‌imesژاد ، م#lf inct جمک Post گگ: -تmp ، عices وو آimes کimes Нج جς جancy درح که محل جicle ب et, زuction № ش ، د Post تمام فعالین مساجد جهان تقاضای یاری داریم.-https://iranintl.com/202408218944	https://t.me/IranintlTV/242255	2024-08-21T00:04:07-07:00
🎬 شهروندی با ارسال پیامی به ایران‌اینترنشنال به موج اعتراضات در ...	All rights reserved ان بر اثر فقر اشاره می‌کند و درباره هزینه‌هاسم پیاده‌روی ین خطاب به علی خامنه‌ای می‌گوید: آیا عقوبت حق‌الناس و بدون رضایت، د ست در بیت‌المال بردن را می‌دانید؟ یا این‌ها فقط سخنان بالای منبری برای عوام است، اگر این بریز و‌ بپا ش‌ها نباشد ماهیت اصلی پیاده‌روی را شاهد خواهیم بود.	https://t.me/IranintlTV/242254	2024-08-20T22:18:06-07:00
🎬 امید معماریان، روزنامه‌نگار: کامالا هریس باید خودش را به مردم ...	امید معماریان، روزنامه‌نگار: کامالا هریس باید خودش را به مردم آمری کا معرفی کند و اعتماد آنها را جلب کند. دونالد ترامپ یک دوره رییس‌جمهور بوده و مردم او را می‌شناسند@iranintltv	https://t.me/IranintlTV/242253	2024-08-20T22:11:40-07:00
🎬 شهروندی باغدار باارسال ویدیویی به ایران‌اینترنشنال به تاثیر ق ...	ویدیویی برق برکسب و کار خود اشاره می‌کند و خطاب به مسئولان جمهوری اسلامی می ‌گوید: تمام دغدغه شما راهپیمایی اربعین شده، اربعینی که به صدقه‌سر و All rights reserved. کیلومتری نجف و کربلا زیارت خود را انجام بدهید. اگر سادیسم دارید که مردم را اذیت کنید خود را به تیمارستان معرفی کنی د. نیرو‌گاه هسته‌ای که میلیارد‌ها دلار هزینه کردید و پر‌هزینه‌تری ن پروژه تاریخ است نتوانسته یک لامپ را روشنکند. شما که عرضه و لیاقت ندارید که بدیهی‌های یک جامعه را فراهم کنید، می ‌خواهید با اسرائیل و آمریکا درگیر شوید.	https://t.me/IranintlTV/242252	2024-08-20T22:00:49-07:00
🎬 باراک اوباما: -دونالد ترامپ یک میلیاردر ۷۸ ساله استکه در ۹ سال...	Iformاک اولاما: --دident ترامپ یک میلیاردship ۷۸ oint ا Post ۹ ۹ ۹ ۹ خیخی یک یک از µق زimes دورuzz quite خوش دail.Ru iot و قط ح Post @iranintltv	https://t.me/IranintlTV/242251	2024-08-20T21:58:31-07:00
🖼 در پی یکی از گسترده‌ترین حمله‌های هوایی اوکراین به روسیه، وزار...	د پی از گimes گ Post‌‌ö‌ Phot‌وه‌ etی هوایی اوکipp lf ، وزارت چاوild چ etult پهپاد اوکرایimes را به وه Н م__کو و و و ور وای کشور در حرک ب ، م مuzz. Https: // iraninintl. com/202408213361	https://t.me/IranintlTV/242250	2024-08-20T21:39:20-07:00
