Title	Description	Link	pubDate
🔁🖼 🔻ایلکای گوندوگان، هافبک فصل گذشته بارسلونا، با قراردادی پ ا...	Forwarded From ونا، با قراردادی تا پایان فصل (با قابلیت تمدید یک ساله)، به تیم منچستر سیتی پیوست. Ouch آلماuzz ک et uncی>‌ et بم ام م مکurs دووه وهی ری etی etت ص صل گذش etی iodی #ughter ب bow ش et داinct -	https://t.me/IranintlTV/242568	2024-08-23T03:30:52-07:00
🎬 محمدرضا ظفرقندی از کمبود بیش از ۳۰۰ قلم دارو در کشور گزارش داد...	محمدرضا ظرقuzzی از ک happen lf از ۳۰۰ قلم داو don گزارش داده اimes. این درحالی است که رئیس سازمان غذا و دارو در دولت رئیسی، پیش از این، کمبود بیش از ۳۰۰ قلم دارو در کشور را کذب خوانده و ادعا کرده بود کشور ف The شنال گزارش می‌دهد@ iranintltv	https://t.me/IranintlTV/242567	2024-08-23T03:06:29-07:00
🎬 لیلی مهدوی، مادر سیاوش محمودی، نوجوان کشته‌شده در خیزش انقلابی...	لیلی مهدوی ، مادر №وش محuction ، وجوجوجوجوجوجوجughter خیزش خیزش ا ا خیزش ب اirs ویوهاییult Slip پail.Ru را دult ۳۰ شهریورماه ۱۴۰۱ در محله نازی‌آباد تهران با گلوله ماموران حکومت ک شته شد. Video is too big	https://t.me/IranintlTV/242566	2024-08-23T03:00:26-07:00
🎬 کشته‌شده در خیزش انقلابی، ویدیوی ی تازه از خواهرش ...	افسون، خواهر حدیث نجفی، معترض کشته‌شده در خیزش انقلابی، ویدیویی ت ازه از خواهرش را در حال دابسمش ترانه -تک‌خال- از اکس‌بند منتشر کرده نوشته: -امروز اتفاقی این ویدیو را کردم... تمام خاطرات من و خواهرم ر ا پاککردند -	https://t.me/IranintlTV/242565	2024-08-23T02:30:41-07:00
🎬 محمد الراکی، نقاش اهل غزه از وقایع ماه‌های گذشته در این منطقه ...	الراکی، نقاش اهل غزه از وقایع ماه‌های گذشته در این منطقه در خد مت صلح و هنر استفاده کرده استگزارش مهسا مرتضوی، ایران‌اینترنشنال@iranint ltv	https://t.me/IranintlTV/242564	2024-08-23T01:56:40-07:00
🎬 در یک حمله راکتی از سوی رهزنان در جنوب ایالت پنجاب پاکستان ۱۲ ...	در یک حمله راکتی از سوی رهزنان در جنوب ایالت پنجاب پاکستان ۱۲ پلیس ک شته و ۹ نفر زخمی شدند.گفت‌وگو با جواد همدانی، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242563	2024-08-23T01:55:48-07:00
🔁🖼 🔻در جلسه هماهنگی پیش از بازی ذوب‌آهن-هوادار مشخص شد این باز...	Forwarded From دار مشخص شد این بازی در ورزشگاه خالی از تماشاگر -امام رضا- مشهد برگزار خواهد شد. Hes خلیاصی # # lfی ووird تماشship اقimes inct عimesوا Howirs opinions الشه itive واهد ود.@Iranintltvsport	https://t.me/IranintlTV/242562	2024-08-23T01:36:59-07:00
� شهرداری شیراز د...	- داری شیراز در حال جمع‌ کردن زنان دستفروش است. همه منابع را خرج غزه و لبنان می‌کنند اجازه کاسبی هم به مردم نمی‌ده ند.-	https://t.me/IranintlTV/242561	2024-08-23T01:30:48-07:00
🎬 وزیر خارجه ترکیه دراجلاس غیررسمی وزرای خارجه اتحادیه اروپا در ...	Worldwide www.iranintltv	https://t.me/IranintlTV/242560	2024-08-23T01:17:32-07:00
🔁🎬 🔻بهمن طیبی، مربی پیشین تیم ملی کشتی فرنگی ایران در گفتگوی ا...	Forwarded From: ی ایران در گفتگوی اختصاصی با آرمین قبادی‌پاشا در برنامه چندچند دربا ره مصدومیت‌ها پی‌درپی کشتی‌گیران ایرانی گفت: -آسیب‌دیدگی درکشتی بیعی است. All rights reserved. سه کشتی‌گیر در المپیک مصدوم شدند.-🔹مشروح برنامه چندچند را اینجا ب بینید.@iranintltvsport	https://t.me/IranintlTV/242559	2024-08-23T01:07:10-07:00
🖼 خبرگزاری مهر نوشت که حدود ۲۰ درصد از پست‌های شبکه برق بالای ۳۰...	خ Lookگزاری مهر opinions ک et ق # ۳۵ ۳۵ س سال ور داورnds ک et ازایش مص Post می‌شوند.https://iranintl.com/202408232548	https://t.me/IranintlTV/242558	2024-08-23T01:04:07-07:00
