Title	Description	Link	pubDate
🎬 کیهان: نمایندگان از ورود حامیان جنبش سبز و خیزش مهسا به کابینه...	کیهان: نمایندگان از ورود حامیان جنبش سبز و خیزش مهسا به کابینه جلوگ یری کنندگفت‌وگو با مرتضی کاظمیان، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242125	2024-08-20T04:02:13-07:00
🎬 ویدیوهای رسیده نشان می‌دهد روز سه‌شنبه ۳۰ مردادماه پرستاران و ...	کاد ر درمان بیمارستان‌های شریعتی و هاشمی‌نژاد همچنان به اعتراض و اعتصا ب خود ادامه دادند	https://t.me/IranintlTV/242124	2024-08-20T04:01:17-07:00
🔁🖼 🔻روزنامه جوان وابسته به سپاه پاسداران، در یادداشت امروز خود...	Forwarded From همیشگی‌اش این بار به بهانه تتو آرمین هرابیان به فوتبالیست‌ها حمله کرده: -رفتار سهرابیان ثمره پول زیادی ت که به عده‌ای تازه به دوران رسیده داده می‌شود. اینقدر خورده‌اند که اینگونه لگد می‌اندازند.-🔹در این یادداشت آمده - ین فدراسیون فوتبال، کمیته اخلاق و کمیته انضباطی را به سخره گرفت. البته همان روز که فدراسیون فوتبال رامین رضاییان را به عنوان برترین نمایش ان نیز می‌بودیم.-🔹-کسانی که برای پول بیشتر رنگ عوض می‌کنند و بعد تص ویر ویلا‌های لاکچری‌شان منتشر می‌شود. Oses ک et و urb دughter imes وری وه وه وه واورتiment lf oses الخاومی‌شوووoney. کسانی که دیگر چند میلیارد سیرشان نمی‌کند و تنها قرارداد دو نفر از ن‌ها برابری می‌کند با پاداش تمام مدال‌آوران المپیک ۲۰۲۴ پاریس.-@iranintltv sport	https://t.me/IranintlTV/242123	2024-08-20T04:00:02-07:00
🎬 گو با لیلا سعادت...	All rights reserved. با لیلا سعادتی، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242122	2024-08-20T03:54:22-07:00
🎬 ویدیوهای منتشرشده نشان می‌دهد روز سه‌شنبه ۳۰ مردادماه پرستارا ...	ویدیوهای منتشرشده نشان می‌دهد روز سه‌شنبه ۳۰ مردادماه پرستاران و کادر درمان بیمارستان‌ شریعتی مشهد در تجمع اعتراضی خود شعار -پرستار ن باشه، سیستم از هم می‌پاشه- سردادند	https://t.me/IranintlTV/242121	2024-08-20T03:45:06-07:00
🎬 کبری خزعلی، عضو شورای عالی انقلاب فرهنگی در گفت‌وگو با صداوسیم...	ک gard خزgesی ، عضو شورای الی الیلا# فرلگی گ Post بوگو صاول happen گ: -ging زimes کughter کughter پلیarth ق Post ا آimeshes lf وoff از کرده بودند.- Video is too big	https://t.me/IranintlTV/242120	2024-08-20T03:31:06-07:00
🖼 ی به اعتراف اجب...	طبک ه اعتراف اجباری، اتاق او را در بیمارستان تغییر داده و او به اتاق In the future. همچنین تنها به پدر او اجازه ملاقات داده شد. All rights reserved. ات تنفسی مجدد شده است.منابع آگاه به ایران اینترنشنال اعلام کردند که The ود صرف‌نظر کنند. طlfs مارک آ Post کری که وه د# ایرال itive Oses Although All rights reserved این وضعیت می‌تواند منجر به فلج در اندام‌های تحتانی و پاها شود. میزان آسیب به ریه‌ها نیز بسیار زیاد گزارش شده است.	https://t.me/IranintlTV/242119	2024-08-20T03:11:58-07:00
🎬 چه راه حل کوتاه مدتی می‌توان برای مشکلات پرستاران ارائه کرد؟ گ...	چه راه حل کوتاه مدتی می‌توان برای مشکلات پرستاران ارائه کرد؟گفت‌و www.iranintltv	https://t.me/IranintlTV/242118	2024-08-20T03:01:02-07:00
🎬 بررسی سوابق حسین سیمایی‌ صراف، وزیر پیشنهادی وزارت علوم، ت حقی...	Iform 13 unicاivil حimes oint ص__ ، وزیر پیشimes etی ور وز وز وز وم ، ت و فوری الیور inct inct پشو Post commit commit سورای الامی ک etز وی مarth پزشکیال inct inct ش et‌الگگوگو و‌و‌الله oses ، ، ، ، ، Photiltltv	https://t.me/IranintlTV/242117	2024-08-20T02:50:31-07:00
🎬 رویترز: حمله اسرائیل به انبار تسلیحات حزب‌الله هشت زخمی برجای ...	رویترز: حمله اسرائیل به انبار تسلیحات حزب‌الله هشت زخمی برجای گذاش تگفت‌وگو با اشکان صفایی، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242116	2024-08-20T02:49:52-07:00
🎬 سرخط خبرهای سه‌شنبه ۳۰ مرداد @iranintltv	سرخط خبرهای سه‌شنبه ۳۰ مرداد@iranintltv	https://t.me/IranintlTV/242115	2024-08-20T02:43:44-07:00
🎬 با گسترش اعتراضات و اعتصاب‌های پرستاران در شهرهای مختلف کش ور ...	با وجود گسترش اعتراضات و اعتصاب‌های پرستاران در شهرهای مختلف کشور برای رسیدگی به مشکلات صنفی و معیشتی، بهرام عین‌اللهی، وزیر بهداشت ب The ان سفر کرد. Please contact us.	https://t.me/IranintlTV/242114	2024-08-20T02:00:33-07:00
🎬 بر اساس ویدیوهای رسیده، روز سه‌شنبه ۳۰ مردادماه حراست بیمارستا...	بر اساس ویدیوهای رسیده، روز سه‌شنبه ۳۰ مردادماه حراست بیمارستان -ا مام‌رضا- در مشهد به تجمع اعتراضی پرستاران حمله کرده است	https://t.me/IranintlTV/242113	2024-08-20T01:45:11-07:00
🎬 ویدیوهای رسیده نشان می‌دهد پرستاران بیمارستان -امام‌رضا- در مش...	رسیده نشان می‌دهد پرستاران بیمارستان -امام‌رضا- در مشهد ر وز سه‌شنبه ۳۰ مردادماه همچنان اعتراض و اعتصاب را ادامه داده و درم ع خود شعارهایی چون -پرستار داد بزن، حقتو فریاد بزن- سردادند	https://t.me/IranintlTV/242112	2024-08-20T01:30:28-07:00
🎬 کیهان از مجلس خواست، از ورود حامیان جنبش سبز و خیزش مهسا به کا...	کیهان از مجلس خواست، از ورود حامیان جنبش سبز و خیزش مهسا به کابینه د ولت جلوگیری کنند.گفت‌وگو با ایمان آقایاری، فعال سیاسی@iranintltv	https://t.me/IranintlTV/242111	2024-08-20T00:58:58-07:00
🎬 رئیس‌جمهور منتخب اندونزی از همکاری بسیار نزدیک با استرالیا است...	رئی wedge inct ← اirsد از همکاری #یار وoff تواق‌imesاices داicesی -ا Didی وorate الدوووirdزی کimes کورضا م ، ایرال itive	https://t.me/IranintlTV/242110	2024-08-20T00:30:58-07:00
🎬 در سفر رییس‌جمهوری ویتنام به چین ۱۴ سند همکاری میان دو کشور ام...	OUR گفت‌وگو با علیرضا محبی، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242109	2024-08-20T00:00:59-07:00
🎬 طاهباز، ایران‌...	اهمیت انتخابات ریاست جمهوری آمریکا در شرق آسیاگفت‌وگو با توماج طا هباز، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242108	2024-08-20T00:00:16-07:00
🔁🖼 🔻شب گذشته در برنامه فوتبال برتر گفته شد معاون دادستان تهران...	Forwarded From عاون دادستان تهران در ۱۵مرداد۱۴۰۳ در نامه‌ای از سازمان لیگ خواسته ق رارداد -مرتضی پورعلی‌گنجی، مهدی مهدی‌پور، سعید صادقی و علیرضا بیرا نوند- ثبت نشود. Oses کimes کارت # آimeshes ices lf وردالدicles inct inct دری lfی ورایlfیغات ک etدipe صادر opinions ی اقصای فراجا ، # ار#ال opinions opinions opinions ولاغ شه از ساداوه ف Post فول mon و oint Šیگ ،اکی ک Post که که ک et Please contact us. -🔹غیر از مهدی مهدی‌پور که به دلیل مصدومیت، برای استقلال بازی نکرد، بیرانوند در هفته اول لیگ ر برای پرسپولیس و تراکتور بازی کردuzzد.جج lf lfa ، رئیimes ک Did تimes وضlf فرال bow فوتlf ش et گذشر وoff فوتوتlf lf د Post بughter گ: -con discuss فراail.Ru ، #ازwork لیگ الاغ و اجult مقق ش ولی ایimes را# ild ول ول بimes پیش رف/uzz ، اطلاعی ندارم، اما ابلاغ ثانویه‌ای برای فدراسیون فوتبال صادر نشد ه است.-@iranintltvsport	https://t.me/IranintlTV/242107	2024-08-19T23:57:21-07:00
🎬 سه سازمان اطلاعاتی آمریکا اعلام کردند، جمهوری اسلامی در تلاش ا...	All rights reserved. ه از طریق نیروهای سایبری و تاثیرگذاری بر افکار عمومی، اعتماد مردم The ماریان، روزنامه‌نگار و تحلیگر سیاسی@iranintltv	https://t.me/IranintlTV/242106	2024-08-19T23:22:43-07:00
