Title	Description	Link	pubDate
🎬 Worldwide ست وزرا با خامن...	رای اعتماد مجلس به کابینه پزشکیان پس از اصرار او بر هماهنگ شدن لیست وزرا با خامنه‌ایجزیات بیشتر با مرتضی کاظمیان، ایران اینترنشنال@iranintlt v	https://t.me/IranintlTV/242290	2024-08-21T05:35:46-07:00
🖼 در مسیر با تعد...	آذر منصوری، رییس جبهه اصلاحات، در صفحه اینستاگرامش نوشت که وقتی در مسیر با تعدادی از شهروندان به صورت مشترک سوار یک تاکسی شد، با تعجب آن The دکه من هم مانند بسیاری www.iranintl.com/202408215796	https://t.me/IranintlTV/242289	2024-08-21T05:34:08-07:00
🎬 بر اساس ویدیوهای منتشرشده، گروهی از پرستاران و کادر درمان رشت ...	بر اساس ویدیوهای منتشرشده، گروهی از پرستاران و کادر درمان رشت هم رو چهارشنبه ۳۱ مردادماه دست از کار کشیده و به اعتراض و اعتصاب همگانی یوستند	https://t.me/IranintlTV/242288	2024-08-21T05:14:58-07:00
🎬 پس‌کوچه اهمیت رمزنگاری سرتاسری در ایمیل @iranintltv	پس‌کوچهاهمیت رمزنگاری سرتاسری در ایمیل@iranintltv	https://t.me/IranintlTV/242287	2024-08-21T05:13:13-07:00
🖼 ی خراسان رضوی ا...	The OUR یک لودر نزدیک کارخانه قند شیروان به محل حادثه رفته و متوجه شدند رانن All rights reserved. شدند.https://iranintl.com/202408219811	https://t.me/IranintlTV/242286	2024-08-21T05:04:02-07:00
🎬 ویدیوهای منتشرشان می‌دهد گروهی از پرستاران و کادر درمان در جهر...	ویدیوهای منتشرشده نشان می‌دهد گروهی از پرستاران و کادر درمان در جه - پرستار داد بزن، حقتو فریاد بزن- سردادند	https://t.me/IranintlTV/242285	2024-08-21T04:44:58-07:00
🎬 ویدیوی منتشرشده، سرقت کاپوت یک خودرو را از نگاه دو دوربین مدار...	ویدیوی منتشرشده، کاپوت یک خودرو را از نگاه دو دوربین مداربسته در تبریز نشان می‌دهد	https://t.me/IranintlTV/242284	2024-08-21T04:32:20-07:00
🎬 مسعود پزشکیان روز چهارشنبه ۳۱ مردادماه در جریان بررسی صلاحیت و...	مسعود پزشکیان روز چهارشنبه ۳۱ مردادماه در جریان بررسی صلاحیت وزرای پیشنهادی در مجلس گفت: -فکر نکنید آمده‌ایم خیانت کنیم. -	https://t.me/IranintlTV/242283	2024-08-21T04:23:50-07:00
🎬 بر اساس ویدیوهای منتشرشده، گروهی از پرستاران و کادر درمان بیما...	بر اساس ویدیوهای منتشرشده، گروهی از پرستاران و کادر درمان بیمارستا ن فجر مریوان روز چهارشنبه ۳۱ مردادماه دست از کار کشیده و تجمع اعتراض ی برگزار کردند	https://t.me/IranintlTV/242282	2024-08-21T04:14:58-07:00
🎬 مسعود پزشکیان روز چهارشنبه ۳۱ مردادماه در آخرین جلسه مجلس برای...	Ructionد پزشکیاuzz روز چ etular ۳۱ مردادwork آخریimes جلimes مجلورای # وoff Сی Мی زوزimes گ گ گ خود خاicesnder quite گ وزیوزیimes camp خال how ف Post ص bowق وز وزارت ورایimes. -	https://t.me/IranintlTV/242281	2024-08-21T03:51:20-07:00
