Title	Description	Link	pubDate
🎬 ویدیو‌ها و گزارش منتشر‌شده در حال‌وش حاکی است روز ۲۷ مهر‌ ماه،...	ویدیو‌ها و گزارش منتشر‌شده در حال‌وش حاکی است روز جمعه ۲۷ مهر‌ما ه، شبکه خط لوله انتقال گاز شهری در منطقه شیرآباد زاهدان در پی نشت گاز در شب گذشته و عدم توجه مسئولان آتش گرفته و دست‌کم یک خودرو دچار آتش‌ سوزی شد.تا لحظه انتشار خبر از تلفات جانی احتمالی گزارشی منتشر نشده است.شب گذشته، حال‌وش نشتی گاز و شعل کرده بود.	https://t.me/IranintlTV/250238	2024-10-18T16:47:54-07:00
📄 78f7ce37-7da6-4c1d-94dc-8e9c206aee81_240p.mp4 - 1.8 MB	78F7CE37-7DA6-4C1D-94DC-8E9C206Ae81_240P.mp41.8 mb تimes می دولت لlf ووری الامییک inct قالیlf: ippiش etش etter ال قالیlf د Post تولات لimes اشlf ا Although. Contact Us	https://t.me/IranintlTV/250237	2024-10-18T15:51:24-07:00
🖼 ع بودن او از زما...	خارجه جمهوری اسلامی در واکنش به اظهارات جو بایدن درباره مطلع ودن او از زمان و شیوه تلافی‌جویانه اسرائیل عمهوری اسلامی، در ایکس نوشت هر کس از چگونگی و زمان حمله اسرائیل به ایران با خبر باشد و از آن حمایت کند، باید برای هر www.iranintl.com/202410181870	https://t.me/IranintlTV/250236	2024-10-18T15:20:01-07:00
🎬 ویدیو‌ی منتشر‌شده در شبکه‌های اجتماعی حاکی از وقوع طوفان نمک د...	ونتشر‌شده در شبکه‌های اجتماعی حاکی از وقوع طوفان نمک در د The The ه به خشک شدن قسمت‌های زیادی از بستر دریاچه اشاره کرده است.	https://t.me/IranintlTV/250235	2024-10-18T15:07:14-07:00
🎬 Worldwide ید کره شمالی نیر...	اعزام نیروهای کره شمالی به روسیهسازمان اطلاعات کره جنوبی می‌گوید کره شمالی نیروی نظامی برای جنگ در اوکراین اعزام کرده است. Contact Us	https://t.me/IranintlTV/250234	2024-10-18T14:07:52-07:00
🎬 جزئیات صحبت های بایدن درباره آتش‌بس و آگاهی از زمان و شکل پاسخ...	Worldwide ئیل گزارش سمیرا قرائی، ایران اینترنش نال@iranintltv	https://t.me/IranintlTV/250232	2024-10-18T14:01:56-07:00
🎬 ادامه واکنش‌ها به کشته‌شدن یحیی سنوار جزئیات بیشتر درگزارش اش ...	The صفایی، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/250231	2024-10-18T14:00:05-07:00
🖼 کانال ۱۲ اسرائیل گزارش داد که این کشور از آمریکا درخواست کرده ...	کالال ۱۲ ا#ult ش جمهوری الامی وه حمله تلای‌جویاویاuss اح bowی اسult	https://t.me/IranintlTV/250230	2024-10-18T13:59:06-07:00
🖼 شبکه خبری سی‌ان‌ان به نقل از منابع اسرائیلی گزارش داد جسد یحیی...	The OUR حماس مورد استفاده قرار گیرد.سنوار روز ۲۵ مهر در حمله اسرائیل به رفح کشته شد و جسد او به این کشور انتقال یافت. یک گیپلماتیک اسرائیلی گفت: -اگر حماس می‌خواهد جسد او را با گروگ ان‌های اسرائیلی، چه زنده و چه مُرده، مبادله کند، مشکلی نیست.-او افزو The س برآوردها، هنوز حدود ۷۰ گروگان اسرائیلی در قید حیات در اسارت گروه‌های مسلح فل سطینی در نوار غزه هستند. گزارش‌ها همچنین حاکی از آن است که جسد حدود ۳۰ گروگان همچنان در این باریکه نگهداری می‌شود.https://iranintl.com/202410186793	https://t.me/IranintlTV/250228	2024-10-18T13:52:00-07:00
🎬 کوبا روز جمعه پس از کار افتادن یکی از بزرگترین نیروگاه‌های خود...	کوبا روز جمعه پس از کار افتادن یکی از بزرگترین نیروگاه‌های خود و خا موشی شبکه ملی برق، دچار قطعی برق سراسری شد. کمونیستی کوبا پیشتر مدارس و صنایع غیرضروری را تعطیل کرده و ر کارمندان دولتی را به خانه فرستاده بود تا در مواجهه با کمبود شدید گیتراس، بزرگترین نیروگاه کشور، از مدار خارج شد و باعث قطع کامل شبکه برق شد که حدود ۱۰ میلیون نفر را بدون برق گذاش ت. مقام‌های این کشور هنوز توضیحی درباره علت خرابی نیروگاه ندادند.	https://t.me/IranintlTV/250227	2024-10-18T13:51:49-07:00
