Title	Description	Link	pubDate
🎬 ویدیوی رسیده به ایران اینترنشنال نشان می دهد گروهی از مردم جهر...	ویدیوی رسیده به ایران اینترنشنال نشان می دهد گروهی از مردم جهرم برا ی اعتراض به قطعی برق مقابل اداره برق این شهر تجمع کرده‌اند و یکی از م عترضان می‌گوید: -برق را به عراق می‌فروشند. ما بی‌برق مانده‌ایم.-@iranintltv	https://t.me/IranintlTV/242142	2024-08-20T05:17:11-07:00
‌ کن‌ها می‌گویند...	-Usضا oint ، ، خ #خوی هیات رییimes مجلiant گگ: -conخی دلالاو کارچاق‌کicles‌ et inct ویughter از مجلiant پیشimes ج Phot commit دال -او اicles زود: –وزرای پیشimesهای مراقو وه کریوه فimes وووird افراد ورد و ym least راههای قاووirdی ک Phothingد.- @iranintltv	https://t.me/IranintlTV/242141	2024-08-20T05:08:22-07:00
🖼 Worldwide لباس شخصی پلم...	موسسه آموزش زبان آلمانی گوته در تهران با حضور ماموران انتظامی وبا س شخصی پلمب شد. Lf @ild گزارش‌های وه وه ایرال ایimesتimes ، ماموild الظامی کاومجوووmp و mon حipe را ض Post شم ازimes خimes ک Post TTPS: //IRANINTL.com/202408209072	https://t.me/IranintlTV/242140	2024-08-20T05:08:14-07:00
🎬 Worldwide با بابک اسحاقی...	تازه‌ترین خبرها از مذاکرات آتش‌بس میان اسرائیل و حماسگفت‌وگو با بابک اسحاقی، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242139	2024-08-20T04:59:37-07:00
🎬 حمله رسانه‌های و نزدیک به علی خامنه‌ای به منتقدان وزرای پی شنه...	حمله رurba oses #پاه و imes وorate علی خاicesی lfی ولقاوزship زوزship کالال ؛ وgingی‌ĕuzz ق ، ایild ایول yourself دولتاlf Gerمی‌والد اد وف وف ym داشاش etش چ Post کاله پیشimes پیش # بای مطالlf inct Нتمی #P Iranintltv	https://t.me/IranintlTV/242138	2024-08-20T04:44:50-07:00
🖼 محسن حیدری، عضو مجلس خبرگان گفت: -اربعین کانون پایان‌ناپذیر مع...	محسن حیدری، عضو مجلس خبرگان گفت: -اربعینویت و پمپاژ انرژی روحی به حرکت‌های اسلامی و آزادی‌بخش در راستای آزادی شریت از دست ظلم و استکبار جهانی است.-او افزود: -پیروان ادیان آسمانی ر اسلام هم در مراسم اربعین شرکت می‌کنند .-@iranintltv	https://t.me/IranintlTV/242137	2024-08-20T04:40:55-07:00
🎬 شمارش - آمریکایی‌ها و قانون سقط جنین یکی دیگر از مسائل مهم در ...	شمارش - آمریکایی‌ها و قانون سقط جنین یکی دیگر از مسائل مهم در انتخاب ات آمریکا قانون سقط جنین است. نظر جمهوری‌خواه‌ها و دموکرات‌ها در این رابطه چیست و این مسئله چه مقدار در انتخاب آن‌ها تاثیرگذار است؟@iranintltv	https://t.me/IranintlTV/242136	2024-08-20T04:40:05-07:00
🖼 احمد مرادی، نماینده هرمزگان در مجلس گفت: -حسین سیمایی صراف، وز...	مرادی، نماینده هرمزگان در مجلس گفت: -حسین سیمایی صراف، وزیر پیش نهادی علوم از بن دندان معتقد به نظام و سیاست‌های خامنه‌ای است.-او زود: -باید تلاش کنیم حال اساتید و دانشجویان را خوب بکنیم و سیمایی صراف می‌تواند این کار را انجام دهد.-@iranintltv	https://t.me/IranintlTV/242135	2024-08-20T04:31:16-07:00
🎬 وحید، برادر امیرحسین بساطی، معترض نوجوان کشته‌شده در خیزش انقل...	انقلابی ، ویدیویی از آوازخوانی خود بر مزار بردارش را در استوری اینستاگرامش م نتشر کرده است.امیرحسین بساطی، نوجوان 10 با شلیک ماموران حکومتی در کرمانشاه کشته شد.	https://t.me/IranintlTV/242134	2024-08-20T04:30:41-07:00
🖼 الانه ۹۰۰ میلیو...	مصط اارuzz اد ، ییlf اتایاره بoulشاوشاew ک Post کالاuzz ۹۰۰ etult و گو off خlf خورگز inct اشار arms ک Postف هفه آیimes قیmp کاهش می‌ی ا ورخ وoul oint و ym غییری ووه ال اnds .@iranintltv	https://t.me/IranintlTV/242133	2024-08-20T04:30:22-07:00
🖼 ا در مجلس گفت: -...	عباس صالحی، وزیر پیشنهادی ارشاد، در جلسه بررسی رای اعتماد به وزرا د ر مجلس گفت: -جامعه زنان ایرانی تغییر و تحول اساسی پیدا کردند، ما نمی‌ توانیم جامعه زنان متحول یافته را نبینیم.-او افزود: -نرخ بیکاری زنان تح صیل‌کرده بیش از دو برابر مردان است.-@iranintltv	https://t.me/IranintlTV/242132	2024-08-20T04:23:28-07:00
🖼 ی به آرزو بدری گ...	اصغر جهانگیر، سخنگوی قوه قضاییه درباره پرونده شلیک مامور انتظامی ب ه آرزو بدری گفت که این اقدام به حجاب مرتبط نبوده و اخبار مربوط به آن ر فضای مجازی -فضاسازی- است. - @iranintltv	https://t.me/IranintlTV/242131	2024-08-20T04:22:51-07:00
🖼 مسعود پزشکیان در خصوص کابینه پیشنهادی گفت: -هیچ یک از وزرای پی...	گفت: -هیچ یک از وزرای پیشنهادی - ونه که دولت به شعار وفاق ملی عمل کرد، اکنون از مجلس و نمایندگان نیز نتظار می‌رود پایبندی به وفاق را در عمل نشان دهند.-@iranintltv	https://t.me/IranintlTV/242130	2024-08-20T04:22:14-07:00
🖼 ن میادین و میوه ...	سایت خبری هرانا گزارش داد یک کودک ۱۳ ساله اهل قروه که کارگر م یادین و میوه و تره‌بار تهران بوده است، خودکشی کرد و جان باخت.هرانا ن @iranintltv	https://t.me/IranintlTV/242129	2024-08-20T04:21:10-07:00
🖼 براهیم رئیسی و م...	اصغر جهانگیر، سخنگوی قوه قضاییه، اعلام کرد مقام‌های دولت‌های ابر اهیم رئیسی و مسعود پزشکیان اظهارنامه اموال خود را به قوه قضاییه ارسا ل کردند و گفت که -در بررسی‌های صورت‌گرفته، هیچ‌کدام از مسئولین افزا یش دارایی از مسیر غیرحق نداشته‌اند.-@iranintltv	https://t.me/IranintlTV/242128	2024-08-20T04:19:44-07:00
🖼 ز اعلامکرد روند...	حمیدرضا دهقانی‌نیا، سخنگوی ستاد مرکزی مبارزه با قاچاق کالا و ارز ا - ه اقدامات مورد نظر در این خصوص هنوز تکمیل نشده است و همچنان در حال پی گیری هستیم تا موارد مورد نظر -@iranintltv	https://t.me/IranintlTV/242127	2024-08-20T04:18:57-07:00
🖼 محمد باقری، نماینده بناب در مجلس گفت: -مردم از وزیر کشور معرفی...	محمد باقری، نماینده بناب در مجلس گفت: -مردم از وزیر کشور معرفی شده نا - کاری نکنیم که در انتخابات بعدی ۲۰ درصد مردم رای دهند، چینش کابینه پز شکیان، عملا مهندسی انتخابات ۱۴۰۷ است.-@iranintltv	https://t.me/IranintlTV/242126	2024-08-20T04:15:50-07:00
🎬 کیهان: نمایندگان از ورود حامیان جنبش سبز و خیزش مهسا به کابینه...	کیهان: نمایندگان از ورود حامیان جنبش سبز و خیزش مهسا به کابینه جلوگ یری کنندگفت‌وگو با مرتضی کاظمیان، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242125	2024-08-20T04:02:13-07:00
🎬 ویدیوهای رسیده نشان می‌دهد روز سه‌شنبه ۳۰ مردادماه پرستاران و ...	کاد ر درمان بیمارستان‌های شریعتی و هاشمی‌نژاد همچنان به اعتراض و اعتصا ب خود ادامه دادند	https://t.me/IranintlTV/242124	2024-08-20T04:01:17-07:00
🔁🖼 🔻روزنامه جوان وابسته به سپاه پاسداران، در یادداشت امروز خود...	Forwarded From همیشگی‌اش این بار به بهانه تتو آرمین هرابیان به فوتبالیست‌ها حمله کرده: -رفتار سهرابیان ثمره پول زیادی ت که به عده‌ای تازه به دوران رسیده داده می‌شود. اینقدر خورده‌اند که اینگونه لگد می‌اندازند.-🔹در این یادداشت آمده - ین فدراسیون فوتبال، کمیته اخلاق و کمیته انضباطی را به سخره گرفت. البته همان روز که فدراسیون فوتبال رامین رضاییان را به عنوان برترین نمایش ان نیز می‌بودیم.-🔹-کسانی که برای پول بیشتر رنگ عوض می‌کنند و بعد تص ویر ویلا‌های لاکچری‌شان منتشر می‌شود. Oses ک et و urb دughter imes وری وه وه وه واورتiment lf oses الخاومی‌شوووoney. کسانی که دیگر چند میلیارد سیرشان نمی‌کند و تنها قرارداد دو نفر از ن‌ها برابری می‌کند با پاداش تمام مدال‌آوران المپیک ۲۰۲۴ پاریس.-@iranintltv sport	https://t.me/IranintlTV/242123	2024-08-20T04:00:02-07:00
