Title	Description	Link	pubDate
🎬 سرخط خبرهای سه‌شنبه، ۳۰ مرداد @iranintltv	سرخط خبرهای سه‌شنبه، ۳۰ مرداد@iranintltv	https://t.me/IranintlTV/242099	2024-08-19T23:05:10-07:00
🎬 جو بایدن: -کامالا هریس مانند ترامپ در برابر پوتین سر خم نخواهد...	- و تاکید کرد -همچنان برای صلح و امنیت و پایان جنگ در غزه تلاش خواهیم کر د.-@iranintltv	https://t.me/IranintlTV/242098	2024-08-19T21:53:00-07:00
🎬 جو بایدن: افتخار می‌کنم که اولین قاضی زن سیاه‌پوست را به معاون...	جو بایدن: افتخار می‌کنم که اولین قاضی زن سیاه‌پوست را به معاونت ری است‌جمهوری منصوب کردم و اکنون به ترامپ نشان خواهیم داد که زنان سا ل ۲۰۲۴ ازچه حقوقی برخوردارند.@iranintltv	https://t.me/IranintlTV/242097	2024-08-19T21:44:07-07:00
🎬 جو بایدن در همایش ملی حزب دموکرات آمریکا: اولین رئیس‌جمهور آمر...	جو بایدن در همایش ملی حزب دموکرات آمریکا: اولین رئیس‌جمهور آمریکا که همراه اعتصابات کارگری شد؛ @iranintltv	https://t.me/IranintlTV/242096	2024-08-19T21:43:39-07:00
🎬 جو بایدن در همایش ملی حزب دموکرات آمریکا: -با کمک شما و کامالا...	جو wedge دimes Š inct زlf دموک Post آمریکا کship کمک شماirsfore ، از براuzz اق وruct قوی‌وی‌وی‌ship اقادا دimesی eth داو Post Š گ: --دوولاد ت Post نداد.-@iranintltv	https://t.me/IranintlTV/242095	2024-08-19T21:42:43-07:00
🎬 All rights reserved یمارستان صحرایی ...	All rights reserved All rights reserved ن اشاره کرد و گفت: بیمارستان صحرایی سپاه در مهران مجهزترین و بهترین د ر دنیا است. همۀ امکانات لازم همچون رادیولوژی، آزمایشگاه، اتاق عمل، سونوگرافی و ICU در این بیمارستان وجود دارد.	https://t.me/IranintlTV/242094	2024-08-19T21:36:47-07:00
🖼 جو بایدن، رییس‌جمهوری آمریکا، در سخنرانی خود در گردهمایی ملی ح...	The موکرات با تاکید بر حمایت از کامالا هریس گفت: -دموکراسی برنده خواهد شد ؛ باید از دموکراسی حفاظت کرد.-بایدن با اشاره به راست‌گرایان افراطی گ فت به خاطر مبارزه با آنان در انتخابات ۲۰۲۰ شرکت کردم.https://iranintl.com/202408206469	https://t.me/IranintlTV/242093	2024-08-19T20:56:39-07:00
🎬 جو بایدن در همایش ملی حزب دموکرات آمریکا گفت، -می‌دانستم که با...	جو بایدن در همایش ملی حزب دموکرات آمریکا گفت، -می‌دانستم که باید ست ون فقرات آمریکا را احیا کنم: طبقه متوسط.-@iranintltv	https://t.me/IranintlTV/242092	2024-08-19T20:52:08-07:00
🎬 جو بایدن، در همایش ملی حزب دموکرات آمریکا: در کشور ما فضایی بر...	جو بایدن، در همایش ملی حزب دموکرات آمریکا: در کشور ما فضایی برای خشو نت سیاسی وجود ندارد؛ نمی‌توانید فقط زمانی‌که برنده می‌شوید بگویید کشور خود را دوست دا رید.@iranintltv	https://t.me/IranintlTV/242091	2024-08-19T20:48:45-07:00
🎬 All things to do ‌ به نانوایان شد...	تداوم قطعی برق بدون اطلاع در شهر‌های ایران، منجر به خسارت‌ Yes The اب شده است.نانوایی می‌گوید: اداره برق! قبل از قطع کردن برق اطلاع بده، اطلاع‌رسانی کار سختی نیست.	https://t.me/IranintlTV/242090	2024-08-19T20:43:32-07:00
🎬 اشلی بایدن، دختر جو بایدن: من در پدرم فروتنی‌ می‌بینم و او را ...	اشلی بایدن، دختر جو بایدن: من در پدرم فروتنی‌ می‌بینم و او را به‌ع @iranintltv	https://t.me/IranintlTV/242089	2024-08-19T20:37:29-07:00
🖼 الکساندریا اوکازیو کورتز، عضو دموکرات مجلس نمایندگانآمریکا، د ...	نمایندگان گردهمایی ملی دموکرات‌ها گفت کامالا هر یس حامی طبقه متوسط ​​و متعهد به ایجاد آینده‌ای بهتر برای طبقهکارگر اس ت.https://iranintl.com/202408202749	https://t.me/IranintlTV/242088	2024-08-19T20:29:33-07:00
🎬 رافائل وارناک، سناتور ایالت جورجیا: ارزش دموکراسی حفظ وحدت در ...	رافائل وارناک، سناتور ایالت جورجیا: ارزش دموکراسی حفظ وحدت در عین ک ثرت است و کسانی مانند ترامپ که آینده‌نگری ندارند، تفرقه ایجاد می‌ک نند. www.iranintltv	https://t.me/IranintlTV/242087	2024-08-19T20:27:56-07:00
🎬 کریس کونز، عضو سنای ایالات متحده آمریکا: جو بایدن اثرگذارترین ...	کریurba ، # و №ضای ایالات مت et: جو و وایirs اثرگذاوریurs قimes جuction کمک imes وorate ک ething کاorate قیمت دارو شش شش گذشicle گذشه را کimes کimes آمریکا صویویوه ال@iranintltv	https://t.me/IranintlTV/242086	2024-08-19T20:27:37-07:00
🎬 هیلاری کلینتون: اگر مادر من و کامالا ما را می‌دیدند، می‌گفتند ...	هیلاری کلینتون: اگر مادر من و کامالا ما را می‌دیدند، می‌گفتند ادام ه بدهید، زنانی که برای خدمات بهداشتی و درمانی تولید مثلی می‌جنگند، والدینی که زندگی بهتری برای فرزندان‌شان می‌خواهند و کارگرانی که سختی امرار معاش می‌کنند و کرایه‌ خانه می‌پردازند، به ما می‌گویند ادامه بدهید@iranintltv	https://t.me/IranintlTV/242085	2024-08-19T20:08:24-07:00
