Title	Description	Link	pubDate
🎬 The videos received by Iran International show that buyers of ...	The videos received by Iran International show the buyers of imported Changan cars on Monday, August 22, in front of the marketing department in protest against the several-month delay and back-of-promise delivery of the Changan cs55 and cs35 on time, the company's lack of responsiveness to customers and charging additional fees for the difference from the buyers of this car. and sales of Saipa started a protest rally.	https://t.me/IranintlTV/241051	2024-08-12T04:57:47-07:00
🎬 at Yunus Faghihi's artist workshop on Tuesday at 19:30 Tehran ...	In the workshop of artist Younes Faqihi on Tuesday at 19:30 Tehran time @iraninltv	https://t.me/IranintlTV/241050	2024-08-12T04:48:01-07:00
🔁🎬 🔻 With the start of the new season of the Iranian Premier L...	Forwarded From Iran International Sports 🔻 With the start of the new season of Iran's premier football league, the Hattrick program will be broadcast on Friday, August 26, 1403 on Iran International TV. @iraninltvsport	https://t.me/IranintlTV/241049	2024-08-12T04:37:53-07:00
🎬 The workers of Waken Pars Arak Company on Monday, August 22, o...	The workers of Waken Pars Arak Company gathered on Monday, August 22, on the 15th day of their strike, and chanted slogans such as -The worker dies, he does not accept humiliation- and -Don't be afraid, don't be afraid, we are all together.-	https://t.me/IranintlTV/241048	2024-08-12T04:29:23-07:00
🎬 Browsing the newspapers of Monday, August 22, interview with M...	Browsing newspapers on Monday, August 22. Interview with Mohammad Rahbar, Iran International @iraninltv	https://t.me/IranintlTV/241047	2024-08-12T04:25:00-07:00
🎬 Hamidreza Salehi, a member of the Energy Commission of the Cha...	Hamidreza Salehi, a member of the Energy Commission of the Chamber of Commerce, says that neither the government nor the private sector has invested in the power plant industry for about 15 years. Interview with Ata Hosseinian, economic journalist and energy field @iraninltv	https://t.me/IranintlTV/241046	2024-08-12T04:14:36-07:00
🎬 Doctors' defense of the proposed ministers despite criticism, ...	Doctors defend the proposed ministers despite the criticisms. Interview with Ali Shirazi, Iran International @iraninltv	https://t.me/IranintlTV/241045	2024-08-12T04:14:03-07:00
🎬 In a joint statement, the leaders of three European countries ...	In a joint statement, the leaders of the three European countries asked the Islamic Republic and its allies to refrain from attacks that lead to an increase in tension in the region and jeopardize the opportunity to reach a ceasefire and release the hostages. Interview with Mossadegh Parsa, Iran International @iraninltv	https://t.me/IranintlTV/241044	2024-08-12T04:13:33-07:00
🔁🎬 🔻 Voice of the Islamic Republic after Alireza Heydari, the ...	Forwarded From Iran International Sports 🔻 After Alireza Heydari, the world wrestling champion, expressed his displeasure for the migration of Kimia Alizadeh in the special coverage of the closing program of the 2024 Olympics, the Islamic Republic of Iran TV kicked him out of the live program. 🔹A conversation with Amirreza Amirshahi. Sports journalist @iraninltvsport	https://t.me/IranintlTV/241043	2024-08-12T04:05:18-07:00
🔁🎬 🔻 At the end of the 2024 Paris Olympics, the medal distribu...	Forwarded From Iran International Sports At the end of the 2024 Paris Olympics, the medal distribution table and the position of different countries have been accompanied by various analyses. Among other things, the Islamic Republic of Iran TV believes that the 21st rank of Iranian medals in the Olympics shows the development of Iran. A conversation with Amirreza Amirshahi, sports journalist @iraninltvsport	https://t.me/IranintlTV/241042	2024-08-12T04:05:18-07:00
🎬 Germany, Great Britain and France warn the Islamic Republic ab...	Germany, Great Britain and France warned the Islamic Republic of a possible attack on Israel. Interview with Jaber Rajabi, activist and political analyst @iraninltv	https://t.me/IranintlTV/241041	2024-08-12T03:51:52-07:00
🔁🎬 2024 Olympics in Paris, with lasting scenes from successive ...	Forwarded From Iran International Sports Olympics 2024 Paris, with lasting scenes from successive proposals to choosing the optional clothing of the winner of the women's marathon, Sabah Shariati's farewell, presenting the Ismaili gold to the workers and the warm embrace of Kimia and Nahid. Aydin Moghimi's narration of the lasting scenes of the 33rd Olympics	https://t.me/IranintlTV/241040	2024-08-12T03:37:44-07:00
🎬 One of the audience by sending a video from Kausar Eshthard in...	One of the audience sent a video from Kausar Eshthard industrial town and said that according to the plan given to the industrial towns, electricity was supposed to be cut off on Mondays and Thursdays, but Tuesdays and Wednesdays have been added over time. We don't have electricity every night in Kausar industrial town.-@iraninltv	https://t.me/IranintlTV/241038	2024-08-12T03:29:48-07:00
🔁🎬 🔻 Paris 2024 Olympics, despite security concerns from the o...	Forwarded From Iran International Sports 🔻Despite the security concerns from the opening to the closing, the 2024 Paris Olympics ended without any security problems. Explanations of Nilofar Pourabrahim, Iran International correspondent in Paris @iraninltvsport	https://t.me/IranintlTV/241036	2024-08-12T03:08:24-07:00
🔁🖼 🔻 Mes Kerman club introduced Ali Samere as the new head coa...	Forwarded From Iran International Sports Club Mes Kerman introduced Ali Samere as the new head coach. This is while Qasim Shahba was introduced as the head coach of Mes. Samere was the manager of Esteghlal last season. Ali Samere has a history of playing in Mes Kerman and scored a goal for this team in the Asian Club Cup. @iraninltvsport	https://t.me/IranintlTV/241035	2024-08-12T02:48:58-07:00
🎬 The nurses of Yazd protested against the non-payment of their ...	On Monday, the nurses of Yazd held a protest rally in Sadouqi Hospital to protest against the non-payment of their demands. They protested against forced overtime, low salaries, tariffs and non-implementation of laws, hard work and many shifts from being at work. They refused. @iranintltv	https://t.me/IranintlTV/241034	2024-08-12T02:35:12-07:00
🖼 Ebrahim Rezaei, the spokesman of the National Security Commiss...	Ebrahim Rezaei, the spokesman of the National Security Commission of the Majlis, informed that Abbas Araghchi said in the meeting of this commission that - my worldview is the same worldview during my service in the IRGC and it has not changed. - According to this report, Araghchi also said that - I am not part of the New York gang .-https://iranintl.com/202408126509	https://t.me/IranintlTV/241033	2024-08-12T02:34:07-07:00
🎬 Mahmoud Abbas, head of the Palestinian Authority's trip to Rus...	The visit of Mahmoud Abbas, the head of the Palestinian Authority to Russia, an interview with Ali Kazemi, Iran International @iraninltv	https://t.me/IranintlTV/241032	2024-08-12T01:52:32-07:00
🖼 Mohammad Javad Zarif confirmed on his X account that one of th...	Mohammad Javad Zarif confirmed on his X account that one of the reasons for his resignation was the objections to his children's foreign citizenship, and at the same time he added that no institution opposed his appointment as deputy leader. A peculiarity of the law approved in 1401, they had turned my employment in sensitive jobs into an excuse to put pressure on the 14th government - and he also resigned from the strategic deputy position of physicians last week to avoid any suspicions or excuses for disrupting the work of the government.	https://t.me/IranintlTV/241031	2024-08-12T01:29:25-07:00
🎬 The city of Khujand in Tajikistan was built on the borders of ...	The city of Khojand in Tajikistan was built on the borders of the great Achaemenid Empire and has always been of special importance due to its strategic location on the Silk Road. Report by Shahnaz Kamelzadeh, Iran International @iraninltv	https://t.me/IranintlTV/241030	2024-08-12T01:26:02-07:00
