Title	Description	Link	pubDate
🎬 در پی سخنرانی مسعود پزشکیان در صحن علنی مجلس، یکی از مخاطبان ا...	پی پی #خوراuzz inct پزشکیال صimes علولی ، یکی از مخال ایورال‌shipشided μالarth ویویی می‌گوی: -record چgesش‌آ et ک bow‌ et ز oses چهار کلمه حری ک et inct ، دو کلمه‌ پاچicle خامuzz quite ðت. من نمی‌دانم این‌ها آمده‌اند به مردم خدمت کنند یا پاچه‌خاری خامنه ‌ای را بکنند.-	https://t.me/IranintlTV/242340	2024-08-21T12:08:28-07:00
🎬 World Bank خاباتی دموکرات‌...	ارزیابی فرشته پزشک، کارشناس امور بین‌الملل از عملکرد کمپین انتخاب www.iranintltv	https://t.me/IranintlTV/242339	2024-08-21T12:06:46-07:00
🎬 ویدیوی منتشرشده در رسانه‌ها فیلمی ثبت‌شده از یک پلنگ ایرانی را...	ویدیوی منتشرشده در رسانه‌ها فیلمی ثبت‌شده از یک پلنگ ایرانی را تو The رمی در استان بوشهر نشان می‌دهد	https://t.me/IranintlTV/242338	2024-08-21T12:01:50-07:00
🎬 گزارش مرمتی، خبرنگار ایران اینترنشنال از محل برگزاری همایش ملی...	گزارش مریم رحمتی، خبرنگار ایران اینترنشنال از محل برگزاری همایش مل ی دموکرات‌ها در شیکاگو@iranintltv	https://t.me/IranintlTV/242337	2024-08-21T12:00:47-07:00
🎬 شایان سمیعی، کارشناس امنیت ملی: دستگاه انتخاباتی دموکرات‌ها به...	شایان سمیعی، کارشناس امنیت ملی: دستگاه انتخاباتی دموکرات‌ها به شد ت از دستگاه انتخاباتی جمهوری‌خواهان قوی‌تر است. اگر ترامپ تمرکزش را روی مسائل اقتصادی بگذارد، کار را برای کامالا هر یس بسیار دشوار خواهد کرد @iranintltv	https://t.me/IranintlTV/242336	2024-08-21T11:57:57-07:00
🎬 عقب‌نشینی تاکتیکی علی خامنه‌ای در انتخاب کابینه پزشکیان نسخه ک...	عقب‌نشینی تاکتیکی علی خامنه‌ای در انتخاب کابینه پزشکیان نسخه کام ل برنامه چشم‌انداز در یوتیوبhttps://youtu.be/y169dcxCrVc@iranintltv	https://t.me/IranintlTV/242335	2024-08-21T11:57:07-07:00
🎬 ۲۴ با فرداد فرحزاد @iranintltv	۲۴ با فرداد فرحزاد@iranintltv	https://t.me/IranintlTV/242334	2024-08-21T11:55:21-07:00
🎬 کابینه پزشکیان یا کابینه خامنه‌ای؟ نسخه کامل برنامه چشم‌انداز ...	کابینه پزشکیان یا کابینه خامنه‌ای؟نسخه کامل برنامه چشم‌انداز در یوتیوبhttps://youtu.be/y169dcxCrVc@iranintltv	https://t.me/IranintlTV/242333	2024-08-21T11:52:16-07:00
🖼 پاسخ به اسرائی...	سعید ایروانی، نماینده جمهوری اسلامی در سازمان ملل با بیان اینکه پا سخ به اسرائیل با -حداکثر غافلگیری- انجام خواهد شد، افزود: -پاسخ ایران ب - پاسخ ما نباید آثار منفی‌ احتمالی و اثرگذاری بر توافق آتش‌بس داشته باشد.-https://iranintl.com/202408215547	https://t.me/IranintlTV/242332	2024-08-21T11:34:08-07:00
🎵 چشم‌انداز- ۳۱ مرداد ۱۴۰۳ - ۲۱ اوت	چشم‌انداز- ۳۱ مرداد ۱۴۰۳ - ۲۱ اوت🎧نسخه صوتی برنامه چشم‌انداز کابی نه پزشکیان یا کابینه خامنه‌ای؟! @iranintlTV	https://t.me/IranintlTV/242331	2024-08-21T11:27:28-07:00
🎬 ویدیوهای منتشرشده نشان می‌دهد گروهی از پرستاران و کادر درمان ت...	Worldwide - ز شیراز تا تبریز، اتحاد اتحاد- سردادند	https://t.me/IranintlTV/242330	2024-08-21T11:01:58-07:00
🖼 مرتضی الویری، فعال سیاسی اصلاح‌طلب گفت: -بیش از ۵۰ درصد مردم ر...	گفت: -بیش از ۵۰ درصد مردم رای ندا دند و آن‌هایی هم که پای صندوق‌های رای آمدند، با التماس و تمنا به کیان رأی دادند.-او افزود: -می‌توان گفت یک جمع بین ۷۰ تا ۸۰ درصدی مردم ا ز www.iranintl.com/202408216413	https://t.me/IranintlTV/242329	2024-08-21T10:34:07-07:00
‌ توانستم غذا بخو...	خ Post قرuzz گش ارشاد: ​​ماموnder طوری е روه کا چimes وز lf خورمادuss او off online گ گ م#uzz ز bow Ursف | lf وال د Post	https://t.me/IranintlTV/242328	2024-08-21T10:25:06-07:00
🎬 وزارت دفاع روسیه، اعلام کرد این کشور ۴۵ پهپاد اوکراین را که به...	وزارت دفاع روسیه، اعلام کرد این کشور ۴۵ پهپاد اوکراین را که به سمت م The www.iranintltv	https://t.me/IranintlTV/242327	2024-08-21T10:21:32-07:00
🎬 نیویورک‌تایمز: استراتژی هسته‌ای آمریکا از روسیه به سوی چین تغی...	نیویورک‌تایمز: استراتژی هسته‌ای آمریکا از روسیه به سوی چین تغییر جهت داده استجزییات بیشتر با اردوان روزبه، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/242326	2024-08-21T10:17:32-07:00
🎬 #تاریخ‌شفاهی فریده فرجام شنبه ساعت ۱۹:۳۰ به‌وقت تهران @iranint...	@iranintltv	https://t.me/IranintlTV/242325	2024-08-21T10:16:58-07:00
🎬 ویدیوی منتشرشده در کمپین فعالین بلوچ حاکی است روز چهارشنبه ۳۱ ...	ویدیوی منتشرشده در کمپین فعالین بلوچ حاکی است روز چهارشنبه ۳۱ مردا دماه طوفان گرد و غبار در شهر آشار شهرستان مهرستان در استان سیستان و لوچستان به وقوع پیوسته است	https://t.me/IranintlTV/242324	2024-08-21T10:01:40-07:00
