Title	Description	Link	pubDate
🔁🎬 🔻احمد دنیامالی با ۲۵۳ رای مجلس شورای اسلامی به عنوان وزیر و...	Forwarded From India امی به عنوان وزیر ورزش و جوانان دولت مسعود پزشکیان انتخاب شد. دنیامالی که ششمین وزیر ورزش دولت جمهوری اسلامی است در دفاع از برنام The م دانست.🔹گفتگو با مهدیه گلرو، روزنامه‌نگار@iranintltvsport	https://t.me/IranintlTV/242311	2024-08-21T08:05:45-07:00
🖼 با نشریه پیام ما...	احمد قویدل، مدیر استان‌های انجمن هموفیلی ایران در گفت و گو با نشریه پیام ما ضمن اشاره به کیفیت پایین داروها گفت: -ما چهار سال است که ذخیره دارویی نداریم و نتیجه این می‌شود؛ مرگ اتفاق می‌افتد و یا افراد بیمار، ناتوان‌تر و آسیب‌پذیرتر می‌ش وند.-https://iranintl.com/202408211088	https://t.me/IranintlTV/242310	2024-08-21T07:57:04-07:00
🎬 مجلس شورای اسلامی به تمامی وزرای پیشنهادی پزشکیان رای اعتماد د...	مجلس شورای اسلامی به تمامی وزرای پیشنهادی پزشکیان رای اعتماد داد.م The @iranintltv	https://t.me/IranintlTV/242309	2024-08-21T07:56:52-07:00
🎬 لبنان و اسرائ...	All rights reserved. نان و اسرائیل می‌گوید@iranintltv	https://t.me/IranintlTV/242308	2024-08-21T07:56:24-07:00
🖼 نبع آگاه نوشت که...	خبرگزاری فارس، وابسته به سپاه پاسداران، درگزارشی به نقل از یک منبع آگاه نوشت که -شرایط جوی- و -وزن بالای بالگرد- به عنوان علت سقوط بالگرد نوشت که این بالگرد ۲ نفر بیش پر وتکل‌های امنیتی All rights reserved. The اقدام نداشته و در محدودیت دید حاصل از مه، با کوه برخورد کرده است.	https://t.me/IranintlTV/242307	2024-08-21T07:55:03-07:00
🎬 تیم اقتصادی پزشکیان باچه بحران‌هایی روبه‌رو است؟ گفت‌وگو با آر...	تیم اقتصادی پزشکیان با چه بحران‌هایی روبه‌رو است؟گفت‌وگو با آرش آزرمی، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242306	2024-08-21T07:48:31-07:00
🎬 یکی از ما اتیین کلمان سه‌شنبه ساعت ۱۹:۳۰ به وقت تهران @iranint...	یکی از ما اتیین کلمان سه‌شنبه ساعت ۱۹:۳۰ به وقت تهران@iranintltv	https://t.me/IranintlTV/242305	2024-08-21T07:15:28-07:00
🖼 Quote امعه، بدون ایف...	احمد جنتی، دبیر شورای نگهبان گفت: -شکل‌گیری سبک زندگی اسلامی در جام مساجد م فقط از خدمات دولتی در اطراف خود خبر اطلاع دارند و از خدماتی که در نق اط دیگر ارائه می‌شود مطلع نیستند.https://iranintl.com/202408210715	https://t.me/IranintlTV/242304	2024-08-21T07:04:22-07:00
🎬 ویدیوی منتشرشده لحظه واژگونی اتوبوس زائران پاکستانی را در استا...	ویدیوی منتشرشده لحظه واژگونی اتوبوس زائران پاکستانی را در استان یز د نشان می‌دهد.شامگاه سه‌شنبه ۳۰ مردادماه اتوبوسی با ۵۱ سرنشین از ئران اهل پاکستان روبه‌روی پاسگاه دهشیر واژگون و دچار آتش‌سوزی شد ک ه ۲۸ نفر از سرنشینان آن جان باختند و بقیه به مراکز درمانی منتقل شدند.	https://t.me/IranintlTV/242303	2024-08-21T06:50:07-07:00
🖼 نفس، دختر ۱۴ ساله که ویدیوی برخورد خشونت‌آمیز گشت ارشاد با او ...	دختر ۱۴ ساله که ویدیوی برخورد خشونت‌آمیز گشت ارشاد با او و The The ر توی دهانم زده بودند که کاملا داخل دهانم زخم بود.-https://iranintl.com/202408217572	https://t.me/IranintlTV/242302	2024-08-21T06:49:08-07:00
