Title	Description	Link	pubDate
داستان شهر تجمع بیشتر از دو نفر پس از انقلاب ۱۳۵۷، هویت ملی ایران...	داستان شهر تجمع بیشتر از دو نفرپس از انقلاب ۱۳۵۷، هویت ملی ایرانیان جای خود را به ایدئولوژی اسلامی داد شهر که نماد فرهنگ و تاریخ مردم بود، به ابزار اهداف ایدئولوژیک حاکمیت تبدیل شدنسخه کامل برنامه در یوتیوب	https://t.me/IranintlTV/265054	2025-02-12T08:22:37-08:00
دونالد ترامپ قصد دارد زیرمجموعههای دولت فدرال را کوچکتر کند و هزی...	دونالد ترامپ قصد دارد زیرمجموعههای دولت فدرال را کوچکتر کند و هزینهها را کاهش دهد او از آژانسهای دولتی خواسته است با گروه تحت رهبری ایلان ماسک همکاری کنندگفتوگو با اردوان روزبه، خبرنگار ایراناینترنشنال	https://t.me/IranintlTV/265053	2025-02-12T07:54:41-08:00
وزیر دفاع آمریکا، پیت هگست، در نشست اخیر ناتو در بروکسل اعلام کرد...	وزیر دفاع آمریکا، پیت هگست، در نشست اخیر ناتو در بروکسل اعلام کرد که عضویت اوکراین در ناتو را بهعنوان بخشی از راهحل جنگ با روسیه نمیبیند او تاکید کرد که هرگونه توافق صلح باید شامل تضمینهای امنیتی قوی باشداردوان روزبه، خبرنگار ایران اینترنشنال گزارش میدهد	https://t.me/IranintlTV/265052	2025-02-12T07:47:19-08:00
بهتاش صناعیها و مریم مقدم سازندگان فیلم کیک محبوب من با انتشار اب...	بهتاش صناعیها و مریم مقدم سازندگان فیلم کیک محبوب من با انتشار ابلاغیه قوه قضاییه از احضار خود در تاریخ ۱۱ اسفند به دادگاه انقلاب خبر دادندبنا بر این ابلاغیه، آنها به تبلیغ علیه نظام، تهیه و تولید و تکثیر فیلم با محتوای مبتذل، جریحهدار کردن عفت و اخلاق عمومی و نمایش فیلم بدون داشتن پروانه نمایش و عرضه متهم شدند	https://t.me/IranintlTV/265051	2025-02-12T07:39:11-08:00
مرکز آمار ایران گزارش داد نرخ ازدواج در کشور کاهش و در مقابل، میز...	مرکز آمار ایران گزارش داد نرخ ازدواج در کشور کاهش و در مقابل، میزان طلاق افزایش یافته استگفتوگو با لیدا ایاز، خبرنگار مستقل	https://t.me/IranintlTV/265050	2025-02-12T07:32:48-08:00
روز چهارشنبه، علی خامنهای در دیدار با گروهی از نیروهای نظامی بر گ...	روز چهارشنبه، علی خامنهای در دیدار با گروهی از نیروهای نظامی بر گسترش برنامههای نظامی جمهوری اسلامی تاکید کردارزیابی حسین آقایی، پژوهشگر روابط بینالملل و امور استراتژیک	https://t.me/IranintlTV/265049	2025-02-12T07:31:58-08:00
ایسنا گزارش داده فردی با نام اختصاری الفالف که نزد اهالی فوتبال د...	ایران اینترنشنال ورزشیایسنا گزارش داده فردی با نام اختصاری الفالف که نزد اهالی فوتبال در دوره ریاست شهابالدین عزیزیخادم در فدراسیون فوتبال به خوبان عالم معروف شد، بهدلیل اشاعه جریانات انحرافی در ورزش به خصوص فوتبال، دستگیر شده و برخورد با سایر عوامل این جریان ادامه داردشهاب عزیزی خادم رئیس پیشین فدراسیون فوتبال ایران در تاریخ ۲۷ مهر ۱۴۰۰ در مصاحبه تلویزیونی با برنامه فوتبال برتر در واکنش به ارتباطش با جادو و جادوگری از این شخص به عنوان خوبان عالم نام بردهمچنین بازیکنان تیم ملی در مصاحبههایی عنوان کرده بودند که این شخص شماره بازیکنان را انتخاب میکند و براساس آن ترکیب تیم ملی را میچیند	https://t.me/IranintlTV/265048	2025-02-12T07:23:41-08:00
مسعود پزشکیان روز چهارشنبه در سخنرانی خود در بوشهر با بیان اینکه ...	مسعود پزشکیان روز چهارشنبه در سخنرانی خود در بوشهر با بیان اینکه ایرانی در مقابل هیچ تهدیدی کوتاه نمیآید و تسلیم نمیشود، گفت شهادت برای رهبران و مدیران ما و برای مردان خدا از عسل شیرینتر استاو افزود با تهدیدهایی که میکنند فکر میکنند ما به دنبال دنیا هستیم	https://t.me/IranintlTV/265047	2025-02-12T07:04:00-08:00
طنین تاریخ قسمت هفتاد و پنجم	طنین تاریخ قسمت هفتاد و پنجمطنین تاریخ قسمت هفتاد و پنجم سخنرانی کمتر شنیده شده شاپور بختیار در ۲۱ بهمن ۱۳۵۷تهیه کننده و مجری عبداله عبدی	https://t.me/IranintlTV/265046	2025-02-12T07:02:37-08:00
آلکسی ددوف، سفیر روسیه در تهران، گفت غرب به دنبال حذف مسکو و پکن ...	آلکسی ددوف، سفیر روسیه در تهران، گفت غرب به دنبال حذف مسکو و پکن از مذاکرات هستهای با ایران است او افزود بدون حضور مسکو و پکن، مذاکرات هستهای با تهران به هدف خود نخواهد رسیدگفتوگو با علیحسین قاضیزاده، عضو تحریریه ایراناینترنشنال	https://t.me/IranintlTV/265045	2025-02-12T07:02:01-08:00
