Title	Description	Link	pubDate
🎬 سرخط خبرهای جمعه، ۲ شهریور @iranintltv	سرخط خبرهای جمعه، ۲ شهریور@iranintltv	https://t.me/IranintlTV/242573	2024-08-23T05:39:44-07:00
🖼 سازمان نظام پر...	محمدرضا ظفرقندی، وزیر بهداشت دولت پزشکیان، در دیدار با مسئولان ساز مان نظام پرستاری، شرایط کاری و معیشتی پرستاران را نیازمند توجه جدی The های قانونی لازم را برای حل مسائل پرستاری در دولت و مجلس فراهمکند.https://iranintl.com/202408237679	https://t.me/IranintlTV/242572	2024-08-23T05:34:07-07:00
🎬 شمارش - آمریکایی‌ها و قوانین کنترل اسلحه با نزدیک شدن به انتخا...	شمارش - آمریکایی‌ship و قوالی opin کimes الحه lfیک شimes وorate الخاlf آمریکا icles icles بlf یکی از ςices Н‌ووices د Phot در ال اتuction ری آمریکا ، ς قimes کوالیicles کimesult. آیا آمریکایی‌ها قوانین سختگیرانه‌تری را ترجیح می‌دهند؟@iranintltv	https://t.me/IranintlTV/242571	2024-08-23T05:21:52-07:00
🔁🎬 🔻هادی ساعی، رئیس فدراسیون تکواندو مدعی شده استکه تضمین می‌د...	Forwarded From کیمیا رای او پیش نمی‌آید.🔹گفتگو با داوود میمندی، کارشناس ورزشی🔹مشروح رنامه چندچند را اینجا ببینید.@iranintltvsport	https://t.me/IranintlTV/242570	2024-08-23T04:53:30-07:00
🎬 مقامات استان کهگیلویه و بویراحمد خبر دادند که بارش‌های موسمی ت...	مقامات استان کهگیلویه و بویراحمد خبر دادند که بارش‌های موسمی تابس تانی (مونسون‎) است	https://t.me/IranintlTV/242569	2024-08-23T04:30:36-07:00
🔁🖼 🔻ایلکای گوندوگان، هافبک فصل گذشته بارسلونا، با قراردادی پ ا...	Forwarded From ونا، با قراردادی تا پایان فصل (با قابلیت تمدید یک ساله)، به تیم منچستر سیتی پیوست. Ouch آلماuzz ک et uncی>‌ et بم ام م مکurs دووه وهی ری etی etت ص صل گذش etی iodی #ughter ب bow ش et داinct -	https://t.me/IranintlTV/242568	2024-08-23T03:30:52-07:00
🎬 محمدرضا ظفرقندی از کمبود بیش از ۳۰۰ قلم دارو در کشور گزارش داد...	محمدرضا ظرقuzzی از ک happen lf از ۳۰۰ قلم داو don گزارش داده اimes. این درحالی است که رئیس سازمان غذا و دارو در دولت رئیسی، پیش از این، کمبود بیش از ۳۰۰ قلم دارو در کشور را کذب خوانده و ادعا کرده بود کشور ف The شنال گزارش می‌دهد@ iranintltv	https://t.me/IranintlTV/242567	2024-08-23T03:06:29-07:00
🎬 لیلی مهدوی، مادر سیاوش محمودی، نوجوان کشته‌شده در خیزش انقلابی...	لیلی مهدوی ، مادر №وش محuction ، وجوجوجوجوجوجوجughter خیزش خیزش ا ا خیزش ب اirs ویوهاییult Slip پail.Ru را دult ۳۰ شهریورماه ۱۴۰۱ در محله نازی‌آباد تهران با گلوله ماموران حکومت ک شته شد. Video is too big	https://t.me/IranintlTV/242566	2024-08-23T03:00:26-07:00
🎬 کشته‌شده در خیزش انقلابی، ویدیوی ی تازه از خواهرش ...	افسون، خواهر حدیث نجفی، معترض کشته‌شده در خیزش انقلابی، ویدیویی ت ازه از خواهرش را در حال دابسمش ترانه -تک‌خال- از اکس‌بند منتشر کرده نوشته: -امروز اتفاقی این ویدیو را کردم... تمام خاطرات من و خواهرم ر ا پاککردند -	https://t.me/IranintlTV/242565	2024-08-23T02:30:41-07:00
🎬 محمد الراکی، نقاش اهل غزه از وقایع ماه‌های گذشته در این منطقه ...	الراکی، نقاش اهل غزه از وقایع ماه‌های گذشته در این منطقه در خد مت صلح و هنر استفاده کرده استگزارش مهسا مرتضوی، ایران‌اینترنشنال@iranint ltv	https://t.me/IranintlTV/242564	2024-08-23T01:56:40-07:00
