Title	Description	Link	pubDate
🎬 ویدیوهای منتشرشده در رسانه‌های ایران حاکی از وقوع آتش‌سوزی در ...	ویدیوهای منتشرشده در رسانه‌های ایران حاکی از وقوع آتش‌سوزی در یک ساختمان مسکونی در شارع‌العباس شهر کربلاست.	https://t.me/IranintlTV/242490	2024-08-22T13:23:26-07:00
🎬 مریم رحمتی، ایران اینترنشنال: امشب در شب آخر همایش ملکرات‌ ها،...	مریم رحمتی، ایران اینترنشنال: امشب در شب آخر همایش ملی دموکرات‌ها، Information اگزینه مناسبی به نسبت دونالد ترامپ در انتخابات ریاست جمهوری ایالات متحده آمریکا در ۷۰ روز آینده است.@iranintltv	https://t.me/IranintlTV/242489	2024-08-22T13:04:29-07:00
🖼 پلیس بریتانیا فراخوان فوری برای یافتن دو سگ صادر و اعلام کرده ...	پلیس بریتانیا فراخوان فوری برای یافتن دو سگ صادر و اعلام کرده است ک ه ممکن است آن‌ها در قتل یک مرد ۳۳ ساله در وست‌میدلندز دست داشته باشن د. جسد این مرد در حیاط پشت خانه‌اش کشف شد. https://iranintl.com/202408225631	https://t.me/IranintlTV/242488	2024-08-22T13:04:23-07:00
🎬 محمدرضا فلاح‌زا‌ده، جانشین فرمانده نیروی قدس سپاه پاسداران با ...	محرضا فلا‌زا‌ship ، جالشیووices فراوه opinions قimes پا clot پاواild lf ال ایول ور پای ethan شکimes گرفه گ گimes تووuzz شخصی شخصی شخصی شخصی ق مقاوices oses ‌رور کردicles ال. Photک الاقی ، ایرال ایimesرimes bow گزارش@@iranintltv	https://t.me/IranintlTV/242487	2024-08-22T12:59:27-07:00
🎬 شده است. گفت‌‌و...	درگیری مسلحانه حشد‌الشعبی و ارتش عراق در ۵ کیلومتری کربلا گزارش شد ه است.گفت‌‌وگو با جابر رجبی، فعال و تحلیلگر سیاسی@iranintltv	https://t.me/IranintlTV/242486	2024-08-22T12:58:53-07:00
🎬 محمدرضا ظفرقندیر بهداشت و درمان دولتِ پزشکیان، در واکنش به اعت...	Inct ظرضا ظرقuzzی ، وزی Postداش و دull دولتughter پزشکیال ،واکimesش وه اض# ا# پughter پرield گ وجه‌ iod‌ پ Post ال ، ، ی Post د Postی ات دویlf شوی et ا# استاد دانشگاه و اقتصاددان@iranintltv	https://t.me/IranintlTV/242485	2024-08-22T12:46:14-07:00
🎬 در پی تظاهرات هزاران نفر در جاکارتا، پایتخت اندونزی، قانون‌گذا...	در پی تظاهرات هزاران نفر در جاکارتا، پایتخت اندونزی، قانون‌گذاران این کشور از طرح بحث‌برانگیز تغییر قانون صرف نظر کردند. Iform ال گزارش‌ها ، اضild lf پیو bud داویویویال و کارکuzz ادارارا وجود lf opinions lfaی ا Although شاuzz می‌هد opinions opinions ض etشورش ورش ا bud اداده از ماشیicles‌ etی آاش و گاز اشک‌آور دoul е کرق کردimes erst د Post.	https://t.me/IranintlTV/242484	2024-08-22T12:43:37-07:00
🎬 ارزیابی آرش آرامش، حقوقدان و کارشناس امنیت ملی از همایش دو حزب...	All rights reserved. Video is too big	https://t.me/IranintlTV/242483	2024-08-22T12:39:41-07:00
🖼 ه‌ای را ارائه ...	مقام‌های هندی در ایالت آسام برای جلوگیری از ازدواج کودکان، لایحه‌ای را ارائه کردند که مسلمانان را ملزم می‌کند ازدواج و طلاق خود را ثبت کنند.در حالی که ثبت ازدواج برای دیگر ادیان در آسام اجباری‌ست، این لایحه با مخالفت شدید فعالان مسلمان به عنوان حمله به ایمان آنان مواجه شده است.https://iranintl.com/202408229289	https://t.me/IranintlTV/242482	2024-08-22T12:34:08-07:00
🎬 سمیرا قرایی، ایران اینترنشنال: سخنرانی روز گذشته پدر و مادر هر...	Oint قرایی ، ایرال ایimesتوولال: oint گذشه et پو مادر گلدlf ـولیinct ructinct ه е دices ، # bowing حا و Post د Post ح Post ح Post ح Post ح Post ح Post ح Post د Post ض Post ض Post ض Post ض Post ض Post ض Post ض Post ض Post еض Post ض Post ض Doesuzzfort‌ Post‌ More Doesuzzfort همایش را uzz ار ت قاثیship ق Post صحبت شد.@iranintltv	https://t.me/IranintlTV/242480	2024-08-22T12:28:46-07:00
🎬 ده‌ها تاثیرگذار یا اینفلوئنسر شبکه‌های اجتماعی در همایش ملی دم...	ده‌ها تاثیرگذار یا اینفلوئنسر شبکه‌های اجتماعی در همایش ملی دموک رات‌ها حضور دارندجزئیات بیشتر با آرش اعلایی، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/242479	2024-08-22T12:27:38-07:00
🔁🎬 🔻بهمن طیبی، مربی پیشین تیم ملی کشتی فرنگی ایران در گفتگوی ا...	Forwarded From: ی ایران در گفتگوی اختصاصی با آرمین قبادی‌پاشا در برنامه چندچند دربا The ران المپیکی ایران گفت: -عامل موفقیت حسن رنگرز و کشتی فرنگی در المپیک گوش‌نکردن به دبیر بود.-🔹مشروح برنامه چندچند را اینجا ببینی د.@iranintltvsport	https://t.me/IranintlTV/242478	2024-08-22T12:11:41-07:00
🎬 تفاوت‌های عمده میان همایش دو حزب جمهوری‌خوکرات‌‌ها چه بوده است...	The ده است؟ارزیابی امید معماریان، روزنامه‌نگار و تحلیلگر سیاسی@iranintltv	https://t.me/IranintlTV/242477	2024-08-22T12:06:37-07:00
