Title	Description	Link	pubDate
🖼 احمد مرادی، نماینده هرمزگان در مجلس گفت: -حسین سیمایی صراف، وز...	مرادی، نماینده هرمزگان در مجلس گفت: -حسین سیمایی صراف، وزیر پیش نهادی علوم از بن دندان معتقد به نظام و سیاست‌های خامنه‌ای است.-او زود: -باید تلاش کنیم حال اساتید و دانشجویان را خوب بکنیم و سیمایی صراف می‌تواند این کار را انجام دهد.-@iranintltv	https://t.me/IranintlTV/242135	2024-08-20T04:31:16-07:00
🎬 وحید، برادر امیرحسین بساطی، معترض نوجوان کشته‌شده در خیزش انقل...	انقلابی ، ویدیویی از آوازخوانی خود بر مزار بردارش را در استوری اینستاگرامش م نتشر کرده است.امیرحسین بساطی، نوجوان 10 با شلیک ماموران حکومتی در کرمانشاه کشته شد.	https://t.me/IranintlTV/242134	2024-08-20T04:30:41-07:00
🖼 الانه ۹۰۰ میلیو...	مصط اارuzz اد ، ییlf اتایاره بoulشاوشاew ک Post کالاuzz ۹۰۰ etult و گو off خlf خورگز inct اشار arms ک Postف هفه آیimes قیmp کاهش می‌ی ا ورخ وoul oint و ym غییری ووه ال اnds .@iranintltv	https://t.me/IranintlTV/242133	2024-08-20T04:30:22-07:00
🖼 ا در مجلس گفت: -...	عباس صالحی، وزیر پیشنهادی ارشاد، در جلسه بررسی رای اعتماد به وزرا د ر مجلس گفت: -جامعه زنان ایرانی تغییر و تحول اساسی پیدا کردند، ما نمی‌ توانیم جامعه زنان متحول یافته را نبینیم.-او افزود: -نرخ بیکاری زنان تح صیل‌کرده بیش از دو برابر مردان است.-@iranintltv	https://t.me/IranintlTV/242132	2024-08-20T04:23:28-07:00
🖼 ی به آرزو بدری گ...	اصغر جهانگیر، سخنگوی قوه قضاییه درباره پرونده شلیک مامور انتظامی ب ه آرزو بدری گفت که این اقدام به حجاب مرتبط نبوده و اخبار مربوط به آن ر فضای مجازی -فضاسازی- است. - @iranintltv	https://t.me/IranintlTV/242131	2024-08-20T04:22:51-07:00
🖼 مسعود پزشکیان در خصوص کابینه پیشنهادی گفت: -هیچ یک از وزرای پی...	گفت: -هیچ یک از وزرای پیشنهادی - ونه که دولت به شعار وفاق ملی عمل کرد، اکنون از مجلس و نمایندگان نیز نتظار می‌رود پایبندی به وفاق را در عمل نشان دهند.-@iranintltv	https://t.me/IranintlTV/242130	2024-08-20T04:22:14-07:00
🖼 ن میادین و میوه ...	سایت خبری هرانا گزارش داد یک کودک ۱۳ ساله اهل قروه که کارگر م یادین و میوه و تره‌بار تهران بوده است، خودکشی کرد و جان باخت.هرانا ن @iranintltv	https://t.me/IranintlTV/242129	2024-08-20T04:21:10-07:00
🖼 براهیم رئیسی و م...	اصغر جهانگیر، سخنگوی قوه قضاییه، اعلام کرد مقام‌های دولت‌های ابر اهیم رئیسی و مسعود پزشکیان اظهارنامه اموال خود را به قوه قضاییه ارسا ل کردند و گفت که -در بررسی‌های صورت‌گرفته، هیچ‌کدام از مسئولین افزا یش دارایی از مسیر غیرحق نداشته‌اند.-@iranintltv	https://t.me/IranintlTV/242128	2024-08-20T04:19:44-07:00
🖼 ز اعلامکرد روند...	حمیدرضا دهقانی‌نیا، سخنگوی ستاد مرکزی مبارزه با قاچاق کالا و ارز ا - ه اقدامات مورد نظر در این خصوص هنوز تکمیل نشده است و همچنان در حال پی گیری هستیم تا موارد مورد نظر -@iranintltv	https://t.me/IranintlTV/242127	2024-08-20T04:18:57-07:00
🖼 محمد باقری، نماینده بناب در مجلس گفت: -مردم از وزیر کشور معرفی...	محمد باقری، نماینده بناب در مجلس گفت: -مردم از وزیر کشور معرفی شده نا - کاری نکنیم که در انتخابات بعدی ۲۰ درصد مردم رای دهند، چینش کابینه پز شکیان، عملا مهندسی انتخابات ۱۴۰۷ است.-@iranintltv	https://t.me/IranintlTV/242126	2024-08-20T04:15:50-07:00
🎬 کیهان: نمایندگان از ورود حامیان جنبش سبز و خیزش مهسا به کابینه...	کیهان: نمایندگان از ورود حامیان جنبش سبز و خیزش مهسا به کابینه جلوگ یری کنندگفت‌وگو با مرتضی کاظمیان، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242125	2024-08-20T04:02:13-07:00
🎬 ویدیوهای رسیده نشان می‌دهد روز سه‌شنبه ۳۰ مردادماه پرستاران و ...	کاد ر درمان بیمارستان‌های شریعتی و هاشمی‌نژاد همچنان به اعتراض و اعتصا ب خود ادامه دادند	https://t.me/IranintlTV/242124	2024-08-20T04:01:17-07:00
🔁🖼 🔻روزنامه جوان وابسته به سپاه پاسداران، در یادداشت امروز خود...	Forwarded From همیشگی‌اش این بار به بهانه تتو آرمین هرابیان به فوتبالیست‌ها حمله کرده: -رفتار سهرابیان ثمره پول زیادی ت که به عده‌ای تازه به دوران رسیده داده می‌شود. اینقدر خورده‌اند که اینگونه لگد می‌اندازند.-🔹در این یادداشت آمده - ین فدراسیون فوتبال، کمیته اخلاق و کمیته انضباطی را به سخره گرفت. البته همان روز که فدراسیون فوتبال رامین رضاییان را به عنوان برترین نمایش ان نیز می‌بودیم.-🔹-کسانی که برای پول بیشتر رنگ عوض می‌کنند و بعد تص ویر ویلا‌های لاکچری‌شان منتشر می‌شود. Oses ک et و urb دughter imes وری وه وه وه واورتiment lf oses الخاومی‌شوووoney. کسانی که دیگر چند میلیارد سیرشان نمی‌کند و تنها قرارداد دو نفر از ن‌ها برابری می‌کند با پاداش تمام مدال‌آوران المپیک ۲۰۲۴ پاریس.-@iranintltv sport	https://t.me/IranintlTV/242123	2024-08-20T04:00:02-07:00
🎬 گو با لیلا سعادت...	All rights reserved. با لیلا سعادتی، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242122	2024-08-20T03:54:22-07:00
