Title	Description	Link	pubDate
🎬 نشست رهبران اتحادیه کشورهای جنوب شرقی آسیا جنگ داخلی در میانما...	نشست رهبران اتحادیه کشورهای جنوب شرقی آسیاجنگ داخلی در میانمار و ت نش‌ها در دریای چین جنوبی، از محورهای اصلی این نشست است.جزئیات بیشتر گزارش علیرضا محبی، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/249142	2024-10-09T21:13:15-07:00
🎬 تهدیدات امنیتی جمهوری اسلامی در بریتانیا سفارت ایران در لندن، ...	تهدیدات امنیتی جمهوری اسلامی در بریتانیاسفارت ایران در لندن، سخنا The وضوع در پیوست با بردیا افشین، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/249141	2024-10-09T21:10:17-07:00
🎬 حفاظت ازکار...	All rights reserved. کارکنان آن.جزئیات بیشتر در گفت‌وگو با امید معماریان، ‌نگار و تحلیلگر سیاسی@iranintltv	https://t.me/IranintlTV/249140	2024-10-09T21:04:35-07:00
🎬 All rights reserved روز گذشته خبر ...	ارتش اسرائیل از انجام بیش از ۱۱۰۰ حمله هوایی به جنوب لبنان ظرف ۱۰ رو ز گذشته خبر داد. www.iranintltv	https://t.me/IranintlTV/249139	2024-10-09T20:59:26-07:00
🎬 کرد. بررسی بیش...	سخنگوی وزارت خارجه آمریکا، هرگونه رایزنی با جمهوری اسلامی را رد کر د. امنیت و سیاست خارجی@iranintltv	https://t.me/IranintlTV/249138	2024-10-09T20:57:03-07:00
🎬 سرخط خبرهای پنج‌شنبه، ۱۹ مهر @iranintltv	سرخط خبرهای پنج‌شنبه، ۱۹ مهر@iranintltv	https://t.me/IranintlTV/249137	2024-10-09T20:35:18-07:00
🖼 چهارشنبه ۱۸ مهر ...	به گزارش رسانه‌های سوریه، شهرهای حمص و حماه در غرب سوریه شامگاه چه گرار گرفتند.طبق این گزارش‌ها، یکی از حملات اسرائیل، یک کارخانه خودروسازی در شهرک صنعتی حسیا در سی کیلومتری جنوب حمص را هدف گرفت که به گفته Oint ، خimes گزاری دولی iodی ،imes خimes inct inct lf آووردicles ال.ی et‌ bow شوقulta oint hes حمل And Oses شipe شاices خور دادادship Š هال ، راوه‌icles inct از بمله ولطق et‌وه جimes جimes جول غship دمشق هlf دور اده‌اicles. بارش الlf ی et رش داد هد ایimes یک کارخاوه رو Нزی وده ال و وز مشخص opinions ائیول حöices رughter را الج دادicle یامnds енς حöiceshes discuss یöiceshes Moreding مöancy öymippus مöding مöancy öym discuss مöancy öym discuss مöancy ене THENPE کشور دیگری است.رسانه‌های دولتی سوریه همچنین از وقوع انفجارهایی در https://iranintl.com/202410107950	https://t.me/IranintlTV/249136	2024-10-09T20:32:01-07:00
🖼 لیندا توماس گرینفیلد، سفیر آمریکا در سازمان ملل، چهارشنبه در ن...	Nds توما bud گریuzzد ، س آ et آمریکا دipp زices چهاوه د Post شimes اinct فاجarth‌lf غیرو Moreظال دship غزه رurb. The The ا متوقف کند.https://iranintl.com/202410105214	https://t.me/IranintlTV/249135	2024-10-09T19:36:34-07:00
🎬 World Bank مواد غذایی اجازه...	Information The و در صورت به‌کارگیری چنین افرادی، کالاهای تولید شده غیراستاندارد و غیربهداشتی اعلام می‌شوند	https://t.me/IranintlTV/249134	2024-10-09T19:02:49-07:00
🎬 Worldwide هم‌زمان با نزدی...	ویدیوهایی که رویترز منتشر کرده وزش شدید باد را در ایالت فلوریدا هم ‌زمان با نزدیک شدن طوفان میلتون در روز چهارشنبه ۱۸ مهر نشان می‌دهد. به دو میلیون نفر در سراسر این ایالت دستور تخلیه داده شده و گفته می‌ شود میلیون‌ها نفر در مسیر پیش‌بینی‌شده میلتون قرار گرفته‌اند.	https://t.me/IranintlTV/249133	2024-10-09T17:34:24-07:00
