Title	Description	Link	pubDate
🎬 بیل کلینتون: کامالا جوان بود در مک‌دونالد کار می‌کرد و با ل بخ...	بیل کلینتون: وقتی کامالا جوان بود در مک‌دونالد کار می‌کرد و با لبخ ند به مشتریان می‌گفت چه کاری برای شما می‌تونم بکنم ؟ من بسیار خوشحال خواهم شد که کامالا به کاخ سفید برود زیرا رکورد من را کرده، اهد شکست@iranintltv	https://t.me/IranintlTV/242388	2024-08-21T19:22:22-07:00
🖼 پلوسی در گردهمایی ملی دموکرات‌ها گفت: اکثریت دموکرات در مجلس ن...	پلym در گردهinct م دموکship گ گ: اکثری دموک Post جices ولunic imes را وoff ج Post جری کی considers خ Although ترnds خimes خوا shage داش وک امالا iclesا هym و یم والز وه کاخ iodی خواoltps. Https://iranintl.com/2024082221431	https://t.me/IranintlTV/242387	2024-08-21T19:05:45-07:00
🖼 و ثابت‌قدم از ای...	کلینتون در گردهمایی ملی دموکرات‌ها گفت ترامپ نمونه‌ای بارز و ثابت‌قدم از ایجاد اختلاف است. Worldwide شوق انجام کار دارد. او همچنین از -فداکاری‌های- بایدن تقدیر کرد.https://iranintl.com/202408221574	https://t.me/IranintlTV/242386	2024-08-21T18:43:52-07:00
‌ های کنگره اولویت...	حکیم جفری، رهبر اقلیت در مجلس نمایندگان: کامالا هریس و دموکرات‌های کنگره اولویت خود را همواره به مردم خواهند داد نه به سیاست‌بازی، طبق ه متوسط ​​را بزرگتر و نظام مهاجرتی ناکارآمدمان را درست خواهند کرد. کامالا هریس و دموکرات‌ها از تامین اجتماعی و بیمه عمومی دفاع خواهند کرد@iranintltv	https://t.me/IranintlTV/242385	2024-08-21T18:37:48-07:00
🎬 اندی کیم، عضو مجلس نمایندگان ایالات متحده: چیزی که اتفاقات ششم...	اندی کیم، عضو مجلس نمایندگان ایالات متحده: چیزی که اتفاقات ششمژانو یه و حمله طرفداران به کنگره یاد گرفتم این بود که همه ما باهم باید از مهوری فوق‌العاده خود حفاظت کنیم@iranintltv	https://t.me/IranintlTV/242384	2024-08-21T18:30:43-07:00
🖼 ملی حزب دموکرات ...	مشاور امنیت ملی در دولت ترامپ با حضور در گردهمایی حزب دموکرات گفت که -بودن در داخل کاخ سفید ترامپ وحشتناک بود.-این مقام سابق دولت ترامپ گفت: -اما چیزی که من را شب‌ها بیدار نگه می‌دارد این ا ستکه اگر او بimesجا ipp imes چ etتاقی خواهد افاد ، - و ازود بمای اف افخا least زیughterد زیرا و وoff Š iceshes inct م یlfی آزای ما- تواق دارد. Https://iranintl.com/202408229958	https://t.me/IranintlTV/242383	2024-08-21T18:24:16-07:00
🎬 یک نماینده حزب دموکرات: برای تغییر و گذاشتن نقطه پایانی بر ترا...	یک نماینده حزب دموکرات: برای تغییر و گذاشتن نقطه پایانی بر ترامپیسم The کالدرون طباطبایی، نماینده حزب دموکرات@iranintltv	https://t.me/IranintlTV/242382	2024-08-21T18:15:26-07:00
🎬 ان‌بی‌سی نیوز به نقل از دو منبع آگاه خبر داده که رابرت اف‌ کند...	نیوز به نقل از دو منبع آگاه خبر داده که رابرت اف‌ کندی جو کناره‌گ یری کندگفت‌وگو با آرش اعلایی، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/242381	2024-08-21T18:11:39-07:00
🎬 استیوی واندر، خواننده: در انتخابات باید شادی را به‌جای خشم، مه...	استیوی واندر، خواننده: در انتخابات باید شادی را به‌جای خشم، مهربان ی را به‌جای انتقام و صلح را به‌جای جنگ برگزینیم. All rights reserved. حده. ما به هریس نیاز داریم و همانطور که اسپایک لی گفت من مطمئنمکه شما کا ر درست را خواهید کرد@iranintltv	https://t.me/IranintlTV/242380	2024-08-21T18:10:57-07:00
🖼 لی حزب دموکرات...	استیوی واندر، خواننده آمریکایی، چهارشنبه ۳۱ مرداد در گردهمایی ملی All rights reserved لا هریس گفت: -وقت آن است از جای خود برخیزیم و رای دهیم.-https://iranintl.com/ 202408222449	https://t.me/IranintlTV/242379	2024-08-21T18:03:26-07:00
🎬 فارن پالسی می‌گوید همایش ملی حزب دموکرات نشان می‌دهد که این حز...	فارن پالسی می‌گوید همایش ملی حزب دموکرات نشان می‌دهد که این حزب هن وز برای بازتعریف سیاست خارجی با محوریت هریس اقدام نکرده است؛ نکرده و هیچ اشاره‌ای به جنگ روس یه و اوکراین و جنگ در غزه نشدهگفت‌وگو با آرش اعلایی، ایران اینترنشن ال@iranintltv	https://t.me/IranintlTV/242378	2024-08-21T18:01:36-07:00
🖼 کمپین حقوق بشر ایران با استناد به ارزیابی‌ها و راستی‌آزمایی دا...	کمپیurs شوق ور ایرال ووه وه ارزیا# et و و و least داییادshipipeیی ک etخ قارmp گship گزارش زاز خ Post ‌کuction ۳۴ زimesدالی iod English ، زور زimesدال‌icle مخ مخ خ ،# ، iod‌طوووhouse imes و و М و اmy دarth دimes وfact شده‌اند.https://iranintl.com/202408229471	https://t.me/IranintlTV/242377	2024-08-21T17:59:32-07:00
