Title	Description	Link	pubDate
🎬 مجلس شورای اسلامی پس از پنج روز بحث و بررسی درباره وزرای پیشنه...	مجلس شورای اسلامی پس از پنج روز بحث و بررسی درباره وزرای پیشنهادی م سعود پزشکیان، در اتفاقی کم‌سابقه به همه آن‌ها رای اعتماد داد. اس تگفت‌وگو با مسعود کاظمی، روزنامه‌نگار و مهدی خلجیت ایران@iranintltv	https://t.me/IranintlTV/242322	2024-08-21T09:54:07-07:00
🔁🎬 🔻علیرضا دبیر، رئیس فدراسیون کشتی در یک برنامه تلویزیونی، کش...	Forwarded from ایرال ایimesشورزشی🔻uzz ورزشی🔻up دlf ، رئیoul کش Post کش Post تلویزیویزیlf ، کشی‌گی Post ر Post ک Post ازاده مقال لوپز کimes ۴۲ س ساله شکimes می خورد یlfی کشر ما وی‌lf ðت. شکست یونس امامی ثابت کرد که او یک کشتی گیر درجه دو است.- 🔹او درباره دکتن کتف خوب نداریم و دیدید که ثابت شد. حسن تصمیم خودش را گرفته بود. اگر اصرار می کردم در ایران عمل نکند و اتفاقی می افتاد می گفتند تقصیر دبیر است.-@iranintltvsport	https://t.me/IranintlTV/242321	2024-08-21T09:38:27-07:00
🎬 تیتر اول با نیوشا صارمی، چهارشنبه مرداد @iranintltv	تیتر اول با نیوشا صارمی، چهارشنبه ۳۱ مرداد@iranintltv	https://t.me/IranintlTV/242320	2024-08-21T09:36:39-07:00
🖼 انقلابی سال ۱۴۰...	لیلی مهدوی، مادر دادخواه سیاوش محمودی، کشته‌شده در خیزش ان قلابی سال ۱۴۰۱، ضمن انتشار تصویری از سی‌تی‌اسکن سر فرزندش، نوشت: Worldwide پدید شد تا مشخص نشود چه کسی - https://iranintl.com/202408211332	https://t.me/IranintlTV/242319	2024-08-21T09:34:07-07:00
🎬 مجلس شورای اسلامی امروز چهارشنبه به تمامی وزرای پیشنهادی پزشکی...	مجلس شورای اسلامی امروز چهارشنبه به تمامی وزرای پیشنهادی پزشکیان ر ای اعتماد داد.رئیس دولت چهاردهم در این جلسه تاکید کرد در مورد انتخاب همه‌ی وزرا، با رهبر جمهوری اسلامی هماهنگی لازم انجام است.گفت‌و گو با آرش حسن‌نیا، روزنامه‌نگار اقتصادی و محمد ماشین‌چیان، پژوگ ر ارشد حکمرانی@iranintltv	https://t.me/IranintlTV/242318	2024-08-21T09:17:36-07:00
🎬 پوتین با چه هدفی به چچن سفر کرده است؟ اردوان روزبه، ایران اینت...	پوتین با چه هدفی به چچن سفر کرده است؟اردوان روزبه، ایران اینترنشنا ل گزارش می‌دهد@iranintltv	https://t.me/IranintlTV/242317	2024-08-21T08:55:27-07:00
🎬 ویدیوهای منتشرشان می‌دهد گروهی از پرستاران و کادر درمان اص فها...	ویدیوهای منتشرشده نشان می‌دهد گروهی از پرستاران و کادر درمان اصفه - اقدام بعدی ما، اعتصاب اعتصاب- سردادند	https://t.me/IranintlTV/242316	2024-08-21T08:45:10-07:00
🎬 باراک اوباما؛ تاثیرگذاری پس از ترک قدرت در پیوست با بردیا افشی...	باراک اوباما؛ All rights reserved. ل@iranintltv	https://t.me/IranintlTV/242315	2024-08-21T08:23:50-07:00
🔁🖼 🔻عارف غلامی، مدافع فصل گذشته ولژ موستار بوسنی، به تیم فوتبا...	Forwarded From: بوسکتور تبریز پیوست. بازیکن پیشین استقلال که پس از نیم‌فصل دوری کامل از فوتبال، در میان The @iranintltvsport	https://t.me/IranintlTV/242314	2024-08-21T08:18:27-07:00
🎬 بر اساس ویدیوهای منتشرشده، گروهی از پرستاران روز چهارشنبه ۳۱ م...	بر اساس ویدیوهای منتشرشده، گروهی از پرستاران روز چهارشنبه ۳۱ مرداد The زار کرده و شعارهایی چون -از مشهد تا اهواز، اعتراض اعتراض- سردادند	https://t.me/IranintlTV/242313	2024-08-21T08:15:09-07:00
🎬 نفس حاجی‌شریف، دختر ۱۴ ساله‌ای که فیلم بازداشت خشونت‌آمیز و دو...	Gerفipe حاجی‌شری ، خ ۱۴ ۱۴ ۱۴ ساله‌ ک et یلم lfش خشوووuzz او و دوlikeش وه م inct گش ا ارشاد در ،و دود etف etف etف etف Yesش Yesش Yesش Yes از وoff @iranintltv	https://t.me/IranintlTV/242312	2024-08-21T08:11:35-07:00
🔁🎬 🔻احمد دنیامالی با ۲۵۳ رای مجلس شورای اسلامی به عنوان وزیر و...	Forwarded From India امی به عنوان وزیر ورزش و جوانان دولت مسعود پزشکیان انتخاب شد. دنیامالی که ششمین وزیر ورزش دولت جمهوری اسلامی است در دفاع از برنام The م دانست.🔹گفتگو با مهدیه گلرو، روزنامه‌نگار@iranintltvsport	https://t.me/IranintlTV/242311	2024-08-21T08:05:45-07:00
🖼 با نشریه پیام ما...	احمد قویدل، مدیر استان‌های انجمن هموفیلی ایران در گفت و گو با نشریه پیام ما ضمن اشاره به کیفیت پایین داروها گفت: -ما چهار سال است که ذخیره دارویی نداریم و نتیجه این می‌شود؛ مرگ اتفاق می‌افتد و یا افراد بیمار، ناتوان‌تر و آسیب‌پذیرتر می‌ش وند.-https://iranintl.com/202408211088	https://t.me/IranintlTV/242310	2024-08-21T07:57:04-07:00
🎬 مجلس شورای اسلامی به تمامی وزرای پیشنهادی پزشکیان که تاکید کرد...	کرد باه ماهنگی خامنه‌ای کرده، رای اعتماد داد.مرتضی کاظمیان، ایران واقعی در جمهوری اسلامی گوید.@iranintltv	https://t.me/IranintlTV/242309	2024-08-21T07:56:52-07:00
🎬 لبنان و اسرائ...	All rights reserved. نان و اسرائیل می‌گوید@iranintltv	https://t.me/IranintlTV/242308	2024-08-21T07:56:24-07:00
🖼 نبع آگاه نوشت که...	خبرگزاری فارس، وابسته به سپاه پاسداران، درگزارشی به نقل از یک منبع آگاه نوشت که -شرایط جوی- و -وزن بالای بالگرد- به عنوان علت سقوط بالگرد نوشت که این بالگرد ۲ نفر بیش پر وتکل‌های امنیتی All rights reserved. The اقدام نداشته و در محدودیت دید حاصل از مه، با کوه برخورد کرده است.	https://t.me/IranintlTV/242307	2024-08-21T07:55:03-07:00
🎬 تیم اقتصادی پزشکیان باچه بحران‌هایی روبه‌رو است؟ گفت‌وگو با آر...	تیم اقتصادی پزشکیان با چه بحران‌هایی روبه‌رو است؟گفت‌وگو با آرش آزرمی، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242306	2024-08-21T07:48:31-07:00
🎬 یکی از ما اتیین کلمان سه‌شنبه ساعت ۱۹:۳۰ به وقت تهران @iranint...	یکی از ما اتیین کلمان سه‌شنبه ساعت ۱۹:۳۰ به وقت تهران@iranintltv	https://t.me/IranintlTV/242305	2024-08-21T07:15:28-07:00
🖼 Quote امعه، بدون ایف...	احمد جنتی، دبیر شورای نگهبان گفت: -شکل‌گیری سبک زندگی اسلامی در جام مساجد م فقط از خدمات دولتی در اطراف خود خبر اطلاع دارند و از خدماتی که در نق اط دیگر ارائه می‌شود مطلع نیستند.https://iranintl.com/202408210715	https://t.me/IranintlTV/242304	2024-08-21T07:04:22-07:00
