Title	Description	Link	pubDate
🔁🎬 🔻 Paris 2024 Olympics, despite security concerns from the o...	Forwarded From Iran International Sports 🔻Despite the security concerns from the opening to the closing, the 2024 Paris Olympics ended without any security problems. Explanations of Nilofar Pourabrahim, Iran International correspondent in Paris @iraninltvsport	https://t.me/IranintlTV/241036	2024-08-12T03:08:24-07:00
🔁🖼 🔻 Mes Kerman club introduced Ali Samere as the new head coa...	Forwarded From Iran International Sports Club Mes Kerman introduced Ali Samere as the new head coach. This is while Qasim Shahba was introduced as the head coach of Mes. Samere was the manager of Esteghlal last season. Ali Samere has a history of playing in Mes Kerman and scored a goal for this team in the Asian Club Cup. @iraninltvsport	https://t.me/IranintlTV/241035	2024-08-12T02:48:58-07:00
🎬 The nurses of Yazd protested against the non-payment of their ...	On Monday, Yazd nurses held a protest rally in Sadouqi Hospital to protest against the non-payment of their demands. They protested against forced overtime, low salaries, tariffs and non-implementation of laws, hard work and many shifts from being at work. They refused. @iraninltv	https://t.me/IranintlTV/241034	2024-08-12T02:35:12-07:00
🖼 Ebrahim Rezaei, the spokesman of the National Security Commiss...	Ebrahim Rezaei, the spokesman of the National Security Commission of the Majlis, informed that Abbas Araghchi said in the meeting of this commission that - my worldview is the same worldview during my service in the IRGC and it has not changed. - According to this report, Araghchi also said that - I am not part of the New York gang .-https://iranintl.com/202408126509	https://t.me/IranintlTV/241033	2024-08-12T02:34:07-07:00
🎬 Mahmoud Abbas, head of the Palestinian Authority's trip to Rus...	The visit of Mahmoud Abbas, the head of the Palestinian Authority to Russia, an interview with Ali Kazemi, Iran International @iraninltv	https://t.me/IranintlTV/241032	2024-08-12T01:52:32-07:00
🖼 Mohammad Javad Zarif confirmed on his X account that one of th...	Mohammad Javad Zarif confirmed on his X account that one of the reasons for his resignation was the objections to his children's foreign citizenship, and at the same time he added that no institution opposed his appointment as deputy leader. A peculiarity of the law approved in 1401, they had turned my employment in sensitive jobs into an excuse to put pressure on the 14th government - and he also resigned from the strategic deputy position of physicians last week to avoid any suspicions or excuses for disrupting the work of the government.	https://t.me/IranintlTV/241031	2024-08-12T01:29:25-07:00
🎬 The city of Khujand in Tajikistan was built on the borders of ...	The city of Khojand in Tajikistan was built on the borders of the great Achaemenid Empire and has always been of special importance due to its strategic location on the Silk Road. Report by Shahnaz Kamelzadeh, Iran International @iraninltv	https://t.me/IranintlTV/241030	2024-08-12T01:26:02-07:00
🎬 The Turkish Coast Guard announced the rescue of dozens of ille...	The Turkish Coast Guard announced the rescue of dozens of illegal asylum seekers in the waters of the Aegean Sea. Narges Horakhsh, Iran International reports @iraninltv	https://t.me/IranintlTV/241029	2024-08-12T01:20:51-07:00
🎬 Vladimir Zelensky says that by lighting a fire in the area of ...	Vladimir Zelensky says Russian forces are responsible for the fire in the Zaporizhia nuclear power plant by lighting a fire in the area. More details with Ali Kazemi, Iran International @iraninltv	https://t.me/IranintlTV/241028	2024-08-12T01:20:18-07:00
🎬 Alihossein Ghazizadeh, Iran International: The Islamic Republi...	Alihossein Ghazizadeh, Iran International: The Islamic Republic is planning to attack Israel directly or through proxies, and if it can keep Hamas in Gaza, it may settle for a symbolic attack or even no attack, but this scenario is based on the demands of Israel is out of mind in peace talks @iraninltv	https://t.me/IranintlTV/241027	2024-08-12T01:19:52-07:00
🎬 Ashkan Safaei, Iran International about the latest development...	Ashkan Safai, Iran International, talks about the latest developments in the region and the possible reaction of the Islamic Republic to the killing of Ismail Haniyeh @iraninltv	https://t.me/IranintlTV/241026	2024-08-12T01:19:18-07:00
🎬 Mohammad Javad Zarif wrote a statement on social media due to ...	By publishing a statement on social media, Mohammad Javad Zarif wrote that he resigned from the position of strategic deputy due to -increasing political pressures, because the foreign citizenship of his children caused opposition pressure on doctors to leave him. Ahmed Alavi's assessment, university professor and economist @iraninltv	https://t.me/IranintlTV/241025	2024-08-12T01:05:22-07:00
🎬 headline news on Monday, August 22 @iraninltv	Monday news headlines, August 22 @iraninltv	https://t.me/IranintlTV/241024	2024-08-12T00:37:18-07:00
🖼 Ali Abdul Alizadeh, the head of the election headquarters of M...	In response to a question about his assessment of the proposed cabinet of doctors, Ali Abdul Alizadeh, the head of the election headquarters of Masoud Mezikian, told the parliament: -I don't know most of them, so I don't have a special assessment.- He wished success to the proposed ministers.	https://t.me/IranintlTV/241023	2024-08-12T00:33:37-07:00
🎬 The head of Nowshahr fire department announced the fire in Now...	The head of Nowshahr Fire Department announced the fire in Nowshahr Hospital and said that the equipment on the second floor of this hospital, especially the ICU, was burnt. He called the cause of the fire - electrical connection and added that there were no casualties.	https://t.me/IranintlTV/241022	2024-08-12T00:33:25-07:00
🎬 The Iranian LGBT Plus community in Montreal, Canada on Sunday,...	The Iranian LGBT+ community in Montreal, Canada, participated in the pride parade of queer people in this city on Sunday, August 21, with the slogan - woman, life, freedom. The attendees demanded an end to executions in Iran by showing the photo of Reza Rasaei, an executed protester. In this parade, the participants also displayed designs of the lily flower proposed by a group of queer activists and artists as a symbol of the queer movement in Iran. Video is too big	https://t.me/IranintlTV/241020	2024-08-12T00:27:18-07:00
🎬 Heda Kashim, women's rights activist and poet, fights for Afgh...	Heda Kashmus, women's rights activist and poet, fights for Afghanistan in exile. Report by Najwa Alami, Iran International @iraninltv	https://t.me/IranintlTV/241019	2024-08-12T00:17:26-07:00
