Title	Description	Link	pubDate
🖼 اسدالله چراغی، نماینده دهلران در مجلس گفت: -سالهاست از خودکفای...	اسدالله چراغی، نماینده دهلران در مجلس گفت: -سالهاست از خودکفایی در The و جاده‌ها را به جاده مرگ تبدیل کرده است؟-او افزود: -آیا مشاغل به کل مساوی بین مردم تقسیم شده؟ Please contact us.-https://iranintl.com/202408201216	https://t.me/IranintlTV/242152	2024-08-20T06:04:07-07:00
🎬 بر اساس گزارش‌ها، روز سه‌شنبه ۳۰ مردادماه با هجوم ماموران به م...	Iform ال گزارش‌ها ، روز iod‌شوه ۳۰ مردادwork lf oses ماices imes مو#Pa زlf آ Phot آ Phot گوت et Gerفر شاهدالی ک etterگام ructجوinct دروراuzz مimes inct gard ughterد ، وای خود ورای Post یughterتurseشursشoff Off @iranintltv	https://t.me/IranintlTV/242151	2024-08-20T06:01:57-07:00
🎬 ویدیوهای منتشرشده نشان می‌دهد روز سه‌شنبه ۳۰ مردادماه پرستارا ...	ویدیوهای منتشرشده نشان می‌دهد روز سه‌شنبه ۳۰ مردادماه پرستاران و کادر درمان بیمارستان‌ هاشمی‌نژاد مشهد در تعتراضی خود شعار نکنید امروزه، قرار ما هر روزه- سردادند	https://t.me/IranintlTV/242149	2024-08-20T06:00:26-07:00
🎬 لیلا سعادتی، ایران اینترنشنال از اخراج، تهدید و برخورد خشونت‌آ...	The با پرستاران معترض می‌گوید@iranintltv	https://t.me/IranintlTV/242147	2024-08-20T05:51:07-07:00
🎬 آرزو بدری پس از اعتراف اجباری دچار وخامت حال و تب و لرز شدید ش...	All rights reserved. گفت‌وگو با فرنوش فرجی، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242146	2024-08-20T05:44:55-07:00
🎬 سرخط خبرهای سه‌شنبه، ۳۰ مرداد @iranintltv	سرخط خبرهای سه‌شنبه، ۳۰ مرداد@iranintltv	https://t.me/IranintlTV/242145	2024-08-20T05:39:54-07:00
🖼 مقام‌های جمهوری اسلامی از سردیسی از حسین امیرعبداللهیان، وزیر ...	از سردیسی جه پیشین که همراه رئیسی در سقوط بالگرد کشته شد، رونمایی کردند. مراسم رونمایی از این سردیس به همراه خانواده او و سخنگوی وزارت خارجه https://iranintl.com/202408203681	https://t.me/IranintlTV/242144	2024-08-20T05:39:08-07:00
‌زاده رای تحصیل بدون ...	Forwarded from ایرال ایimesشورزشی🔻های # ، ، فرالا bud کو کو درخوا budی>ا بimes تل بووووild پزشکی را ge ices خ خا خ خ خ خ خ خ خ خ خ خ خ خ خ خ خ خ خ خ خ خ خ خ doesn't... And صی opinions: –inct خیلی از ورزشکاuzz خimes خ et‌ داش. یا این خواسته‌ها برآورده می‌شود یا نمی‌شود. او پیج خود در فضای مجازی را بسته است و خواستیم دراین‌باره دیگر پاسخ کسی را ندهد.-@iranintltvsport	https://t.me/IranintlTV/242143	2024-08-20T05:31:41-07:00
🎬 ویدیوی رسیده به ایران اینترنشنال نشان می دهد گروهی از مردم جهر...	ویدیوی رسیده به ایران اینترنشنال نشان می دهد گروهی از مردم جهرم برا ی اعتراض به قطعی برق مقابل اداره برق این شهر تجمع کرده‌اند و یکی از م عترضان می‌گوید: -برق را به عراق می‌فروشند. ما بی‌برق مانده‌ایم.-@iranintltv	https://t.me/IranintlTV/242142	2024-08-20T05:17:11-07:00
‌ کن‌ها می‌گویند...	-Usضا oint ، ، خ #خوی هیات رییimes مجلiant گگ: -conخی دلالاو کارچاق‌کicles‌ et inct ویughter از مجلiant پیشimes ج Phot commit دال -او اicles زود: –وزرای پیشimesهای مراقو وه کریوه فimes وووird افراد ورد و ym least راههای قاووirdی ک Phothingد.- @iranintltv	https://t.me/IranintlTV/242141	2024-08-20T05:08:22-07:00
🖼 Worldwide لباس شخصی پلم...	موسسه آموزش زبان آلمانی گوته در تهران با حضور ماموران انتظامی وبا س شخصی پلمب شد. Lf @ild گزارش‌های وه وه ایرال ایimesتimes ، ماموild الظامی کاومجوووmp و mon حipe را ض Post شم ازimes خimes ک Post TTPS: //IRANINTL.com/202408209072	https://t.me/IranintlTV/242140	2024-08-20T05:08:14-07:00
🎬 Worldwide با بابک اسحاقی...	تازه‌ترین خبرها از مذاکرات آتش‌بس میان اسرائیل و حماسگفت‌وگو با بابک اسحاقی، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/242139	2024-08-20T04:59:37-07:00
🎬 حمله رسانه‌های و نزدیک به علی خامنه‌ای به منتقدان وزرای پی شنه...	حمله رurba oses #پاه و imes وorate علی خاicesی lfی ولقاوزship زوزship کالال ؛ وgingی‌ĕuzz ق ، ایild ایول yourself دولتاlf Gerمی‌والد اد وف وف ym داشاش etش چ Post کاله پیشimes پیش # بای مطالlf inct Нتمی #P Iranintltv	https://t.me/IranintlTV/242138	2024-08-20T04:44:50-07:00
🖼 محسن حیدری، عضو مجلس خبرگان گفت: -اربعین کانون پایان‌ناپذیر مع...	محسن حیدری، عضو مجلس خبرگان گفت: -اربعینویت و پمپاژ انرژی روحی به حرکت‌های اسلامی و آزادی‌بخش در راستای آزادی شریت از دست ظلم و استکبار جهانی است.-او افزود: -پیروان ادیان آسمانی ر اسلام هم در مراسم اربعین شرکت می‌کنند .-@iranintltv	https://t.me/IranintlTV/242137	2024-08-20T04:40:55-07:00
🎬 شمارش - آمریکایی‌ها و قانون سقط جنین یکی دیگر از مسائل مهم در ...	شمارش - آمریکایی‌ها و قانون سقط جنین یکی دیگر از مسائل مهم در انتخاب ات آمریکا قانون سقط جنین است. نظر جمهوری‌خواه‌ها و دموکرات‌ها در این رابطه چیست و این مسئله چه مقدار در انتخاب آن‌ها تاثیرگذار است؟@iranintltv	https://t.me/IranintlTV/242136	2024-08-20T04:40:05-07:00
🖼 احمد مرادی، نماینده هرمزگان در مجلس گفت: -حسین سیمایی صراف، وز...	مرادی، نماینده هرمزگان در مجلس گفت: -حسین سیمایی صراف، وزیر پیش نهادی علوم از بن دندان معتقد به نظام و سیاست‌های خامنه‌ای است.-او زود: -باید تلاش کنیم حال اساتید و دانشجویان را خوب بکنیم و سیمایی صراف می‌تواند این کار را انجام دهد.-@iranintltv	https://t.me/IranintlTV/242135	2024-08-20T04:31:16-07:00
🎬 وحید، برادر امیرحسین بساطی، معترض نوجوان کشته‌شده در خیزش انقل...	انقلابی ، ویدیویی از آوازخوانی خود بر مزار بردارش را در استوری اینستاگرامش م نتشر کرده است.امیرحسین بساطی، نوجوان 10 با شلیک ماموران حکومتی در کرمانشاه کشته شد.	https://t.me/IranintlTV/242134	2024-08-20T04:30:41-07:00
🖼 الانه ۹۰۰ میلیو...	مصط اارuzz اد ، ییlf اتایاره بoulشاوشاew ک Post کالاuzz ۹۰۰ etult و گو off خlf خورگز inct اشار arms ک Postف هفه آیimes قیmp کاهش می‌ی ا ورخ وoul oint و ym غییری ووه ال اnds .@iranintltv	https://t.me/IranintlTV/242133	2024-08-20T04:30:22-07:00
🖼 ا در مجلس گفت: -...	عباس صالحی، وزیر پیشنهادی ارشاد، در جلسه بررسی رای اعتماد به وزرا د ر مجلس گفت: -جامعه زنان ایرانی تغییر و تحول اساسی پیدا کردند، ما نمی‌ توانیم جامعه زنان متحول یافته را نبینیم.-او افزود: -نرخ بیکاری زنان تح صیل‌کرده بیش از دو برابر مردان است.-@iranintltv	https://t.me/IranintlTV/242132	2024-08-20T04:23:28-07:00
🖼 ی به آرزو بدری گ...	اصغر جهانگیر، سخنگوی قوه قضاییه درباره پرونده شلیک مامور انتظامی ب ه آرزو بدری گفت که این اقدام به حجاب مرتبط نبوده و اخبار مربوط به آن ر فضای مجازی -فضاسازی- است. - @iranintltv	https://t.me/IranintlTV/242131	2024-08-20T04:22:51-07:00
