Title	Description	Link	pubDate
یک روز پس از تهدید ترامپ برای تنبیه اعضای بریکس در صورت تلاش برای...	یک روز پس از تهدید ترامپ برای تنبیه اعضای بریکس در صورت تلاش برای ایجاد ارز جایگزین دلار، روسیه عقبنشینی کرد و گفت ایجاد ارز بریکس منتفی است پایانی برای رویای خامنهای که هفته گذشته خواستار استفاده از سامانهی مالی بریکس در مبادلات تجاری شده بودگزارشی از مجتبا پورمحسن	https://t.me/IranintlTV/263590	2025-02-01T07:46:37-08:00
معاون حقوقی پزشکیان گفت که حل موضوع افایتیاف بدون رفع تحریمها مشک...	معاون حقوقی پزشکیان گفت که حل موضوع افایتیاف بدون رفع تحریمها مشکلات را حل نمیکندمحمد رهبر، عضو تحریریه ایران اینترنشنال از پیامدهای قرار گرفتن ایران در لیست سیاه افایتیاف میگوید	https://t.me/IranintlTV/263589	2025-02-01T07:34:22-08:00
بر اساس ویدیوهای منتشرشده، رضا بابک، بازیگر سینما و تلویزیون، در ...	بر اساس ویدیوهای منتشرشده، رضا بابک، بازیگر سینما و تلویزیون، در حال گفتوگو با رسانهها درباره جشنواره فیلم فجر، ناگهان متوجه خبرنگار صداوسیما شد و گفت من با شما مصاحبه نمیکنم من ۱۰، ۱۵ سال است با صداوسیما مشکل دارم	https://t.me/IranintlTV/263588	2025-02-01T07:32:51-08:00
ویدیوهای منتشرشده در رسانهها، تصاویر پهپادی از آتشسوزی در شهر فیل...	ویدیوهای منتشرشده در رسانهها، تصاویر پهپادی از آتشسوزی در شهر فیلادلفیا را پس از سقوط هواپیما در آن نشان میدهدبر اثر سقوط یک هواپیمای کوچک خدمات پزشکی در نزدیکی مرکز خریدی در فیلادلفیای آمریکا چند خانه و خودرو آتش گرفتند	https://t.me/IranintlTV/263587	2025-02-01T07:15:17-08:00
همشهری ۲۵درصد از اقلام پرمصرف خوراکی در دیماه رشد نقطهای بیش از ۵...	همشهری ۲۵درصد از اقلام پرمصرف خوراکی در دیماه رشد نقطهای بیش از ۵۰درصد داشتندارزیابی احمد علوی، استاد دانشگاه و اقتصاددان از موج جدید تورم خوراکیها در ایران	https://t.me/IranintlTV/263586	2025-02-01T07:14:58-08:00
ونزوئلا ۶ شهروند آمریکایی را پس از دیدار ریچارد گرنل، فرستاده ویژ...	ونزوئلا ۶ شهروند آمریکایی را پس از دیدار ریچارد گرنل، فرستاده ویژه دونالد ترامپ، با نیکلاس مادورو، رییسجمهور این کشور، آزاد کرداردوان روزبه، خبرنگار ایران اینترنشنال گزارش میدهد	https://t.me/IranintlTV/263585	2025-02-01T07:13:20-08:00
رسانههای ایران گزارش دادند جمیله علمالهدی، همسر ابراهیم رئیسی، در...	رسانههای ایران گزارش دادند جمیله علمالهدی، همسر ابراهیم رئیسی، در سفر به بغداد با عبداللطیف جمال رشید، رییس جمهوری عراق دیدار کرده استعلمالهدی در این دیدار گفت پیوندهای فرهنگی، اجتماعی، تاریخی و مذهبی میان ملتهای عراق و ایران مستحکم است	https://t.me/IranintlTV/263584	2025-02-01T07:04:08-08:00
سرخط خبرهای شنبه ۱۳ بهمن	سرخط خبرهای شنبه ۱۳ بهمن	https://t.me/IranintlTV/263583	2025-02-01T06:37:12-08:00
مجتبی امانی، سفیر جمهوری اسلامی در لبنان گفت جمهوری اسلامی با وجو...	مجتبی امانی، سفیر جمهوری اسلامی در لبنان گفت جمهوری اسلامی با وجود تمامی اظهارات مخالف، قاطعانه از مقاومت در منطقه حمایت میکند و این یک تصمیم قطعی استاو افزود اسرائیل از جنایاتش بهرهای نمیبرد و فقط جمهوری اسلامی را تقویت میکند	https://t.me/IranintlTV/263582	2025-02-01T06:04:00-08:00
نائبرئیس کمیسیون کشاورزی مجلس دلیل افزایش بیسابقه قیمت سیبزمینی ر...	نائبرئیس کمیسیون کشاورزی مجلس دلیل افزایش بیسابقه قیمت سیبزمینی را مدیریت نادرست بازار و فاسد شدن محصول کشاورزان در فصل برداشت اعلام کرد گفتوگو با علی شیرازی، عضو تحریریه ایران اینترنشنال	https://t.me/IranintlTV/263581	2025-02-01T05:34:14-08:00
سمیه رفیعی، سخنگوی کمیسیون کشاورزی مجلس گفت تمام نیروگاههای حرارت...	سمیه رفیعی، سخنگوی کمیسیون کشاورزی مجلس گفت تمام نیروگاههای حرارتی کشور به مازوتسوزی روی آوردهاند و از مصوبات کمیته اضطرار آلودگی هوا تبعیت نمیکننداو افزود نیروگاههای منتظر قائم و رجایی هم که تهران را تحت تاثیر قرار میدهند، در حال استفاده از مازوت هستند	https://t.me/IranintlTV/263580	2025-02-01T05:34:01-08:00
روز شنبه، جشن سده در تاجیکستان با پیام تبریک رسمی امامعلی رحمان، ...	روز شنبه، جشن سده در تاجیکستان با پیام تبریک رسمی امامعلی رحمان، رئیسجمهوری این کشور، برگزار شدشهناز کاملزاده، خبرنگار ایراناینترنشنال، از تلاش تاجیکستان برای احیای جشنهای باستانی میگوید	https://t.me/IranintlTV/263579	2025-02-01T05:26:07-08:00
اتوبوس هواداران تیم فوتبال سپاهان که برای تشویق تیم خود در مصاف ب...	ایران اینترنشنال ورزشیاتوبوس هواداران تیم فوتبال سپاهان که برای تشویق تیم خود در مصاف با شمسآذر به قزوین رفتهاند، در این شهر مورد حمله قرار گرفت و شیشههای آن با سنگ شکسته شددو هفته قبل نیز اتوبوس تیم فوتبال سپاهان در شهر یزد مورد حمله قرار گرفت	https://t.me/IranintlTV/263578	2025-02-01T05:11:54-08:00
یرانایرتور با تایید گزارش ایراناینترنشنال لغو پروازهای این شرکت ب...	یرانایرتور با تایید گزارش ایراناینترنشنال لغو پروازهای این شرکت به فرانسه را تایید کردجزییات بیشتر در گفتوگو با احمد صمدی، خبرنگار ایراناینترنشال	https://t.me/IranintlTV/263577	2025-02-01T05:07:55-08:00
تجمعی در پاریس در اعتراض به بازداشت سه شهروند فرانسوی در ایران، س...	تجمعی در پاریس در اعتراض به بازداشت سه شهروند فرانسوی در ایران، سسیل کوهلر، ژاک پاریس و اولیویه گروندو برگزار شد خانوادههای این زندانیان نیز در این تجمع حضور دارند و خواستار آزادی فوری آنها هستندنیلوفر پورابراهیم، خبرنگار ایران اینترنشنال در فرانسه، گزارش میدهد	https://t.me/IranintlTV/263576	2025-02-01T05:04:04-08:00
جعفر تشکری هاشمی، رییس کمیسیون عمران و حمل و نقل شورای شهر تهران،...	جعفر تشکری هاشمی، رییس کمیسیون عمران و حمل و نقل شورای شهر تهران، روز شنبه ۱۳ بهمنماه گفت مردم حواسشان باشد اگر طرح ترافیک را رزرو نکنند باید ۵۰۰ هزار تومان پرداخت کنند	https://t.me/IranintlTV/263575	2025-02-01T05:03:15-08:00
