Title	Description	Link	pubDate
🎬 ویدیوهای منتشر شده حاکی از حضور نیروهای نظامی و امنیتی در اطرا...	ویدیوهای منتشر شده حاکی از حضور نیروهای نظامی و امنیتی در اطراف مسجد مکی زاهدان در آستانه دومین سالگرد -جمعه خونین- است.بهگزارش کردن چادر در معابر اصلی و خیابان‌های منتهی به مسجد، نمازگزاران را تفتیش کردند.	https://t.me/IranintlTV/247184	2024-09-27T01:44:53-07:00
🎬 ارتش پاکستان از امضای قرارداد فروش یک جنگنده پیشرفته اسلام‌آب ...	ارتش پاکستان از امضای قرارداد فروش یک جنگنده پیشرفته اسلام‌آباد ب ه باکو خبر داد.جواد همدانی، ایران اینترنشنال گزارش می‌دهد@iranintltv	https://t.me/IranintlTV/247183	2024-09-27T01:19:25-07:00
🎬 نتانیاهو پس از ورود به نیویورک گفت: -حتی لحظه‌ای گروگان‌ها را ...	نتانیاهو پس از ورود به نیویورک گفت: -حتی لحظه‌ای گروگان‌ها رامو ش نکرده‌ایم و تا رسیدن به همه اهدافمان از جمله بازگرداندن گروگان‌ه www.iranintltv	https://t.me/IranintlTV/247182	2024-09-27T01:18:30-07:00
🖼 حسین طائب، ریشین سازمان اطلاعات سپاه گفت: -تنها یک سوم از محم ...	حسین طائب، رییس پیشین سازمان اطلاعات سپاهگفت: -تنها یک سوم از محمول - اسرائیل صبر می‌کرد تا کل خرید لبنان از کشور ثالت را آلوده کند، می‌ت وانست خسارت‌های سنگینی وارد نماید.-https://iranintl.com/202409275310	https://t.me/IranintlTV/247181	2024-09-27T01:04:02-07:00
🔁🎬 🔻حمید محمدی، مربی سابق تیم ملی وزنه‌برداری در گفتگو با آر م...	Forwarded From داری در گفتگو با آرمین قبادی در برنامه چندچند درباره آبروریزی در فدراسیون وزنه‌برداری گفت: -لیست ۳۹ نفره فدراسیون برای مسابقات جها نی اسپانیا، با نظر مستقیم رییس فدراسیون تنظیم شده است. بودند که هیچ توجهی بهب - @iranintltvsport	https://t.me/IranintlTV/247180	2024-09-27T00:59:56-07:00
🎬 سرخط خبرهای جمعه، ۶ مهر @iranintltv	سرخط خبرهای جمعه، ۶ مهر@iranintltv	https://t.me/IranintlTV/247179	2024-09-27T00:41:27-07:00
🖼 پیجرهای حزب‌ال...	All rights reserved. جرهای حزب‌الله گفت: -دنیای سرمایه‌داری وابسته به تجارت است، با این ا قدام اعتبار کالای غرب را از بین بردند.- او خواستار افزایش تولیدات لی شد و گفت: -مردم دیگر به موبایل www.iranintl.com/202409279064	https://t.me/IranintlTV/247178	2024-09-27T00:34:08-07:00
🎬 در پنسیلوانیا ا...	The کردند. ال@iranintltv	https://t.me/IranintlTV/247177	2024-09-27T00:24:45-07:00
🎬 رویترز در گزارشی نوشت، -سپاه پاسدارن و حزب‌الله، حوثی‌ها را از...	رویترز در گزارشی نوشت، -سپاه پاسدارن و حزب‌الله، حوثی‌ها را از یک گروه مسلح محلی به سازمانی نظامی و قدرتمند تبدیل کردند.-بررسی بیشتر با حسین آقایی، پژوهشگر امور استراتژیک و روابط بین‌الملل@iranintltv	https://t.me/IranintlTV/247176	2024-09-27T00:09:37-07:00
🖼 گلزاریر شورای اطلاع‌رسانی دولت، یک هفته پس از انفجار معدن طبس ...	محمد گلزاری، دبیر شورای اطلاع‌رسانی دولت، یک هفته پس از انفجار معد ن طبس گفت: -آماده‌ایم ۳ خبرنگار مستقل را به همراه یک نفر از شورای اطلا - ی این حادثه در اولویت پزشکیان است و او در جریان اقدامات قرار گرفته است.-https://iranintl.com/202409274066	https://t.me/IranintlTV/247175	2024-09-27T00:01:42-07:00
