Title	Description	Link	pubDate
روزنامه هممیهن در گزارشی از فعالیت شبکه گستردهای از دلالان در حوز...	روزنامه هممیهن در گزارشی از فعالیت شبکه گستردهای از دلالان در حوزه خریدوفروش تخمک، اسپرم، جنین و رحم اجارهای در ایران نوشت این خریدوفروش که قیمت آن از ۲۰ تا ۴۰۰ میلیون تومان متغیر است، تحت عناوینی مانند کار در منزل در سایت دیوار، اینستاگرام و کانالهای تلگرامی تبلیغ میشودبه گزارش این روزنامه، دلالان در سایه نبود قانون مشخص در زمینه اهدای سلولهای جنسی و جنین، فعالیت خود را گسترش دادهاند و در برخی موارد حتی با پزشکان همکاری مستقیم دارند	https://t.me/IranintlTV/261405	2025-01-15T00:02:13-08:00
در اسرائیل به دستور نخستوزیر این کشور، آمادگیها برای برگزاری نشست...	در اسرائیل به دستور نخستوزیر این کشور، آمادگیها برای برگزاری نشست فوری کابینه و نشست دولت بهمنظور تایید توافق آتشبس در کوتاهترین زمان ممکن آغاز شده استجزئیات بیشتر با بابک اسحاقی، خبرنگار ایران اینترنشنال در اسرائیل	https://t.me/IranintlTV/261404	2025-01-14T23:58:44-08:00
همسر حمزهعلی نعمتی، از جانباختگان اعتراضات آبان ۹۸، در ویدیویی گف...	همسر حمزهعلی نعمتی، از جانباختگان اعتراضات آبان ۹۸، در ویدیویی گفت ۲۶ آبان ۹۸ به همسرم شلیک کردند و او را زنده در سردخانه شهر قدس گذاشتند او افزود علی خامنهای را نمیبخشد و پنج سال و دو ماه است که من و فرزندم آواره شده است	https://t.me/IranintlTV/261403	2025-01-14T23:47:32-08:00
مسعود پزشکیان، در مصاحبهای با شبکه خبری انبیسی گفت جمهوری اسلامی ...	مسعود پزشکیان، در مصاحبهای با شبکه خبری انبیسی گفت جمهوری اسلامی تردید دارد که با وجود گفتوگو، دولت آمریکا در پی براندازی حکومت ایران باشد و نه حل مشکلات دو طرفارزیابی علیحسین قاضیزاده، خبرنگار ایران اینترنشنال	https://t.me/IranintlTV/261402	2025-01-14T23:33:05-08:00
رضا قاسمپور، معاون ادارهکل حفاظت محیط زیست البرز گفت تالاب صالحیه...	رضا قاسمپور، معاون ادارهکل حفاظت محیط زیست البرز گفت تالاب صالحیه، تنها پهنه آبی این استان، به یکی از کانونهای ریزگرد استانهای البرز، قزوین و تهران تبدیل شده و در حال خشک شدن است او زهکش ۴۰ کیلومتری، شترهای سرگردان و عدم تامین حقآبه از عوامل خشکی این تالاب اعلام کرد	https://t.me/IranintlTV/261401	2025-01-14T23:32:31-08:00
با افزایش احتمال نهاییشدن توافق آتشبس در غزه، مقامات استرالیایی د...	با افزایش احتمال نهاییشدن توافق آتشبس در غزه، مقامات استرالیایی در کنار جامعه یهودیان استرالیا، نسبتبه برقراری این آتشبس ابراز امیدواری کردندعلیرضا محبی، خبرنگار ایراناینترنشنال در استرالیا گزارش میدهد	https://t.me/IranintlTV/261400	2025-01-14T23:31:21-08:00
بهگفته دولت اسرائیل، حماس و متحدانش هنوز ۹۴ نفر از ۲۵۱ گروگان را ...	بهگفته دولت اسرائیل، حماس و متحدانش هنوز ۹۴ نفر از ۲۵۱ گروگان را در اختیار دارند از این میان، ۳۳ گروگان اسرائیلی از جمله زنان، کودکان، مجروحان و مردان بالای ۵۰ سال قرار است در ازای صدها زندانی فلسطینی آزاد شوندگزارشی از رکسانا خیرکار، خبرنگار ایران اینترنشنال	https://t.me/IranintlTV/261399	2025-01-14T23:03:25-08:00
شاتر مروری بر آثار هنر اعتراض	شاتر مروری بر آثار هنر اعتراض	https://t.me/IranintlTV/261398	2025-01-14T22:33:58-08:00
مسعود پزشکیان، امروز، چهارشنبه ۲۶ دی، برای دیدار با امامعلی رحمان...	مسعود پزشکیان، امروز، چهارشنبه ۲۶ دی، برای دیدار با امامعلی رحمان، رییسجمهوری تاجیکستان، به این کشور سفر میکند او پس از پایان این سفر، به مسکو میرودگزارش شهناز کاملزاده، خبرنگار ایران اینترنشنال در تاجیکستان	https://t.me/IranintlTV/261397	2025-01-14T22:20:43-08:00
استرالیا، گزارشها درباره کشتهشدن شهروند خود به دست نیروهای روسیه،...	استرالیا، گزارشها درباره کشتهشدن شهروند خود به دست نیروهای روسیه، در حین جنگ برای اوکراین را بررسی میکندعلیرضا محبی، خبرنگار ایراناینترنشنال در استرالیا از جزییات این موضوع و افزایش تنش در روابط استرالیا و روسیه میگوید	https://t.me/IranintlTV/261396	2025-01-14T22:10:10-08:00
