Title	Description	Link	pubDate
🔁🎬 🔻گزارش‌ها از تبریز حکایت از حضور بیش از ۹۰ هزار نفر برای تم...	Forwarded From ۹۰ هزار نفر برای تماشای بازی تراکتور - پرسپولیس در ورزشگاه دارد. All rights reserved. گفته به دلیل ورود اشخاص غیرمرتبط، بازی با تاخیر شروع خواهد شد. 🔺 نشسته است.@iranintltvsport	https://t.me/IranintlTV/242458	2024-08-22T09:22:04-07:00
🔁📊 دیدار تراکتور - پرسپولیس در تبریز باچه نتیجه‌ای به پایان می‌...	Forwarded From: جه‌ای به پایان می‌رسد؟Anonymous Poll39% - برد تراکتور18% - مساوی43% - برد پرسپولیس	https://t.me/IranintlTV/242457	2024-08-22T09:17:19-07:00
🎬 سخنرانی پدر و مادر یکی از گروگان‌های اسرائیلی در اسارت حماس، د...	سخنرانی پدر و مادر یکی از گروگان‌های اسرائیلی در اسارت حماس، در هم ایش ملی دموکرات‌ها آمریکا مورد توجه رسانه‌ها قرار گرفت. Worldwide بایدن برای کردن گروگان‌ها می‌گوید@iranintltv	https://t.me/IranintlTV/242456	2024-08-22T09:06:44-07:00
🖼 Worldwide مسلحانه بین اعض...	Oint فرماicesدهی مش ورک ولی اق الام کو Post ور اث Post دughter شش inct وimes ال ا# طای etدipp جال دughter الزmpج القughter. ، ۶ ICH کش Post و ۶ imes زائ Post	https://t.me/IranintlTV/242455	2024-08-22T08:52:00-07:00
🎬 مخاطب ایران‌اینترنشنال با ارسال ویدیویی به سختی کار پرستاران د...	مخایرال‌ایiclesشوویویوییویی #خی کار پ Post پughter جimes ایو و و و و و و وged کipe و و ym جول جورmp yourself جمهوoll ی الامی ظلم زیای وه ایimes قشوه.-	https://t.me/IranintlTV/242454	2024-08-22T08:42:16-07:00
🖼 فرشید پورحاجت، دبیر کانون سراسری انبوه‌سازانکشور به سایت انتخ ...	انبوه‌سازان کشور به سایت انتخاب گفت هزینه ساخت مسکن به اندازه هر متر ۱۸ میلیون تومان است. او افزود: -به آمارسازی‌های دولت توجه نکنید، آمار واقعیت کف بازار مس کن است. آمار این است که در شهرستان‌ها زیر ۴ میلیارد تومان خانه گیر کسی نمی ‌آید.-https://iranintl.com/202408224331	https://t.me/IranintlTV/242453	2024-08-22T08:34:08-07:00
🎬 به گزارش شرق الاوسط، ساکنان مناطق اطراف انبارهای تسلیحات نظامی...	به گزارش شرق الاوسط، ساکنان مناطق اطراف انبارهای تسلیحات نظامی حزب​ نال@iranintltv	https://t.me/IranintlTV/242452	2024-08-22T08:23:51-07:00
🎬 کامالا هریس؛ ...	کامالا هریس؛ نامزد دموکرات‌ها در انتخابات ریاست جمهوری ۲۰۲۴ آمریکا، در پیوست ب ا بردیا افشین، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/242451	2024-08-22T08:21:03-07:00
🎬 محمدرضا فلاح‌زاده: اسرائیل تا کنون ۲۸۰ شخصیت مقاومت را ترور کر...	محمدرضا فلاح‌زاده: اسرائیل تا کنون ۲۸۰ شخصیت مقاومت را ترور کرده ا گزارش می‌دهد@iranintltv	https://t.me/IranintlTV/242450	2024-08-22T08:11:08-07:00
🎬 رای اعتماد مجلس شورای اسلامی به تمامی وزرای کابینه پزشکیان باز...	All rights reserved. گسترده و متفاوتی داشته است.مرتضی کاظمیان، ایران اینترنشنال، ازگ مهمترین مسائل دولت پزشکیان ‌گوید.@iranintltv	https://t.me/IranintlTV/242449	2024-08-22T08:05:23-07:00
