Title	Description	Link	pubDate
🎬 نانسی پلوسی، رییس پیشین مجلس نمایندگان آمریکا: در سال ۲۰۲۰ ثاب...	کرد یمکه دموکرات‌ها خوب عمل می‌کنند.@iranintltv	https://t.me/IranintlTV/242474	2024-08-22T11:53:56-07:00
🎬 بیل کلینتون، رئیس جمهوری پیشین آمریکا سخنران اصلی شب سوم همایش...	بیل کلینتون، رئیس جمهوری پیشین آمریکا سخنران اصلی شب سوم همایش ملی حزب دموکرات‌ آمریکا بود. کلینتون، کامالا هریس را تنها نامزد دارای شخصیت و دیدگاه لازم برای ر یاست جمهوری دانستگفت‌وگو با مریم رحمتی، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/242473	2024-08-22T11:48:59-07:00
🎬 آیا سخنرانی کاملا هریس در آخرین شب از همایش حزب دموکرات در شیک...	آیا سخنرانی کاملا هریس در آخرین شب از همایش حزب دموکرات در شیکاگو م وفقیت‌آمیز خواهد بود؟گفت‌وگو با شایان سمیعی، کارشناس امنیت ملی@iranintltv	https://t.me/IranintlTV/242472	2024-08-22T11:47:16-07:00
🔁🖼 🔻تیم فوتبال پرسپولیس در مهم‌ترین بازی هفته دوم رقابت‌های لی...	Forwarded From: فته دوم رقابت‌های لیگ برتر فوتبال ایران با نتیجه ۱-۱ برابر تراکتور ب ه تساوی رسید. گل اول تراکتور در ورزشگاه پر از جمعیت سهند توسط خلیل‌زاده به‌ ثمر رسید و العملود دقایقی پس از اخراج سروش رفیعی،گل تساوی پرسپولیس ۱۰ نفره را به ‌ثمر رساند.🔹در دیگر بازی‌های این هفته، آلومینیوم ک که با یک گل از نساجی پیش بود ، باگل دیرهنگام عباس‌زاده به تساوی یک بر یک رضایت داد.🔹گل‌گهر سی رجان هم با دو گل استقلال خوزستان را شکست داد تا اولین برد این تیم با ت ارتار به‌دست بیاید.@iranintltvsport	https://t.me/IranintlTV/242471	2024-08-22T11:45:50-07:00
🔁🎬 🔻سایت فوتبالی ویدیویی از تردد تماشاگران دیدار تراکتور ‌و پر...	Forwarded from ایرال ایursتuleشided ورزشی🔻up فوتوتlfی ویویی از Does تم اuss ااöughterult جاorate ویژ etterشult ک Post ال جمعیت و حضور افراد غیرمرتبط، با ۱۵ دقیقه تاخیر آغاز شد و همچنین در @iranintltvsport	https://t.me/IranintlTV/242470	2024-08-22T11:45:50-07:00
🖼 تصویر که ماکت مقوایی ابراهیم رئیس ی در یکی از موکب...	تصویر منتشر شده از عراق نشان می‌دهد که ماکت مقوایی ابراهیم رئیسی د ر موکب‌های جمهوری اسلامی در مسیر پیاده‌روی زائران اربعین به کربلا قرار گرفته و زائران با آن عکس یادگاری می‌گیرند. https://iranintl.com/202408224341	https://t.me/IranintlTV/242468	2024-08-22T11:34:02-07:00
🎵Audio	Audio: Audio یک پاریس@iranintlTV	https://t.me/IranintlTV/242467	2024-08-22T11:27:26-07:00
🔁🖼 🔻پس از اینکه هادی ساعی، رئیس فدراسیون تکواندو، در گفت‌وگویی...	Forwarded From: The ان باز گردد و کارهایی نیز در این راستا انجام شده، علیزاده در یک استور ی اینستاگرامی در پاسخ به سوال یکی از دنبال‌کنندگان خود گفت بازگشت او به ایران -دروغ محض- است.🔹علیزاده دراین‌باره گفته -خاک و سرزمین هر شخصی برایش عزیز است و شما هموطنانم برای من عزیزتر. In the future. All rights reserved. ا ضمانت کسی ندارم.-@iranintltvsport	https://t.me/IranintlTV/242466	2024-08-22T11:26:09-07:00
🖼 آلمان روز پنج‌شنبه، اول شهریور، فیلم -دانه انجیر معابد- ساخته ...	آلماuzz &lf ، ، اول شهریور ، یلم --دالهر inct Нب etخ etch ، ک ،ارگship ipp بimes ج Did icles الام ، Post lf Opinions imes ایurs کشور ور ور imes -urb یول یلم وللد ول‌المndsی- دود و oses ورlement جوایز oint unicance الار وoff.	https://t.me/IranintlTV/242465	2024-08-22T11:08:46-07:00
🔁🖼 🔻استقلال و ملوان درحالی فردا در هفته دوم رقابت‌های لیگ برتر...	Forwarded From رقابت‌های لیگ برتر فوتبال ایران در قزوین به مصاف هم می‌روند که نکونام و مازیار زارع، سرمربیان دو تیم، در نشست خبری پیش از بازی حاضر نشدند. اتفاقی که در طول لیگ گذشته هم از سوی سرمربیان مختلف تکرار شده و به‌ نظر در این فصل هم ادامه دارد.@iranintltvsport	https://t.me/IranintlTV/242462	2024-08-22T10:28:02-07:00
