Title	Description	Link	pubDate
🎬 ۲۴ با فرداد فرحزاد @iranintltv	۲۴ با فرداد فرحزاد@iranintltv	https://t.me/IranintlTV/242191	2024-08-20T11:35:29-07:00
🎬 غول خودروسازی برقی چین می‌خواهد تا دو سال دیگر ، خودروهایش در ...	The In the future. همایون خیری، ایران اینترنشنال گزارش می‌دهد@iranintltv	https://t.me/IranintlTV/242190	2024-08-20T11:25:14-07:00
🎬 مریم رحمتی، خبرنگار ایران اینترنشنال از محل همایش دموکرات‌ها د...	مریم رحمتی، خبرنگار ایران اینترنشنال از محل همایش دموکرات‌ها در ش یکاگو از سخنرانی شب گذشته جو بایدن و هیلاری کلینتون می‌گوید@iranintltv	https://t.me/IranintlTV/242189	2024-08-20T11:14:54-07:00
🎬 دوشنبه تایید ...	The The با تاثیرگذاری بر افکار عمومی، اعتماد مردم آمریکا به نهادهای دموکرات یک این کشور را تضعیف کند. ایران اینترنشنال گزارش می‌دهد@iranintltv	https://t.me/IranintlTV/242188	2024-08-20T11:14:35-07:00
🎬 ورد می‌شود سه ...	ق Post یک hes از آغاز ط Post‌کشی ایرال‌خودودودودودودودورlf می‌شود oint میلیاضی هر ک mater بipe ۲۳۰ ی میلیووorable د د videos حود ۷۰۰ hes میلیارد توماuzz شimes شوه # lfکی وک et	https://t.me/IranintlTV/242187	2024-08-20T11:04:56-07:00
🎬 ورد می‌شود سه ...	ق Post یک hes از آغاز ط Post‌کشی ایرال‌خودودودودودودودورlf می‌شود oint میلیاضی هر ک mater بipe ۲۳۰ ی میلیووorable د د videos حود ۷۰۰ hes میلیارد توماuzz شimes شوه # lfکی وک et	https://t.me/IranintlTV/242186	2024-08-20T11:04:55-07:00
🖼 پس از انتشار تصویری از تابلوی شیشه‌ای خرد شده در نقش رستم، آرا...	پس از انتشار تصویری از تابلوی شیشه‌ای خرد شده در نقش رستم، آرامگاه شاهان هخامنشی، مدیرکل میراث فرهنگی استان فارس گفت: تابلوی شیشه‌ای The ت.-او افزود: -چند هفته پیش هم یک مورد مشابه در پاسارگاد رخ داد.-https://iranintl.com/202408201247	https://t.me/IranintlTV/242185	2024-08-20T11:04:02-07:00
🎬 با گذشت نزدیک به سه هفته از ترور هنیه، سخنگوی سپاه پاسداران اع...	با گذشت نزدیک به سه هفته از ترور هنیه، سخنگوی سپاه پاسداران اعلام ک رد ممکن است دوره انتظار، از پاسخ طولانی‌تر شود. تازه‌ای از سخنان اخیر او را م The ردگزارشی از مجتبا پورمحسن@iranintltv	https://t.me/IranintlTV/242184	2024-08-20T10:46:42-07:00
🖼 ری فارس، وابسته ...	حسین نورانی‌نژاد، قائم‌مقام حزب اصلاح‌طلب اتحاد ملت به خبرگزاری اصلاحات از گفتمان پزشکیان حمایت می‌کن د و وزرای او باید برنده شوند. اک کنده شدند.https://iranintl.com/202408203855	https://t.me/IranintlTV/242183	2024-08-20T10:34:01-07:00
🔁🎬 🔻باشگاه سپاهان، ویدیویی از حضور استیون انزونزی، هافبک پیشین...	Forwarded from ایرال itive ادرش در ای Post دارد؛ او با تیم ملی فرانسه در جام جهانی قهرمان شد.🔹هافبک دفاعی جدید The @iranintltvsport	https://t.me/IranintlTV/242182	2024-08-20T10:26:03-07:00
🎬 عدم واکنش روسیه به عملیات تهاجمی اوکراین به خاک روسیه گفت‌وگو ...	The زین ندیمی، تحلیلگر امور دفاعی و امنیتی@iranintltv	https://t.me/IranintlTV/242181	2024-08-20T10:22:23-07:00
🎬 نیروهای امنیتی جمهوری اسلامی پس از وادار کردن آرزو بدری، از آخ...	Opinions امuzzیی جمهوری الامی پimes پ وا# کردو ild وری ، ز آخimes آimes گگاuzz اول جال وه وه اورافlfی اتاقش اقشipeقش ym یر ومار Andild غییipp و و و رsis اتاق جاناuzz ک دارای iodی سimes ، م مuzz کردς Ourال @iranintltv	https://t.me/IranintlTV/242180	2024-08-20T10:08:41-07:00
🎬 وال استریت ژورنال در گزارشی از شکاف و اختلاف میان تهران و گروه...	وال استریت ژورنال در گزارشی از شکاف و اختلاف میان تهران و گروه‌های نیابتی وابسته به جمهوری اسلامی بعد از ترور هنیه خبر داد.گفت‌وگو ج ابر رجبی، فعال و تحلیل‌گر سیاسی@iranintltv	https://t.me/IranintlTV/242179	2024-08-20T10:07:23-07:00
