Title	Description	Link	pubDate
خامنهای آمریکا و اسرائیل قطعا پاسخ دندانشکن دریافت خواهند کرد گفت...	خامنهای آمریکا و اسرائیل قطعا پاسخ دندانشکن دریافت خواهند کردگفتوگو با علی شیرازی، ایران اینترنشنال	https://t.me/IranintlTV/252254	2024-11-02T07:47:59-07:00
عبدالناصر همتی، وزیر امور اقتصاد و دارایی، در گفتوگو با خبرگزاری ...	عبدالناصر همتی، وزیر امور اقتصاد و دارایی، در گفتوگو با خبرگزاری تسنیم گفت تعرفه ۹۶ درصدی واردات آیفون مصوبه ما نبود و حتما اصلاح میشود او افزود تعرفه معقول حدود ۳۰ درصد است و بیشتر از آن معنا ندارد	https://t.me/IranintlTV/252253	2024-11-02T07:29:07-07:00
طبق اطلاعات رسیده به ایران اینترنشنال، پس از عریان شدن دانشجوی زن...	طبق اطلاعات رسیده به ایران اینترنشنال، پس از عریان شدن دانشجوی زن دانشگاه آزاد واحد علوم و تحقیقات تهران برای اعتراض به برخورد ماموران حراست، ماموران او را با ضرب و شتم که موجب خونریزی شد، بازداشت، سوار خودرو کرده و از محل منتقل بردند اطلاعاتی از محل بازداشت او در دست نیست	https://t.me/IranintlTV/252252	2024-11-02T07:20:59-07:00
محمد اسلامی، رییس سازمان انرژی اتمی گفت به کدهای تولید محصولات ات...	محمد اسلامی، رییس سازمان انرژی اتمی گفت به کدهای تولید محصولات اتمی دست یافتیماو افزود اکنون در مرحله سایت هستهای و تحکیم بستر شدهایم تا روند احداث ساختمان راکتور آغاز شود	https://t.me/IranintlTV/252251	2024-11-02T07:19:07-07:00
شرکتکنندگان در مسابقه دوشیزه جهان با آرایش کاترینا در شهر مکزیکو	شرکتکنندگان در مسابقه دوشیزه جهان با آرایش کاترینا در شهر مکزیکوسیتی مکزیک رژه رفتندلا کالاورا کاترینا تصویری قدیمی است از اسکلتی که کلاه زنانه گذاشته و به نشانهای برای جشنهای روز مردگان مکزیک تبدیل شده است	https://t.me/IranintlTV/252250	2024-11-02T07:01:31-07:00
از تقوی بپرس بخش جدید برنامه هتتریک است که یکشنبهشبها به پرسش و پ...	ایران اینترنشنال ورزشیاز تقوی بپرس بخش جدید برنامه هتتریک است که یکشنبهشبها به پرسش و پاسخ فوتبالی مخاطبان ایران اینترشنال از محمد تقوی میپردازد با ارسال پیامهای متنی، صوتی و ویدئویی به پیامگیرهای ما میتوانید هر سوالی که درباره فوتبال دارید را از محمد تقوی بپرسیدسوالات خود را برای ما از طریق صفحه اینستاگرام یا شماره ما در واتساپ، تلگرام و یا سیگنال ۰۰۴۴۷۸۳۰۰۰۷۰۰۰ بفرستیدلطفاً هنگام ضبط ویدیو، دوربین خود را به صورت افقی بگیریدازتقویبپرس	https://t.me/IranintlTV/252249	2024-11-02T07:00:04-07:00
گزارش مهران عباسیان از تجمع ایرانیان مقیم استکهلم در اعتراض به اع...	گزارش مهران عباسیان از تجمع ایرانیان مقیم استکهلم در اعتراض به اعدام جمشید شارمهد و گفتوگوی او با هرمز رها، سخنگوی کمیته بینالمللی علیه اعدام	https://t.me/IranintlTV/252248	2024-11-02T06:59:35-07:00
شب گذشته و پس از اعتراض هواداران سپاهان و فحاشی به برخی بازیکنان،...	ایران اینترنشنال ورزشیشب گذشته و پس از اعتراض هواداران سپاهان و فحاشی به برخی بازیکنان، ژوزه مورایس، سرمربی تیم استعفا داد سپاهان درحالی با این استعفا موافقت کرده است که او هیچگاه به هیچ وضعیتی در این تیم معترض نبود و با سه مدیر در این باشگاه کار کردژوزه مورایس در ۸۸ بازی با سپاهان، ۵۲ برد، ۱۷ تساوی و ۱۹ شکست را در کارنامه ثبت کرد و یک قهرمانی در جام حذفی هم بدست آوردگفتگو با علیرضا مرزبان، مربی فوتبال	https://t.me/IranintlTV/252247	2024-11-02T06:46:33-07:00
خبر اجرای حكم قطع چهار انگشت دست راست دو برادر زندانی در اروميه، ...	خبر اجرای حكم قطع چهار انگشت دست راست دو برادر زندانی در اروميه، در افکار عمومی بازتاب گستردهای داشته استروزنامه اعتماد در گزارشی نوشت، چرا چنين مجازاتی برای يقه سفيدان اجرا نمی شودگفتوگو با محمود امیریمقدم، مدیر سازمان حقوق بشر ایران	https://t.me/IranintlTV/252246	2024-11-02T06:33:56-07:00
آیا اکثریت ایرانیان ترامپ را به هریس ترجیح میدهند ترامپ یا هریس ک...	آیا اکثریت ایرانیان ترامپ را به هریس ترجیح میدهند ترامپ یا هریس کدامیک برای جمهوری اسلامی بهترند انتخاب کدامیک بهنفع مردم ایران است آیا مردم ایران باید به رئیسجمهور آمریکا امید ببندیداین سوالهایی است که در برنامه با کامبیز حسینی از مهمانان برنامه امید شمس و حامد شیبانیراد پرسیدیم برای دیدن نسخهی کامل برنامه به یوتیوب ایران اینترنشنال سر بزنید	https://t.me/IranintlTV/252245	2024-11-02T06:27:00-07:00
سرخط خبرهای شنبه، ۱۲ آبان	سرخط خبرهای شنبه، ۱۲ آبان	https://t.me/IranintlTV/252244	2024-11-02T06:16:34-07:00
دانشجویان رشتههای علوم پزشکی و پیراپزشکی در واکنش به بخشنامه غیر ...	دانشجویان رشتههای علوم پزشکی و پیراپزشکی در واکنش به بخشنامه غیر قانونی لغو خرید تعهدات آموزش رایگان و آزاد سازی مدرک، مقابل وزارت بهداشت تجمع کردند دانشجویان دانشگاه صنعتی همدان نیز در اعتراض به کیفیت پایین سلف سرویس اعتراض کردندگفتوگو با فرنوش فرجی، ایران اینترنشنال	https://t.me/IranintlTV/252243	2024-11-02T06:15:10-07:00
ویدیوی رسیده به ایراناینترنشنال نشان میدهد یکی از بستگان محمدرضا ...	ویدیوی رسیده به ایراناینترنشنال نشان میدهد یکی از بستگان محمدرضا بالیلاشک، معترض کشتهشده در خیزش انقلابی، در دومین سالگرد قتل حکومتی او شعری مازندرانی میخواند که در آن به نحوه کشتن و عدم دادرسی او میپردازدمحمدرضا بالیلاشک روز ۱۱ آبانماه ۱۴۰۱ کشته شد	https://t.me/IranintlTV/252242	2024-11-02T06:15:07-07:00
گروهی از ایرانیان در مرکز شهر استکهلم، تجمعی در اعتراض به اعدام ج...	گروهی از ایرانیان در مرکز شهر استکهلم، تجمعی در اعتراض به اعدام جمشید شارمهد برگزار کردندگزارش مهران عباسیان، ایران اینترنشنال و گفتوگوی او با ویدا مهراننیا، همسر احمدرضا جلالی	https://t.me/IranintlTV/252241	2024-11-02T06:08:20-07:00
