Title	Description	Link	pubDate
دونالد ترامپ، رییسجمهوری آمریکا گفت اگر تا ساعت ۱۲ ظهر روز شنبه ه...	دونالد ترامپ، رییسجمهوری آمریکا گفت اگر تا ساعت ۱۲ ظهر روز شنبه همه گروگانها در غزه آزاد نشوند، من میگویم آتشبس را لغو کنید بگذارید جهنم به پا شود اسرائیل میتواند آن را نادیده بگیرد	https://t.me/IranintlTV/264838	2025-02-10T15:01:29-08:00
مراد ویسی، ایران اینترنشنال پزشکیان که ابتدا از تعامل با جهان حرف...	مراد ویسی، ایران اینترنشنال پزشکیان که ابتدا از تعامل با جهان حرف میزد، کاملا تغییر موضع داده و از تقابل با آمریکا میگوید درحالیکه بحران اقتصادی و سقوط ارزش پول نتیجه لجاجت خامنهای در دشمنی با آمریکا است، اطرافیان او آدرس غلط میدهند و میگویند دشمن قصد اختلافافکنی دارد	https://t.me/IranintlTV/264837	2025-02-10T14:03:54-08:00
مراد ویسی، ایران اینترنشنال مشکل جمهوری اسلامی نه ترامپ است، نه ب...	مراد ویسی، ایران اینترنشنال مشکل جمهوری اسلامی نه ترامپ است، نه بایدن خامنهای به دشمنی با آمریکا نیاز دارد تا فساد و سرکوب را توجیه کند اگر قرار بود توافق کند، تیم بایدن و رابرت مالی مناسبترین گزینه بود شاهزاده رضا پهلوی درست میگوید که ماهیت این رژیم تغییر نمیکند	https://t.me/IranintlTV/264836	2025-02-10T14:02:40-08:00
مراد ویسی، ایران اینترنشنال اگر خامنهای حاضر به مذاکره با ترامپ ن...	مراد ویسی، ایران اینترنشنال اگر خامنهای حاضر به مذاکره با ترامپ نیست چون او باج میخواهد، چرا با بایدن که سیاست مماشات داشت، توافق نکرد بایدن فشار حداکثری را کنار گذاشت، پولهای بلوکهشده را آزاد کرد، اما خامنهای باز هم توافق نکرد و پولها خرج گروههای نیابتی و سرکوب داخلی شد	https://t.me/IranintlTV/264835	2025-02-10T14:02:38-08:00
والاستریت ژورنال گزارش داد یک کنسرسیوم از سرمایهگذاران به رهبری ا...	والاستریت ژورنال گزارش داد یک کنسرسیوم از سرمایهگذاران به رهبری ایلان ماسک پیشنهادی ۹۷۴ میلیارد دلاری برای خرید موسسهای که شرکت هوش مصنوعی اوپنایآی را کنترل میکند، ارائه کرده استسم آلتمن در واکنش گفت نه، ممنون، اما اگر بخواهید، ما توییتر را ۹۷۴ میلیارد دلار میخریم	https://t.me/IranintlTV/264834	2025-02-10T13:53:00-08:00
سیاست با مراد ویسی ۲۲ بهمن ۱۴۰۳ ۱۰ فوریه	سیاست با مراد ویسی ۲۲ بهمن ۱۴۰۳ ۱۰ فوریهنسخه صوتی سیاست با مراد ویسی شاهزاده رضا پهلوی فرصت تاریخی برای بازپسگیری ایران	https://t.me/IranintlTV/264833	2025-02-10T13:33:10-08:00
بازهم ۲۲بهمن شد و مسخرهبازیهای حکومت و خامنهای و رفقا شروع شد و ی...	بازهم ۲۲بهمن شد و مسخرهبازیهای حکومت و خامنهای و رفقا شروع شد و یک کارناوالی در تهران و شهرهای دیگه برگزار شد که با دیدن فیلمها و عکسهاش، اگه دچار شرم نیابتی نشید حتما دچار خندهی واقعی خواهید شد آن وسطها خبرنگار ایران اینترنشنال هم در تهران رویت شد در این کارناوال هرکس از راه رسید گفت که به پیروی از علی خامنهای جمهوری اسلامی با آمریکا مذاکره نخواهد کردبرای دیدن نسخهی کل برنامه به یوتیوب ایران اینترنشنال سر بزنید	https://t.me/IranintlTV/264832	2025-02-10T13:24:42-08:00
حماس اعلام کرد آزادی گروگانهایی که قرار بود در شنبه آینده صورت بگ...	حماس اعلام کرد آزادی گروگانهایی که قرار بود در شنبه آینده صورت بگیرد، تا اطلاع ثانوی لغو میشود حماس میگوید اسرائیل به توافق آتشبس پایبند نبوده استگفتوگو با کامران متین، استاد روابط بینالملل در دانشگاه ساسکس	https://t.me/IranintlTV/264831	2025-02-10T13:17:39-08:00
رییس سازمان نظامی پزشکی با ارسال نامهای به مسعود پزشکیان از وضعیت...	رییس سازمان نظامی پزشکی با ارسال نامهای به مسعود پزشکیان از وضعیت بد دارو در کشور گلایه کرد او نوشت سازمانهای بیمهگر بیش از ۱۸ میلیارد تومان به داروخانهها بدهکارندگفتوگو با کیارش آرامش، پزشک و متخصص پزشکی اجتماعی و اخلاق زیستی	https://t.me/IranintlTV/264830	2025-02-10T13:17:13-08:00
پزشکیان آمریکا را به توطئهچینی برای به زانو درآوردن جمهوری اسلامی...	پزشکیان آمریکا را به توطئهچینی برای به زانو درآوردن جمهوری اسلامی متهم کرد و فرمانده هوافضای سپاه پاسداران گفت که جمهوری اسلامی زیر بار زور نمیرود ترامپ چه خواستههایی از جمهوری اسلامی دارد که مقامات ایرانی را مجبور به واکنش کرده استگفتوگو با علی شیرازی، ایران اینترنشنال	https://t.me/IranintlTV/264829	2025-02-10T13:17:11-08:00
