Title	Description	Link	pubDate
🖼 کاخ سفید اعلام کرد بایدن و نتانیاهو در تماسی درباره تلاش‌های آ...	کاخ سفید اعلام کرد بایدن و نتانیاهو در تماسی درباره تلاش‌های آمریک ا برای حمایت نظامی از اسرائیل در برابر تهدیدات جمهوری اسلامی و نیروه ای نیابتی‌اش از جمله حماس، حزب‌الله و حوثی‌ها گفت‌وگو کردند. گرو گان‌ها تاکید کرد.https://iranintl.com/202408212887	https://t.me/IranintlTV/242359	2024-08-21T15:57:50-07:00
🖼 سایت خبری اسرائیلی وای نت به نقل از یک منبع مصری گزارش داد یحی...	The The https://iranintl.com/ 202408210788	https://t.me/IranintlTV/242358	2024-08-21T15:41:13-07:00
🎬 دو شرکت حمل‌ونقل ریلی اصلی کانادا از ساعات اولیه پنج‌شنبه اعتص...	All rights reserved. Information Worldwide مهسا مرتضوی، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/242357	2024-08-21T14:59:14-07:00
🎬 مراد ویسی، ایران اینترنشنال: تجربه ۴۶ ساله باعث شده که برای عب...	مراد ویسی، ایران اینترنشنال: تجربه ۴۶ ساله باعث شده که برای عبور از جمهوری اسلامی جدایی دین از سیاست در کنار دموکراسی، حقوق بشر و تمامیت ارضی به یکی از مطالبات اصلی مردم تبدیل شود. روحانیت و مرجعیت شیعه با عملکردی تلخ و سیاه و خونین سرنوشت خودش را ه سرنوشت جمهوری اسلامی گره زده @iranintltv	https://t.me/IranintlTV/242356	2024-08-21T14:46:44-07:00
🎬 مراد ویسی، ایران اینترنشنال: اگر پیشتر آخوندها در مساجد بودند ...	مراد ویسی، ایران اینترنشنال: اگر پیشتر آخوندها در مساجد بودند و نما ز می‌خواند، اکنونکل مملکت در دست آنهاست. قبلا یک حوزه علمیه در قم و چند شهر دیگر بود و اکنون ۱۲۰۰ حوزه و مدرسه مذهبی وجود دارد و بودجه‌های کلان از منابع عمومی می‌گیرند. همه‌ اینها از جیب مردم و به کام روحانیت است@iranintltv	https://t.me/IranintlTV/242355	2024-08-21T14:32:15-07:00
🎬 مراد ویسی، ایران اینترنشنال: بسیاری از آخوندها چه حکومتی چه غی...	مراد ویسی، ایران اینترنشنال: بسیاری از آخوندها چه حکومتی چه غیرحکو متی از موجودیت و بقای جمهوری اسلامی سود می‌برند. In the future. Please contact us دیده سپرده شد و آخوندها با انقلاب ۵۷ آنها را پس گرفتند@iranintltv	https://t.me/IranintlTV/242354	2024-08-21T14:23:38-07:00
🎵 سیاست با مراد ویسی - ۳۱ مرداد ۱۴۰۳ - ۲۱ اوت	سیاست با مراد ویسی - ۳۱ مرداد ۱۴۰۳ - ۲۱ اوت🎧نسخه صوتی برنامه سیاست مر اد ویسی: چرا خیلی از مردم اعتراض می‌کنند ولی آخوند‌ها نه؟@IranintlTV	https://t.me/IranintlTV/242353	2024-08-21T14:18:37-07:00
🖼 ایندگان مجلس وز...	سارا فلاحی، نماینده ایلام، گفت فرزانه صادق مالواجرد که با رای نمای ندگان مجلس وزیر راه و شهرسازی دولت پزشکیان شده در نخستین سفر خود به ا ستان ایلام سفر می‌کند. او گفت هدف از این سفر بازدید از زیرساهت‌های ارتباطی و مرز مهران است . https://iranintl.com/202408218420	https://t.me/IranintlTV/242352	2024-08-21T13:34:52-07:00
🖼 Worldwide های تروریستی ...	یسرائیل کاتز، وزیر خارجه اسرائیل،در مقابله با عنوان -جاه‌طلبی‌های The تلگراف، نوشت: -۱۰ ماه گذشته استراتژی شرورانه ایران را برملا کرده است. Information کند.-https://iranintl.com/202408211215	https://t.me/IranintlTV/242351	2024-08-21T13:34:02-07:00
🖼 ت سقوط بالگرد ا...	مرکز ارتباطات ستادکل نیروهای مسلح گزارش خبرگزاری فارس درباره علت س قوط بالگرد ابراهیم رئیسی را -قویا- تکذیب کرد و نوشت: -لازم است رسانه‌ه The صحت ​​را فدای سرعت نکنند و زمینه سوء استفاده دشمنان را فراهم نسازند.-https://iranintl.com/202408219263	https://t.me/IranintlTV/242349	2024-08-21T13:21:25-07:00
‌ ای برای آزادی-...	چهارشنبه، سومین روز کنوانسیون ملی حزب دموکرات با موضوع -مبارزه‌ای برای آزادی- در شیکاگو برگزار می‌شود بیل کلینتون و نانسی پلوسی اخن Contact Us	https://t.me/IranintlTV/242348	2024-08-21T13:13:00-07:00
🎬 All rights reserved. مله‌ای گسترده ک...	All rights reserved. ‌ای گسترده کرد رئيس جدید اطلاعات نظامی اسرائیل: تمرکز ما بر جبهه شما ل استگفت‌وگو با حسن هاشمیان، تحلیلگر جهان عرب@iranintltv	https://t.me/IranintlTV/242347	2024-08-21T13:12:58-07:00
🎬 مجلس در حالی به ۱۹ وزیر پیشنهادی دولت چهاردهم رای اعتماد داد ک...	مجلس در حالی به ۱۹ وزیر پیشنهادی دولت چهاردهم رای اعتماد داد که پزش کیان با حضور در مجلس گفت اکثریت قریب به اتفاق وزرا را با هماهنگی خامن ه‌ای به مجلس معرفی کرد. مجلس هم طبق نظر خامنه‌ای عملکرد تا عملا مجلس و رییس‌جمهور از دور ت صمیم‌گیری خارج شوند.گزارشی از مجتبا پورمحسن@iranintltv	https://t.me/IranintlTV/242346	2024-08-21T12:46:30-07:00
🖼 یک اسقف محلی روس، روز چهارشنبه ۳۱ مرداد اعلام کرد کشیش‌های ارت...	یک اسقف محلی روس، روز چهارشنبه ۳۱ مرداد اعلام کرد کشیش‌های ارتدکس به امید مهار آتش‌سوزی بزرگی که در اثر حمله پهپادی اوکراین به چبا راده، که به این محل برده شد -بوته نسوخته- نام دارد. Iformی ymی ال رو#hes ایimes ، Photumbials طر بر آ еش محوولی‌شود چerstoy صویوی Post صویughter ازو کشیش ارتimes ش Post کوices ک دا#ult اM یک پای et کردند و تمام تجهیزات آتش‌ن شانی را -متبرک- کردند.	https://t.me/IranintlTV/242345	2024-08-21T12:31:01-07:00
🎬 شهرام خلدی، تحلیلگر امور بین الملل: دموکرات‌ها به خوبی می‌دانن...	شهرام خلدی، تحلیلگر امور بین الملل: دموکرات‌ها به خوبی ک ه هر چقدر بیشتر به موضوع -آزادی- اشاره بکنند، می‌توانند هنگام مناظره Contact Us	https://t.me/IranintlTV/242344	2024-08-21T12:24:03-07:00
🎬 تجمع اعتراضی مخالفت جنگ در غزه، همزمان با همایش ملی دموکرات‌ها...	All rights reserved. Worldwide www.iranintltv	https://t.me/IranintlTV/242343	2024-08-21T12:19:32-07:00
