Title	Description	Link	pubDate
در ادامه روند اجرای آتشبس میان اسرائیل و حماس، روز شنبه سه گروگان...	در ادامه روند اجرای آتشبس میان اسرائیل و حماس، روز شنبه سه گروگان مرد اسرائیلی در دو نقطه از نوار غزه به مقامهای صلیب سرخ تحویل داده میشوند بر اساس گزارشها، اسرائیل نیز ۱۸۳ زندانی فلسطینی را آزاد میکندگزارش اشکان صفایی به همراه تصاویر زنده از دیرالبلد در نوار غزه	https://t.me/IranintlTV/264459	2025-02-07T23:20:58-08:00
نیروهای حماس روز شنبه ۲۰ بهمنماه در منطقه دیرالبلاح در مرکز نوار ...	نیروهای حماس روز شنبه ۲۰ بهمنماه در منطقه دیرالبلاح در مرکز نوار غزه بهصورت آمادهباش حضور یافتند تا برای پنجمین مبادله گروگانها و اسیران در چارچوب توافق آتشبس با اسرائیل آماده شوند حماس قرار است در این دور از آزادسازی، سه گروگان اسرائیلی را در ازای آزادی ۱۸۳ زندانی فلسطینی آزاد کند	https://t.me/IranintlTV/264458	2025-02-07T23:05:13-08:00
روابط عمومی ستاد امر به معروف و نهی از منکر اهواز اعلام کرد چهار ...	روابط عمومی ستاد امر به معروف و نهی از منکر اهواز اعلام کرد چهار کافیشاپ غیرمجاز در این شهر به دلیل اینکه به مکانی برای فساد و دستکاری هنجارها و باورهای جامعه تبدیل شده بودند و پس از هشدارهای متعدد شهرداری، دستگاه قضایی و انتظامی، تخریب شدند	https://t.me/IranintlTV/264457	2025-02-07T22:59:01-08:00
دونالد ترامپ پس از لغو دسترسی جو بایدن، برای او در شبکه اجتماعی ت...	دونالد ترامپ پس از لغو دسترسی جو بایدن، برای او در شبکه اجتماعی تروث سوشال نوشت جو تو اخراجیامید معماریان، روزنامهنگار به ایراناینترنشنال در سال ۲۰۲۱ بایدن دسترسی ترامپ را به دلیل اتهامات وارد شده به او در حمله به کنگره آمریکا، قطع کرده بود	https://t.me/IranintlTV/264456	2025-02-07T22:39:49-08:00
مهدی فضائلی، عضو دفتر خامنهای در روزنامه خراسان نوشت تجویزکنندگان...	مهدی فضائلی، عضو دفتر خامنهای در روزنامه خراسان نوشت تجویزکنندگان مذاکره، تحریمها را عامل اصلی مشکلات اقتصادی کشور معرفی میکنند و مذاکره را راهحل، غافل از این که اولا نه مشکلات اقتصادی ما ریشه در تحریمها دارد و نه هر کشوری تحریم شده، شرایطش مانند ما وخیم شده است	https://t.me/IranintlTV/264455	2025-02-07T22:34:07-08:00
تاریخ دموکراسی فرانسه آینده دموکراسی در فرانسه	تاریخ دموکراسی فرانسه آینده دموکراسی در فرانسه	https://t.me/IranintlTV/264454	2025-02-07T22:30:00-08:00
دونالد ترامپ، رییسجمهوری آمریکا از شیگرو ایشیبا، نخستوزیر ژاپن در...	دونالد ترامپ، رییسجمهوری آمریکا از شیگرو ایشیبا، نخستوزیر ژاپن در کاخ سفید استقبال کرد دیدار رهبران آمریکا و ژاپن در شرایطی انجام گرفت که این دو متحد در زمینه مقابله با افزایش نفوذ چین تلاش میکنندگزارش آرش اعلایی، خبرنگار ایراناینترنشنال	https://t.me/IranintlTV/264453	2025-02-07T22:10:59-08:00
حسین شریعتمداری، نماینده خامنهای در روزنامه کیهان، با اشاره به سخ...	حسین شریعتمداری، نماینده خامنهای در روزنامه کیهان، با اشاره به سخنان رهبر جمهوری اسلامی نوشت کسانی که ساز مذاکره با آمریکا را کوک کردهاند و برای آن صفحه سیاه میکنند و گریبان میدرند، یا احمق هستند و یا خائن و در هر دو حالت، شایستگی حضور در مسئولیتهای کلیدی نظام را ندارند	https://t.me/IranintlTV/264452	2025-02-07T22:09:39-08:00
واژگونی اتوبوس حامل اعضای تیم واترپلوی دختران ارومیه دو کشته و ۲۱...	واژگونی اتوبوس حامل اعضای تیم واترپلوی دختران ارومیه دو کشته و ۲۱ مجروح بر جا گذاشتثمانه قدرخان، روزنامهنگار و عضو تحریریه ایرانوایر به ایراناینترنشنال گفت تکرار تصادفهای جادهای به دلایل مشابه، ناشی از بیمسئولیتی دولت در قبال شهروندان است	https://t.me/IranintlTV/264451	2025-02-07T22:08:07-08:00
نمایش فیلم دانه انجیر معابد به کارگردانی محمد رسولاف به زودی در س...	نمایش فیلم دانه انجیر معابد به کارگردانی محمد رسولاف به زودی در سینماهای استرالیا آغاز خواهد شد این فیلم درباره رفتار جمهوریاسلامی به عنوان حکومتی استبدادی با شهروندان ایرانی استعلیرضا محبی، خبرنگار ایراناینترنشنال گزارش میدهد	https://t.me/IranintlTV/264450	2025-02-07T21:46:12-08:00
سخنگوی مجمع تشخیص مصلحت نظام شورای نگهبان و مجلس درباره پیوستن به...	سخنگوی مجمع تشخیص مصلحت نظام شورای نگهبان و مجلس درباره پیوستن به افایتیاف و پارلمو اختلاف نظر دارندشهرام خلدی، استاد روابط بینالملل به ایراناینترنشنال جمهوریاسلامی برای این هدف، باید سپاه را به یک نیروی نظامی مطیع برای مقابله با تامین مالی تروریسم تبدیل کند	https://t.me/IranintlTV/264449	2025-02-07T21:38:17-08:00
نیمرخ دو پاتل، بازیگر بریتانیایی هندیتبار، با فیلم میلیونر زاغهنش...	نیمرخ دو پاتل، بازیگر بریتانیایی هندیتبار، با فیلم میلیونر زاغهنشین به شهرت رسید او در ۱۷ سالگی نقش اصلی این فیلم برندهی اسکار را ایفا کرد	https://t.me/IranintlTV/264448	2025-02-07T21:30:00-08:00
وزارت خارجه آمریکا در پاسخ به ایراناینترنشنال درباره موضع واشینگت...	وزارت خارجه آمریکا در پاسخ به ایراناینترنشنال درباره موضع واشینگتن به اظهارات خامنهای برای مذاکره اگر جمهوری اسلامی توافق نخواهد، تحت فشار حداکثری باقی میماندعلیرضا نامور حقیقی، تحلیلگر سیاسی خامنهای ترجیح میدهد بد و بیراه گفته شود، اما مذاکرات، پنهانی پیش برود	https://t.me/IranintlTV/264447	2025-02-07T21:12:41-08:00
جان بولتون، مشاور پیشین امنیت ملی ترامپ، به ایراناینترنشنال گفت س...	جان بولتون، مشاور پیشین امنیت ملی ترامپ، به ایراناینترنشنال گفت سیاست دولت ترامپ درباره ایران دچار آشفتگی است و هیچ استراتژی منسجمی ندارد	https://t.me/IranintlTV/264446	2025-02-07T21:05:48-08:00
سرخط خبرهای شنبه ۲۰ بهمن	سرخط خبرهای شنبه ۲۰ بهمن	https://t.me/IranintlTV/264445	2025-02-07T20:47:33-08:00
