Title	Description	Link	pubDate
🖼 چاک شومر، رهبر دموکرات‌ها در سنای‌ آمریکا، در سخنرانی خود درگر...	چاک شimes ، رices دموکship در Н آمریک ، ،ور imes خراuzz خود درگshipance م مlfی دموک Post Ruction خimes خوالد و گ ه آمریکا آیimesد etی leastدای خواهد کرد. Https://iranintl.com/20240821203333	https://t.me/IranintlTV/242230	2024-08-20T18:48:38-07:00
🎬 واکنش کامالا هریس به انتخاب او به عنوان نامزد رسمی حزب دموکرات...	وا They کالا هریund اوه الخاو وه وه وges وامز ر زimes زöices در الخاlf آinct آمریکاهری mom: ما دimes آیimes آیimes ت et توdom واهیم ک Post	https://t.me/IranintlTV/242229	2024-08-20T18:44:22-07:00
🖼 به گزارش رسانه‌های آمریکا، جنیفر لوپز، خواننده آمریکایی، با ار...	به گزارش رسانه‌های آمریکا، جنیفر لوپز، خواننده آمریکایی، با ارائه همسرش بنافلک، فیلمساز و هنرپیشه آمریکایی، تقاضای طلاق کرد. این زوج دو سال پیش با هم ازدواج کرده بودند. https://iranintl .com/202408218474	https://t.me/IranintlTV/242228	2024-08-20T18:42:40-07:00
🎬 Worldwide در همایش ملی این...	The همایش ملی این حزب@iranintltv	https://t.me/IranintlTV/242227	2024-08-20T18:27:00-07:00
🎬 گوین نیوسام، فرماندار کالیفرنیا: کامالا هریس برای عدالت اقتصاد...	English جتماعی و نژادی مبارزه کرد و این ستاره درخشنده‌تر شد؛ اول دادستان ایالتی، بعد سناتور و سپس معاون رئیس‌جمهور شد. Worldwide ع حقوق رای‌دهندگان و اقلیت‌ها بوده@iranintltv	https://t.me/IranintlTV/242226	2024-08-20T18:21:29-07:00
🎬 آتش شاکرمی، خاله نیکا شاکرمی، نوجوان کشته در اعتراضات سراس ری ...	آتش شاکرمی، خاله نیکا شاکرمی، نوجوان کشته‌شده در اعتراضات سراسری The - بادپا، ... ... یر آموزشگاه خواستم ویدیو و عکس‌های تو را برایم بفرستد. جرات دیدن‌شان را نداشتم. نمی‌دانستم چطور تماشای‌شان، و بخاطر آوردن آنهمه تلخی را خواه م داشت، دردت به جانم. ...-	https://t.me/IranintlTV/242225	2024-08-20T18:03:17-07:00
🎬 برخی از طرفداران فلسطین با پرچم‌های حزب‌الله و جمهوری اسلامی، ...	All rights reserved. Information یل هستندگفت‌وگوی آرش اعلایی، ایران اینترنشنال، با یک شهروکا یی طرفدار حماس و حزب‌الله@iranintltv	https://t.me/IranintlTV/242224	2024-08-20T17:53:49-07:00
🎬 کامالا هریس در قبال اسرائیل، جنگ غزه و جمهوری اسلامی چگونه خوا...	کامالا هریس در قبال اسرائیل، جنگ غزه و جمهوری اسلامی چگونه خوا هد بود؟آیا هریس می‌تواند نظر طرفداران فلسطین و معترضان به جنگ غزه ر کارشناس امنیت ملی @iranintltv	https://t.me/IranintlTV/242223	2024-08-20T17:43:43-07:00
🎬 Worldwide که‌های اجتماعی...	اساده گimes ک Did کا bowی کامالا icles icles از ایلفلوئوئوئicleshesای ش etی اج و ointlfaی et Purpose@Iranintltv	https://t.me/IranintlTV/242222	2024-08-20T17:21:54-07:00
🎬 Worldwide ش او در کناره‌گی...	اهمی oint lfک ال ا mid دimes شimes هایش inct زlf مموک Post ، دimes کimes کimes lfیoff او ز کامالا iclesی momگوگو وoff گوهرز ، # ildز Internet‌èگار و تلیughter@iranintltv	https://t.me/IranintlTV/242221	2024-08-20T17:16:46-07:00
🖼 یان‌های نو- جش...	محمد رسول‌اف، کارگردان ایرانی، به عنوان رییس هیات داوران بخش -جریا ن‌های نو- جشنواره فیلم بوسان کره جنوبی معرفی شد. او کimes پ مکومیی imes oses زimes زimes از ای Post گریخ اکimes oint Šگ آلما# ، گذرو irs و irs lf еد е н о Н и рد ا اuses یگ detailد از اتایicle اروپا خارج شود. Https://iranintl.com/202408202979	https://t.me/IranintlTV/242220	2024-08-20T17:11:00-07:00
🎬 وضعیت هریس در نظرسنجی‌ها و تاثیر احتمالی همایش ملی ها بر آن؛ ن...	وضعیت هریس در نظرسنجی‌ها و تاثیر احتمالی همایش ملی دموکرات‌ها بر نشان میدهد که کامالا هریس از ترامپ پیشی @iranintltv	https://t.me/IranintlTV/242219	2024-08-20T17:07:42-07:00
🎬 همایش امسال دموکرات‌ها چه تفاوتی با دوره‌های گذشته دارد؟ اینفل...	گارد؟ OUR خواهند گذاشت؟گفت‌وگو با سوزان کیانپور، روزنامه‌نگار و مجری برنامه یوتیوبی خبر با سوز @iranintltv	https://t.me/IranintlTV/242218	2024-08-20T17:02:32-07:00
🎬 گزارش آرش ایران اینترنشنال، از آغاز برنامه‌های شب دوم ه مایش م...	گزارش آرش اعلایی، ایران اینترنشنال، از آغاز برنامه‌های شب دوم هما یش ملی حزب ملی حزب دموکرات در شیکاگو@iranintltv	https://t.me/IranintlTV/242217	2024-08-20T16:53:04-07:00
🎬 ویدیوی منتشر‌شده نشان می‌دهد اتوبوس زائران پاکستانی شامگاه سه ...	ویدیوی منتشر‌شده نشان می‌دهد اتوبوس زائران پاکستانی شامگاه سه‌ش نبه ۳۰ مرداد، روبه‌روی پاسگاه دهشیر شهرستان تفت در استان یزد واژگون The وبوس ۵۳ سرنشین داشته است و در این حادثه ۲۸ نفر کشته و ۲۳ نفر مصدوم شدند.گزارش‌ها نشان می دهند به دلیل حضور اتوبوس-آمبولانس یزد Information ان حادثه اعزام شده است.	https://t.me/IranintlTV/242216	2024-08-20T16:50:25-07:00
🎬 برنامه‌های شب دوم همایش ملی حزب دموکرات آمریکا و سخنران‌های وی...	برنامه‌های شب دوم همایش ملی حزب دموکرات آمریکا و سخنران‌های ویژه آنجزئیات بیشتر در گفت‌وگو با مریم رحمتی، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/242215	2024-08-20T16:48:17-07:00
🖼 یک اتوبوس حامل زائران پاکستانی در جادۀ دهشیر به تفت استان یزد ...	یک اتوبوس حامل زائران پاکستانی در جادۀ دهشیر به تفت استان یزد واژگو ن و دچار آتش‌سوزی شد که در این حادثه ۲۸ نفر کشته و ۲۰ نفر مصدوم شدند. https://iranintl.com/202408206674	https://t.me/IranintlTV/242214	2024-08-20T16:15:37-07:00
🎬 سه تشکیلات اطلاعاتی و امنیتی در ایالات متحده در یک بیانیه رسمی...	سه تشکیلات اطلاعاتی و امنیتی در ایالات متحده در یک بیانیه رسمی اعلا مکردند جمهوری اسلامی به طور مداوم به دنبال برهم زدن روند دموکراتیک ایشتر در گزارش اردوان روزبه، ایران ترنشنال@iranintltv	https://t.me/IranintlTV/242213	2024-08-20T15:51:24-07:00
🎬 تی پلمپ شد و دا...	All rights reserved پلمپ شد و دانشجویان، اساتید و کارمندان این موسسه با ضرب و شتم از ساخت مان بیرون شده‌انددر هفته‌های گذشته مراکز اسلامی وابسته به جمهوری ا www.iranintltv	https://t.me/IranintlTV/242212	2024-08-20T15:10:30-07:00
🖼 ا خبر حمله هکرها...	ا bud چالگ ، еییی doesn't ومی oint الخاورامپ ، Post خlf خ bow حمله هکippus وال بicle جمهوild ب # ازلym امپ یاوه‌ای #ی‌ال‌ال گ: جمهوری الامی می‌ووه ت Post چ etular ک et در ک سی ضور ، س س#P Urs را متوقف کندhttps://iranintl.com/202408207596	https://t.me/IranintlTV/242211	2024-08-20T14:59:22-07:00
