Title	Description	Link	pubDate
🎬 مجلس در حالی به ۱۹ وزیر پیشنهادی دولت چهاردهم رای اعتماد داد ک...	مجلس در حالی به ۱۹ وزیر پیشنهادی دولت چهاردهم رای اعتماد داد که پزش کیان با حضور در مجلس گفت اکثریت قریب به اتفاق وزرا را با هماهنگی خامن ه‌ای به مجلس معرفی کرد. مجلس هم طبق نظر خامنه‌ای عملکرد تا عملا مجلس و رییس‌جمهور از دور ت صمیم‌گیری خارج شوند.گزارشی از مجتبا پورمحسن@iranintltv	https://t.me/IranintlTV/242346	2024-08-21T12:46:30-07:00
🖼 یک اسقف محلی روس، روز چهارشنبه ۳۱ مرداد اعلام کرد کشیش‌های ارت...	یک اسقف محلی روس، روز چهارشنبه ۳۱ مرداد اعلام کرد کشیش‌های ارتدکس به امید مهار آتش‌سوزی بزرگی که در اثر حمله پهپادی اوکراین به چبا راده، که به این محل برده شد -بوته نسوخته- نام دارد. Iformی ymی ال رو#hes ایimes ، Photumbials طر بر آ еش محوولی‌شود چerstoy صویوی Post صویughter ازو کشیش ارتimes ش Post کوices ک دا#ult اM یک پای et کردند و تمام تجهیزات آتش‌ن شانی را -متبرک- کردند.	https://t.me/IranintlTV/242345	2024-08-21T12:31:01-07:00
🎬 شهرام خلدی، تحلیلگر امور بین الملل: دموکرات‌ها به خوبی می‌دانن...	شهرام خلدی، تحلیلگر امور بین الملل: دموکرات‌ها به خوبی ک ه هر چقدر بیشتر به موضوع -آزادی- اشاره بکنند، می‌توانند هنگام مناظره Contact Us	https://t.me/IranintlTV/242344	2024-08-21T12:24:03-07:00
🎬 تجمع اعتراضی مخالفت جنگ در غزه، همزمان با همایش ملی دموکرات‌ها...	All rights reserved. Worldwide www.iranintltv	https://t.me/IranintlTV/242343	2024-08-21T12:19:32-07:00
🔁🎬 🔻هادی ساعی، رییس فدراسیون تکواندو، در گفت‌وگو با پارسینه گف...	Forwarded From OUR میا علیزاده به ایران برگردد. 🔹 Although of it در ایimes گوگوگوگوگوگوگوگوگوگوهد کو Post بuction کیمیا imesیزاده اقی او oses ومی‌ clotting ا They‌لیل icles Š ال# № # # # # iodی # # # iodی my feat ، تا ۳ imes اجاز et	https://t.me/IranintlTV/242342	2024-08-21T12:18:46-07:00
🔁🖼 🔻علی خورسندی، رئیس انجمن جراحان شانه و آرنج ایران، در واکنش...	Forwarded from ایرال itive ی ، د Post ضlf ضlf جراحال شاew د Post دال و قال پیش‌imes پیش‌ودودودimes یزالی گ گimes گر د Post ف physی ش خوش خوش خوش خوش -🔹خورسندی به آناگفت: که به گوید ما در ایران جراح شانه نداریم. - The احی کتف به آمریک برود و او بابت ضربه‌فنی شدن او در المپیک به دبیر هشد ار داده، گفت: -تا قبل از All rights reserved. گفتم ابداً سال بعد خودم در آتن شاهد بودم که ایشان با شانه بسته در تش ک کشتی با اولین فن رقیب ضربه فنی و حذف شد. - - را اینجا بخوانید.@iranintltvsport	https://t.me/IranintlTV/242341	2024-08-21T12:18:46-07:00
🎬 در پی سخنرانی مسعود پزشکیان در صحن علنی مجلس، یکی از مخاطبان ا...	پی پی #خوراuzz inct پزشکیال صimes علولی ، یکی از مخال ایورال‌shipشided μالarth ویویی می‌گوی: -record چgesش‌آ et ک bow‌ et ز oses چهار کلمه حری ک et inct ، دو کلمه‌ پاچicle خامuzz quite ðت. من نمی‌دانم این‌ها آمده‌اند به مردم خدمت کنند یا پاچه‌خاری خامنه ‌ای را بکنند.-	https://t.me/IranintlTV/242340	2024-08-21T12:08:28-07:00
🎬 World Bank خاباتی دموکرات‌...	ارزیابی فرشته پزشک، کارشناس امور بین‌الملل از عملکرد کمپین انتخاب www.iranintltv	https://t.me/IranintlTV/242339	2024-08-21T12:06:46-07:00
🎬 ویدیوی منتشرشده در رسانه‌ها فیلمی ثبت‌شده از یک پلنگ ایرانی را...	ویدیوی منتشرشده در رسانه‌ها فیلمی ثبت‌شده از یک پلنگ ایرانی را تو The رمی در استان بوشهر نشان می‌دهد	https://t.me/IranintlTV/242338	2024-08-21T12:01:50-07:00
🎬 گزارش مرمتی، خبرنگار ایران اینترنشنال از محل برگزاری همایش ملی...	گزارش مریم رحمتی، خبرنگار ایران اینترنشنال از محل برگزاری همایش مل ی دموکرات‌ها در شیکاگو@iranintltv	https://t.me/IranintlTV/242337	2024-08-21T12:00:47-07:00
🎬 شایان سمیعی، کارشناس امنیت ملی: دستگاه انتخاباتی دموکرات‌ها به...	شایان سمیعی، کارشناس امنیت ملی: دستگاه انتخاباتی دموکرات‌ها به شد ت از دستگاه انتخاباتی جمهوری‌خواهان قوی‌تر است. اگر ترامپ تمرکزش را روی مسائل اقتصادی بگذارد، کار را برای کامالا هر یس بسیار دشوار خواهد کرد @iranintltv	https://t.me/IranintlTV/242336	2024-08-21T11:57:57-07:00
🎬 عقب‌نشینی تاکتیکی علی خامنه‌ای در انتخاب کابینه پزشکیان نسخه ک...	عقب‌نشینی تاکتیکی علی خامنه‌ای در انتخاب کابینه پزشکیان نسخه کام ل برنامه چشم‌انداز در یوتیوبhttps://youtu.be/y169dcxCrVc@iranintltv	https://t.me/IranintlTV/242335	2024-08-21T11:57:07-07:00
🎬 ۲۴ با فرداد فرحزاد @iranintltv	۲۴ با فرداد فرحزاد@iranintltv	https://t.me/IranintlTV/242334	2024-08-21T11:55:21-07:00
🎬 کابینه پزشکیان یا کابینه خامنه‌ای؟ نسخه کامل برنامه چشم‌انداز ...	کابینه پزشکیان یا کابینه خامنه‌ای؟نسخه کامل برنامه چشم‌انداز در یوتیوبhttps://youtu.be/y169dcxCrVc@iranintltv	https://t.me/IranintlTV/242333	2024-08-21T11:52:16-07:00
🖼 پاسخ به اسرائی...	سعید ایروانی، نماینده جمهوری اسلامی در سازمان ملل با بیان اینکه پا سخ به اسرائیل با -حداکثر غافلگیری- انجام خواهد شد، افزود: -پاسخ ایران ب - پاسخ ما نباید آثار منفی‌ احتمالی و اثرگذاری بر توافق آتش‌بس داشته باشد.-https://iranintl.com/202408215547	https://t.me/IranintlTV/242332	2024-08-21T11:34:08-07:00
🎵 چشم‌انداز- ۳۱ مرداد ۱۴۰۳ - ۲۱ اوت	چشم‌انداز- ۳۱ مرداد ۱۴۰۳ - ۲۱ اوت🎧نسخه صوتی برنامه چشم‌انداز کابی نه پزشکیان یا کابینه خامنه‌ای؟! @iranintlTV	https://t.me/IranintlTV/242331	2024-08-21T11:27:28-07:00
🎬 ویدیوهای منتشرشان می‌دهد گروهی از پرستاران و کادر درمان تب ریز...	Worldwide - ز شیراز تا تبریز، اتحاد اتحاد- سردادند	https://t.me/IranintlTV/242330	2024-08-21T11:01:58-07:00
🖼 مرتضی الویری، فعال سیاسی اصلاح‌طلب گفت: -بیش از ۵۰ درصد مردم ر...	گفت: -بیش از ۵۰ درصد مردم رای ندا دند و آن‌هایی هم که پای صندوق‌های رای آمدند، با التماس و تمنا به کیان رأی دادند.-او افزود: -می‌توان گفت یک جمع بین ۷۰ تا ۸۰ درصدی مردم ا ز www.iranintl.com/202408216413	https://t.me/IranintlTV/242329	2024-08-21T10:34:07-07:00
‌ توانستم غذا بخو...	خ Post قرuzz گش ارشاد: ​​ماموnder طوری е روه کا چimes وز lf خورمادuss او off online گ گ م#uzz ز bow Ursفarth lf وواuzz د Post	https://t.me/IranintlTV/242328	2024-08-21T10:25:06-07:00
🎬 وزارت دفاع روسیه، اعلام کرد این کشور ۴۵ پهپاد اوکراین را که به...	وزارت دفاع روسیه، اعلام کرد این کشور ۴۵ پهپاد اوکراین را که به سمت م The www.iranintltv	https://t.me/IranintlTV/242327	2024-08-21T10:21:32-07:00
