Title	Description	Link	pubDate
شهروندی با ارسال ویدیویی به ایراناینترنشنال به هزینه پرداختشده بر...	شهروندی با ارسال ویدیویی به ایراناینترنشنال به هزینه پرداختشده برای سیبزمینی و پیاز مورد نیاز خود اشاره میکند و خطاب به علی خامنهای میگوید مردم تو را نمیخواهند، چرا نمیروی مگر ایران ارث پدرت است لعنت بر تو	https://t.me/IranintlTV/264214	2025-02-05T21:08:05-08:00
برخی از تحلیلگران نزدیک به حکومت، در روزنامههای ایران، فرمان اجرا...	برخی از تحلیلگران نزدیک به حکومت، در روزنامههای ایران، فرمان اجرایی ترامپ را به برنامه هستهای جمهوریاسلامی محدود کردهاندشهرام خلدی، استاد روابط بینالملل میگوید ترامپ به مجموعهای از رفتارهای جمهوریاسلامی اشاره کرد، او قدم به قدم در حال نزدیک شدن به هدفش است	https://t.me/IranintlTV/264213	2025-02-05T21:07:46-08:00
شهردار تهران اعلام کرد تراموای وارداتی از چین در ۲۲ بهمن تست میشو...	شهردار تهران اعلام کرد تراموای وارداتی از چین در ۲۲ بهمن تست میشود علیرضا زاکانی افزود مجوز احداث دو خط تراموا از شورای عالی ترافیک گرفته شده است	https://t.me/IranintlTV/264212	2025-02-05T21:06:40-08:00
شهروندی با ارسال ویدیویی به ایراناینترنشنال در واکنش به اظهارات ه...	شهروندی با ارسال ویدیویی به ایراناینترنشنال در واکنش به اظهارات همتی، وزیر اقتصاد پزشکیان که گفته بود بخشی از مردم دلخورند، اما مخالف نظام نیستند، میگوید ما، ملت ایران، این نظام فاسد، کثیف و بچهکش را دوست نداریم	https://t.me/IranintlTV/264211	2025-02-05T20:43:49-08:00
سرخط خبرهای پنجشنبه، ۱۸ بهمن	سرخط خبرهای پنجشنبه، ۱۸ بهمن	https://t.me/IranintlTV/264210	2025-02-05T20:41:45-08:00
به گزارش رویترز، دستیاران ارشد دونالد ترامپ، رییسجمهور ایالات متح...	به گزارش رویترز، دستیاران ارشد دونالد ترامپ، رییسجمهور ایالات متحده، از طرح او برای انتقال و اسکان مجدد فلسطینیهای غزه در کشورهای همسایه و تصرف این باریکه جنگزده به دست آمریکا با جدیت دفاع کردند، اما در واکنش به محکومیت جهانی، بخشهایی از آن را تعدیل کردند	https://t.me/IranintlTV/264209	2025-02-05T20:13:42-08:00
محمدرضا عارف، معاون اول مسعود پزشکیان، رییس دولت در جمهوری اسلامی...	محمدرضا عارف، معاون اول مسعود پزشکیان، رییس دولت در جمهوری اسلامی، در واکنش به اظهارات دونالد ترامپ، ریاستجمهوری آمریکا، درباره فعالیتهای هستهای حکومت گفت درباره سلاح هستهای ما فتوا داریم، فتوا برای شیعه حرف آخر است فعالیت غیر صلحآمیز هستهای ممنوع است خیال ترامپ راحت باشد فتوا داریم	https://t.me/IranintlTV/264208	2025-02-05T20:10:20-08:00
به گزارش آسوشیتدپرس، چهارشنبه کاروانی از کامیونهای گارد ملی و ارت...	به گزارش آسوشیتدپرس، چهارشنبه کاروانی از کامیونهای گارد ملی و ارتش مکزیک در امتداد مرز این کشور با آمریکا به گشتزنی پرداختند این نخستین گروه از ۱۰ هزار نیرویی هستند که مکزیک پس از تهدیدهای دونالد ترامپ، رییسجمهور آمریکا درباره تعرفهها، تعهد کرده در مرز شمالی خود مستقر کند	https://t.me/IranintlTV/264207	2025-02-05T19:36:02-08:00
بنیامین نتانیاهو، نخستوزیر اسرائیل، روز چهارشنبه گفت که هیچ مشکلی...	بنیامین نتانیاهو، نخستوزیر اسرائیل، روز چهارشنبه گفت که هیچ مشکلی در ایده دونالد ترامپ،رییسجمهوری آمریکا برای جابهجایی ساکنان غزه وجود ندارد	https://t.me/IranintlTV/264206	2025-02-05T19:09:58-08:00
یک هواپیمای ژاپنی از ناحیه بال با هواپیمایی آمریکایی متعلق به شرک...	یک هواپیمای ژاپنی از ناحیه بال با هواپیمایی آمریکایی متعلق به شرکت خط هوایی دلتا، چهارشنبه ۱۷ بهمن، در باند فرودگاه بینالمللی سیاتلتاکوما در شهر سیتک در ایالت واشینگتن برخورد کرداداره هوانوردی فدرال آمریکا بهدلیل این حادثه برخی از پروازهای این فرودگاه را متوقف کرد بنا بر اعلام این آژانس دولتی، علت این حادثه بررسی خواهد شد	https://t.me/IranintlTV/264205	2025-02-05T18:49:13-08:00
یک مقام وزارت دفاع کره جنوبی اعلام کرد این کشور دسترسی به ابزار ه...	یک مقام وزارت دفاع کره جنوبی اعلام کرد این کشور دسترسی به ابزار هوش مصنوعی چینی دیپسیک را در کامپیوترهای این وزارتخانه که برای اهداف نظامی استفاده میشوند، مسدود کرده است	https://t.me/IranintlTV/264204	2025-02-05T18:32:29-08:00
ویدیوهای منتشرشده نشان میدهند مجمع عمومی سهامداران ایرانخودرو، چه...	ویدیوهای منتشرشده نشان میدهند مجمع عمومی سهامداران ایرانخودرو، چهارشنبه ۱۷ بهمن، با بیش از نه ساعت تاخیر همراه با التهاب و درگیری برگزار شداعضای هیاتمدیره جدید ایرانخودرو، شرکتهای خدماتگستر صبا انرژی، سرمایهگذاری گنجینه ایرانیان، بهینهسازان بهمن، اعتبار آفرین و مدیریت سرمایهگذاری ملی ایران هستند	https://t.me/IranintlTV/264203	2025-02-05T17:48:26-08:00
سرگئی ریابکوف، معاون وزیر خارجه روسیه، اعلام کرد این ایالات متحده...	سرگئی ریابکوف، معاون وزیر خارجه روسیه، اعلام کرد این ایالات متحده آمریکا است که باید گام نخست را برای بهبود روابط میان دو کشور بردارد	https://t.me/IranintlTV/264202	2025-02-05T17:23:05-08:00
علیرضا کاظمی، وزیر آموزش و پرورش دولت پزشکیان، با اشاره به اینکه ...	علیرضا کاظمی، وزیر آموزش و پرورش دولت پزشکیان، با اشاره به اینکه به دنبال تحولات اساسی در آموزش و پرورش است، ابراز امیدواری کرد در دولت وفاق ملی، معلمان به جایگاه واقعی خود برسند	https://t.me/IranintlTV/264201	2025-02-05T16:03:37-08:00
ویدیوهای دریافتی نشان میدهند جمعی از مالکان زمین در اعتراض به عدم...	ویدیوهای دریافتی نشان میدهند جمعی از مالکان زمین در اعتراض به عدم رسیدگی دولت به مطالباتشان، چهارشنبه ۱۷ بهمنماه در تهران مقابل مجلس و در زنجان مقابل استانداری تجمع کردهاندبر اساس گزارشها، معترضان میگویند بیش از ۳۰ سال است در زنجان از تعاونی مسکن نورپران، زمین خریداری کردهاند اما مسئولان اجازه الحاق آنها را به زمینهای شهری نمیدهندهمچنین در تهران، برخی مالکان اراضی ۳۳گانه یا اراضی شمال و شرق تهران بیش از ۳۴ سال است که زمینهای خود را خریداری کردهاند اما هنوز امکان ساختوساز را در این اراضی ندارند	https://t.me/IranintlTV/264200	2025-02-05T15:46:44-08:00
