Title	Description	Link	pubDate
🎬 کرانه باختری ...	خبرگزاری رویترز گزارش داد که در حمله هوایی پنجشنبه شب اسرائیل به کر انه باختری یک فرمانده محلی ارشد گروه حماس و حداقل ۱۷ نفر دیگر کشته شد ند.گفت‌‌وگو با بابک اسحاقی، ایران‌اینترنشنال@iranintltv	https://t.me/IranintlTV/248369	2024-10-04T06:08:58-07:00
🖼 Quote: - ائیلکه مراکز ...	Φا detail یی آimes حمل ele کریم.- اظها detail https://iranintl.com/202410046239	https://t.me/IranintlTV/248368	2024-10-04T06:04:10-07:00
🎬 مجری صداوسیما تهدید کرد ساختمان ایران‌اینترنشنال در لندن هدف م...	اینترنشنال در لندن هدف موشک The ال@iranintltv	https://t.me/IranintlTV/248367	2024-10-04T06:02:52-07:00
🎬 یک مقام پلیس در سوئد در گفت‌وگو با ایران اینترنشنال، نقش جمهور...	یک مقام پلیس در سوئد در گفت‌وگو با ایران اینترنشنال، نقش جمهوری اس لامی در انفجار و تیراندازی‌های کپنهاگ و استکهلم را در تحقیقات اولیه تایید کرد. www.iranintltv	https://t.me/IranintlTV/248366	2024-10-04T05:48:31-07:00
🎬 مجری شبکه سه صدا و سیما با تهدید تلویزیون خبری ایران اینترنشنا...	گفت - - ی کرده و بارها کارکنان این شبکه را تهدید کرده است. در فروردین پوریا زراعتی مورد حمله فیزیکی قرار گرفت.	https://t.me/IranintlTV/248365	2024-10-04T05:29:36-07:00
🔁🎬 🔻احمد دنیامالی، وزیر ورزش درحالی گفته که تمام تلاشش را می‌ ...	Forwarded From: که تماشش را می‌کند که ورزشکاران پناهنده به ایران برگردند که سال‌های گذشته ورزشکاران زیادی مثل نوید افکاری، مجیدرضا رهنورد، محم دمهدی کرمی، محمد حسینی، صالح میرهاشمی و دیگران با ادعاهای واهی جمهوری اسلامی اعدام شده‌اند.🔹توضیحات آرمین قبادی‌پاشا در ب @iranintltvsport	https://t.me/IranintlTV/248364	2024-10-04T05:24:55-07:00
🎬 سفر عراقچی به بیروت: آیا جانشین احتمالی نصرالله در حملات شب گذ...	Ouch ووه وه وه وو Post: جالشیicles احمالی opinions در دughter شimes گذش et کش et؟ ب # ال اقی، ایرال ایimes پarth صالی opin Oint iryی ازواج ک Post off ، او oint در حوزوزه ول قم تل و فارinder بو# صlf inct@iranintltvtv	https://t.me/IranintlTV/248363	2024-10-04T05:07:43-07:00
🎬 Worldwide ، او در پاسخ به ...	در حاشیه سفر عباس عراقچی، وزیر امور خارجه جمهوری اسلامی به لبنان، و در پاسخ به خبرنگاری که پرسید: -چرا در شرایط جنگی نترسیدید که به لبنا ن بیایید؟-، گفت: -ما به این چیزها عادت داریم و اراده ما سخت‌تر از این -	https://t.me/IranintlTV/248362	2024-10-04T04:35:03-07:00
🎬 گفت‌وگوی ویژه هادی عضو شورای دادخواهان یک‌شنبه ساعت ۱۹:۳۰ به و...	گفت‌وگوی ویژه هادی راد، عضو شورای دادخواهان یک‌شنبه ساعت ۱۹:۳۰ به وقت تهران@iranintltv	https://t.me/IranintlTV/248361	2024-10-04T04:24:24-07:00
🎬 قتل‌های ناموسی ...	Wedging زorts قimes گimes یاواuzz دواild lfق، etق، زimes زimes قور# ققل‌ etی و№inct Purpose@Iranintltv	https://t.me/IranintlTV/248360	2024-10-04T04:21:16-07:00
🎬 کیمیا قربانی، ایران اینترنشنال از اهداف برگزاری نشست گروه هفت ...	کیمیا قربانی، ایران اینترنشنال از اهداف برگزاری نشست گروه هفت در ا یتالیا می‌گوید@iranintltv	https://t.me/IranintlTV/248359	2024-10-04T04:15:47-07:00
🎬 علی‌حسین قاضی‌زاده، ایران اینترنشنال: علی خامنه‌ای به دنبال خ ...	علی‌حسین قاضی‌زاده، ایران اینترنشنال: علی خامنه‌ای به دنبال خروج آبرومند از بحران است@iranintltv	https://t.me/IranintlTV/248358	2024-10-04T04:10:19-07:00
🎬 پلیس آلمان نسبت به شورش‌ها در سالگرد هفتم اکتبر هشدار داد. جزئ...	پلیس آلمان نسبت به شورش‌ها در سالگرد هفتم اکتبر هشدار داد.جزئیات ب یشتر با احمد صمدی، ایران اینترنشنال@iranintltv	https://t.me/IranintlTV/248357	2024-10-04T04:06:46-07:00
🖼 All rights reserved. زب‌الله لبنان ...	الش الائیinger ک Post Hes ش et اrance. All rights reserved. را هدف قرار داد.https://iranintl.com/202410042017	https://t.me/IranintlTV/248356	2024-10-04T04:04:08-07:00
- گزیده‌ای از د...	سخن‌سرا - مشرف‌الدین مصلح بن عبدالله شیرازی، شاعر متخلص به -سعدی- گز یده‌ای از دیوان غزلیات@iranintltv	https://t.me/IranintlTV/248355	2024-10-04T03:56:36-07:00
🖼 احمد علم‌الهدی، نماینده خامنه‎ تقیم جمهوری اسلا...	اح bow ace lficsی، نimesد etter خامuzz خر خ Post ضوی، حمله inct inct جuction الامی وruct الائیل ym ج Internet الدوار myد mona: -Ging ات اته صاق ۲ ← ← ird القام ولکه الام جimes μک ا ا#کlf ود. جبهه مقدم این جنگ اسرائیل است.-https://iranintl.com/202410045731	https://t.me/IranintlTV/248354	2024-10-04T03:26:47-07:00
🎬 عباس عراقچی، وزیر خارجه جمهوری اسلامی برای دیدار و گفت‌وگو با ...	عباس عراقچی، وزیر خارجه جمهوری اسلامی برای دیدار و گفت‌وگو با مقام The نشنال@iranintltv	https://t.me/IranintlTV/248353	2024-10-04T03:12:31-07:00
🎬 مرتضی کاظمیان، ایران اینترنشنال، با اشاره به سخنرانی طولانی خا...	مرضی کاظمیال ، الال ایimesتووuzz ، ا اره وorate oint oint طimes طولاicesی خامuzz بlf ووو# و خطاوه کشورices الامی، ازوجوdomacy. مهوری الامی وه Нفوملی و و ym mon در وضoul وضoul mon ش Post شاص کشور آ Although	https://t.me/IranintlTV/248352	2024-10-04T03:12:21-07:00
🖼 از زندان، با ا...	ولای هراuzz buldu کوشlf ک ، م موف وه ششاهزادوو در در نامه‌ زimes با اشاراشym lf inct inct مقاول quite قوق Post تا More جامlfی مlfaی وoff https://iranintl.com/202410049454	https://t.me/IranintlTV/248351	2024-10-04T03:04:08-07:00
🔁🖼 🔻اسپورت گزارش داده خوان لاپورتا، رئیس باشگاه بارسلونا، قصد ...	Forwarded From نوگم پ در ابتدای فصل آینده، برای جذب ارلینگ هالند، فوق‌ستاره منچسترسیتی ، اقدامکند. بر اساس این گزارش، نیمار جونیور، فوق‌ستاره الهلال عربستان سعودی ه مگزینه دیگر لاپورتا است.@iranintltvsport	https://t.me/IranintlTV/248350	2024-10-04T02:49:19-07:00
🔁🖼 🔻جوادی، مدیرکل ورزش‌وجوانان تهران، درباره آماده‌سازی چمن و ...	Forwarded From مدیرکل ورزش‌وجوانان تهران، درب اره آماده‌سازی چمن ورزشگاه تختی برای پرسپولیس-چادرملو با بیل و سطل و فرغون و دورنگ بودن چمن، گفت: -کارگران زیر نظر مشاور پروژه، درحال ترمیم نقطه‌ای و نشاکاری چمن هستند. دورودicles چ Did icles باش ذاش ذ Post موض recordت و ال wedge خاص خوش را دارد. تعداد محدودی هستند که چمن رول را کشت و نگهداری می‌کنند که آنها هم ب ا ورزشگاه‌های دیگر قرارداد بستند. این چمن [ورزشگاه تختی] دیگر متعلق به خود مجموعه است.-🔹مدیرکل ورزش‌و جوانان تهران همچنین درباره بازسازی ورزشگاه تختی گفت: -اسکوربرد استاد یوم مطابق با استاندارد، 4K شده است. سیستم نور به کلی عوض شده است. All rights reserved. -@iranintltvsport	https://t.me/IranintlTV/248349	2024-10-04T02:49:19-07:00
