Title	Description	Link	pubDate
🖼 Al-Sharq Al-Awsat by publishing a picture of a billboard in th...	Al-Sharq Al-Awsat published a picture of a billboard in Beirut, on which it was written -Lebanon does not want war, we are tired enough-, wrote that a group of people, by installing posters and billboards in areas controlled by the opposition and in some parts of the city, demanded an end to the operation. Hezbollah's military has become against Israel https://iranintl.com/202408126966	https://t.me/IranintlTV/241117	2024-08-12T13:34:06-07:00
🎬 Ukrainian army: We took over a thousand square kilometers of R...	Ukrainian army: We took over a thousand square kilometers of Russian territory and more than a thousand Russian soldiers surrendered and were captured. Changing the equation of the war between Ukraine and Russia in an interview with Reza Talebi, journalist @iraninltv	https://t.me/IranintlTV/241116	2024-08-12T13:09:24-07:00
🖼 Ali Sharifzadeh Ardakani, Mashallah Karmi's lawyer, Mohammad M...	Ali Sharifzade Ardakani, the lawyer of Mashaullah Karmi, the father of Mohammad Mahdi Karmi, one of the victims of the 1401 Revolutionary Uprising, announced in an interview with -Shabke Sharq- about the seizure of his client's property. According to this lawyer, the seizure of property was issued while the relevant criminal court He did not issue a ruling on the charge of money laundering and acquisition of illegal property, and on the other hand, the security charges of Masha Allah Karmi have nothing to do with the property he acquired through people's donations. sentenced him to six years in prison for charges of assembly and collusion (five years) and propaganda against the regime (one year), which could be enforced. https://iranintl.com/202408126156	https://t.me/IranintlTV/241115	2024-08-12T13:02:58-07:00
🎬 In recent weeks, Western countries have expressed concern abou...	In recent weeks, Western countries have expressed concern about suspicious activities in the nuclear program. At the same time, Iran International's exclusive information shows that Tehran has resumed testing explosive devices. Interview with Behrouz Bayat, former adviser to the International Atomic Energy Agency @iraninltv	https://t.me/IranintlTV/241114	2024-08-12T13:00:25-07:00
🖼 Ali Mohammad Naini, the spokesman of the IRGC said: - The assa...	Ali Mohammad Naini, the spokesman of the Islamic Revolutionary Guard Corps, said: -The assassination of Haniyeh was part of a combined operation that includes security measures and cognitive warfare.- There is something that needs to be fixed.-https://iranintl.com/202408127287	https://t.me/IranintlTV/241113	2024-08-12T12:59:11-07:00
🎬 Iran International has obtained exclusive information that sho...	Iran International has obtained exclusive information that shows that the Islamic Republic has started plans to build nuclear weapons. Based on this information, the transformation of Sepand into an independent organization and the beginning of testing explosive devices that can be used in explosive warheads is a part of this program.	https://t.me/IranintlTV/241112	2024-08-12T12:56:24-07:00
🎬 The leaders of Britain, France and Germany in a joint statemen...	In a joint statement, the leaders of Britain, France and Germany, while being worried about the increase in regional tensions, warned the Islamic Republic that if it attacks Israel, it will enter the region into a full-scale war. An interview with Shahram Khaldi, a professor of Middle East history and international relations. @iraninltv	https://t.me/IranintlTV/241111	2024-08-12T12:45:07-07:00
🔁🎬 🔻 The pictures published in the Iranian media show that the...	Forwarded From Iran International Sports 🔻 The pictures published in Iranian media show that the people of Amol gave a special welcome to Mohammad Hadi Saravi, the 97 kg champion of the 2024 Paris Olympics. @iraninltvsport	https://t.me/IranintlTV/241110	2024-08-12T12:37:15-07:00
🎬 Reactions to Zarif's resignation continue, and some of his rel...	The reactions to Zarif's resignation continue, and some of his relatives considered Zarif's resignation as a protest against the doctors.	https://t.me/IranintlTV/241109	2024-08-12T12:33:09-07:00
🎬 Palestinian supporters interrupted Harris's election speech in...	Palestinian supporters interrupted Harris' election speech in Arizona and will also gather at the Democratic convention in Chicago. Opponents of the war in Gaza: Harris's policy towards Israel is similar to Biden. Estehris: Now is the time for a cease-fire in Gaza. Interview with Shayan Samii, national security expert @iraninltv	https://t.me/IranintlTV/241108	2024-08-12T12:24:05-07:00
